# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.03411410e-04	2.42738850e-06	3	7.15982180e-04	6.65209100e-06	3	2.12659830e-03	1.24971470e-05	4	false	smoothSolver	1.88960100e-04	1.35418910e-06	3	true	smoothSolver	3.38624880e-05	1.07116790e-07	4	true	GAMG	5.39518930e-03	5.39137080e-05	4	true
352             	smoothSolver	3.07067470e-04	2.43851100e-06	3	7.23013840e-04	6.69319570e-06	3	2.13332720e-03	1.25261650e-05	4	false	smoothSolver	1.90938110e-04	1.36334430e-06	3	true	smoothSolver	3.40912970e-05	1.07745360e-07	4	true	GAMG	5.44757650e-03	5.39263590e-05	4	true
353             	smoothSolver	3.10408460e-04	2.44879440e-06	3	7.29029530e-04	6.72730860e-06	3	2.13839780e-03	1.25456220e-05	4	false	smoothSolver	1.92740510e-04	1.37251750e-06	3	true	smoothSolver	3.42971930e-05	1.08332750e-07	4	true	GAMG	5.49787680e-03	5.39939260e-05	4	true
354             	smoothSolver	3.13506640e-04	2.45783760e-06	3	7.34015130e-04	6.75687440e-06	3	2.14160590e-03	1.25560980e-05	4	false	smoothSolver	1.94407590e-04	1.38226540e-06	3	true	smoothSolver	3.44936450e-05	1.08869110e-07	4	true	GAMG	5.54576340e-03	5.41613790e-05	4	true
355             	smoothSolver	3.16168220e-04	2.46287110e-06	3	7.38519390e-04	6.77462320e-06	3	2.14311770e-03	1.25578490e-05	4	false	smoothSolver	1.96059520e-04	1.39285800e-06	3	true	smoothSolver	3.46744990e-05	1.09392720e-07	4	true	GAMG	5.58962470e-03	5.43630850e-05	4	true
356             	smoothSolver	3.18435210e-04	2.46565960e-06	3	7.42175500e-04	6.78138240e-06	3	2.14313870e-03	1.25511030e-05	4	false	smoothSolver	1.97671670e-04	1.40327440e-06	3	true	smoothSolver	3.48453990e-05	1.09882530e-07	4	true	GAMG	5.63121840e-03	5.45367810e-05	4	true
357             	smoothSolver	3.20630560e-04	2.46612660e-06	3	7.44757460e-04	6.77114540e-06	3	2.14182380e-03	1.25364650e-05	4	false	smoothSolver	1.99136730e-04	1.41186070e-06	3	true	smoothSolver	3.49847500e-05	1.10315530e-07	4	true	GAMG	5.67089760e-03	5.46688090e-05	4	true
358             	smoothSolver	3.22451780e-04	2.46401090e-06	3	7.46327350e-04	6.75428340e-06	3	2.13892690e-03	1.25137480e-05	4	false	smoothSolver	2.00511420e-04	1.41878530e-06	3	true	smoothSolver	3.51156840e-05	1.10668420e-07	4	true	GAMG	5.70591450e-03	5.47571260e-05	4	true
359             	smoothSolver	3.23814120e-04	2.46030370e-06	3	7.47058210e-04	6.72866150e-06	3	2.13448290e-03	1.24835810e-05	4	false	smoothSolver	2.01808390e-04	1.42407250e-06	3	true	smoothSolver	3.52165250e-05	1.10971280e-07	4	true	GAMG	5.73500160e-03	5.48092160e-05	4	true
360             	smoothSolver	3.25039580e-04	2.45428550e-06	3	7.47418140e-04	6.69469820e-06	3	2.12877910e-03	1.24465000e-05	4	false	smoothSolver	2.03006410e-04	1.42732360e-06	3	true	smoothSolver	3.53023200e-05	1.11197000e-07	4	true	GAMG	5.76105740e-03	5.48325820e-05	4	true
361             	smoothSolver	3.25820740e-04	2.44584120e-06	3	7.47281740e-04	6.65305240e-06	3	2.12211760e-03	1.24030370e-05	4	false	smoothSolver	2.04189310e-04	1.42986250e-06	3	true	smoothSolver	3.53605940e-05	1.11340440e-07	4	true	GAMG	5.78263370e-03	5.48296690e-05	4	true
362             	smoothSolver	3.26475250e-04	2.43542140e-06	3	7.46655550e-04	6.60957180e-06	3	2.11430890e-03	1.23530480e-05	4	false	smoothSolver	2.05316080e-04	1.43286430e-06	3	true	smoothSolver	3.54097130e-05	1.11406910e-07	4	true	GAMG	5.80128720e-03	5.48106730e-05	4	true
363             	smoothSolver	3.26868890e-04	2.42297890e-06	3	7.46008120e-04	6.56537500e-06	3	2.10525690e-03	1.22972190e-05	4	false	smoothSolver	2.06369290e-04	1.43606940e-06	3	true	smoothSolver	3.54317760e-05	1.11382550e-07	4	true	GAMG	5.81625750e-03	5.47669190e-05	4	true
364             	smoothSolver	3.26685550e-04	2.40951900e-06	3	7.44987520e-04	6.52401370e-06	3	2.09525540e-03	1.22357300e-05	4	false	smoothSolver	2.07296680e-04	1.43958830e-06	3	true	smoothSolver	3.54379310e-05	1.11257230e-07	4	true	GAMG	5.82678580e-03	5.46966350e-05	4	true
365             	smoothSolver	3.26494670e-04	2.39639430e-06	3	7.43754670e-04	6.48761410e-06	3	2.08437730e-03	1.21691300e-05	4	false	smoothSolver	2.08147840e-04	1.44245920e-06	3	true	smoothSolver	3.54165260e-05	1.11027950e-07	4	true	GAMG	5.83117750e-03	5.46015070e-05	4	true
366             	smoothSolver	3.25944910e-04	2.38348000e-06	3	7.42574720e-04	6.45729880e-06	3	2.07286730e-03	1.20975070e-05	4	false	smoothSolver	2.08909410e-04	1.44550030e-06	3	true	smoothSolver	3.53802630e-05	1.10717000e-07	4	true	GAMG	5.83291880e-03	5.44761630e-05	4	true
367             	smoothSolver	3.25120760e-04	2.37038100e-06	3	7.40973120e-04	6.43533110e-06	3	2.06065590e-03	1.20215700e-05	4	false	smoothSolver	2.09445500e-04	1.44729510e-06	3	true	smoothSolver	3.53111200e-05	1.10297690e-07	4	true	GAMG	5.83134180e-03	5.43253150e-05	4	true
368             	smoothSolver	3.23810660e-04	2.35770070e-06	3	7.39651210e-04	6.42102800e-06	3	2.04754120e-03	1.19418310e-05	4	false	smoothSolver	2.09840790e-04	1.44907700e-06	3	true	smoothSolver	3.52323570e-05	1.09812380e-07	4	true	GAMG	5.82563920e-03	5.41451590e-05	4	true
369             	smoothSolver	3.22591730e-04	2.34616130e-06	3	7.37870700e-04	6.40927820e-06	3	2.03389250e-03	1.18592600e-05	4	false	smoothSolver	2.09937310e-04	1.45239420e-06	3	true	smoothSolver	3.51155140e-05	1.09297610e-07	4	true	GAMG	5.81680810e-03	5.39385190e-05	4	true
370             	smoothSolver	3.21596350e-04	2.33519460e-06	3	7.35598950e-04	6.40122750e-06	3	2.01958770e-03	1.17744610e-05	4	false	smoothSolver	2.09830270e-04	1.45594240e-06	3	true	smoothSolver	3.49871430e-05	1.08740100e-07	4	true	GAMG	5.80315120e-03	5.37167130e-05	4	true
371             	smoothSolver	3.20627530e-04	2.32540050e-06	3	7.32934800e-04	6.39249710e-06	3	2.00485050e-03	1.16872470e-05	4	false	smoothSolver	2.09509660e-04	1.46035780e-06	3	true	smoothSolver	3.48346950e-05	1.08138380e-07	4	true	GAMG	5.78495640e-03	5.34823160e-05	4	true
372             	smoothSolver	3.19983930e-04	2.31713810e-06	3	7.30210180e-04	6.38238840e-06	3	1.98959070e-03	1.15973800e-05	4	false	smoothSolver	2.09068330e-04	1.46543550e-06	3	true	smoothSolver	3.46736260e-05	1.07497480e-07	4	true	GAMG	5.76418550e-03	5.32421990e-05	4	true
373             	smoothSolver	3.19158800e-04	2.30936770e-06	3	7.26760240e-04	6.36920160e-06	3	1.97400820e-03	1.15047790e-05	4	false	smoothSolver	2.08406330e-04	1.47098250e-06	3	true	smoothSolver	3.44908920e-05	1.06809620e-07	4	true	GAMG	5.74202220e-03	5.30005800e-05	4	true
374             	smoothSolver	3.17711110e-04	2.30174190e-06	3	7.23167250e-04	6.35263310e-06	3	1.95807200e-03	1.14098960e-05	4	false	smoothSolver	2.07545730e-04	1.47754380e-06	3	true	smoothSolver	3.43011030e-05	1.06109850e-07	4	true	GAMG	5.71807320e-03	5.27504090e-05	4	true
375             	smoothSolver	3.16494050e-04	2.29422890e-06	3	7.19061200e-04	6.33173780e-06	3	1.94190500e-03	1.13130410e-05	4	false	smoothSolver	2.06542160e-04	1.48456270e-06	3	true	smoothSolver	3.40929460e-05	1.05412940e-07	4	true	GAMG	5.68978420e-03	5.24804150e-05	4	true
376             	smoothSolver	3.15095780e-04	2.28534370e-06	3	7.14614520e-04	6.30694130e-06	3	1.92521290e-03	1.12141380e-05	4	false	smoothSolver	2.05438790e-04	1.49213680e-06	3	true	smoothSolver	3.38842060e-05	1.04728080e-07	4	true	GAMG	5.65989990e-03	5.21586460e-05	4	true
377             	smoothSolver	3.13592230e-04	2.27560980e-06	3	7.09804450e-04	6.27674290e-06	3	1.90830090e-03	1.11145400e-05	4	false	smoothSolver	2.04210320e-04	1.50020620e-06	3	true	smoothSolver	3.36634440e-05	1.04070040e-07	4	true	GAMG	5.62832290e-03	5.17724980e-05	4	true
378             	smoothSolver	3.12244280e-04	2.26538980e-06	3	7.04716450e-04	6.24092040e-06	3	1.89148590e-03	1.10161190e-05	4	false	smoothSolver	2.02963300e-04	1.50761270e-06	3	true	smoothSolver	3.34442920e-05	1.03386990e-07	4	true	GAMG	5.59541550e-03	5.13517320e-05	4	true
379             	smoothSolver	3.10692340e-04	2.25406930e-06	3	6.99391020e-04	6.19727640e-06	3	1.87506940e-03	1.09195100e-05	4	false	smoothSolver	2.01700270e-04	1.51455300e-06	3	true	smoothSolver	3.32269630e-05	1.02712910e-07	4	true	GAMG	5.55901340e-03	5.09024550e-05	4	true
380             	smoothSolver	3.09122720e-04	2.24153780e-06	3	6.93810330e-04	6.14963030e-06	3	1.85902660e-03	1.08258240e-05	4	false	smoothSolver	2.00352940e-04	1.52136830e-06	3	true	smoothSolver	3.30151330e-05	1.02072380e-07	4	true	GAMG	5.52140550e-03	5.03857000e-05	4	true
381             	smoothSolver	3.07583120e-04	2.22873620e-06	3	6.87928870e-04	6.09848300e-06	3	1.84398890e-03	1.07381650e-05	4	false	smoothSolver	1.98931770e-04	1.52723370e-06	3	true	smoothSolver	3.27917150e-05	1.01466500e-07	4	true	GAMG	5.48240680e-03	4.98429180e-05	4	true
382             	smoothSolver	3.05701470e-04	2.21493360e-06	3	6.81610900e-04	6.05135150e-06	3	1.83006130e-03	1.06574890e-05	4	false	smoothSolver	1.97437000e-04	1.53154410e-06	3	true	smoothSolver	3.25711870e-05	1.00876310e-07	4	true	GAMG	5.44256540e-03	4.93222370e-05	4	true
383             	smoothSolver	3.03570740e-04	2.20181790e-06	3	6.75472010e-04	6.00155990e-06	3	1.81729040e-03	1.05834760e-05	4	false	smoothSolver	1.95987190e-04	1.53432970e-06	3	true	smoothSolver	3.23505060e-05	1.00290940e-07	4	true	GAMG	5.40073340e-03	4.88384850e-05	4	true
384             	smoothSolver	3.01334710e-04	2.18933460e-06	3	6.69196770e-04	5.95777210e-06	3	1.80553900e-03	1.05153900e-05	4	false	smoothSolver	1.94577950e-04	1.53624490e-06	3	true	smoothSolver	3.21406440e-05	9.97178780e-08	4	true	GAMG	5.35790450e-03	4.83809510e-05	4	true
385             	smoothSolver	2.99187730e-04	2.17744140e-06	3	6.63188920e-04	5.91771440e-06	3	1.79466050e-03	1.04525940e-05	4	false	smoothSolver	1.93263800e-04	1.53726550e-06	3	true	smoothSolver	3.19256500e-05	9.91822220e-08	4	true	GAMG	5.31432860e-03	4.79532270e-05	4	true
386             	smoothSolver	2.97290270e-04	2.16604490e-06	3	6.57492660e-04	5.88304320e-06	3	1.78441490e-03	1.03938150e-05	4	false	smoothSolver	1.91964840e-04	1.53814340e-06	3	true	smoothSolver	3.17290400e-05	9.86462450e-08	4	true	GAMG	5.27245680e-03	4.75553090e-05	4	true
387             	smoothSolver	2.95390680e-04	2.15520810e-06	3	6.51646350e-04	5.85057630e-06	3	1.77467440e-03	1.03384060e-05	4	false	smoothSolver	1.90723730e-04	1.53778770e-06	3	true	smoothSolver	3.15338280e-05	9.81128260e-08	4	true	GAMG	5.23246820e-03	4.71766890e-05	4	true
388             	smoothSolver	2.93141870e-04	2.14468280e-06	3	6.45651870e-04	5.82406110e-06	3	1.76557990e-03	1.02867130e-05	4	false	smoothSolver	1.89506950e-04	1.53802360e-06	3	true	smoothSolver	3.13475440e-05	9.75883020e-08	4	true	GAMG	5.19367130e-03	4.68181600e-05	4	true
389             	smoothSolver	2.90711930e-04	2.13527530e-06	3	6.39691340e-04	5.79997600e-06	3	1.75712640e-03	1.02383750e-05	4	false	smoothSolver	1.88340320e-04	1.53866180e-06	3	true	smoothSolver	3.11561060e-05	9.70661520e-08	4	true	GAMG	5.15417100e-03	4.64890380e-05	4	true
390             	smoothSolver	2.87975250e-04	2.12679050e-06	3	6.34322500e-04	5.78174090e-06	3	1.74906290e-03	1.01917150e-05	4	false	smoothSolver	1.87261930e-04	1.53897800e-06	3	true	smoothSolver	3.09775360e-05	9.65388710e-08	4	true	GAMG	5.11601910e-03	4.61829820e-05	4	true
391             	smoothSolver	2.86069540e-04	2.11916270e-06	3	6.29488890e-04	5.76711250e-06	3	1.74115010e-03	1.01458560e-05	4	false	smoothSolver	1.86165230e-04	1.53873760e-06	3	true	smoothSolver	3.07928290e-05	9.60128960e-08	4	true	GAMG	5.07895540e-03	4.59067140e-05	4	true
392             	smoothSolver	2.84287870e-04	2.11211250e-06	3	6.25218500e-04	5.75574570e-06	3	1.73321460e-03	1.00990510e-05	4	false	smoothSolver	1.85053380e-04	1.53831170e-06	3	true	smoothSolver	3.06185500e-05	9.54754830e-08	4	true	GAMG	5.04359220e-03	4.56511150e-05	4	true
393             	smoothSolver	2.82164780e-04	2.10558930e-06	3	6.21085660e-04	5.74294000e-06	3	1.72506350e-03	1.00513550e-05	4	false	smoothSolver	1.83910940e-04	1.53756330e-06	3	true	smoothSolver	3.04346110e-05	9.49421270e-08	4	true	GAMG	5.00982260e-03	4.54128350e-05	4	true
394             	smoothSolver	2.80259820e-04	2.09910220e-06	3	6.17485110e-04	5.73170530e-06	3	1.71670520e-03	1.00027080e-05	4	false	smoothSolver	1.82849380e-04	1.53674830e-06	3	true	smoothSolver	3.02613370e-05	9.44028100e-08	4	true	GAMG	4.97849520e-03	4.51907150e-05	4	true
395             	smoothSolver	2.78614420e-04	2.09314390e-06	3	6.14328450e-04	5.71910690e-06	3	1.70831900e-03	9.95271080e-06	4	false	smoothSolver	1.81878010e-04	1.53663500e-06	3	true	smoothSolver	3.00830370e-05	9.38654950e-08	4	true	GAMG	4.94862260e-03	4.49736270e-05	4	true
396             	smoothSolver	2.76798080e-04	2.08706920e-06	3	6.10990560e-04	5.70684190e-06	3	1.69981060e-03	9.90149740e-06	4	false	smoothSolver	1.80947810e-04	1.53688650e-06	3	true	smoothSolver	2.99133420e-05	9.33285360e-08	4	true	GAMG	4.91920500e-03	4.47549640e-05	4	true
397             	smoothSolver	2.75091790e-04	2.08066930e-06	3	6.07751660e-04	5.69781040e-06	3	1.69114160e-03	9.84915070e-06	4	false	smoothSolver	1.80070650e-04	1.53810810e-06	3	true	smoothSolver	2.97379290e-05	9.28043020e-08	4	true	GAMG	4.88895510e-03	4.45357960e-05	4	true
398             	smoothSolver	2.73361690e-04	2.07364860e-06	3	6.04961090e-04	5.68562970e-06	3	1.68230130e-03	9.79555980e-06	4	false	smoothSolver	1.79232810e-04	1.53956370e-06	3	true	smoothSolver	2.95781930e-05	9.22907920e-08	4	true	GAMG	4.85868640e-03	4.43016140e-05	4	true
399             	smoothSolver	2.71692020e-04	2.06681120e-06	3	6.02979610e-04	5.66979870e-06	3	1.67338130e-03	9.74147200e-06	4	false	smoothSolver	1.78429760e-04	1.54085870e-06	3	true	smoothSolver	2.94092890e-05	9.18108020e-08	4	true	GAMG	4.82868260e-03	4.40733240e-05	4	true
400             	smoothSolver	2.70110280e-04	2.05962620e-06	3	6.01167250e-04	5.64952050e-06	3	1.66435290e-03	9.68660600e-06	4	false	smoothSolver	1.77629940e-04	1.54074120e-06	3	true	smoothSolver	2.92535230e-05	9.13201930e-08	4	true	GAMG	4.80021810e-03	4.38485910e-05	4	true
401             	smoothSolver	2.68401660e-04	2.05248550e-06	3	5.99231280e-04	5.62619700e-06	3	1.65532500e-03	9.63128030e-06	4	false	smoothSolver	1.76903870e-04	1.54132620e-06	3	true	smoothSolver	2.90924630e-05	9.08559570e-08	4	true	GAMG	4.77228890e-03	4.36148810e-05	4	true
402             	smoothSolver	2.66669640e-04	2.04549570e-06	3	5.97440530e-04	5.59899110e-06	3	1.64642170e-03	9.57619700e-06	4	false	smoothSolver	1.76234710e-04	1.54161550e-06	3	true	smoothSolver	2.89543640e-05	9.04222630e-08	4	true	GAMG	4.74546020e-03	4.33608670e-05	4	true
403             	smoothSolver	2.64945350e-04	2.03779490e-06	3	5.95492930e-04	5.56864700e-06	3	1.63789490e-03	9.52347760e-06	4	false	smoothSolver	1.75622170e-04	1.54067280e-06	3	true	smoothSolver	2.88192590e-05	8.99879210e-08	4	true	GAMG	4.71967340e-03	4.30955500e-05	4	true
404             	smoothSolver	2.63178740e-04	2.03013260e-06	3	5.93990920e-04	5.53810890e-06	3	1.62954710e-03	9.47466320e-06	4	false	smoothSolver	1.74996660e-04	1.53866640e-06	3	true	smoothSolver	2.86906100e-05	8.95646080e-08	4	true	GAMG	4.69434780e-03	4.28372830e-05	4	true
405             	smoothSolver	2.61627960e-04	2.02319750e-06	3	5.92551290e-04	5.50696770e-06	3	1.62183380e-03	9.42954630e-06	4	false	smoothSolver	1.74361020e-04	1.53524850e-06	3	true	smoothSolver	2.85609810e-05	8.91332130e-08	4	true	GAMG	4.66808270e-03	4.25732940e-05	4	true
406             	smoothSolver	2.60254660e-04	2.01650740e-06	3	5.91302860e-04	5.47552400e-06	3	1.61479310e-03	9.38825310e-06	4	false	smoothSolver	1.73776890e-04	1.53173160e-06	3	true	smoothSolver	2.84497020e-05	8.87267270e-08	4	true	GAMG	4.64221040e-03	4.23049490e-05	4	true
407             	smoothSolver	2.59041550e-04	2.01033200e-06	3	5.89966620e-04	5.44442430e-06	3	1.60852360e-03	9.35168860e-06	4	false	smoothSolver	1.73163210e-04	1.52828230e-06	3	true	smoothSolver	2.83361840e-05	8.83482800e-08	4	true	GAMG	4.61564610e-03	4.20361150e-05	4	true
408             	smoothSolver	2.57775980e-04	2.00450440e-06	3	5.88724140e-04	5.41595440e-06	3	1.60295350e-03	9.32036080e-06	4	false	smoothSolver	1.72555520e-04	1.52465840e-06	3	true	smoothSolver	2.82354570e-05	8.80044180e-08	4	true	GAMG	4.58924580e-03	4.17735840e-05	4	true
409             	smoothSolver	2.56522170e-04	1.99823950e-06	3	5.87674830e-04	5.39038060e-06	3	1.59858030e-03	9.29466260e-06	4	false	smoothSolver	1.71967280e-04	1.52034280e-06	3	true	smoothSolver	2.81385400e-05	8.76838510e-08	4	true	GAMG	4.56201860e-03	4.15320300e-05	4	true
410             	smoothSolver	2.55325850e-04	1.99356950e-06	3	5.86158510e-04	5.37158800e-06	3	1.59550650e-03	9.27524670e-06	4	false	smoothSolver	1.71446420e-04	1.51607230e-06	3	true	smoothSolver	2.80581080e-05	8.73991210e-08	4	true	GAMG	4.53621250e-03	4.13379600e-05	4	true
411             	smoothSolver	2.54105170e-04	1.99052660e-06	3	5.84379390e-04	5.35852000e-06	3	1.59361400e-03	9.26206500e-06	4	false	smoothSolver	1.70973670e-04	1.51078890e-06	3	true	smoothSolver	2.79805940e-05	8.71169930e-08	4	true	GAMG	4.51138790e-03	4.12502640e-05	4	true
412             	smoothSolver	2.52936500e-04	1.98830470e-06	3	5.83318630e-04	5.35222650e-06	3	1.59308190e-03	9.25656000e-06	4	false	smoothSolver	1.70563830e-04	1.50359900e-06	3	true	smoothSolver	2.79253010e-05	8.68596620e-08	4	true	GAMG	4.48929030e-03	4.13496670e-05	4	true
413             	smoothSolver	2.51940700e-04	1.98800980e-06	3	5.82295670e-04	5.35404840e-06	3	1.59404700e-03	9.25952510e-06	4	false	smoothSolver	1.70212980e-04	1.49522390e-06	3	true	smoothSolver	2.78706620e-05	8.66306510e-08	4	true	GAMG	4.46812520e-03	4.16241160e-05	4	true
414             	smoothSolver	2.51050530e-04	1.98958750e-06	3	5.82223840e-04	5.36246960e-06	3	1.59657650e-03	9.27122490e-06	4	false	smoothSolver	1.69964970e-04	1.48667070e-06	3	true	smoothSolver	2.78389680e-05	8.64108660e-08	4	true	GAMG	4.44893860e-03	4.20452940e-05	4	true
415             	smoothSolver	2.50489220e-04	1.99322510e-06	3	5.82559480e-04	5.37714390e-06	3	1.60103810e-03	9.29325530e-06	4	false	smoothSolver	1.69740970e-04	1.47874700e-06	3	true	smoothSolver	2.78122300e-05	8.62488180e-08	4	true	GAMG	4.43248970e-03	4.25605030e-05	4	true
416             	smoothSolver	2.50275950e-04	1.99939290e-06	3	5.82765100e-04	5.39982650e-06	3	1.60735620e-03	9.32672480e-06	4	false	smoothSolver	1.69531790e-04	1.47072350e-06	3	true	smoothSolver	2.78031200e-05	8.61488540e-08	4	true	GAMG	4.41986610e-03	4.31134920e-05	4	true
417             	smoothSolver	2.50385460e-04	2.00876020e-06	3	5.83173100e-04	5.43057890e-06	3	1.61568190e-03	9.37190460e-06	4	false	smoothSolver	1.69365840e-04	1.46326690e-06	3	true	smoothSolver	2.78054280e-05	8.61053640e-08	4	true	GAMG	4.41025050e-03	4.36463480e-05	4	true
418             	smoothSolver	2.50832480e-04	2.02105230e-06	3	5.84235060e-04	5.47189890e-06	3	1.62581810e-03	9.42809380e-06	4	false	smoothSolver	1.69250400e-04	1.45695800e-06	3	true	smoothSolver	2.78336170e-05	8.61198730e-08	4	true	GAMG	4.40374020e-03	2.31827580e-05	5	true
419             	smoothSolver	2.51415870e-04	2.03532690e-06	3	5.86021330e-04	5.52046950e-06	3	1.63779390e-03	9.49470820e-06	4	false	smoothSolver	1.69183720e-04	1.45180440e-06	3	true	smoothSolver	2.78726890e-05	8.61940320e-08	4	true	GAMG	4.39900580e-03	2.34080280e-05	5	true
420             	smoothSolver	2.52200530e-04	2.05242080e-06	3	5.88375740e-04	5.57571570e-06	3	1.65122100e-03	9.56963590e-06	4	false	smoothSolver	1.69163310e-04	1.44783740e-06	3	true	smoothSolver	2.79315200e-05	8.63302260e-08	4	true	GAMG	4.39583950e-03	2.35706920e-05	5	true
421             	smoothSolver	2.52951770e-04	2.07168000e-06	3	5.90574890e-04	5.63128590e-06	3	1.66582620e-03	9.65073660e-06	4	false	smoothSolver	1.69207080e-04	1.44504240e-06	3	true	smoothSolver	2.79977580e-05	8.65405640e-08	4	true	GAMG	4.39412240e-03	2.36433720e-05	5	true
422             	smoothSolver	2.53898220e-04	2.09340770e-06	3	5.93011490e-04	5.68856730e-06	3	1.68137030e-03	9.73674740e-06	4	false	smoothSolver	1.69317570e-04	1.44303070e-06	3	true	smoothSolver	2.80902600e-05	8.68173310e-08	4	true	GAMG	4.39494870e-03	2.38736060e-05	5	true
423             	smoothSolver	2.54617160e-04	2.11564990e-06	3	5.95835220e-04	5.74758100e-06	3	1.69756590e-03	9.82712890e-06	4	false	smoothSolver	1.69541780e-04	1.44271540e-06	3	true	smoothSolver	2.81958910e-05	8.71741940e-08	4	true	GAMG	4.39707420e-03	2.40629200e-05	5	true
424             	smoothSolver	2.55476240e-04	2.13736860e-06	3	5.98811620e-04	5.80858520e-06	3	1.71414150e-03	9.92033840e-06	4	false	smoothSolver	1.69828520e-04	1.44370900e-06	3	true	smoothSolver	2.83260300e-05	8.75955910e-08	4	true	GAMG	4.40064330e-03	2.42266760e-05	5	true
425             	smoothSolver	2.56552910e-04	2.15901380e-06	3	6.02233250e-04	5.87095660e-06	3	1.73109230e-03	1.00153870e-05	4	false	smoothSolver	1.70223160e-04	1.44589040e-06	3	true	smoothSolver	2.84633480e-05	8.80952050e-08	4	true	GAMG	4.40595930e-03	2.43405320e-05	5	true
426             	smoothSolver	2.57903040e-04	2.17973430e-06	3	6.05975690e-04	5.93289630e-06	3	1.74821600e-03	1.01107940e-05	4	false	smoothSolver	1.70647490e-04	1.44935170e-06	3	true	smoothSolver	2.86212920e-05	8.86760720e-08	4	true	GAMG	4.41420010e-03	2.44069130e-05	5	true
427             	smoothSolver	2.59319400e-04	2.20082930e-06	3	6.10316450e-04	5.99371730e-06	3	1.76526270e-03	1.02054570e-05	4	false	smoothSolver	1.71181210e-04	1.45366550e-06	3	true	smoothSolver	2.87884640e-05	8.93306550e-08	4	true	GAMG	4.42551010e-03	2.44659660e-05	5	true
428             	smoothSolver	2.60905130e-04	2.22217360e-06	3	6.15325310e-04	6.05324550e-06	3	1.78220950e-03	1.02988730e-05	4	false	smoothSolver	1.71806990e-04	1.45887530e-06	3	true	smoothSolver	2.89791210e-05	9.00323810e-08	4	true	GAMG	4.44036020e-03	2.45273580e-05	5	true
429             	smoothSolver	2.62539900e-04	2.24369280e-06	3	6.20523790e-04	6.10998890e-06	3	1.79879730e-03	1.03904180e-05	4	false	smoothSolver	1.72447250e-04	1.46455390e-06	3	true	smoothSolver	2.91692580e-05	9.07728210e-08	4	true	GAMG	4.45814350e-03	2.46182370e-05	5	true
430             	smoothSolver	2.64375200e-04	2.26482860e-06	3	6.25983670e-04	6.16304900e-06	3	1.81510540e-03	1.04802520e-05	4	false	smoothSolver	1.73125320e-04	1.47049090e-06	3	true	smoothSolver	2.93754810e-05	9.15586450e-08	4	true	GAMG	4.47811760e-03	2.47596890e-05	5	true
431             	smoothSolver	2.66340160e-04	2.28649260e-06	3	6.31910490e-04	6.21519620e-06	3	1.83137530e-03	1.05692230e-05	4	false	smoothSolver	1.73936390e-04	1.47856090e-06	3	true	smoothSolver	2.95835550e-05	9.23657420e-08	4	true	GAMG	4.49956080e-03	2.48315980e-05	5	true
432             	smoothSolver	2.68357300e-04	2.30800380e-06	3	6.38267660e-04	6.26652750e-06	3	1.84724020e-03	1.06559600e-05	4	false	smoothSolver	1.74865230e-04	1.48795250e-06	3	true	smoothSolver	2.98060860e-05	9.31702640e-08	4	true	GAMG	4.52311280e-03	2.48666220e-05	5	true
433             	smoothSolver	2.70385770e-04	2.32887920e-06	3	6.44759010e-04	6.31696130e-06	3	1.86257570e-03	1.07392870e-05	4	false	smoothSolver	1.75874260e-04	1.49897760e-06	3	true	smoothSolver	3.00295900e-05	9.39872590e-08	4	true	GAMG	4.54788190e-03	2.49551530e-05	5	true
434             	smoothSolver	2.72588160e-04	2.34881080e-06	3	6.51594450e-04	6.36694070e-06	3	1.87757930e-03	1.08201120e-05	4	false	smoothSolver	1.76966790e-04	1.51201320e-06	3	true	smoothSolver	3.02688300e-05	9.48274740e-08	4	true	GAMG	4.57454320e-03	2.50672050e-05	5	true
435             	smoothSolver	2.74554120e-04	2.36807230e-06	3	6.58645970e-04	6.41514690e-06	3	1.89227020e-03	1.08989870e-05	4	false	smoothSolver	1.78088310e-04	1.52590550e-06	3	true	smoothSolver	3.05018080e-05	9.56557150e-08	4	true	GAMG	4.60208980e-03	2.51560850e-05	5	true
436             	smoothSolver	2.76448610e-04	2.38669450e-06	3	6.65313130e-04	6.46297820e-06	3	1.90655540e-03	1.09750720e-05	4	false	smoothSolver	1.79248200e-04	1.54081230e-06	3	true	smoothSolver	3.07389720e-05	9.64442500e-08	4	true	GAMG	4.62948430e-03	2.51672150e-05	5	true
437             	smoothSolver	2.78372650e-04	2.40557690e-06	3	6.71697230e-04	6.51014250e-06	3	1.91984670e-03	1.10455770e-05	4	false	smoothSolver	1.80453790e-04	1.55639540e-06	3	true	smoothSolver	3.09644200e-05	9.72103520e-08	4	true	GAMG	4.65619580e-03	2.52661490e-05	5	true
438             	smoothSolver	2.80481160e-04	2.42383850e-06	3	6.78391750e-04	6.55677040e-06	3	1.93206750e-03	1.11102830e-05	4	false	smoothSolver	1.81692390e-04	1.57275610e-06	3	true	smoothSolver	3.11934410e-05	9.79645150e-08	4	true	GAMG	4.68296010e-03	2.52770600e-05	5	true
