# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1836            	smoothSolver	9.65175760e-05	7.01351760e-07	4	8.49828080e-05	3.59109650e-07	5	1.05083800e-03	4.51751710e-06	4	false	smoothSolver	4.04705590e-04	3.21321320e-06	4	true	smoothSolver	2.87865520e-06	1.87783930e-08	4	true	GAMG	2.22016650e-03	1.17911860e-05	4	true
1837            	smoothSolver	9.58821950e-05	6.65881870e-07	4	8.50651670e-05	3.59522180e-07	5	1.04996920e-03	3.98831700e-06	4	false	smoothSolver	4.05398610e-04	3.25986720e-06	4	true	smoothSolver	2.87878180e-06	1.91459420e-08	4	true	GAMG	2.21289560e-03	1.11241880e-05	4	true
1838            	smoothSolver	9.80017630e-05	7.66489710e-07	4	8.51889690e-05	3.58897070e-07	5	1.05746160e-03	3.96134970e-06	4	false	smoothSolver	4.04630150e-04	3.32742620e-06	4	true	smoothSolver	2.88024460e-06	1.95989230e-08	4	true	GAMG	2.23056320e-03	1.20288950e-05	4	true
1839            	smoothSolver	9.70329260e-05	7.30829430e-07	4	8.50912190e-05	3.58755230e-07	5	1.06456960e-03	4.70587530e-06	4	false	smoothSolver	4.04444770e-04	3.20524850e-06	4	true	smoothSolver	2.86742410e-06	1.89118990e-08	4	true	GAMG	2.23554330e-03	1.24190560e-05	4	true
1840            	smoothSolver	9.81318090e-05	6.36212290e-07	4	8.52152790e-05	3.58547940e-07	5	1.04932190e-03	3.53828280e-06	4	false	smoothSolver	4.03522170e-04	3.26966800e-06	4	true	smoothSolver	2.87258850e-06	1.90047310e-08	4	true	GAMG	2.20741870e-03	1.18733060e-05	4	true
1841            	smoothSolver	9.63483250e-05	6.81362650e-07	4	8.51820900e-05	3.58440900e-07	5	1.04753890e-03	3.57701700e-06	4	false	smoothSolver	4.03425200e-04	3.30121130e-06	4	true	smoothSolver	2.87824100e-06	1.91381790e-08	4	true	GAMG	2.22630340e-03	1.12732550e-05	4	true
1842            	smoothSolver	9.57271990e-05	7.14619200e-07	4	8.51366790e-05	3.58300060e-07	5	1.04603090e-03	5.66845400e-06	4	false	smoothSolver	4.04126170e-04	3.27927040e-06	4	true	smoothSolver	2.87737890e-06	1.89716370e-08	4	true	GAMG	2.21940780e-03	1.19524120e-05	4	true
1843            	smoothSolver	9.78617410e-05	6.75817640e-07	4	8.52202370e-05	3.59359290e-07	5	1.05712020e-03	4.25257060e-06	4	false	smoothSolver	4.03367060e-04	3.19003870e-06	4	true	smoothSolver	2.87809510e-06	1.87577180e-08	4	true	GAMG	2.23192230e-03	1.18940240e-05	4	true
1844            	smoothSolver	9.69093290e-05	7.02844230e-07	4	8.51582290e-05	3.59159460e-07	5	1.06321870e-03	4.51251330e-06	4	false	smoothSolver	4.03101580e-04	3.28447980e-06	4	true	smoothSolver	2.86438130e-06	1.92976040e-08	4	true	GAMG	2.23952340e-03	1.18454680e-05	4	true
1845            	smoothSolver	9.79924060e-05	7.63114980e-07	4	8.51919570e-05	3.58465690e-07	5	1.04597740e-03	4.07454910e-06	4	false	smoothSolver	4.02238010e-04	3.27876160e-06	4	true	smoothSolver	2.87008780e-06	1.93567500e-08	4	true	GAMG	2.21437840e-03	1.20304270e-05	4	true
1846            	smoothSolver	9.62237320e-05	6.80703790e-07	4	8.51548350e-05	3.58496250e-07	5	1.04489290e-03	4.21028040e-06	4	false	smoothSolver	4.02157110e-04	3.18918330e-06	4	true	smoothSolver	2.87639390e-06	1.88211350e-08	4	true	GAMG	2.22956860e-03	1.16437860e-05	4	true
1847            	smoothSolver	9.55644080e-05	6.31877070e-07	4	8.51534620e-05	3.58323500e-07	5	1.04430000e-03	3.16359540e-06	4	false	smoothSolver	4.02827370e-04	3.27237660e-06	4	true	smoothSolver	2.87560150e-06	1.90370780e-08	4	true	GAMG	2.22209510e-03	1.13633310e-05	4	true
1848            	smoothSolver	9.76926310e-05	7.22951630e-07	4	8.52019390e-05	3.58371000e-07	5	1.05310180e-03	4.89797250e-06	4	false	smoothSolver	4.02073290e-04	3.30870170e-06	4	true	smoothSolver	2.87579090e-06	1.92415890e-08	4	true	GAMG	2.23882700e-03	1.21840730e-05	4	true
1849            	smoothSolver	9.67627560e-05	7.07921590e-07	4	8.50669560e-05	3.58602330e-07	5	1.06111630e-03	4.94592670e-06	4	false	smoothSolver	4.01832250e-04	3.23208390e-06	4	true	smoothSolver	2.86113180e-06	1.88063450e-08	4	true	GAMG	2.24342390e-03	1.26543260e-05	4	true
1850            	smoothSolver	9.78625140e-05	6.60154620e-07	4	8.51839530e-05	3.59124460e-07	5	1.04603630e-03	3.77574020e-06	4	false	smoothSolver	4.00943430e-04	3.19080820e-06	4	true	smoothSolver	2.86566920e-06	1.88407080e-08	4	true	GAMG	2.21510320e-03	1.17480770e-05	4	true
1851            	smoothSolver	9.60927040e-05	7.15358970e-07	4	8.51472220e-05	3.58780980e-07	5	1.04435560e-03	4.45181680e-06	4	false	smoothSolver	4.00818260e-04	3.31181050e-06	4	true	smoothSolver	2.87127980e-06	1.95231610e-08	4	true	GAMG	2.23389230e-03	1.13372060e-05	4	true
1852            	smoothSolver	9.54256820e-05	7.57761700e-07	4	8.50927000e-05	3.58370940e-07	5	1.04150740e-03	4.49978270e-06	4	false	smoothSolver	4.01561150e-04	3.23922510e-06	4	true	smoothSolver	2.87107680e-06	1.91776900e-08	4	true	GAMG	2.22664550e-03	1.16220090e-05	4	true
1853            	smoothSolver	9.75721480e-05	6.45214090e-07	4	8.51932560e-05	3.58404850e-07	5	1.05157150e-03	4.05326930e-06	4	false	smoothSolver	4.00822160e-04	3.19793550e-06	4	true	smoothSolver	2.87235440e-06	1.87265270e-08	4	true	GAMG	2.24040870e-03	1.20843660e-05	4	true
1854            	smoothSolver	9.65848410e-05	6.48957760e-07	4	8.50804560e-05	3.58285010e-07	5	1.05754120e-03	3.49394540e-06	4	false	smoothSolver	4.00523370e-04	3.26774430e-06	4	true	smoothSolver	2.85928110e-06	1.90327730e-08	4	true	GAMG	2.24719610e-03	1.19643250e-05	4	true
1855            	smoothSolver	9.76954180e-05	7.23748340e-07	4	8.50805920e-05	3.58116790e-07	5	1.04178170e-03	5.66226160e-06	4	false	smoothSolver	3.99646160e-04	3.28789160e-06	4	true	smoothSolver	2.86607460e-06	1.91216960e-08	4	true	GAMG	2.22115140e-03	1.23651080e-05	4	true
1856            	smoothSolver	9.59405950e-05	6.95210390e-07	4	8.50210340e-05	3.58807810e-07	5	1.04235680e-03	4.48152770e-06	4	false	smoothSolver	3.99566910e-04	3.17495140e-06	4	true	smoothSolver	2.87361700e-06	1.86506870e-08	4	true	GAMG	2.23649570e-03	1.18082340e-05	4	true
1857            	smoothSolver	9.52967620e-05	6.59430930e-07	4	8.50724410e-05	3.59200130e-07	5	1.04054470e-03	3.94299440e-06	4	false	smoothSolver	4.00253220e-04	3.22391860e-06	4	true	smoothSolver	2.87371510e-06	1.90282880e-08	4	true	GAMG	2.22935630e-03	1.11611980e-05	4	true
1858            	smoothSolver	9.74294570e-05	7.59728260e-07	4	8.51613280e-05	3.58531030e-07	5	1.04852700e-03	3.91013420e-06	4	false	smoothSolver	3.99504140e-04	3.29069910e-06	4	true	smoothSolver	2.87480290e-06	1.94849170e-08	4	true	GAMG	2.24804520e-03	1.20467790e-05	4	true
1859            	smoothSolver	9.64451320e-05	7.23490500e-07	4	8.50124670e-05	3.58360070e-07	5	1.05454280e-03	4.66657290e-06	4	false	smoothSolver	3.99292650e-04	3.16854040e-06	4	true	smoothSolver	2.86083790e-06	1.87784430e-08	4	true	GAMG	2.25272040e-03	1.24100010e-05	4	true
1860            	smoothSolver	9.75579580e-05	6.29823410e-07	4	8.51044830e-05	3.58257100e-07	5	1.04048830e-03	3.48151760e-06	4	false	smoothSolver	3.98402690e-04	3.23213310e-06	4	true	smoothSolver	2.86563760e-06	1.88658930e-08	4	true	GAMG	2.22486580e-03	1.18542070e-05	4	true
1861            	smoothSolver	9.57760880e-05	6.75200780e-07	4	8.50325770e-05	3.58145120e-07	5	1.03877090e-03	3.56368240e-06	4	false	smoothSolver	3.98309600e-04	3.26323700e-06	4	true	smoothSolver	2.87072300e-06	1.89979350e-08	4	true	GAMG	2.24354080e-03	1.12760070e-05	4	true
1862            	smoothSolver	9.51448890e-05	7.08457590e-07	4	8.49673710e-05	3.57983720e-07	5	1.03650670e-03	5.63057220e-06	4	false	smoothSolver	3.99006490e-04	3.24080480e-06	4	true	smoothSolver	2.86871620e-06	1.88253430e-08	4	true	GAMG	2.23664330e-03	1.19726490e-05	4	true
1863            	smoothSolver	9.72952040e-05	6.69778680e-07	4	8.50298480e-05	3.59011090e-07	5	1.04815370e-03	4.21146280e-06	4	false	smoothSolver	3.98265370e-04	3.15378980e-06	4	true	smoothSolver	2.86838430e-06	1.86156180e-08	4	true	GAMG	2.24985470e-03	1.18972160e-05	4	true
1864            	smoothSolver	9.63256710e-05	6.96198960e-07	4	8.49418340e-05	3.58760230e-07	5	1.05320270e-03	4.45337790e-06	4	false	smoothSolver	3.97977560e-04	3.24861470e-06	4	true	smoothSolver	2.85294040e-06	1.91665670e-08	4	true	GAMG	2.25684910e-03	1.18589200e-05	4	true
1865            	smoothSolver	9.74212820e-05	7.55952640e-07	4	8.49543430e-05	3.58009570e-07	5	1.03717630e-03	4.04796050e-06	4	false	smoothSolver	3.97145310e-04	3.24184360e-06	4	true	smoothSolver	2.85760960e-06	1.92202320e-08	4	true	GAMG	2.23135290e-03	1.20233170e-05	4	true
1866            	smoothSolver	9.56526750e-05	6.73398140e-07	4	8.48886740e-05	3.58030630e-07	5	1.03610140e-03	4.15906220e-06	4	false	smoothSolver	3.97068530e-04	3.15294060e-06	4	true	smoothSolver	2.86269670e-06	1.86707320e-08	4	true	GAMG	2.24615780e-03	1.16252910e-05	4	true
1867            	smoothSolver	9.49827300e-05	6.25622670e-07	4	8.48725550e-05	3.57887080e-07	5	1.03475430e-03	3.13353080e-06	4	false	smoothSolver	3.97735960e-04	3.23466700e-06	4	true	smoothSolver	2.86078050e-06	1.88834840e-08	4	true	GAMG	2.23822020e-03	1.13618170e-05	4	true
1868            	smoothSolver	9.71292120e-05	7.16832530e-07	4	8.49057280e-05	3.57963770e-07	5	1.04396950e-03	4.87899180e-06	4	false	smoothSolver	3.97000740e-04	3.27069940e-06	4	true	smoothSolver	2.86055840e-06	1.90899430e-08	4	true	GAMG	2.25543600e-03	1.22030020e-05	4	true
1869            	smoothSolver	9.61834650e-05	7.01736870e-07	4	8.47495460e-05	3.58204920e-07	5	1.05114000e-03	4.90782770e-06	4	false	smoothSolver	3.96738390e-04	3.19358110e-06	4	true	smoothSolver	2.84570620e-06	1.86472230e-08	4	true	GAMG	2.25928770e-03	1.26532650e-05	4	true
1870            	smoothSolver	9.72970130e-05	6.54067300e-07	4	8.48699660e-05	3.58765520e-07	5	1.03731890e-03	3.74154510e-06	4	false	smoothSolver	3.95876600e-04	3.15531280e-06	4	true	smoothSolver	2.85088090e-06	1.86889730e-08	4	true	GAMG	2.23052020e-03	1.17427100e-05	4	true
1871            	smoothSolver	9.55287090e-05	7.08840860e-07	4	8.48364690e-05	3.58438690e-07	5	1.03563010e-03	4.39089570e-06	4	false	smoothSolver	3.95755360e-04	3.27630060e-06	4	true	smoothSolver	2.85639410e-06	1.93853410e-08	4	true	GAMG	2.24950470e-03	1.13444830e-05	4	true
1872            	smoothSolver	9.48499840e-05	7.50442810e-07	4	8.47942640e-05	3.58028430e-07	5	1.03208160e-03	4.46927710e-06	4	false	smoothSolver	3.96494880e-04	3.20244560e-06	4	true	smoothSolver	2.85534250e-06	1.90258560e-08	4	true	GAMG	2.24141780e-03	1.16282030e-05	4	true
1873            	smoothSolver	9.70189980e-05	6.38135460e-07	4	8.49072080e-05	3.58101230e-07	5	1.04256680e-03	3.99167890e-06	4	false	smoothSolver	3.95772770e-04	3.16165980e-06	4	true	smoothSolver	2.85587990e-06	1.85639570e-08	4	true	GAMG	2.25541780e-03	1.20837880e-05	4	true
1874            	smoothSolver	9.60102740e-05	6.42760430e-07	4	8.47944590e-05	3.58012860e-07	5	1.04770950e-03	3.46787330e-06	4	false	smoothSolver	3.95451140e-04	3.23003380e-06	4	true	smoothSolver	2.84092960e-06	1.88716510e-08	4	true	GAMG	2.26108080e-03	1.19749970e-05	4	true
1875            	smoothSolver	9.71338220e-05	7.17613140e-07	4	8.48166700e-05	3.57923260e-07	5	1.03324150e-03	5.63119890e-06	4	false	smoothSolver	3.94597350e-04	3.24989710e-06	4	true	smoothSolver	2.84642080e-06	1.89638990e-08	4	true	GAMG	2.23416610e-03	1.23705090e-05	4	true
1876            	smoothSolver	9.53802130e-05	6.89085890e-07	4	8.47703490e-05	3.58730960e-07	5	1.03376370e-03	4.44819970e-06	4	false	smoothSolver	3.94518770e-04	3.13716800e-06	4	true	smoothSolver	2.85254660e-06	1.84941150e-08	4	true	GAMG	2.24947330e-03	1.17994010e-05	4	true
1877            	smoothSolver	9.47243300e-05	6.52976200e-07	4	8.48341200e-05	3.59253640e-07	5	1.03118700e-03	3.89987270e-06	4	false	smoothSolver	3.95201670e-04	3.18854090e-06	4	true	smoothSolver	2.85132330e-06	1.88870690e-08	4	true	GAMG	2.24087600e-03	1.11855840e-05	4	true
1878            	smoothSolver	9.68812730e-05	7.52963770e-07	4	8.49400210e-05	3.58695020e-07	5	1.03967840e-03	3.86394000e-06	4	false	smoothSolver	3.94467580e-04	3.25456660e-06	4	true	smoothSolver	2.85221910e-06	1.93524500e-08	4	true	GAMG	2.25938970e-03	1.20696530e-05	4	true
1879            	smoothSolver	9.58780040e-05	7.16110460e-07	4	8.48063510e-05	3.58669160e-07	5	1.04483720e-03	4.63011320e-06	4	false	smoothSolver	3.94236150e-04	3.13228300e-06	4	true	smoothSolver	2.83804670e-06	1.86294440e-08	4	true	GAMG	2.26280840e-03	1.24203970e-05	4	true
1880            	smoothSolver	9.70002540e-05	6.23429310e-07	4	8.49396550e-05	3.58746560e-07	5	1.03200140e-03	3.42609660e-06	4	false	smoothSolver	3.93364780e-04	3.19503180e-06	4	true	smoothSolver	2.84391870e-06	1.87156880e-08	4	true	GAMG	2.23420560e-03	1.18600090e-05	4	true
1881            	smoothSolver	9.52193600e-05	6.69026280e-07	4	8.49134540e-05	3.58799860e-07	5	1.03019060e-03	3.55357930e-06	4	false	smoothSolver	3.93270600e-04	3.22570770e-06	4	true	smoothSolver	2.85022130e-06	1.88510230e-08	4	true	GAMG	2.25308240e-03	1.13097160e-05	4	true
1882            	smoothSolver	9.45760260e-05	7.02290630e-07	4	8.48925900e-05	3.58777000e-07	5	1.02712510e-03	5.59503200e-06	4	false	smoothSolver	3.93962690e-04	3.20270530e-06	4	true	smoothSolver	2.84946540e-06	1.86775540e-08	4	true	GAMG	2.24502180e-03	1.20068690e-05	4	true
1883            	smoothSolver	9.67523320e-05	6.63727930e-07	4	8.50080590e-05	3.59940580e-07	5	1.03929760e-03	4.17152200e-06	4	false	smoothSolver	3.93233820e-04	3.11793930e-06	4	true	smoothSolver	2.85085300e-06	1.84757770e-08	4	true	GAMG	2.25858390e-03	1.19093890e-05	4	true
1884            	smoothSolver	9.57647090e-05	6.89538610e-07	4	8.49671770e-05	3.59815190e-07	5	1.04371940e-03	4.39515790e-06	4	false	smoothSolver	3.92923670e-04	3.21317360e-06	4	true	smoothSolver	2.83640410e-06	1.90421900e-08	4	true	GAMG	2.26490350e-03	1.18938640e-05	4	true
1885            	smoothSolver	9.68694040e-05	7.48745970e-07	4	8.50410140e-05	3.59174420e-07	5	1.02870160e-03	4.02512570e-06	4	false	smoothSolver	3.92108830e-04	3.20527160e-06	4	true	smoothSolver	2.84308790e-06	1.90927570e-08	4	true	GAMG	2.23929140e-03	1.20442790e-05	4	true
1886            	smoothSolver	9.51015920e-05	6.66028400e-07	4	8.50351980e-05	3.59318920e-07	5	1.02750320e-03	4.10777670e-06	4	false	smoothSolver	3.92029310e-04	3.11688150e-06	4	true	smoothSolver	2.84973950e-06	1.85313150e-08	4	true	GAMG	2.25497760e-03	1.16387200e-05	4	true
1887            	smoothSolver	9.44189170e-05	6.19340110e-07	4	8.50692130e-05	3.59288780e-07	5	1.02535310e-03	3.10570490e-06	4	false	smoothSolver	3.92690270e-04	3.19711400e-06	4	true	smoothSolver	2.84901350e-06	1.87429160e-08	4	true	GAMG	2.24650140e-03	1.13927410e-05	4	true
1888            	smoothSolver	9.65910420e-05	7.10704960e-07	4	8.51635040e-05	3.59504630e-07	5	1.03527020e-03	4.86014160e-06	4	false	smoothSolver	3.91965580e-04	3.23282830e-06	4	true	smoothSolver	2.85023090e-06	1.89552460e-08	4	true	GAMG	2.26456250e-03	1.22421590e-05	4	true
1889            	smoothSolver	9.56282010e-05	6.95543360e-07	4	8.50519630e-05	3.59846730e-07	5	1.04162370e-03	4.86977450e-06	4	false	smoothSolver	3.91679370e-04	3.15507130e-06	4	true	smoothSolver	2.83582730e-06	1.85098390e-08	4	true	GAMG	2.26813560e-03	1.26657440e-05	4	true
1890            	smoothSolver	9.67504430e-05	6.47962510e-07	4	8.52162630e-05	3.60511730e-07	5	1.02883770e-03	3.70652410e-06	4	false	smoothSolver	3.90833520e-04	3.11989330e-06	4	true	smoothSolver	2.84235410e-06	1.85620740e-08	4	true	GAMG	2.23954510e-03	1.17524040e-05	4	true
1891            	smoothSolver	9.49830470e-05	7.02300120e-07	4	8.52269960e-05	3.60282910e-07	5	1.02700800e-03	4.32814050e-06	4	false	smoothSolver	3.90710700e-04	3.24086320e-06	4	true	smoothSolver	2.84877340e-06	1.92752600e-08	4	true	GAMG	2.25980500e-03	1.13678020e-05	4	true
1892            	smoothSolver	9.42911710e-05	7.43073890e-07	4	8.52077660e-05	3.59941130e-07	5	1.02268530e-03	4.43722390e-06	4	false	smoothSolver	3.91445110e-04	3.16563990e-06	4	true	smoothSolver	2.84837250e-06	1.89028780e-08	4	true	GAMG	2.25121180e-03	1.16561180e-05	4	true
1893            	smoothSolver	9.64862830e-05	6.31195190e-07	4	8.53483600e-05	3.60101250e-07	5	1.03385820e-03	3.92748890e-06	4	false	smoothSolver	3.90735030e-04	3.12528090e-06	4	true	smoothSolver	2.84985650e-06	1.84316340e-08	4	true	GAMG	2.26620810e-03	1.21031700e-05	4	true
1894            	smoothSolver	9.54583180e-05	6.36543540e-07	4	8.52417280e-05	3.60072630e-07	5	1.03848660e-03	3.44009830e-06	4	false	smoothSolver	3.90391010e-04	3.19220460e-06	4	true	smoothSolver	2.83510870e-06	1.87415950e-08	4	true	GAMG	2.27166030e-03	1.20040400e-05	4	true
1895            	smoothSolver	9.65911510e-05	7.11480410e-07	4	8.52703860e-05	3.59977180e-07	5	1.02470300e-03	5.59833940e-06	4	false	smoothSolver	3.89554280e-04	3.21176050e-06	4	true	smoothSolver	2.84175690e-06	1.88375180e-08	4	true	GAMG	2.24495890e-03	1.24002630e-05	4	true
1896            	smoothSolver	9.48383060e-05	6.82974960e-07	4	8.52187720e-05	3.60723030e-07	5	1.02510900e-03	4.41251280e-06	4	false	smoothSolver	3.89474660e-04	3.09913980e-06	4	true	smoothSolver	2.84842120e-06	1.83688710e-08	4	true	GAMG	2.26156770e-03	1.18133130e-05	4	true
1897            	smoothSolver	9.41690610e-05	6.46515190e-07	4	8.52643320e-05	3.61128380e-07	5	1.02174220e-03	3.85465970e-06	4	false	smoothSolver	3.90152560e-04	3.15308710e-06	4	true	smoothSolver	2.84744720e-06	1.87770790e-08	4	true	GAMG	2.25242820e-03	1.12278740e-05	4	true
1898            	smoothSolver	9.63518770e-05	7.46192020e-07	4	8.53455450e-05	3.60372310e-07	5	1.03082490e-03	3.81674300e-06	4	false	smoothSolver	3.89432230e-04	3.21827550e-06	4	true	smoothSolver	2.84860020e-06	1.92504270e-08	4	true	GAMG	2.27210850e-03	1.21012230e-05	4	true
1899            	smoothSolver	9.53312840e-05	7.08700240e-07	4	8.51764930e-05	3.60110790e-07	5	1.03588670e-03	4.59173880e-06	4	false	smoothSolver	3.89180060e-04	3.09581300e-06	4	true	smoothSolver	2.83417370e-06	1.85068340e-08	4	true	GAMG	2.27504410e-03	1.24378570e-05	4	true
1900            	smoothSolver	9.64609630e-05	6.17073470e-07	4	8.52592440e-05	3.59917040e-07	5	1.02342210e-03	3.36918330e-06	4	false	smoothSolver	3.88325640e-04	3.15767760e-06	4	true	smoothSolver	2.84070230e-06	1.85897060e-08	4	true	GAMG	2.24668170e-03	1.18694200e-05	4	true
1901            	smoothSolver	9.46805720e-05	6.62866220e-07	4	8.51786250e-05	3.59654540e-07	5	1.02148860e-03	3.54274130e-06	4	false	smoothSolver	3.88232230e-04	3.18792310e-06	4	true	smoothSolver	2.84705940e-06	1.87256540e-08	4	true	GAMG	2.26668490e-03	1.13430700e-05	4	true
1902            	smoothSolver	9.40241510e-05	6.96153410e-07	4	8.50951350e-05	3.59289730e-07	5	1.01757000e-03	5.55791810e-06	4	false	smoothSolver	3.88918540e-04	3.16431030e-06	4	true	smoothSolver	2.84599250e-06	1.85489440e-08	4	true	GAMG	2.25796890e-03	1.20357820e-05	4	true
1903            	smoothSolver	9.62256630e-05	6.57686530e-07	4	8.51494040e-05	3.60100040e-07	5	1.03022310e-03	4.13068910e-06	4	false	smoothSolver	3.88203950e-04	3.08199840e-06	4	true	smoothSolver	2.84708730e-06	1.83517740e-08	4	true	GAMG	2.27275870e-03	1.19139800e-05	4	true
1904            	smoothSolver	9.52217180e-05	6.82895070e-07	4	8.50506490e-05	3.59646210e-07	5	1.03495190e-03	4.33633790e-06	4	false	smoothSolver	3.87874060e-04	3.17751530e-06	4	true	smoothSolver	2.83194270e-06	1.89310420e-08	4	true	GAMG	2.27826400e-03	1.19106800e-05	4	true
1905            	smoothSolver	9.63340400e-05	7.41550470e-07	4	8.50675340e-05	3.58581990e-07	5	1.02006240e-03	4.00371600e-06	4	false	smoothSolver	3.87078820e-04	3.16845390e-06	4	true	smoothSolver	2.83876360e-06	1.89746640e-08	4	true	GAMG	2.25273480e-03	1.20471180e-05	4	true
1906            	smoothSolver	9.45698460e-05	6.58663150e-07	4	8.50092790e-05	3.58367770e-07	5	1.01863030e-03	4.05569890e-06	4	false	smoothSolver	3.87005280e-04	3.08054730e-06	4	true	smoothSolver	2.84540970e-06	1.83972790e-08	4	true	GAMG	2.26934660e-03	1.16437300e-05	4	true
1907            	smoothSolver	9.38703910e-05	6.13103780e-07	4	8.49864700e-05	3.57975550e-07	5	1.01563160e-03	3.07640810e-06	4	false	smoothSolver	3.87658530e-04	3.15934650e-06	4	true	smoothSolver	2.84431730e-06	1.86041750e-08	4	true	GAMG	2.26007260e-03	1.14150300e-05	4	true
1908            	smoothSolver	9.60661160e-05	7.04628520e-07	4	8.50191890e-05	3.57804470e-07	5	1.02584060e-03	4.83953680e-06	4	false	smoothSolver	3.86949540e-04	3.19478410e-06	4	true	smoothSolver	2.84528590e-06	1.88186100e-08	4	true	GAMG	2.27930530e-03	1.22641900e-05	4	true
1909            	smoothSolver	9.50889210e-05	6.89416970e-07	4	8.48616260e-05	3.57858530e-07	5	1.03258470e-03	4.83003230e-06	4	false	smoothSolver	3.86642180e-04	3.11634630e-06	4	true	smoothSolver	2.83042360e-06	1.83662940e-08	4	true	GAMG	2.28191060e-03	1.26616050e-05	4	true
1910            	smoothSolver	9.62189050e-05	6.41931890e-07	4	8.49638770e-05	3.58216700e-07	5	1.02021800e-03	3.66936420e-06	4	false	smoothSolver	3.85815890e-04	3.08430140e-06	4	true	smoothSolver	2.83726600e-06	1.84246860e-08	4	true	GAMG	2.25332340e-03	1.17471750e-05	4	true
1911            	smoothSolver	9.44547390e-05	6.95837600e-07	4	8.49303010e-05	3.57689190e-07	5	1.01781760e-03	4.26302800e-06	4	false	smoothSolver	3.85454360e-04	3.19749140e-06	4	true	smoothSolver	2.82778890e-06	1.90606700e-08	4	true	GAMG	2.27436170e-03	1.13782650e-05	4	true
1912            	smoothSolver	9.50448360e-05	7.33622740e-07	4	8.49965330e-05	3.57014940e-07	5	1.03021290e-03	4.50556030e-06	4	false	smoothSolver	3.85390220e-04	3.12390350e-06	4	true	smoothSolver	2.83021710e-06	1.87061940e-08	4	true	GAMG	2.23384090e-03	1.16324550e-05	4	true
1913            	smoothSolver	9.51991260e-05	6.22418620e-07	4	9.44809900e-05	3.68667980e-07	5	1.02477520e-03	3.80984650e-06	4	false	smoothSolver	3.84927150e-04	3.08861780e-06	4	true	smoothSolver	2.83240010e-06	1.82613580e-08	4	true	GAMG	2.26099710e-03	1.20052160e-05	4	true
1914            	smoothSolver	9.43020600e-05	6.29709090e-07	4	9.50437820e-05	3.64336390e-07	5	1.02500820e-03	3.40980470e-06	4	false	smoothSolver	3.84741110e-04	3.15349620e-06	4	true	smoothSolver	2.82000250e-06	1.85679100e-08	4	true	GAMG	2.26199680e-03	1.18539110e-05	4	true
1915            	smoothSolver	9.56379100e-05	7.04376330e-07	4	9.36388270e-05	3.60254650e-07	5	1.00842270e-03	5.55775230e-06	4	false	smoothSolver	3.83980570e-04	3.16655620e-06	4	true	smoothSolver	2.82411020e-06	1.86370870e-08	4	true	GAMG	2.24509320e-03	1.22275400e-05	4	true
1916            	smoothSolver	9.42327560e-05	6.72111700e-07	4	9.07683020e-05	3.66853050e-07	5	1.02238660e-03	4.50430020e-06	4	false	smoothSolver	3.83718050e-04	3.05680180e-06	4	true	smoothSolver	2.81229510e-06	1.81580330e-08	4	true	GAMG	2.24354500e-03	1.17410430e-05	4	true
1917            	smoothSolver	9.51891120e-05	6.41314520e-07	4	9.93996830e-05	3.75714840e-07	5	1.02799010e-03	3.85160600e-06	4	false	smoothSolver	3.83235760e-04	3.11808920e-06	4	true	smoothSolver	2.81759220e-06	1.85901990e-08	4	true	GAMG	2.20438370e-03	1.14356610e-05	4	true
1918            	smoothSolver	9.40939020e-05	7.35670480e-07	4	1.08935410e-04	1.06412390e-06	4	1.01367700e-03	3.75424510e-06	4	false	smoothSolver	3.83006150e-04	3.16875490e-06	4	true	smoothSolver	2.81387240e-06	1.89767960e-08	4	true	GAMG	2.24821420e-03	1.18147170e-05	4	true
1919            	smoothSolver	9.41484660e-05	6.91758140e-07	4	1.06214180e-04	3.75922420e-07	5	1.01656220e-03	4.53778900e-06	4	false	smoothSolver	3.82957900e-04	3.05685030e-06	4	true	smoothSolver	2.81132630e-06	1.82875890e-08	4	true	GAMG	2.22428780e-03	1.20232810e-05	4	true
1920            	smoothSolver	9.46799500e-05	6.08451780e-07	4	1.06858190e-04	3.83019770e-07	5	1.00277060e-03	3.28376990e-06	4	false	smoothSolver	3.82485520e-04	3.12273570e-06	4	true	smoothSolver	2.81505100e-06	1.84197860e-08	4	true	GAMG	2.23195190e-03	1.16248570e-05	4	true
1921            	smoothSolver	9.36436490e-05	6.57104270e-07	4	1.03683380e-04	3.68848620e-07	5	1.01633120e-03	3.61672360e-06	4	false	smoothSolver	3.82385830e-04	3.14824110e-06	4	true	smoothSolver	2.80306380e-06	1.85300430e-08	4	true	GAMG	2.23018310e-03	1.14704310e-05	4	true
1922            	smoothSolver	9.50483430e-05	6.93421210e-07	4	1.07809300e-04	1.07510230e-06	4	1.01872790e-03	5.54043140e-06	4	false	smoothSolver	3.81721520e-04	3.12467190e-06	4	true	smoothSolver	2.80857670e-06	1.83660670e-08	4	true	GAMG	2.20760190e-03	1.20618870e-05	4	true
