# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.56990200e-04	3.68409770e-06	3	1.19430120e-03	3.78662520e-06	4	2.47302840e-03	1.31209460e-05	4	false	smoothSolver	3.61156770e-04	2.86882660e-06	3	true	smoothSolver	3.81177980e-05	1.09969800e-07	4	true	GAMG	9.37255360e-03	9.01068310e-05	4	true
264             	smoothSolver	4.55970080e-04	3.70429450e-06	3	1.19102680e-03	3.77177070e-06	4	2.50406870e-03	1.32905910e-05	4	false	smoothSolver	3.55344610e-04	2.82164990e-06	3	true	smoothSolver	3.81302160e-05	1.10324250e-07	4	true	GAMG	9.31425370e-03	9.01661430e-05	4	true
265             	smoothSolver	4.55412470e-04	3.72227480e-06	3	1.18876660e-03	3.73569880e-06	4	2.53648640e-03	1.34740530e-05	4	false	smoothSolver	3.50495330e-04	2.77532040e-06	3	true	smoothSolver	3.82420540e-05	1.11081340e-07	4	true	GAMG	9.25504720e-03	9.02938330e-05	4	true
266             	smoothSolver	4.55948590e-04	3.74102550e-06	3	1.18675690e-03	3.68223870e-06	4	2.57070040e-03	1.36681040e-05	4	false	smoothSolver	3.46947620e-04	2.72677120e-06	3	true	smoothSolver	3.84428810e-05	1.12202450e-07	4	true	GAMG	9.20182830e-03	9.04039130e-05	4	true
267             	smoothSolver	4.56912940e-04	3.76649410e-06	3	1.18667560e-03	3.61701120e-06	4	2.60612710e-03	1.38683530e-05	4	false	smoothSolver	3.44578780e-04	2.68321210e-06	3	true	smoothSolver	3.87379170e-05	1.13628210e-07	4	true	GAMG	9.15883840e-03	9.04357810e-05	4	true
268             	smoothSolver	4.58184780e-04	3.79571050e-06	3	1.18884690e-03	3.54719670e-06	4	2.64165190e-03	1.40689890e-05	4	false	smoothSolver	3.43374590e-04	2.64474180e-06	3	true	smoothSolver	3.91010140e-05	1.15273800e-07	4	true	GAMG	9.12802400e-03	9.03581810e-05	4	true
269             	smoothSolver	4.60145950e-04	3.83166290e-06	3	1.19274010e-03	1.17655950e-05	3	2.67673710e-03	1.42646920e-05	4	false	smoothSolver	3.43114750e-04	2.60978950e-06	3	true	smoothSolver	3.95279720e-05	1.17056740e-07	4	true	GAMG	9.10748860e-03	9.00844270e-05	4	true
270             	smoothSolver	4.62526650e-04	3.86929080e-06	3	1.19843650e-03	1.16447730e-05	3	2.71006130e-03	1.44490420e-05	4	false	smoothSolver	3.43580140e-04	2.58492480e-06	3	true	smoothSolver	3.99787620e-05	1.18940020e-07	4	true	GAMG	9.10010280e-03	8.97854680e-05	4	true
271             	smoothSolver	4.65070590e-04	3.90746040e-06	3	1.20573710e-03	1.15405130e-05	3	2.74094210e-03	1.46185880e-05	4	false	smoothSolver	3.44622040e-04	2.56897790e-06	3	true	smoothSolver	4.04417230e-05	1.20876210e-07	4	true	GAMG	9.10658990e-03	8.92692840e-05	4	true
272             	smoothSolver	4.68108340e-04	3.94475600e-06	3	1.21338240e-03	1.14689460e-05	3	2.76938470e-03	1.47710670e-05	4	false	smoothSolver	3.46347700e-04	2.56291490e-06	3	true	smoothSolver	4.08846360e-05	1.22726640e-07	4	true	GAMG	9.12759960e-03	8.90255690e-05	4	true
273             	smoothSolver	4.71278140e-04	3.98438290e-06	3	1.22248530e-03	1.14294650e-05	3	2.79486290e-03	1.49062490e-05	4	false	smoothSolver	3.48666700e-04	2.56413540e-06	3	true	smoothSolver	4.12771490e-05	1.24360510e-07	4	true	GAMG	9.16177810e-03	8.86792230e-05	4	true
274             	smoothSolver	4.74934650e-04	4.01920770e-06	3	1.23315140e-03	1.14291360e-05	3	2.81757310e-03	1.50216740e-05	4	false	smoothSolver	3.51414940e-04	2.57135970e-06	3	true	smoothSolver	4.16445030e-05	1.25818360e-07	4	true	GAMG	9.21156160e-03	8.83083530e-05	4	true
275             	smoothSolver	4.78525210e-04	4.05143030e-06	3	1.24436070e-03	1.14766420e-05	3	2.83743090e-03	1.51192810e-05	4	false	smoothSolver	3.53971770e-04	2.58472130e-06	3	true	smoothSolver	4.19345790e-05	1.26963700e-07	4	true	GAMG	9.27593850e-03	8.80152310e-05	4	true
276             	smoothSolver	4.82000020e-04	4.07613750e-06	3	1.25603940e-03	1.15692690e-05	3	2.85453290e-03	1.52002460e-05	4	false	smoothSolver	3.56254470e-04	2.59845290e-06	3	true	smoothSolver	4.21565910e-05	1.27927490e-07	4	true	GAMG	9.34937160e-03	8.78154960e-05	4	true
277             	smoothSolver	4.84549940e-04	4.09540100e-06	3	1.26777360e-03	1.16996060e-05	3	2.86917480e-03	1.52645720e-05	4	false	smoothSolver	3.58337760e-04	2.60860710e-06	3	true	smoothSolver	4.23229180e-05	1.28649570e-07	4	true	GAMG	9.42541720e-03	8.77272070e-05	4	true
278             	smoothSolver	4.87309940e-04	4.10593620e-06	3	1.27995340e-03	1.18537450e-05	3	2.88152480e-03	1.53135090e-05	4	false	smoothSolver	3.59794150e-04	2.60775420e-06	3	true	smoothSolver	4.24032330e-05	1.29118460e-07	4	true	GAMG	9.50171390e-03	8.78300990e-05	4	true
279             	smoothSolver	4.89874190e-04	4.10682000e-06	3	1.29185630e-03	1.20154930e-05	3	2.89162470e-03	1.53485600e-05	4	false	smoothSolver	3.60696900e-04	2.60271430e-06	3	true	smoothSolver	4.24331390e-05	1.29449280e-07	4	true	GAMG	9.57417450e-03	8.81143110e-05	4	true
280             	smoothSolver	4.91644920e-04	4.09695210e-06	3	1.30551640e-03	1.21833000e-05	3	2.89961040e-03	1.53720280e-05	4	false	smoothSolver	3.61178080e-04	2.59267420e-06	3	true	smoothSolver	4.24525990e-05	1.29664550e-07	4	true	GAMG	9.64234580e-03	8.85971000e-05	4	true
281             	smoothSolver	4.92748580e-04	4.07896160e-06	3	1.31854060e-03	1.23505230e-05	3	2.90626740e-03	1.53877810e-05	4	false	smoothSolver	3.61277560e-04	2.57832980e-06	3	true	smoothSolver	4.24513920e-05	1.29868180e-07	4	true	GAMG	9.70536120e-03	8.91511520e-05	4	true
282             	smoothSolver	4.93766290e-04	4.05639720e-06	3	1.32953760e-03	1.25120100e-05	3	2.91173090e-03	1.53990320e-05	4	false	smoothSolver	3.60817020e-04	2.55925800e-06	3	true	smoothSolver	4.24462700e-05	1.30071370e-07	4	true	GAMG	9.76350050e-03	8.96107820e-05	4	true
283             	smoothSolver	4.94434980e-04	4.03168440e-06	3	1.34036020e-03	1.26599950e-05	3	2.91633930e-03	1.54057500e-05	4	false	smoothSolver	3.60172390e-04	2.54298700e-06	3	true	smoothSolver	4.24722800e-05	1.30334930e-07	4	true	GAMG	9.81634170e-03	9.00111460e-05	4	true
284             	smoothSolver	4.95332040e-04	4.00796850e-06	3	1.35070640e-03	1.27869270e-05	3	2.91978610e-03	1.54075700e-05	4	false	smoothSolver	3.59277870e-04	2.52504820e-06	3	true	smoothSolver	4.25011890e-05	1.30614310e-07	4	true	GAMG	9.86336550e-03	9.03240410e-05	4	true
285             	smoothSolver	4.96212050e-04	3.98700300e-06	3	1.35972790e-03	1.28858490e-05	3	2.92184300e-03	1.54062930e-05	4	false	smoothSolver	3.58257160e-04	2.50758030e-06	3	true	smoothSolver	4.25432290e-05	1.30944470e-07	4	true	GAMG	9.90367990e-03	9.06870000e-05	4	true
286             	smoothSolver	4.96934610e-04	3.97238710e-06	3	1.36694520e-03	1.29448680e-05	3	2.92280630e-03	1.54043280e-05	4	false	smoothSolver	3.57176760e-04	2.49923050e-06	3	true	smoothSolver	4.26148890e-05	1.31478100e-07	4	true	GAMG	9.93637030e-03	9.10774440e-05	4	true
287             	smoothSolver	4.97702720e-04	3.96204690e-06	3	1.37176190e-03	1.29676100e-05	3	2.92334400e-03	1.54036980e-05	4	false	smoothSolver	3.56374970e-04	2.49357250e-06	3	true	smoothSolver	4.26811560e-05	1.32077310e-07	4	true	GAMG	9.95955710e-03	9.13638120e-05	4	true
288             	smoothSolver	4.98978790e-04	3.95532270e-06	3	1.37605820e-03	1.29580670e-05	3	2.92344960e-03	1.54015580e-05	4	false	smoothSolver	3.55967780e-04	2.49029940e-06	3	true	smoothSolver	4.27610100e-05	1.32736960e-07	4	true	GAMG	9.97499040e-03	9.15009890e-05	4	true
289             	smoothSolver	5.00802550e-04	3.94939880e-06	3	1.37920370e-03	1.29200410e-05	3	2.92219740e-03	1.53940960e-05	4	false	smoothSolver	3.56171920e-04	2.48671740e-06	3	true	smoothSolver	4.28716940e-05	1.33408090e-07	4	true	GAMG	9.98465240e-03	9.16415710e-05	4	true
290             	smoothSolver	5.02142140e-04	3.94294600e-06	3	1.38173790e-03	1.28505300e-05	3	2.91943740e-03	1.53801040e-05	4	false	smoothSolver	3.56942660e-04	2.48264900e-06	3	true	smoothSolver	4.29901770e-05	1.34028340e-07	4	true	GAMG	9.99127070e-03	9.17664330e-05	4	true
291             	smoothSolver	5.03360240e-04	3.93684960e-06	3	1.38340840e-03	1.27533140e-05	3	2.91483380e-03	1.53590040e-05	4	false	smoothSolver	3.58013340e-04	2.47891790e-06	3	true	smoothSolver	4.31345430e-05	1.34664930e-07	4	true	GAMG	9.99413760e-03	9.18790540e-05	4	true
292             	smoothSolver	5.04097070e-04	3.92794310e-06	3	1.38218900e-03	1.26228400e-05	3	2.90746870e-03	1.53239790e-05	4	false	smoothSolver	3.59529460e-04	2.47718250e-06	3	true	smoothSolver	4.32585760e-05	1.35278070e-07	4	true	GAMG	9.99319400e-03	9.19109770e-05	4	true
293             	smoothSolver	5.04135760e-04	3.91976000e-06	3	1.37796880e-03	1.24800880e-05	3	2.89673700e-03	1.52712720e-05	4	false	smoothSolver	3.61437980e-04	2.47812320e-06	3	true	smoothSolver	4.33783660e-05	1.35795570e-07	4	true	GAMG	9.98786600e-03	9.18453250e-05	4	true
294             	smoothSolver	5.04377190e-04	3.91138340e-06	3	1.37258340e-03	1.23345270e-05	3	2.88248670e-03	1.51982330e-05	4	false	smoothSolver	3.63605270e-04	2.47896650e-06	3	true	smoothSolver	4.34801660e-05	1.36137820e-07	4	true	GAMG	9.97925840e-03	9.16327550e-05	4	true
295             	smoothSolver	5.04328630e-04	3.90201540e-06	3	1.36534410e-03	1.21914150e-05	3	2.86527780e-03	1.51055420e-05	4	false	smoothSolver	3.65946390e-04	2.48411340e-06	3	true	smoothSolver	4.35450740e-05	1.36383350e-07	4	true	GAMG	9.96753930e-03	9.12707110e-05	4	true
296             	smoothSolver	5.04069950e-04	3.89098360e-06	3	1.35719070e-03	1.20555540e-05	3	2.84526930e-03	1.49951140e-05	4	false	smoothSolver	3.67908980e-04	2.48898840e-06	3	true	smoothSolver	4.35685670e-05	1.36401970e-07	4	true	GAMG	9.95158030e-03	9.08382460e-05	4	true
297             	smoothSolver	5.03030240e-04	3.87939020e-06	3	1.34975520e-03	1.19313930e-05	3	2.82208770e-03	1.48684870e-05	4	false	smoothSolver	3.69500060e-04	2.49459270e-06	3	true	smoothSolver	4.35485740e-05	1.36218310e-07	4	true	GAMG	9.92890550e-03	9.04029440e-05	4	true
298             	smoothSolver	5.01742900e-04	3.86698280e-06	3	1.34115880e-03	1.18358430e-05	3	2.79527590e-03	1.47250310e-05	4	false	smoothSolver	3.70792310e-04	2.50255310e-06	3	true	smoothSolver	4.34480700e-05	1.35871200e-07	4	true	GAMG	9.90138890e-03	8.99914270e-05	4	true
299             	smoothSolver	4.99689090e-04	3.85857380e-06	3	1.33028630e-03	1.17716560e-05	3	2.76583100e-03	1.45646650e-05	4	false	smoothSolver	3.71564100e-04	2.51146030e-06	3	true	smoothSolver	4.33079980e-05	1.35330120e-07	4	true	GAMG	9.87017560e-03	8.94803970e-05	4	true
300             	smoothSolver	4.97091500e-04	3.84844850e-06	3	1.31917020e-03	1.17267110e-05	3	2.73467480e-03	1.43928400e-05	4	false	smoothSolver	3.71855680e-04	2.52265690e-06	3	true	smoothSolver	4.31040180e-05	1.34666090e-07	4	true	GAMG	9.83394410e-03	8.88373310e-05	4	true
301             	smoothSolver	4.93854230e-04	3.83570300e-06	3	1.30781070e-03	1.17085270e-05	3	2.70200240e-03	1.42137560e-05	4	false	smoothSolver	3.71950720e-04	2.53556380e-06	3	true	smoothSolver	4.28658230e-05	1.33871590e-07	4	true	GAMG	9.79272540e-03	8.80508260e-05	4	true
302             	smoothSolver	4.90583370e-04	3.82260300e-06	3	1.29606200e-03	1.17125500e-05	3	2.66861290e-03	1.40315420e-05	4	false	smoothSolver	3.71641670e-04	2.54906770e-06	3	true	smoothSolver	4.25939360e-05	1.32892350e-07	4	true	GAMG	9.74669690e-03	8.71477370e-05	4	true
303             	smoothSolver	4.88406930e-04	3.80929000e-06	3	1.28312600e-03	1.17317670e-05	3	2.63541780e-03	1.38472630e-05	4	false	smoothSolver	3.70922640e-04	2.56372820e-06	3	true	smoothSolver	4.22818610e-05	1.31814260e-07	4	true	GAMG	9.70118200e-03	8.61053100e-05	4	true
304             	smoothSolver	4.86056700e-04	3.79243740e-06	3	1.27051230e-03	1.17699750e-05	3	2.60316770e-03	1.36653230e-05	4	false	smoothSolver	3.69800280e-04	2.57923010e-06	3	true	smoothSolver	4.19574730e-05	1.30695180e-07	4	true	GAMG	9.65365640e-03	8.50145610e-05	4	true
305             	smoothSolver	4.82752380e-04	3.77033820e-06	3	1.25795120e-03	1.18204920e-05	3	2.57219340e-03	1.34914780e-05	4	false	smoothSolver	3.68489450e-04	2.59228950e-06	3	true	smoothSolver	4.16425390e-05	1.29527190e-07	4	true	GAMG	9.60147160e-03	8.39159990e-05	4	true
306             	smoothSolver	4.78617310e-04	3.75146480e-06	3	1.24488100e-03	1.18739110e-05	3	2.54301680e-03	1.33285890e-05	4	false	smoothSolver	3.67044780e-04	2.60652020e-06	3	true	smoothSolver	4.13294410e-05	1.28376810e-07	4	true	GAMG	9.54470970e-03	8.28833710e-05	4	true
307             	smoothSolver	4.74676220e-04	3.73657400e-06	3	1.23132780e-03	1.19211080e-05	3	2.51637020e-03	1.31776580e-05	4	false	smoothSolver	3.65685610e-04	2.62159830e-06	3	true	smoothSolver	4.10297180e-05	1.27295690e-07	4	true	GAMG	9.48434430e-03	8.19027600e-05	4	true
308             	smoothSolver	4.71479740e-04	3.72473900e-06	3	1.21885130e-03	1.19605570e-05	3	2.49189900e-03	1.30407270e-05	4	false	smoothSolver	3.64367970e-04	2.63974450e-06	3	true	smoothSolver	4.07345120e-05	1.26284650e-07	4	true	GAMG	9.42144870e-03	8.09797350e-05	4	true
309             	smoothSolver	4.68072140e-04	3.71680920e-06	3	1.20794300e-03	1.19810940e-05	3	2.47006770e-03	1.29200960e-05	4	false	smoothSolver	3.62954180e-04	2.66027050e-06	3	true	smoothSolver	4.04582260e-05	1.25298110e-07	4	true	GAMG	9.35308770e-03	8.01978640e-05	4	true
310             	smoothSolver	4.63802240e-04	3.71231280e-06	3	1.19698760e-03	3.67055390e-06	4	2.45005520e-03	1.28137920e-05	4	false	smoothSolver	3.61600170e-04	2.68282380e-06	3	true	smoothSolver	4.02107420e-05	1.24395510e-07	4	true	GAMG	9.27789780e-03	7.95370040e-05	4	true
311             	smoothSolver	4.58961840e-04	3.71093920e-06	3	1.18548230e-03	3.64878130e-06	4	2.43325090e-03	1.27238700e-05	4	false	smoothSolver	3.60709170e-04	2.70405510e-06	3	true	smoothSolver	3.99735040e-05	1.23600240e-07	4	true	GAMG	9.19942810e-03	7.89487640e-05	4	true
312             	smoothSolver	4.54197990e-04	3.71210550e-06	3	1.17483400e-03	3.62451980e-06	4	2.42029930e-03	1.26550080e-05	4	false	smoothSolver	3.59837130e-04	2.72046800e-06	3	true	smoothSolver	3.97578200e-05	1.22813090e-07	4	true	GAMG	9.12053930e-03	7.84851530e-05	4	true
313             	smoothSolver	4.50604600e-04	3.71172740e-06	3	1.16490040e-03	3.59919740e-06	4	2.41126750e-03	1.26077130e-05	4	false	smoothSolver	3.59075980e-04	2.73648600e-06	3	true	smoothSolver	3.95743440e-05	1.22139290e-07	4	true	GAMG	9.04073760e-03	7.81209200e-05	4	true
314             	smoothSolver	4.47831960e-04	3.71093540e-06	3	1.15624320e-03	3.57385520e-06	4	2.40601730e-03	1.25802860e-05	4	false	smoothSolver	3.58237180e-04	2.74310640e-06	3	true	smoothSolver	3.94268760e-05	1.21529160e-07	4	true	GAMG	8.95928280e-03	7.78685090e-05	4	true
315             	smoothSolver	4.45390130e-04	3.71111620e-06	3	1.14810960e-03	3.54930430e-06	4	2.40366150e-03	1.25685330e-05	4	false	smoothSolver	3.57540920e-04	2.74930910e-06	3	true	smoothSolver	3.92864580e-05	1.21040960e-07	4	true	GAMG	8.87849680e-03	7.75260750e-05	4	true
316             	smoothSolver	4.43077270e-04	3.71043160e-06	3	1.14105890e-03	3.52737440e-06	4	2.40323440e-03	1.25664880e-05	4	false	smoothSolver	3.57216460e-04	2.75325340e-06	3	true	smoothSolver	3.91747690e-05	1.20618380e-07	4	true	GAMG	8.80074470e-03	7.72622060e-05	4	true
317             	smoothSolver	4.40917130e-04	3.71262990e-06	3	1.13433250e-03	3.50935200e-06	4	2.40464610e-03	1.25742090e-05	4	false	smoothSolver	3.56820380e-04	2.75156640e-06	3	true	smoothSolver	3.90847530e-05	1.20214810e-07	4	true	GAMG	8.72729800e-03	7.72015330e-05	4	true
318             	smoothSolver	4.38618250e-04	3.71462660e-06	3	1.12850830e-03	3.49619650e-06	4	2.40840110e-03	1.25933590e-05	4	false	smoothSolver	3.56674090e-04	2.74519310e-06	3	true	smoothSolver	3.90157220e-05	1.19837460e-07	4	true	GAMG	8.65940520e-03	7.73769160e-05	4	true
319             	smoothSolver	4.36119520e-04	3.71969380e-06	3	1.12276260e-03	3.49072050e-06	4	2.41466270e-03	1.26246130e-05	4	false	smoothSolver	3.56549880e-04	2.73848080e-06	3	true	smoothSolver	3.89581060e-05	1.19546250e-07	4	true	GAMG	8.59470200e-03	7.75315180e-05	4	true
320             	smoothSolver	4.34596030e-04	3.72504630e-06	3	1.11789830e-03	3.49215740e-06	4	2.42298200e-03	1.26646520e-05	4	false	smoothSolver	3.56240440e-04	2.73117220e-06	3	true	smoothSolver	3.89097710e-05	1.19341050e-07	4	true	GAMG	8.53543770e-03	7.77883250e-05	4	true
321             	smoothSolver	4.34229950e-04	3.73206410e-06	3	1.11460920e-03	3.50089840e-06	4	2.43349780e-03	1.27134370e-05	4	false	smoothSolver	3.55850400e-04	2.72257010e-06	3	true	smoothSolver	3.88863240e-05	1.19218590e-07	4	true	GAMG	8.48274020e-03	7.80425000e-05	4	true
322             	smoothSolver	4.33778020e-04	3.74149280e-06	3	1.11299880e-03	3.51745050e-06	4	2.44564450e-03	1.27697610e-05	4	false	smoothSolver	3.55510280e-04	2.71493970e-06	3	true	smoothSolver	3.88718140e-05	1.19187750e-07	4	true	GAMG	8.43779940e-03	7.82413770e-05	4	true
323             	smoothSolver	4.32130180e-04	3.75711140e-06	3	1.11281040e-03	3.54182280e-06	4	2.45918540e-03	1.28320740e-05	4	false	smoothSolver	3.55249750e-04	2.71071120e-06	3	true	smoothSolver	3.88872660e-05	1.19219640e-07	4	true	GAMG	8.39730280e-03	7.83968290e-05	4	true
324             	smoothSolver	4.30525250e-04	3.77212140e-06	3	1.11347550e-03	3.57355590e-06	4	2.47386590e-03	1.28989480e-05	4	false	smoothSolver	3.55149790e-04	2.71006810e-06	3	true	smoothSolver	3.89138710e-05	1.19330270e-07	4	true	GAMG	8.36271820e-03	7.85721610e-05	4	true
325             	smoothSolver	4.29434480e-04	3.78621270e-06	3	1.11476890e-03	3.61030820e-06	4	2.48920300e-03	1.29700840e-05	4	false	smoothSolver	3.55332850e-04	2.70769640e-06	3	true	smoothSolver	3.89518800e-05	1.19532220e-07	4	true	GAMG	8.33200170e-03	7.87728890e-05	4	true
326             	smoothSolver	4.28739320e-04	3.80135440e-06	3	1.11726900e-03	3.64777920e-06	4	2.50532010e-03	1.30438170e-05	4	false	smoothSolver	3.55415230e-04	2.70462320e-06	3	true	smoothSolver	3.90258730e-05	1.19866260e-07	4	true	GAMG	8.30463210e-03	7.89782710e-05	4	true
327             	smoothSolver	4.28548890e-04	3.81811600e-06	3	1.12087980e-03	3.68504830e-06	4	2.52183430e-03	1.31187980e-05	4	false	smoothSolver	3.55311540e-04	2.70105810e-06	3	true	smoothSolver	3.91136400e-05	1.20313490e-07	4	true	GAMG	8.28224640e-03	7.91109900e-05	4	true
328             	smoothSolver	4.28408470e-04	3.83576980e-06	3	1.12513680e-03	3.72070070e-06	4	2.53809340e-03	1.31929140e-05	4	false	smoothSolver	3.55543140e-04	2.70299390e-06	3	true	smoothSolver	3.92139460e-05	1.20875460e-07	4	true	GAMG	8.26573780e-03	7.92355130e-05	4	true
329             	smoothSolver	4.28783840e-04	3.85505680e-06	3	1.13031290e-03	3.75516070e-06	4	2.55402400e-03	1.32660490e-05	4	false	smoothSolver	3.56108780e-04	2.70801790e-06	3	true	smoothSolver	3.93519060e-05	1.21473410e-07	4	true	GAMG	8.25261560e-03	7.93889830e-05	4	true
330             	smoothSolver	4.29808060e-04	3.87925700e-06	3	1.13519600e-03	3.78643580e-06	4	2.56975460e-03	1.33379530e-05	4	false	smoothSolver	3.57055560e-04	2.71674080e-06	3	true	smoothSolver	3.95029100e-05	1.22161050e-07	4	true	GAMG	8.24438790e-03	7.95189710e-05	4	true
331             	smoothSolver	4.31361580e-04	3.90628760e-06	3	1.14030360e-03	3.81295870e-06	4	2.58515160e-03	1.34082020e-05	4	false	smoothSolver	3.58219450e-04	2.72845180e-06	3	true	smoothSolver	3.96700760e-05	1.22856260e-07	4	true	GAMG	8.24202520e-03	7.95651700e-05	4	true
332             	smoothSolver	4.32897610e-04	3.93549960e-06	3	1.14531270e-03	3.83393640e-06	4	2.59982900e-03	1.34759460e-05	4	false	smoothSolver	3.59812750e-04	2.74183140e-06	3	true	smoothSolver	3.98636420e-05	1.23626950e-07	4	true	GAMG	8.24370480e-03	7.95376310e-05	4	true
333             	smoothSolver	4.35128810e-04	3.97115250e-06	3	1.15128890e-03	3.85065690e-06	4	2.61410530e-03	1.35399700e-05	4	false	smoothSolver	3.61646110e-04	2.75480040e-06	3	true	smoothSolver	4.00788290e-05	1.24429640e-07	4	true	GAMG	8.25132550e-03	7.94877760e-05	4	true
334             	smoothSolver	4.37674410e-04	4.00825820e-06	3	1.15788320e-03	3.86238400e-06	4	2.62742610e-03	1.35997840e-05	4	false	smoothSolver	3.63678700e-04	2.77095840e-06	3	true	smoothSolver	4.02820280e-05	1.25266540e-07	4	true	GAMG	8.26524060e-03	7.94568150e-05	4	true
335             	smoothSolver	4.40379810e-04	4.04092690e-06	3	1.16432990e-03	3.87020890e-06	4	2.63995700e-03	1.36545780e-05	4	false	smoothSolver	3.65767240e-04	2.78000390e-06	3	true	smoothSolver	4.05064490e-05	1.26053530e-07	4	true	GAMG	8.28508970e-03	7.94702800e-05	4	true
336             	smoothSolver	4.42486740e-04	4.07129540e-06	3	1.17115050e-03	3.87612770e-06	4	2.65134090e-03	1.37039370e-05	4	false	smoothSolver	3.68184970e-04	2.78739240e-06	3	true	smoothSolver	4.07345070e-05	1.26915950e-07	4	true	GAMG	8.30555470e-03	7.95595450e-05	4	true
337             	smoothSolver	4.44946450e-04	4.09850930e-06	3	1.17828040e-03	3.88128170e-06	4	2.66176370e-03	1.37479160e-05	4	false	smoothSolver	3.70919280e-04	2.79800810e-06	3	true	smoothSolver	4.09739450e-05	1.27839860e-07	4	true	GAMG	8.32832920e-03	7.98046750e-05	4	true
338             	smoothSolver	4.47142480e-04	4.12482730e-06	3	1.18599800e-03	3.88623940e-06	4	2.67142070e-03	1.37883070e-05	4	false	smoothSolver	3.73932360e-04	2.80951220e-06	3	true	smoothSolver	4.12196470e-05	1.28796950e-07	4	true	GAMG	8.35534500e-03	8.01615280e-05	4	true
339             	smoothSolver	4.49594550e-04	4.15261100e-06	3	1.19451180e-03	3.89279480e-06	4	2.68094220e-03	1.38267470e-05	4	false	smoothSolver	3.77057910e-04	2.82094760e-06	3	true	smoothSolver	4.14488170e-05	1.29708330e-07	4	true	GAMG	8.38241000e-03	8.05021670e-05	4	true
340             	smoothSolver	4.52257190e-04	4.17828310e-06	3	1.20297520e-03	3.90049780e-06	4	2.69007400e-03	1.38628060e-05	4	false	smoothSolver	3.79893070e-04	2.83031820e-06	3	true	smoothSolver	4.16752330e-05	1.30596740e-07	4	true	GAMG	8.40963780e-03	8.07400660e-05	4	true
341             	smoothSolver	4.55532010e-04	4.20062310e-06	3	1.21113180e-03	3.90909250e-06	4	2.69858340e-03	1.38949440e-05	4	false	smoothSolver	3.82805580e-04	2.83736450e-06	3	true	smoothSolver	4.18918850e-05	1.31394860e-07	4	true	GAMG	8.43962110e-03	8.08069370e-05	4	true
342             	smoothSolver	4.59038870e-04	4.22024840e-06	3	1.21926570e-03	3.91899140e-06	4	2.70583740e-03	1.39207430e-05	4	false	smoothSolver	3.85429910e-04	2.84288760e-06	3	true	smoothSolver	4.21107350e-05	1.32148780e-07	4	true	GAMG	8.46916630e-03	8.07005160e-05	4	true
343             	smoothSolver	4.62034570e-04	4.23628320e-06	3	1.22687880e-03	3.93098450e-06	4	2.71136990e-03	1.39364930e-05	4	false	smoothSolver	3.88060780e-04	2.84728770e-06	3	true	smoothSolver	4.23183480e-05	1.32923040e-07	4	true	GAMG	8.49991190e-03	8.05740930e-05	4	true
344             	smoothSolver	4.63748300e-04	4.24840800e-06	3	1.23472510e-03	3.94546640e-06	4	2.71447950e-03	1.39402520e-05	4	false	smoothSolver	3.90445590e-04	2.85303570e-06	3	true	smoothSolver	4.24868370e-05	1.33624490e-07	4	true	GAMG	8.53088930e-03	8.06872300e-05	4	true
345             	smoothSolver	4.65690470e-04	4.25717960e-06	3	1.24319760e-03	3.96163930e-06	4	2.71502310e-03	1.39307470e-05	4	false	smoothSolver	3.92770720e-04	2.86137070e-06	3	true	smoothSolver	4.25963250e-05	1.34238470e-07	4	true	GAMG	8.56290640e-03	8.11127150e-05	4	true
346             	smoothSolver	4.67423070e-04	4.26425400e-06	3	1.25146180e-03	3.97851400e-06	4	2.71269070e-03	1.39060780e-05	4	false	smoothSolver	3.94910030e-04	2.87077780e-06	3	true	smoothSolver	4.26919040e-05	1.34800650e-07	4	true	GAMG	8.59447640e-03	8.16185380e-05	4	true
347             	smoothSolver	4.69067500e-04	4.26944000e-06	3	1.25827980e-03	3.99623220e-06	4	2.70738690e-03	1.38644630e-05	4	false	smoothSolver	3.96786040e-04	2.87987020e-06	3	true	smoothSolver	4.27684950e-05	1.35209200e-07	4	true	GAMG	8.62625600e-03	8.20896480e-05	4	true
348             	smoothSolver	4.71165470e-04	4.27113310e-06	3	1.26306930e-03	4.01463710e-06	4	2.69844010e-03	1.38047330e-05	4	false	smoothSolver	3.98485820e-04	2.89108880e-06	3	true	smoothSolver	4.28416150e-05	1.35528240e-07	4	true	GAMG	8.65723520e-03	8.24439310e-05	4	true
349             	smoothSolver	4.72964350e-04	4.27033240e-06	3	1.26744130e-03	4.03265480e-06	4	2.68565450e-03	1.37277510e-05	4	false	smoothSolver	3.99978530e-04	2.89230840e-06	3	true	smoothSolver	4.28947810e-05	1.35693870e-07	4	true	GAMG	8.68794680e-03	8.27346180e-05	4	true
350             	smoothSolver	4.74197760e-04	4.26535570e-06	3	1.27149620e-03	4.04987900e-06	4	2.66914310e-03	1.36335700e-05	4	false	smoothSolver	4.01690010e-04	2.89384370e-06	3	true	smoothSolver	4.28854860e-05	1.35766530e-07	4	true	GAMG	8.71367290e-03	8.30169590e-05	4	true
