# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.01854640e-04	2.33055780e-06	4	3.86150810e-04	2.32607200e-06	4	1.39122670e-03	6.53824560e-06	4	false	smoothSolver	2.09754880e-04	1.05184730e-06	4	true	smoothSolver	2.67512550e-05	8.30789520e-08	4	true	GAMG	2.28556080e-03	1.28437680e-05	6	true
264             	smoothSolver	4.00252180e-04	2.32467440e-06	4	3.84678960e-04	2.32307960e-06	4	1.38901480e-03	6.52337330e-06	4	false	smoothSolver	2.09281960e-04	1.05243660e-06	4	true	smoothSolver	2.66901640e-05	8.29703710e-08	4	true	GAMG	2.27652370e-03	1.28230980e-05	6	true
265             	smoothSolver	3.98683500e-04	2.31894090e-06	4	3.83321030e-04	2.32051160e-06	4	1.38678100e-03	6.50843120e-06	4	false	smoothSolver	2.08848980e-04	1.05291790e-06	4	true	smoothSolver	2.66246360e-05	8.28744860e-08	4	true	GAMG	2.26733580e-03	1.27981660e-05	6	true
266             	smoothSolver	3.97156760e-04	2.31387210e-06	4	3.82168480e-04	2.31763100e-06	4	1.38454220e-03	6.49352730e-06	4	false	smoothSolver	2.08417760e-04	1.05327300e-06	4	true	smoothSolver	2.65556550e-05	8.27713540e-08	4	true	GAMG	2.25809600e-03	1.27694980e-05	6	true
267             	smoothSolver	3.95586550e-04	2.30814850e-06	4	3.81059230e-04	2.31473240e-06	4	1.38233000e-03	6.47875480e-06	4	false	smoothSolver	2.08012800e-04	1.05354370e-06	4	true	smoothSolver	2.65040150e-05	8.26653140e-08	4	true	GAMG	2.24872350e-03	1.27371700e-05	6	true
268             	smoothSolver	3.94058170e-04	2.30298730e-06	4	3.79926550e-04	2.31130240e-06	4	1.38016330e-03	6.46423270e-06	4	false	smoothSolver	2.07597100e-04	1.05371290e-06	4	true	smoothSolver	2.64547640e-05	8.25489250e-08	4	true	GAMG	2.23968810e-03	1.27014570e-05	6	true
269             	smoothSolver	3.92644720e-04	2.29735600e-06	4	3.78914070e-04	2.30780620e-06	4	1.37805140e-03	6.44999750e-06	4	false	smoothSolver	2.07181690e-04	1.05368370e-06	4	true	smoothSolver	2.64014640e-05	8.24319820e-08	4	true	GAMG	2.23097650e-03	1.26629600e-05	6	true
270             	smoothSolver	3.91214960e-04	2.29245200e-06	4	3.77979310e-04	2.30375540e-06	4	1.37600180e-03	6.43615660e-06	4	false	smoothSolver	2.06811680e-04	1.05351500e-06	4	true	smoothSolver	2.63588010e-05	8.23052890e-08	4	true	GAMG	2.22257110e-03	1.26225640e-05	6	true
271             	smoothSolver	3.89676890e-04	2.28756870e-06	4	3.77098020e-04	2.29976910e-06	4	1.37403980e-03	6.42271240e-06	4	false	smoothSolver	2.06437340e-04	1.05327710e-06	4	true	smoothSolver	2.63097350e-05	8.21829920e-08	4	true	GAMG	2.21430420e-03	1.25818950e-05	6	true
272             	smoothSolver	3.88191150e-04	2.28367180e-06	4	3.76189430e-04	2.29566080e-06	4	1.37216980e-03	6.40978490e-06	4	false	smoothSolver	2.06064310e-04	1.05295020e-06	4	true	smoothSolver	2.62585490e-05	8.20617300e-08	4	true	GAMG	2.20624060e-03	1.25414860e-05	6	true
273             	smoothSolver	3.86807630e-04	2.27941920e-06	4	3.75207030e-04	2.29188480e-06	4	1.37039840e-03	6.39739160e-06	4	false	smoothSolver	2.05699620e-04	1.05256990e-06	4	true	smoothSolver	2.62106040e-05	8.19586440e-08	4	true	GAMG	2.19814010e-03	1.25023610e-05	6	true
274             	smoothSolver	3.85426740e-04	2.27593110e-06	4	3.74270390e-04	2.28796170e-06	4	1.36872850e-03	6.38552100e-06	4	false	smoothSolver	2.05324950e-04	1.05213530e-06	4	true	smoothSolver	2.61632850e-05	8.18610980e-08	4	true	GAMG	2.18998130e-03	1.24657030e-05	6	true
275             	smoothSolver	3.84073430e-04	2.27207730e-06	4	3.73354560e-04	2.28446870e-06	4	1.36715060e-03	6.37412010e-06	4	false	smoothSolver	2.04959730e-04	1.05165050e-06	4	true	smoothSolver	2.61202910e-05	8.17555160e-08	4	true	GAMG	2.18177430e-03	1.24324660e-05	6	true
276             	smoothSolver	3.82655120e-04	2.26896820e-06	4	3.72405290e-04	2.28092180e-06	4	1.36566090e-03	6.36315520e-06	4	false	smoothSolver	2.04594810e-04	1.05112440e-06	4	true	smoothSolver	2.60735510e-05	8.16406460e-08	4	true	GAMG	2.17329510e-03	1.24035310e-05	6	true
277             	smoothSolver	3.81272120e-04	2.26544540e-06	4	3.71322640e-04	2.27781580e-06	4	1.36424700e-03	6.35255440e-06	4	false	smoothSolver	2.04229350e-04	1.05057250e-06	4	true	smoothSolver	2.60259160e-05	8.15292100e-08	4	true	GAMG	2.16464290e-03	1.23794740e-05	6	true
278             	smoothSolver	3.79888660e-04	2.26260960e-06	4	3.70260070e-04	2.27466370e-06	4	1.36289740e-03	6.34228920e-06	4	false	smoothSolver	2.03884670e-04	1.05000780e-06	4	true	smoothSolver	2.59866980e-05	8.14271390e-08	4	true	GAMG	2.15598280e-03	1.23594850e-05	6	true
279             	smoothSolver	3.78627830e-04	2.25932530e-06	4	3.69154120e-04	2.27185180e-06	4	1.36159910e-03	6.33227930e-06	4	false	smoothSolver	2.03551210e-04	1.04939620e-06	4	true	smoothSolver	2.59384960e-05	8.13151060e-08	4	true	GAMG	2.14729630e-03	1.23432270e-05	6	true
280             	smoothSolver	3.77361810e-04	2.25678280e-06	4	3.68070310e-04	2.26895640e-06	4	1.36033690e-03	6.32251730e-06	4	false	smoothSolver	2.03237340e-04	1.04863110e-06	4	true	smoothSolver	2.59025150e-05	8.12090290e-08	4	true	GAMG	2.13847780e-03	1.23324210e-05	6	true
281             	smoothSolver	3.76129260e-04	2.25320080e-06	4	3.67011340e-04	2.26633490e-06	4	1.35909780e-03	6.31281960e-06	4	false	smoothSolver	2.02961040e-04	1.04779720e-06	4	true	smoothSolver	2.58751070e-05	8.11124630e-08	4	true	GAMG	2.12975980e-03	1.23244760e-05	6	true
282             	smoothSolver	3.74989900e-04	2.25050720e-06	4	3.66039800e-04	2.26359690e-06	4	1.35786750e-03	6.30310640e-06	4	false	smoothSolver	2.02715930e-04	1.04698950e-06	4	true	smoothSolver	2.58661980e-05	8.10197940e-08	4	true	GAMG	2.12129140e-03	1.23169440e-05	6	true
283             	smoothSolver	3.74016960e-04	2.24782070e-06	4	3.65138770e-04	2.26103370e-06	4	1.35664490e-03	6.29333100e-06	4	false	smoothSolver	2.02511940e-04	1.04617460e-06	4	true	smoothSolver	2.58969130e-05	8.09679310e-08	4	true	GAMG	2.11341230e-03	1.23092630e-05	6	true
284             	smoothSolver	3.73198410e-04	2.24612210e-06	4	3.64349410e-04	2.25854760e-06	4	1.35543600e-03	6.28349510e-06	4	false	smoothSolver	2.02319480e-04	1.04531760e-06	4	true	smoothSolver	2.58702780e-05	8.09146320e-08	4	true	GAMG	2.10585090e-03	1.23007970e-05	6	true
285             	smoothSolver	3.72470680e-04	2.24434680e-06	4	3.63672650e-04	2.25660720e-06	4	1.35422970e-03	6.27364640e-06	4	false	smoothSolver	2.02146560e-04	1.04443810e-06	4	true	smoothSolver	2.58449470e-05	8.08570240e-08	4	true	GAMG	2.09869350e-03	1.22904420e-05	6	true
286             	smoothSolver	3.71828120e-04	2.24345500e-06	4	3.63096680e-04	2.25458360e-06	4	1.35303230e-03	6.26380120e-06	4	false	smoothSolver	2.01990300e-04	1.04350050e-06	4	true	smoothSolver	2.58345330e-05	8.08021920e-08	4	true	GAMG	2.09211390e-03	1.22775940e-05	6	true
287             	smoothSolver	3.71264360e-04	2.24220650e-06	4	3.62624520e-04	2.25299120e-06	4	1.35186660e-03	6.25402740e-06	4	false	smoothSolver	2.01830170e-04	1.04249320e-06	4	true	smoothSolver	2.58333400e-05	8.07670300e-08	4	true	GAMG	2.08600640e-03	1.22619260e-05	6	true
288             	smoothSolver	3.70781020e-04	2.24159850e-06	4	3.62283220e-04	2.25142490e-06	4	1.35074290e-03	6.24436890e-06	4	false	smoothSolver	2.01681150e-04	1.04144880e-06	4	true	smoothSolver	2.58227710e-05	8.07399710e-08	4	true	GAMG	2.08040100e-03	1.22433700e-05	6	true
289             	smoothSolver	3.70385590e-04	2.24030760e-06	4	3.62103670e-04	2.24996420e-06	4	1.34966760e-03	6.23487670e-06	4	false	smoothSolver	2.01560510e-04	1.04035640e-06	4	true	smoothSolver	2.58032140e-05	8.07075930e-08	4	true	GAMG	2.07516750e-03	1.22218720e-05	6	true
290             	smoothSolver	3.69948640e-04	2.23931750e-06	4	3.61940060e-04	2.24821050e-06	4	1.34863540e-03	6.22564380e-06	4	false	smoothSolver	2.01460170e-04	1.03922660e-06	4	true	smoothSolver	2.57901060e-05	8.06678560e-08	4	true	GAMG	2.07040700e-03	1.21981760e-05	6	true
291             	smoothSolver	3.69644690e-04	2.23741710e-06	4	3.61910860e-04	2.24647050e-06	4	1.34765950e-03	6.21666990e-06	4	false	smoothSolver	2.01375590e-04	1.03808190e-06	4	true	smoothSolver	2.57661750e-05	8.06478820e-08	4	true	GAMG	2.06599460e-03	1.21733920e-05	6	true
292             	smoothSolver	3.69281910e-04	2.23587180e-06	4	3.61978070e-04	2.24436160e-06	4	1.34675100e-03	6.20801620e-06	4	false	smoothSolver	2.01318960e-04	1.03690090e-06	4	true	smoothSolver	2.57612720e-05	8.05918540e-08	4	true	GAMG	2.06173430e-03	1.21483570e-05	6	true
293             	smoothSolver	3.68949660e-04	2.23342170e-06	4	3.62040860e-04	2.24234280e-06	4	1.34589570e-03	6.19963240e-06	4	false	smoothSolver	2.01296750e-04	1.03567670e-06	4	true	smoothSolver	2.57634330e-05	8.05222410e-08	4	true	GAMG	2.05786780e-03	1.21239070e-05	6	true
294             	smoothSolver	3.68698580e-04	2.23136990e-06	4	3.62137820e-04	2.23984910e-06	4	1.34510510e-03	6.19152530e-06	4	false	smoothSolver	2.01286370e-04	1.03443020e-06	4	true	smoothSolver	2.57771480e-05	8.04411430e-08	4	true	GAMG	2.05434870e-03	1.21004670e-05	6	true
295             	smoothSolver	3.68462380e-04	2.22869490e-06	4	3.62104670e-04	2.23723360e-06	4	1.34437180e-03	6.18364750e-06	4	false	smoothSolver	2.01381940e-04	1.03319850e-06	4	true	smoothSolver	2.57901400e-05	8.03621920e-08	4	true	GAMG	2.05126140e-03	1.20786810e-05	6	true
296             	smoothSolver	3.68208040e-04	2.22633760e-06	4	3.62132000e-04	2.23462380e-06	4	1.34367760e-03	6.17599010e-06	4	false	smoothSolver	2.01425400e-04	1.03193300e-06	4	true	smoothSolver	2.58105950e-05	8.02819590e-08	4	true	GAMG	2.04862730e-03	1.20593250e-05	6	true
297             	smoothSolver	3.67903600e-04	2.22283960e-06	4	3.62167000e-04	2.23217570e-06	4	1.34299890e-03	6.16848930e-06	4	false	smoothSolver	2.01477550e-04	1.03068210e-06	4	true	smoothSolver	2.58042720e-05	8.02013750e-08	4	true	GAMG	2.04631930e-03	1.20427880e-05	6	true
298             	smoothSolver	3.67582310e-04	2.21991120e-06	4	3.62254810e-04	2.22994200e-06	4	1.34232150e-03	6.16107550e-06	4	false	smoothSolver	2.01542050e-04	1.02941510e-06	4	true	smoothSolver	2.58016310e-05	8.01276850e-08	4	true	GAMG	2.04440510e-03	1.20298410e-05	6	true
299             	smoothSolver	3.67306510e-04	2.21668360e-06	4	3.62347680e-04	2.22796440e-06	4	1.34163830e-03	6.15374380e-06	4	false	smoothSolver	2.01579880e-04	1.02812060e-06	4	true	smoothSolver	2.57826400e-05	8.00527470e-08	4	true	GAMG	2.04262080e-03	1.20199240e-05	6	true
300             	smoothSolver	3.66926330e-04	2.21398550e-06	4	3.62342070e-04	2.22602090e-06	4	1.34094520e-03	6.14643400e-06	4	false	smoothSolver	2.01598550e-04	1.02678090e-06	4	true	smoothSolver	2.57602600e-05	7.99770940e-08	4	true	GAMG	2.04064140e-03	1.20110850e-05	6	true
301             	smoothSolver	3.66398980e-04	2.21075430e-06	4	3.62249580e-04	2.22447180e-06	4	1.34022760e-03	6.13914030e-06	4	false	smoothSolver	2.01607900e-04	1.02549230e-06	4	true	smoothSolver	2.57389360e-05	7.99115690e-08	4	true	GAMG	2.03856310e-03	1.20028920e-05	6	true
302             	smoothSolver	3.65852820e-04	2.20825300e-06	4	3.62110480e-04	2.22251300e-06	4	1.33949160e-03	6.13183710e-06	4	false	smoothSolver	2.01598630e-04	1.02420440e-06	4	true	smoothSolver	2.57144810e-05	7.98447940e-08	4	true	GAMG	2.03616860e-03	1.19942800e-05	6	true
303             	smoothSolver	3.65363910e-04	2.20517820e-06	4	3.61930280e-04	2.22068000e-06	4	1.33874020e-03	6.12449050e-06	4	false	smoothSolver	2.01534760e-04	1.02281550e-06	4	true	smoothSolver	2.56843980e-05	7.97966790e-08	4	true	GAMG	2.03361550e-03	1.19845160e-05	6	true
304             	smoothSolver	3.64744480e-04	2.20291470e-06	4	3.61797640e-04	2.21863260e-06	4	1.33797300e-03	6.11709680e-06	4	false	smoothSolver	2.01448610e-04	1.02135520e-06	4	true	smoothSolver	2.56599270e-05	7.97606390e-08	4	true	GAMG	2.03090990e-03	1.19733850e-05	6	true
305             	smoothSolver	3.64144380e-04	2.20029440e-06	4	3.61624050e-04	2.21684860e-06	4	1.33720710e-03	6.10971710e-06	4	false	smoothSolver	2.01353570e-04	1.01987730e-06	4	true	smoothSolver	2.56369930e-05	7.97333310e-08	4	true	GAMG	2.02796650e-03	1.19606590e-05	6	true
306             	smoothSolver	3.63569210e-04	2.19814050e-06	4	3.61348980e-04	2.21480790e-06	4	1.33644470e-03	6.10238330e-06	4	false	smoothSolver	2.01235970e-04	1.01832550e-06	4	true	smoothSolver	2.56113020e-05	7.96973090e-08	4	true	GAMG	2.02483380e-03	1.19467450e-05	6	true
307             	smoothSolver	3.63157650e-04	2.19554210e-06	4	3.60996340e-04	2.21280380e-06	4	1.33568840e-03	6.09513620e-06	4	false	smoothSolver	2.01107270e-04	1.01673930e-06	4	true	smoothSolver	2.55963300e-05	7.96697290e-08	4	true	GAMG	2.02154900e-03	1.19320430e-05	6	true
308             	smoothSolver	3.62798470e-04	2.19323810e-06	4	3.60665320e-04	2.21059290e-06	4	1.33496000e-03	6.08811540e-06	4	false	smoothSolver	2.00980760e-04	1.01508810e-06	4	true	smoothSolver	2.55669650e-05	7.96266400e-08	4	true	GAMG	2.01841210e-03	1.19164770e-05	6	true
309             	smoothSolver	3.62629390e-04	2.19018480e-06	4	3.60201380e-04	2.20842730e-06	4	1.33425600e-03	6.08126900e-06	4	false	smoothSolver	2.00845350e-04	1.01340760e-06	4	true	smoothSolver	2.55259280e-05	7.95869620e-08	4	true	GAMG	2.01560930e-03	1.19000570e-05	6	true
310             	smoothSolver	3.62486070e-04	2.18739280e-06	4	3.59761610e-04	2.20647360e-06	4	1.33357560e-03	6.07471810e-06	4	false	smoothSolver	2.00693590e-04	1.01165480e-06	4	true	smoothSolver	2.54895190e-05	7.95481780e-08	4	true	GAMG	2.01327890e-03	1.18832270e-05	6	true
311             	smoothSolver	3.62431600e-04	2.18392780e-06	4	3.59437470e-04	2.20485330e-06	4	1.33291900e-03	6.06846330e-06	4	false	smoothSolver	2.00523940e-04	1.00988840e-06	4	true	smoothSolver	2.54567410e-05	7.95213520e-08	4	true	GAMG	2.01140020e-03	1.18656680e-05	6	true
312             	smoothSolver	3.62410640e-04	2.18113630e-06	4	3.59228570e-04	2.20314380e-06	4	1.33229370e-03	6.06243420e-06	4	false	smoothSolver	2.00320520e-04	1.00804310e-06	4	true	smoothSolver	2.54177910e-05	7.94836190e-08	4	true	GAMG	2.00994140e-03	1.18480150e-05	6	true
313             	smoothSolver	3.62374440e-04	2.17783250e-06	4	3.58963420e-04	2.20157290e-06	4	1.33171080e-03	6.05664200e-06	4	false	smoothSolver	2.00065680e-04	1.00617710e-06	4	true	smoothSolver	2.53753700e-05	7.94500680e-08	4	true	GAMG	2.00858710e-03	1.18313000e-05	6	true
314             	smoothSolver	3.62296400e-04	2.17507520e-06	4	3.58733380e-04	2.20016650e-06	4	1.33118980e-03	6.05111770e-06	4	false	smoothSolver	1.99775970e-04	1.00424820e-06	4	true	smoothSolver	2.53374450e-05	7.94097490e-08	4	true	GAMG	2.00717030e-03	1.18145960e-05	6	true
315             	smoothSolver	3.62214000e-04	2.17192430e-06	4	3.58668670e-04	2.19928910e-06	4	1.33068380e-03	6.04575820e-06	4	false	smoothSolver	1.99417540e-04	1.00227140e-06	4	true	smoothSolver	2.53011410e-05	7.93421190e-08	4	true	GAMG	2.00562950e-03	1.17960190e-05	6	true
316             	smoothSolver	3.62123370e-04	2.16947310e-06	4	3.58599560e-04	2.19855990e-06	4	1.33021640e-03	6.04053910e-06	4	false	smoothSolver	1.99038000e-04	1.00024790e-06	4	true	smoothSolver	2.52818680e-05	7.92918970e-08	4	true	GAMG	2.00410210e-03	1.17758090e-05	6	true
317             	smoothSolver	3.62077180e-04	2.16651180e-06	4	3.58538940e-04	2.19805480e-06	4	1.32980920e-03	6.03548480e-06	4	false	smoothSolver	1.98634540e-04	9.98170860e-07	4	true	smoothSolver	2.52665580e-05	7.92407340e-08	4	true	GAMG	2.00259160e-03	1.17559420e-05	6	true
318             	smoothSolver	3.61939790e-04	2.16402160e-06	4	3.58442620e-04	2.19750390e-06	4	1.32944460e-03	6.03060630e-06	4	false	smoothSolver	1.98213940e-04	9.96046600e-07	4	true	smoothSolver	2.52491150e-05	7.91964460e-08	4	true	GAMG	2.00093350e-03	1.17378700e-05	6	true
319             	smoothSolver	3.61796060e-04	2.16091720e-06	4	3.58300450e-04	2.19701860e-06	4	1.32912610e-03	6.02588500e-06	4	false	smoothSolver	1.97787780e-04	9.93943640e-07	4	true	smoothSolver	2.52317580e-05	7.91656640e-08	4	true	GAMG	1.99908340e-03	1.17226760e-05	6	true
320             	smoothSolver	3.61542080e-04	2.15826180e-06	4	3.58072130e-04	2.19611380e-06	4	1.32883970e-03	6.02132540e-06	4	false	smoothSolver	1.97364510e-04	9.91858830e-07	4	true	smoothSolver	2.52257710e-05	7.91420440e-08	4	true	GAMG	1.99713460e-03	1.17108670e-05	6	true
321             	smoothSolver	3.61161290e-04	2.15493390e-06	4	3.57829890e-04	2.19524950e-06	4	1.32858610e-03	6.01689470e-06	4	false	smoothSolver	1.96917500e-04	9.89780580e-07	4	true	smoothSolver	2.52118080e-05	7.91242320e-08	4	true	GAMG	1.99502400e-03	1.17037670e-05	6	true
322             	smoothSolver	3.60677350e-04	2.15211120e-06	4	3.57390760e-04	2.19399560e-06	4	1.32834170e-03	6.01255710e-06	4	false	smoothSolver	1.96472390e-04	9.87717730e-07	4	true	smoothSolver	2.51905040e-05	7.91012090e-08	4	true	GAMG	1.99267730e-03	1.17010100e-05	6	true
323             	smoothSolver	3.60177010e-04	2.14859120e-06	4	3.56744770e-04	2.19288480e-06	4	1.32808840e-03	6.00824160e-06	4	false	smoothSolver	1.96040650e-04	9.85715800e-07	4	true	smoothSolver	2.51760120e-05	7.90773290e-08	4	true	GAMG	1.98998160e-03	1.17027050e-05	6	true
324             	smoothSolver	3.59575070e-04	2.14486820e-06	4	3.56160170e-04	2.19187350e-06	4	1.32782180e-03	6.00383130e-06	4	false	smoothSolver	1.95629400e-04	9.83739280e-07	4	true	smoothSolver	2.51694560e-05	7.90592830e-08	4	true	GAMG	1.98692390e-03	1.17061140e-05	6	true
325             	smoothSolver	3.58991180e-04	2.14103410e-06	4	3.55617730e-04	2.19124950e-06	4	1.32752620e-03	5.99932410e-06	4	false	smoothSolver	1.95225610e-04	9.81771330e-07	4	true	smoothSolver	2.51547420e-05	7.90549500e-08	4	true	GAMG	1.98389250e-03	1.17078770e-05	6	true
326             	smoothSolver	3.58290730e-04	2.13867140e-06	4	3.55083540e-04	2.19041740e-06	4	1.32720120e-03	5.99477830e-06	4	false	smoothSolver	1.94830580e-04	9.79862450e-07	4	true	smoothSolver	2.51407220e-05	7.90552660e-08	4	true	GAMG	1.98083500e-03	1.17070730e-05	6	true
327             	smoothSolver	3.57561520e-04	2.13598620e-06	4	3.54436330e-04	2.18996830e-06	4	1.32686850e-03	5.99018520e-06	4	false	smoothSolver	1.94449740e-04	9.77976150e-07	4	true	smoothSolver	2.51189130e-05	7.90574990e-08	4	true	GAMG	1.97764790e-03	1.17045990e-05	6	true
328             	smoothSolver	3.56882900e-04	2.13395990e-06	4	3.53824700e-04	2.18938220e-06	4	1.32653180e-03	5.98567990e-06	4	false	smoothSolver	1.94084430e-04	9.76088930e-07	4	true	smoothSolver	2.51047390e-05	7.90575660e-08	4	true	GAMG	1.97439140e-03	1.17007200e-05	6	true
329             	smoothSolver	3.56171340e-04	2.13148640e-06	4	3.53133590e-04	2.18907190e-06	4	1.32620060e-03	5.98112810e-06	4	false	smoothSolver	1.93754130e-04	9.74232130e-07	4	true	smoothSolver	2.50886620e-05	7.90580520e-08	4	true	GAMG	1.97105490e-03	1.16959440e-05	6	true
330             	smoothSolver	3.55450370e-04	2.12974040e-06	4	3.52468170e-04	2.18857050e-06	4	1.32587230e-03	5.97649440e-06	4	false	smoothSolver	1.93460600e-04	9.72383270e-07	4	true	smoothSolver	2.50727080e-05	7.90597760e-08	4	true	GAMG	1.96759260e-03	1.16900930e-05	6	true
331             	smoothSolver	3.54716930e-04	2.12773310e-06	4	3.51842230e-04	2.18818510e-06	4	1.32553010e-03	5.97178730e-06	4	false	smoothSolver	1.93203780e-04	9.70592700e-07	4	true	smoothSolver	2.50542270e-05	7.90623730e-08	4	true	GAMG	1.96417790e-03	1.16832580e-05	6	true
332             	smoothSolver	3.54030330e-04	2.12651840e-06	4	3.51267290e-04	2.18743530e-06	4	1.32517870e-03	5.96707590e-06	4	false	smoothSolver	1.92999620e-04	9.68849260e-07	4	true	smoothSolver	2.50443430e-05	7.90608540e-08	4	true	GAMG	1.96090490e-03	1.16751820e-05	6	true
333             	smoothSolver	3.53381100e-04	2.12498060e-06	4	3.50645750e-04	2.18671050e-06	4	1.32483550e-03	5.96237360e-06	4	false	smoothSolver	1.92834440e-04	9.67183950e-07	4	true	smoothSolver	2.50288210e-05	7.90610780e-08	4	true	GAMG	1.95783380e-03	1.16660910e-05	6	true
334             	smoothSolver	3.52765110e-04	2.12396280e-06	4	3.50031720e-04	2.18574220e-06	4	1.32449700e-03	5.95773450e-06	4	false	smoothSolver	1.92712930e-04	9.65568080e-07	4	true	smoothSolver	2.50165850e-05	7.90496360e-08	4	true	GAMG	1.95479640e-03	1.16560730e-05	6	true
335             	smoothSolver	3.52096490e-04	2.12257980e-06	4	3.49450230e-04	2.18487500e-06	4	1.32416880e-03	5.95319840e-06	4	false	smoothSolver	1.92589750e-04	9.64009020e-07	4	true	smoothSolver	2.50088820e-05	7.90414720e-08	4	true	GAMG	1.95171490e-03	1.16457050e-05	6	true
336             	smoothSolver	3.51507880e-04	2.12187760e-06	4	3.48924410e-04	2.18383760e-06	4	1.32386000e-03	5.94873570e-06	4	false	smoothSolver	1.92471300e-04	9.62480060e-07	4	true	smoothSolver	2.49973300e-05	7.90329280e-08	4	true	GAMG	1.94868890e-03	1.16350780e-05	6	true
337             	smoothSolver	3.51011460e-04	2.12077990e-06	4	3.48482000e-04	2.18311560e-06	4	1.32357080e-03	5.94435070e-06	4	false	smoothSolver	1.92370780e-04	9.61011720e-07	4	true	smoothSolver	2.49840420e-05	7.90346450e-08	4	true	GAMG	1.94574000e-03	1.16244330e-05	6	true
338             	smoothSolver	3.50497660e-04	2.12035240e-06	4	3.48100240e-04	2.18239990e-06	4	1.32330410e-03	5.94006890e-06	4	false	smoothSolver	1.92276240e-04	9.59597290e-07	4	true	smoothSolver	2.49669590e-05	7.90367890e-08	4	true	GAMG	1.94285760e-03	1.16140580e-05	6	true
339             	smoothSolver	3.50061370e-04	2.11962220e-06	4	3.47745690e-04	2.18198960e-06	4	1.32305370e-03	5.93589360e-06	4	false	smoothSolver	1.92204760e-04	9.58251160e-07	4	true	smoothSolver	2.49561780e-05	7.90473100e-08	4	true	GAMG	1.93995640e-03	1.16042010e-05	6	true
340             	smoothSolver	3.49684460e-04	2.11945280e-06	4	3.47434800e-04	2.18152970e-06	4	1.32282750e-03	5.93192100e-06	4	false	smoothSolver	1.92103870e-04	9.56906580e-07	4	true	smoothSolver	2.49532100e-05	7.90481660e-08	4	true	GAMG	1.93695330e-03	1.15948150e-05	6	true
341             	smoothSolver	3.49336880e-04	2.11893540e-06	4	3.47154070e-04	2.18158200e-06	4	1.32262930e-03	5.92809770e-06	4	false	smoothSolver	1.92067180e-04	9.55586840e-07	4	true	smoothSolver	2.49597040e-05	7.90478820e-08	4	true	GAMG	1.93373690e-03	1.15859860e-05	6	true
342             	smoothSolver	3.49021980e-04	2.11907910e-06	4	3.46903170e-04	2.18161500e-06	4	1.32245930e-03	5.92438760e-06	4	false	smoothSolver	1.92071610e-04	9.54309190e-07	4	true	smoothSolver	2.49694400e-05	7.90367620e-08	4	true	GAMG	1.93080100e-03	1.15777950e-05	6	true
343             	smoothSolver	3.48754800e-04	2.11889150e-06	4	3.46670230e-04	2.18199200e-06	4	1.32231750e-03	5.92077330e-06	4	false	smoothSolver	1.92088170e-04	9.53049080e-07	4	true	smoothSolver	2.49824450e-05	7.90346370e-08	4	true	GAMG	1.92802300e-03	1.15701160e-05	6	true
344             	smoothSolver	3.48507650e-04	2.11916000e-06	4	3.46549950e-04	2.18262700e-06	4	1.32219690e-03	5.91718880e-06	4	false	smoothSolver	1.92123990e-04	9.51828510e-07	4	true	smoothSolver	2.49953360e-05	7.90255290e-08	4	true	GAMG	1.92540810e-03	1.15631470e-05	6	true
345             	smoothSolver	3.48206560e-04	2.11905800e-06	4	3.46473650e-04	2.18368090e-06	4	1.32209770e-03	5.91358480e-06	4	false	smoothSolver	1.92173290e-04	9.50684040e-07	4	true	smoothSolver	2.50151990e-05	7.90217070e-08	4	true	GAMG	1.92283530e-03	1.15577190e-05	6	true
346             	smoothSolver	3.47933560e-04	2.11944930e-06	4	3.46460480e-04	2.18463420e-06	4	1.32200680e-03	5.90992470e-06	4	false	smoothSolver	1.92215880e-04	9.49632650e-07	4	true	smoothSolver	2.50491320e-05	7.90382640e-08	4	true	GAMG	1.92051570e-03	1.15537700e-05	6	true
347             	smoothSolver	3.47716950e-04	2.11966530e-06	4	3.46405530e-04	2.18601050e-06	4	1.32191160e-03	5.90615770e-06	4	false	smoothSolver	1.92235770e-04	9.48667860e-07	4	true	smoothSolver	2.50522800e-05	7.90550360e-08	4	true	GAMG	1.91821960e-03	1.15509780e-05	6	true
348             	smoothSolver	3.47457070e-04	2.12033800e-06	4	3.46288920e-04	2.18722780e-06	4	1.32179490e-03	5.90219550e-06	4	false	smoothSolver	1.92230440e-04	9.47780700e-07	4	true	smoothSolver	2.50413150e-05	7.90677460e-08	4	true	GAMG	1.91599900e-03	1.15488380e-05	6	true
349             	smoothSolver	3.47184580e-04	2.12055870e-06	4	3.46048740e-04	2.18821920e-06	4	1.32163830e-03	5.89806290e-06	4	false	smoothSolver	1.92196740e-04	9.46951190e-07	4	true	smoothSolver	2.50307280e-05	7.90896530e-08	4	true	GAMG	1.91368770e-03	1.15468330e-05	6	true
350             	smoothSolver	3.46918940e-04	2.12076270e-06	4	3.45872890e-04	2.18862660e-06	4	1.32146940e-03	5.89381310e-06	4	false	smoothSolver	1.92179690e-04	9.46169530e-07	4	true	smoothSolver	2.50178270e-05	7.91092600e-08	4	true	GAMG	1.91135310e-03	1.15441060e-05	6	true
