# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	1.26022770e-03	9.41757180e-06	4	2.30095720e-02	1.95457190e-04	4	5.08259470e-03	4.61725850e-05	4	false	smoothSolver	1.86103060e-03	1.10870280e-05	4	true	smoothSolver	2.82504770e-04	1.32687570e-06	4	true	GAMG	1.58082630e-01	8.56941520e-04	6	true
88              	smoothSolver	1.26174430e-03	9.43551620e-06	4	2.28943870e-02	1.96379440e-04	4	4.98807070e-03	4.54693080e-05	4	false	smoothSolver	1.86306880e-03	1.11720950e-05	4	true	smoothSolver	2.81040500e-04	1.32079790e-06	4	true	GAMG	1.56269060e-01	8.32774050e-04	6	true
89              	smoothSolver	1.26157250e-03	9.42985330e-06	4	2.27682060e-02	1.96930180e-04	4	4.91043400e-03	4.48689320e-05	4	false	smoothSolver	1.86187530e-03	1.12145200e-05	4	true	smoothSolver	2.79370220e-04	1.31232340e-06	4	true	GAMG	1.54179200e-01	1.52719110e-03	5	true
90              	smoothSolver	1.26135010e-03	9.41565040e-06	4	2.26510420e-02	1.97007980e-04	4	4.84710320e-03	4.43571980e-05	4	false	smoothSolver	1.85795570e-03	1.12131670e-05	4	true	smoothSolver	2.77274050e-04	1.30199030e-06	4	true	GAMG	1.51854950e-01	1.48997560e-03	5	true
91              	smoothSolver	1.25923600e-03	9.42397810e-06	4	2.25674380e-02	1.96729570e-04	4	4.79533000e-03	4.39264520e-05	4	false	smoothSolver	1.85287240e-03	1.11746100e-05	4	true	smoothSolver	2.74878970e-04	1.29077610e-06	4	true	GAMG	1.49359910e-01	1.45654260e-03	5	true
92              	smoothSolver	1.25666620e-03	9.44145380e-06	4	2.25002850e-02	1.96309160e-04	4	4.75920060e-03	4.35947810e-05	4	false	smoothSolver	1.84657170e-03	1.11179920e-05	4	true	smoothSolver	2.72335270e-04	1.27956850e-06	4	true	GAMG	1.46969850e-01	1.43074820e-03	5	true
93              	smoothSolver	1.25366360e-03	9.46070390e-06	4	2.24660180e-02	1.95841230e-04	4	4.73852000e-03	4.33943300e-05	4	false	smoothSolver	1.84128980e-03	1.10535360e-05	4	true	smoothSolver	2.69361500e-04	1.26964590e-06	4	true	GAMG	1.45373080e-01	1.41539980e-03	5	true
94              	smoothSolver	1.25017120e-03	9.47729650e-06	4	2.24391130e-02	1.95265270e-04	4	4.73861510e-03	4.33631770e-05	4	false	smoothSolver	1.83589810e-03	1.09881940e-05	4	true	smoothSolver	2.67027390e-04	1.26175910e-06	4	true	GAMG	1.44539900e-01	1.41387040e-03	5	true
95              	smoothSolver	1.24541580e-03	9.49483590e-06	4	2.24333100e-02	1.94587540e-04	4	4.76650360e-03	4.35536120e-05	4	false	smoothSolver	1.83121560e-03	1.09263170e-05	4	true	smoothSolver	2.65405200e-04	1.25659010e-06	4	true	GAMG	1.44494390e-01	1.42753650e-03	5	true
96              	smoothSolver	1.24103560e-03	9.49340430e-06	4	2.24497350e-02	1.93894720e-04	4	4.82696030e-03	4.40558280e-05	4	false	smoothSolver	1.82524100e-03	1.08817360e-05	4	true	smoothSolver	2.64142850e-04	1.25475620e-06	4	true	GAMG	1.44892430e-01	7.77071990e-04	6	true
97              	smoothSolver	1.23606750e-03	9.47181140e-06	4	2.24789480e-02	1.93384440e-04	4	4.92900460e-03	4.49448500e-05	4	false	smoothSolver	1.81917340e-03	1.08490660e-05	4	true	smoothSolver	2.63363470e-04	1.25462340e-06	4	true	GAMG	1.45630410e-01	7.97005810e-04	6	true
98              	smoothSolver	1.22955280e-03	9.42067740e-06	4	2.25495500e-02	1.93199760e-04	4	5.07559690e-03	4.62404490e-05	4	false	smoothSolver	1.81474040e-03	1.08322500e-05	4	true	smoothSolver	2.63043580e-04	1.25465970e-06	4	true	GAMG	1.46651020e-01	8.18412250e-04	6	true
99              	smoothSolver	1.22220520e-03	9.34013290e-06	4	2.26382970e-02	1.93286160e-04	4	5.27559610e-03	4.79794220e-05	4	false	smoothSolver	1.80950710e-03	1.08214520e-05	4	true	smoothSolver	2.62923040e-04	1.25521120e-06	4	true	GAMG	1.47958430e-01	8.37268330e-04	6	true
100             	smoothSolver	1.21426280e-03	9.24930150e-06	4	2.27553050e-02	1.93664160e-04	4	5.54032520e-03	5.02353110e-05	4	false	smoothSolver	1.80494450e-03	1.08052550e-05	4	true	smoothSolver	2.62924910e-04	1.25748410e-06	4	true	GAMG	1.49558950e-01	8.50170520e-04	6	true
101             	smoothSolver	1.20551200e-03	9.14221520e-06	4	2.28840460e-02	1.94099790e-04	4	5.88234470e-03	5.31414750e-05	4	false	smoothSolver	1.80023410e-03	1.07768010e-05	4	true	smoothSolver	2.63218900e-04	1.26054090e-06	4	true	GAMG	1.51677270e-01	8.54543160e-04	6	true
102             	smoothSolver	1.19639900e-03	9.02061600e-06	4	2.30297370e-02	1.94287290e-04	4	6.31769030e-03	5.68414830e-05	4	false	smoothSolver	1.79442120e-03	1.07189420e-05	4	true	smoothSolver	2.63751230e-04	1.26428000e-06	4	true	GAMG	1.54021520e-01	8.48474920e-04	6	true
103             	smoothSolver	1.18662150e-03	8.87454250e-06	4	2.31700970e-02	1.94107230e-04	4	6.87502930e-03	6.15492460e-05	4	false	smoothSolver	1.78904720e-03	1.06411790e-05	4	true	smoothSolver	2.64816040e-04	1.26772930e-06	4	true	GAMG	1.56473300e-01	8.31625090e-04	6	true
104             	smoothSolver	1.17712700e-03	8.70751060e-06	4	2.32991310e-02	1.93749720e-04	4	7.59131750e-03	6.75910480e-05	4	false	smoothSolver	1.78457470e-03	1.05620530e-05	4	true	smoothSolver	2.66365340e-04	1.27021790e-06	4	true	GAMG	1.59378360e-01	1.55741870e-03	5	true
105             	smoothSolver	1.16778530e-03	8.53559640e-06	4	2.34139360e-02	1.93338180e-04	4	8.52349250e-03	7.54294870e-05	4	false	smoothSolver	1.78094240e-03	1.04858910e-05	4	true	smoothSolver	2.68121660e-04	1.27213360e-06	4	true	GAMG	1.62119760e-01	1.50621240e-03	5	true
106             	smoothSolver	1.15919330e-03	8.37587650e-06	4	2.35327040e-02	1.92869350e-04	4	9.76179940e-03	8.58894660e-05	4	false	smoothSolver	1.77925910e-03	1.04218450e-05	4	true	smoothSolver	2.69864580e-04	1.27510120e-06	4	true	GAMG	1.64707840e-01	1.44277780e-03	5	true
107             	smoothSolver	1.15141470e-03	8.23845180e-06	4	2.36165930e-02	1.92374490e-04	4	1.14606180e-02	1.00282990e-04	4	false	smoothSolver	1.78056220e-03	1.03396440e-05	4	true	smoothSolver	2.71589840e-04	1.27882270e-06	4	true	GAMG	1.66737840e-01	1.36571520e-03	5	true
108             	smoothSolver	1.14562710e-03	8.12289790e-06	4	2.36795430e-02	1.91557730e-04	4	1.38919990e-02	1.20924760e-04	4	false	smoothSolver	1.78275090e-03	1.02537600e-05	4	true	smoothSolver	2.72949760e-04	1.28157490e-06	4	true	GAMG	1.67885770e-01	1.27479630e-03	5	true
109             	smoothSolver	1.14237340e-03	8.02432450e-06	4	2.37020080e-02	1.90397210e-04	4	1.76088790e-02	1.52415090e-04	4	false	smoothSolver	1.78526970e-03	1.01635810e-05	4	true	smoothSolver	2.74396540e-04	1.28205590e-06	4	true	GAMG	1.68342320e-01	1.17988180e-03	5	true
110             	smoothSolver	1.14016450e-03	7.93445470e-06	4	2.37327640e-02	1.89148840e-04	4	2.37885450e-02	2.04680280e-04	4	false	smoothSolver	1.78518090e-03	1.00645410e-05	4	true	smoothSolver	2.75781640e-04	1.28202780e-06	4	true	GAMG	1.68929790e-01	1.11751750e-03	5	true
111             	smoothSolver	1.13805200e-03	7.85449060e-06	4	2.37570210e-02	1.88018700e-04	4	1.83737620e-02	1.57147430e-04	4	false	smoothSolver	1.78412320e-03	9.96205910e-06	4	true	smoothSolver	2.76279360e-04	1.28421840e-06	4	true	GAMG	1.69790560e-01	1.10555170e-03	5	true
112             	smoothSolver	1.13709630e-03	7.78745580e-06	4	2.37722020e-02	1.86913900e-04	4	1.45738100e-02	1.23889990e-04	4	false	smoothSolver	1.78350550e-03	9.86528620e-06	4	true	smoothSolver	2.76550060e-04	1.28728620e-06	4	true	GAMG	1.70623760e-01	1.12233840e-03	5	true
113             	smoothSolver	1.13623550e-03	7.72436620e-06	4	2.37905920e-02	1.85777970e-04	4	1.21140760e-02	1.02320850e-04	4	false	smoothSolver	1.78354620e-03	9.77339150e-06	4	true	smoothSolver	2.76279920e-04	1.29132530e-06	4	true	GAMG	1.71047750e-01	1.15604480e-03	5	true
114             	smoothSolver	1.13533530e-03	7.66435350e-06	4	2.38338220e-02	1.84728770e-04	4	1.04026590e-02	8.72218210e-05	4	false	smoothSolver	1.78295990e-03	9.65929640e-06	4	true	smoothSolver	2.75782800e-04	1.29444480e-06	4	true	GAMG	1.70923740e-01	1.19453070e-03	5	true
115             	smoothSolver	1.13275860e-03	7.59672350e-06	4	2.38817030e-02	1.84011180e-04	4	9.14426890e-03	7.60810720e-05	4	false	smoothSolver	1.78168830e-03	9.54909070e-06	4	true	smoothSolver	2.75028770e-04	1.29683550e-06	4	true	GAMG	1.70496150e-01	1.22962330e-03	5	true
116             	smoothSolver	1.12881600e-03	7.52328990e-06	4	2.39141100e-02	1.83476660e-04	4	8.18011470e-03	6.75304080e-05	4	false	smoothSolver	1.77926320e-03	9.44956850e-06	4	true	smoothSolver	2.73994450e-04	1.29905610e-06	4	true	GAMG	1.69478810e-01	1.25869660e-03	5	true
117             	smoothSolver	1.12379460e-03	7.45230790e-06	4	2.39516290e-02	1.83097640e-04	4	7.41913840e-03	6.07960330e-05	4	false	smoothSolver	1.77847250e-03	9.37467040e-06	4	true	smoothSolver	2.72794550e-04	1.30052850e-06	4	true	GAMG	1.68018160e-01	1.28085020e-03	5	true
118             	smoothSolver	1.11728160e-03	7.38581940e-06	4	2.40369630e-02	1.82811480e-04	4	6.79962850e-03	5.53632380e-05	4	false	smoothSolver	1.77679610e-03	9.31867350e-06	4	true	smoothSolver	2.71185610e-04	1.30160390e-06	4	true	GAMG	1.66094910e-01	1.29438180e-03	5	true
119             	smoothSolver	1.11014550e-03	7.32142480e-06	4	2.41112450e-02	1.82656710e-04	4	6.28850920e-03	5.08474010e-05	4	false	smoothSolver	1.77328630e-03	9.27685080e-06	4	true	smoothSolver	2.69601750e-04	1.30163220e-06	4	true	GAMG	1.64062520e-01	1.30171220e-03	5	true
120             	smoothSolver	1.10141190e-03	7.25726640e-06	4	2.41705910e-02	1.82547860e-04	4	5.85986800e-03	4.70423670e-05	4	false	smoothSolver	1.77033530e-03	9.22169020e-06	4	true	smoothSolver	2.68096030e-04	1.30106440e-06	4	true	GAMG	1.62132140e-01	1.30761100e-03	5	true
121             	smoothSolver	1.09187890e-03	7.20789060e-06	4	2.42357470e-02	1.82838250e-04	4	5.49769260e-03	4.38470400e-05	4	false	smoothSolver	1.76943540e-03	9.16397600e-06	4	true	smoothSolver	2.66313000e-04	1.29987090e-06	4	true	GAMG	1.60185220e-01	1.31356540e-03	5	true
122             	smoothSolver	1.08351640e-03	7.16619900e-06	4	2.43088910e-02	1.83444860e-04	4	5.19132910e-03	4.11671040e-05	4	false	smoothSolver	1.76636180e-03	9.10125790e-06	4	true	smoothSolver	2.64574380e-04	1.29724370e-06	4	true	GAMG	1.58054430e-01	1.31800060e-03	5	true
123             	smoothSolver	1.07346520e-03	7.11844460e-06	4	2.43668470e-02	1.84039510e-04	4	4.93002600e-03	3.89121300e-05	4	false	smoothSolver	1.76317490e-03	9.01022660e-06	4	true	smoothSolver	2.62747060e-04	1.29186700e-06	4	true	GAMG	1.56125330e-01	1.32154890e-03	5	true
124             	smoothSolver	1.06403940e-03	7.06696370e-06	4	2.44271310e-02	1.84659040e-04	4	4.70929830e-03	3.69740200e-05	4	false	smoothSolver	1.75958300e-03	8.90189930e-06	4	true	smoothSolver	2.61040220e-04	1.28414000e-06	4	true	GAMG	1.54491230e-01	1.32367190e-03	5	true
125             	smoothSolver	1.05590450e-03	7.01859950e-06	4	2.44855840e-02	1.85327210e-04	4	4.52416140e-03	3.53427000e-05	4	false	smoothSolver	1.75522280e-03	8.78078590e-06	4	true	smoothSolver	2.59322220e-04	1.27360630e-06	4	true	GAMG	1.52999480e-01	1.32173440e-03	5	true
126             	smoothSolver	1.04698920e-03	6.96498560e-06	4	2.45396930e-02	1.85854620e-04	4	4.37043120e-03	3.39812470e-05	4	false	smoothSolver	1.75223760e-03	8.64985260e-06	4	true	smoothSolver	2.57271760e-04	1.26161850e-06	4	true	GAMG	1.51700660e-01	1.31387580e-03	5	true
127             	smoothSolver	1.03869280e-03	6.91202100e-06	4	2.45825450e-02	1.86176000e-04	4	4.24580540e-03	3.28611540e-05	4	false	smoothSolver	1.74887310e-03	8.51900110e-06	4	true	smoothSolver	2.55146590e-04	1.24832530e-06	4	true	GAMG	1.50634630e-01	1.30175210e-03	5	true
128             	smoothSolver	1.03141440e-03	6.86750210e-06	4	2.46405910e-02	1.86558380e-04	4	4.14670130e-03	3.19503440e-05	4	false	smoothSolver	1.74597890e-03	8.39758820e-06	4	true	smoothSolver	2.53160250e-04	1.23411160e-06	4	true	GAMG	1.49704500e-01	1.28676270e-03	5	true
129             	smoothSolver	1.02424020e-03	6.82774610e-06	4	2.47046990e-02	1.87064640e-04	4	4.07049220e-03	3.12150340e-05	4	false	smoothSolver	1.74398570e-03	8.29942190e-06	4	true	smoothSolver	2.51203790e-04	1.21944090e-06	4	true	GAMG	1.48757820e-01	1.26945170e-03	5	true
130             	smoothSolver	1.01811890e-03	6.77946680e-06	4	2.47766420e-02	1.87877320e-04	4	4.01445940e-03	3.06369730e-05	4	false	smoothSolver	1.74298540e-03	8.22725170e-06	4	true	smoothSolver	2.49043330e-04	1.20436800e-06	4	true	GAMG	1.47448160e-01	1.25084490e-03	5	true
131             	smoothSolver	1.01238830e-03	6.71914630e-06	4	2.48709030e-02	1.88792880e-04	4	3.97667010e-03	3.01848660e-05	4	false	smoothSolver	1.74150390e-03	8.18389570e-06	4	true	smoothSolver	2.46685350e-04	1.18979010e-06	4	true	GAMG	1.45973090e-01	1.23165460e-03	5	true
132             	smoothSolver	1.00748900e-03	6.64514360e-06	4	2.49890390e-02	1.89721290e-04	4	3.95518950e-03	2.98464110e-05	4	false	smoothSolver	1.74088730e-03	8.17161030e-06	4	true	smoothSolver	2.44324730e-04	1.17525730e-06	4	true	GAMG	1.44196340e-01	1.21172030e-03	5	true
133             	smoothSolver	1.00297830e-03	6.55936650e-06	4	2.51387820e-02	1.90688240e-04	4	3.94959800e-03	2.96288360e-05	4	false	smoothSolver	1.74110010e-03	8.19412430e-06	4	true	smoothSolver	2.42069540e-04	1.16080180e-06	4	true	GAMG	1.42308030e-01	1.19142600e-03	5	true
134             	smoothSolver	9.98663120e-04	6.46418790e-06	4	2.53054600e-02	1.91474020e-04	4	3.95911960e-03	2.95087650e-05	4	false	smoothSolver	1.74269030e-03	8.23318660e-06	4	true	smoothSolver	2.39757480e-04	1.14660480e-06	4	true	GAMG	1.40362270e-01	1.17093190e-03	5	true
135             	smoothSolver	9.94583540e-04	6.37017060e-06	4	2.54736640e-02	1.91782630e-04	4	3.98270150e-03	2.94989440e-05	4	false	smoothSolver	1.74364860e-03	8.29060490e-06	4	true	smoothSolver	2.37530150e-04	1.13245040e-06	4	true	GAMG	1.38561920e-01	1.15072600e-03	5	true
136             	smoothSolver	9.90292230e-04	6.27873060e-06	4	2.53897180e-02	1.89810610e-04	4	4.02102470e-03	2.96214860e-05	4	false	smoothSolver	1.74487150e-03	8.34948300e-06	4	true	smoothSolver	2.35505620e-04	1.11877850e-06	4	true	GAMG	1.36990010e-01	1.13227600e-03	5	true
137             	smoothSolver	9.86027110e-04	6.18728280e-06	4	2.47129930e-02	1.83329930e-04	4	4.07649070e-03	2.99022090e-05	4	false	smoothSolver	1.74723830e-03	8.40064870e-06	4	true	smoothSolver	2.33576480e-04	1.10605790e-06	4	true	GAMG	1.35519110e-01	1.11570110e-03	5	true
138             	smoothSolver	9.81589400e-04	6.09364090e-06	4	2.40472230e-02	1.76927560e-04	4	4.15059640e-03	3.03530480e-05	4	false	smoothSolver	1.74862450e-03	8.44910110e-06	4	true	smoothSolver	2.31518850e-04	1.09399960e-06	4	true	GAMG	1.34066720e-01	1.10138200e-03	5	true
139             	smoothSolver	9.77140930e-04	6.00063910e-06	4	2.34208360e-02	1.71023830e-04	4	4.24597520e-03	3.10038720e-05	4	false	smoothSolver	1.74896060e-03	8.49470380e-06	4	true	smoothSolver	2.29523110e-04	1.08248440e-06	4	true	GAMG	1.32590080e-01	1.08799950e-03	5	true
140             	smoothSolver	9.73269640e-04	5.90985240e-06	4	2.28341110e-02	1.65789310e-04	4	4.36503820e-03	3.18350440e-05	4	false	smoothSolver	1.74834610e-03	8.54016450e-06	4	true	smoothSolver	2.27798400e-04	1.07150420e-06	4	true	GAMG	1.31136710e-01	1.07329270e-03	5	true
141             	smoothSolver	9.69471050e-04	5.82908960e-06	4	2.22931420e-02	1.61207020e-04	4	4.50858970e-03	3.28460770e-05	4	false	smoothSolver	1.74656550e-03	8.57502110e-06	4	true	smoothSolver	2.25857300e-04	1.06072150e-06	4	true	GAMG	1.29822580e-01	1.05635820e-03	5	true
142             	smoothSolver	9.65256450e-04	5.75968790e-06	4	2.17983280e-02	1.57204580e-04	4	4.67990370e-03	3.40721420e-05	4	false	smoothSolver	1.74308070e-03	8.59715400e-06	4	true	smoothSolver	2.23816260e-04	1.05016960e-06	4	true	GAMG	1.28572870e-01	1.03687640e-03	5	true
143             	smoothSolver	9.61039260e-04	5.70132740e-06	4	2.13519460e-02	1.53690340e-04	4	4.88336140e-03	3.55323620e-05	4	false	smoothSolver	1.73792060e-03	8.59235230e-06	4	true	smoothSolver	2.21860320e-04	1.04010010e-06	4	true	GAMG	1.27344160e-01	1.01339370e-03	5	true
144             	smoothSolver	9.56887540e-04	5.64741050e-06	4	2.09399620e-02	1.50590300e-04	4	5.12195400e-03	3.72269820e-05	4	false	smoothSolver	1.73180370e-03	8.56914130e-06	4	true	smoothSolver	2.19887940e-04	1.03019490e-06	4	true	GAMG	1.26111290e-01	9.86733070e-04	5	true
145             	smoothSolver	9.52352510e-04	5.59811140e-06	4	2.05759050e-02	1.47792700e-04	4	5.40247030e-03	3.91915850e-05	4	false	smoothSolver	1.72468980e-03	8.53171380e-06	4	true	smoothSolver	2.18074510e-04	1.02055670e-06	4	true	GAMG	1.24862330e-01	9.57610050e-04	5	true
146             	smoothSolver	9.47763220e-04	5.54918670e-06	4	2.02464920e-02	1.45122880e-04	4	5.73253180e-03	4.14798190e-05	4	false	smoothSolver	1.71699160e-03	8.48047940e-06	4	true	smoothSolver	2.16226020e-04	1.01138540e-06	4	true	GAMG	1.23583580e-01	9.26145140e-04	5	true
147             	smoothSolver	9.42541850e-04	5.50221200e-06	4	1.99565910e-02	1.42621250e-04	4	6.12191670e-03	4.41616200e-05	4	false	smoothSolver	1.70923200e-03	8.41351760e-06	4	true	smoothSolver	2.14248500e-04	1.00287770e-06	4	true	GAMG	1.22223640e-01	8.92038370e-04	5	true
148             	smoothSolver	9.36369840e-04	5.44863800e-06	4	1.96966120e-02	1.40296480e-04	4	6.58483420e-03	4.73521900e-05	4	false	smoothSolver	1.70003400e-03	8.33591070e-06	4	true	smoothSolver	2.12379590e-04	9.95114180e-07	4	true	GAMG	1.20851200e-01	8.55693210e-04	5	true
149             	smoothSolver	9.29408510e-04	5.38726520e-06	4	1.94613800e-02	1.38169090e-04	4	7.13565130e-03	5.11983880e-05	4	false	smoothSolver	1.69042900e-03	8.24944990e-06	4	true	smoothSolver	2.10619730e-04	9.88548420e-07	4	true	GAMG	1.19511980e-01	8.19559380e-04	5	true
150             	smoothSolver	9.21708640e-04	5.31766760e-06	4	1.92435760e-02	1.36128230e-04	4	7.79600460e-03	5.58257330e-05	4	false	smoothSolver	1.67931240e-03	8.15819120e-06	4	true	smoothSolver	2.09082300e-04	9.83221840e-07	4	true	GAMG	1.18280790e-01	7.84827610e-04	5	true
151             	smoothSolver	9.13475370e-04	5.24285940e-06	4	1.90481860e-02	1.34169550e-04	4	8.59284140e-03	6.14266750e-05	4	false	smoothSolver	1.66831030e-03	8.06218110e-06	4	true	smoothSolver	2.07926370e-04	9.79049950e-07	4	true	GAMG	1.17123290e-01	7.61566950e-04	5	true
152             	smoothSolver	9.04514040e-04	5.17103430e-06	4	1.88662680e-02	1.32294230e-04	4	9.56613400e-03	6.83154010e-05	4	false	smoothSolver	1.65691570e-03	7.97352800e-06	4	true	smoothSolver	2.07183330e-04	9.76583310e-07	4	true	GAMG	1.15803880e-01	7.54663690e-04	5	true
153             	smoothSolver	8.95340010e-04	5.10446100e-06	4	1.86913080e-02	1.30470790e-04	4	1.07729790e-02	7.68587040e-05	4	false	smoothSolver	1.64682940e-03	7.89802120e-06	4	true	smoothSolver	2.06652060e-04	9.75673730e-07	4	true	GAMG	1.14434860e-01	7.60240800e-04	5	true
154             	smoothSolver	8.86368420e-04	5.04560060e-06	4	1.85206020e-02	1.28690370e-04	4	1.22880220e-02	8.76352240e-05	4	false	smoothSolver	1.63544190e-03	7.82591320e-06	4	true	smoothSolver	2.06265700e-04	9.76103510e-07	4	true	GAMG	1.13095280e-01	7.70406300e-04	5	true
155             	smoothSolver	8.77820210e-04	4.99889460e-06	4	1.83599580e-02	1.26980780e-04	4	1.42266340e-02	1.01416580e-04	4	false	smoothSolver	1.62274780e-03	7.76305210e-06	4	true	smoothSolver	2.06144550e-04	9.78269890e-07	4	true	GAMG	1.11812900e-01	7.81756960e-04	5	true
156             	smoothSolver	8.70044240e-04	4.96660550e-06	4	1.81998450e-02	1.25339000e-04	4	1.67358010e-02	1.19363580e-04	4	false	smoothSolver	1.60949600e-03	7.70935730e-06	4	true	smoothSolver	2.06605040e-04	9.81599840e-07	4	true	GAMG	1.10667260e-01	7.91431680e-04	5	true
157             	smoothSolver	8.63355840e-04	4.94190260e-06	4	1.80469860e-02	1.23767340e-04	4	1.79292060e-02	1.28050660e-04	4	false	smoothSolver	1.59739400e-03	7.66168390e-06	4	true	smoothSolver	2.06836560e-04	9.85273510e-07	4	true	GAMG	1.09576170e-01	7.98725870e-04	5	true
158             	smoothSolver	8.57731220e-04	4.92281480e-06	4	1.79006310e-02	1.22241350e-04	4	1.52623980e-02	1.09253410e-04	4	false	smoothSolver	1.58540100e-03	7.62516150e-06	4	true	smoothSolver	2.06995560e-04	9.89002730e-07	4	true	GAMG	1.08590680e-01	8.03702860e-04	5	true
159             	smoothSolver	8.53014510e-04	4.90596110e-06	4	1.77597970e-02	1.20823910e-04	4	1.33432830e-02	9.57799720e-05	4	false	smoothSolver	1.57316440e-03	7.59339360e-06	4	true	smoothSolver	2.07229850e-04	9.92788110e-07	4	true	GAMG	1.07741830e-01	8.06649690e-04	5	true
160             	smoothSolver	8.49063380e-04	4.89549720e-06	4	1.76289080e-02	1.19571810e-04	4	1.19348950e-02	8.59535840e-05	4	false	smoothSolver	1.56185990e-03	7.56226530e-06	4	true	smoothSolver	2.07541390e-04	9.95489980e-07	4	true	GAMG	1.07019130e-01	8.07882850e-04	5	true
161             	smoothSolver	8.45272180e-04	4.89527400e-06	4	1.75149550e-02	1.18540020e-04	4	1.08798470e-02	7.86154620e-05	4	false	smoothSolver	1.55147650e-03	7.53409750e-06	4	true	smoothSolver	2.07568260e-04	9.97339350e-07	4	true	GAMG	1.06419460e-01	8.07404260e-04	5	true
162             	smoothSolver	8.41954010e-04	4.90320680e-06	4	1.74205330e-02	1.17748350e-04	4	1.00738730e-02	7.30099160e-05	4	false	smoothSolver	1.54250990e-03	7.50679420e-06	4	true	smoothSolver	2.07225930e-04	9.98139920e-07	4	true	GAMG	1.06085930e-01	8.05378670e-04	5	true
163             	smoothSolver	8.39127470e-04	4.91780670e-06	4	1.73435860e-02	1.17134030e-04	4	9.45613200e-03	6.87115160e-05	4	false	smoothSolver	1.53410790e-03	7.48126630e-06	4	true	smoothSolver	2.06605370e-04	9.97639590e-07	4	true	GAMG	1.05907040e-01	8.02161180e-04	5	true
164             	smoothSolver	8.36245750e-04	4.93535230e-06	4	1.72762100e-02	1.16632740e-04	4	8.98514700e-03	6.54255090e-05	4	false	smoothSolver	1.52674420e-03	7.45435130e-06	4	true	smoothSolver	2.05545630e-04	9.96388520e-07	4	true	GAMG	1.05816050e-01	7.97585620e-04	5	true
165             	smoothSolver	8.33271810e-04	4.95163300e-06	4	1.72206860e-02	1.16198030e-04	4	8.63045960e-03	6.29470160e-05	4	false	smoothSolver	1.52076830e-03	7.42912180e-06	4	true	smoothSolver	2.04458550e-04	9.94548030e-07	4	true	GAMG	1.05817900e-01	7.92139760e-04	5	true
