# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1679            	smoothSolver	1.50268380e-04	8.48114710e-07	4	2.23624520e-04	8.37928160e-07	5	1.96672200e-03	7.67343430e-06	4	false	smoothSolver	5.73063120e-04	3.95169140e-06	4	true	smoothSolver	4.43366160e-06	1.88609060e-08	4	true	GAMG	5.49932910e-03	2.89997770e-05	4	true
1680            	smoothSolver	1.46279160e-04	9.94553330e-07	4	2.25412710e-04	8.46726570e-07	5	1.86726640e-03	6.74779300e-06	4	false	smoothSolver	5.78099440e-04	3.96232930e-06	4	true	smoothSolver	4.34610420e-06	2.02248150e-08	4	true	GAMG	5.57540370e-03	3.07544940e-05	4	true
1681            	smoothSolver	1.50162890e-04	8.76387060e-07	4	2.27125700e-04	8.45572340e-07	5	1.96269550e-03	8.31207370e-06	4	false	smoothSolver	5.72231310e-04	3.40166820e-06	4	true	smoothSolver	4.40281610e-06	1.75961590e-08	4	true	GAMG	5.49965690e-03	2.92024720e-05	4	true
1682            	smoothSolver	1.46150050e-04	8.11112290e-07	4	2.27108180e-04	8.42027310e-07	5	1.86681680e-03	5.58550420e-06	4	false	smoothSolver	5.76832420e-04	3.72095720e-06	4	true	smoothSolver	4.30946480e-06	1.83427590e-08	4	true	GAMG	5.56932400e-03	2.70848140e-05	4	true
1683            	smoothSolver	1.50041370e-04	9.84871860e-07	4	2.26452190e-04	8.39586570e-07	5	1.96266950e-03	8.85534160e-06	4	false	smoothSolver	5.70864630e-04	3.90286540e-06	4	true	smoothSolver	4.36508460e-06	1.96738940e-08	4	true	GAMG	5.50137730e-03	2.97720940e-05	4	true
1684            	smoothSolver	1.46109100e-04	9.54362910e-07	4	2.23878600e-04	8.27046300e-07	5	1.86598730e-03	8.81214350e-06	4	false	smoothSolver	5.75761520e-04	3.45866210e-06	4	true	smoothSolver	4.27722130e-06	1.78091810e-08	4	true	GAMG	5.57080320e-03	2.91866780e-05	4	true
1685            	smoothSolver	1.50002440e-04	8.65536300e-07	4	2.21119890e-04	8.10080380e-07	5	1.96152840e-03	7.57662710e-06	4	false	smoothSolver	5.69851690e-04	3.59554830e-06	4	true	smoothSolver	4.34034090e-06	1.75738310e-08	4	true	GAMG	5.49361520e-03	2.84764160e-05	4	true
1686            	smoothSolver	1.46020200e-04	9.23200860e-07	4	2.17388460e-04	7.94399660e-07	5	1.86135390e-03	7.83247610e-06	4	false	smoothSolver	5.74602070e-04	4.15433240e-06	4	true	smoothSolver	4.26247600e-06	2.02350690e-08	4	true	GAMG	5.56828790e-03	3.08435520e-05	4	true
1687            	smoothSolver	1.49866930e-04	9.54020820e-07	4	2.14783930e-04	7.79136120e-07	5	1.95378720e-03	8.36766120e-06	4	false	smoothSolver	5.68946520e-04	3.58433770e-06	4	true	smoothSolver	4.33902330e-06	1.91262520e-08	4	true	GAMG	5.49159300e-03	3.07751970e-05	4	true
1688            	smoothSolver	1.45850770e-04	8.04333310e-07	4	2.12336490e-04	7.64205190e-07	5	1.85750780e-03	5.92459150e-06	4	false	smoothSolver	5.73605060e-04	3.59667330e-06	4	true	smoothSolver	4.27172170e-06	1.78438520e-08	4	true	GAMG	5.55617800e-03	2.80373880e-05	4	true
1689            	smoothSolver	1.49700740e-04	9.02639410e-07	4	2.11603080e-04	7.60941530e-07	5	1.95245010e-03	6.38049430e-06	4	false	smoothSolver	5.67690250e-04	3.80586150e-06	4	true	smoothSolver	4.35345780e-06	1.92405830e-08	4	true	GAMG	5.48088860e-03	2.96899370e-05	4	true
1690            	smoothSolver	1.45745070e-04	9.61104900e-07	4	2.11416020e-04	7.63648170e-07	5	1.85447630e-03	9.83003370e-06	4	false	smoothSolver	5.72527860e-04	3.65202870e-06	4	true	smoothSolver	4.29000720e-06	1.88832560e-08	4	true	GAMG	5.55094400e-03	3.01845640e-05	4	true
1691            	smoothSolver	1.49620030e-04	8.99026790e-07	4	2.13132480e-04	7.71594630e-07	5	1.95257670e-03	8.14451920e-06	4	false	smoothSolver	5.66746180e-04	3.35980020e-06	4	true	smoothSolver	4.37066320e-06	1.71569260e-08	4	true	GAMG	5.46972980e-03	2.81386960e-05	4	true
1692            	smoothSolver	1.45637430e-04	8.54490540e-07	4	2.14995760e-04	7.84243700e-07	5	1.85460510e-03	7.40673020e-06	4	false	smoothSolver	5.71429340e-04	4.07050880e-06	4	true	smoothSolver	4.29880760e-06	1.95723240e-08	4	true	GAMG	5.54262060e-03	2.93796010e-05	4	true
1693            	smoothSolver	1.49468320e-04	9.81284860e-07	4	2.17759170e-04	8.00876160e-07	5	1.94757260e-03	7.42326110e-06	4	false	smoothSolver	5.65891990e-04	3.79264120e-06	4	true	smoothSolver	4.37026680e-06	2.01429490e-08	4	true	GAMG	5.47204310e-03	3.01659580e-05	4	true
1694            	smoothSolver	1.45461200e-04	8.34002550e-07	4	2.19688590e-04	8.11483850e-07	5	1.85048130e-03	6.95820450e-06	4	false	smoothSolver	5.70637580e-04	3.38364380e-06	4	true	smoothSolver	4.29280690e-06	1.71590410e-08	4	true	GAMG	5.54130380e-03	2.76134020e-05	4	true
1695            	smoothSolver	1.49283680e-04	8.41614920e-07	4	2.21856590e-04	8.22302500e-07	5	1.94463200e-03	6.18591570e-06	4	false	smoothSolver	5.64677560e-04	3.72386280e-06	4	true	smoothSolver	4.35892280e-06	1.87261560e-08	4	true	GAMG	5.46677310e-03	2.78626880e-05	4	true
1696            	smoothSolver	1.45298210e-04	9.66862280e-07	4	2.22389310e-04	8.33215750e-07	5	1.84552940e-03	9.21018470e-06	4	false	smoothSolver	5.69366990e-04	3.77782920e-06	4	true	smoothSolver	4.27860080e-06	1.92653450e-08	4	true	GAMG	5.54404000e-03	3.00124330e-05	4	true
1697            	smoothSolver	1.49199330e-04	9.36899410e-07	4	2.22548760e-04	8.35489310e-07	5	1.94247410e-03	8.98868330e-06	4	false	smoothSolver	5.63609830e-04	3.37465140e-06	4	true	smoothSolver	4.34605310e-06	1.74187130e-08	4	true	GAMG	5.46526190e-03	2.94051000e-05	4	true
1698            	smoothSolver	1.45229630e-04	8.36155500e-07	4	2.21065980e-04	8.31134550e-07	5	1.84544800e-03	6.87744950e-06	4	false	smoothSolver	5.68225220e-04	3.82479890e-06	4	true	smoothSolver	4.26615990e-06	1.79647610e-08	4	true	GAMG	5.53820040e-03	2.98466160e-05	4	true
1699            	smoothSolver	1.49061700e-04	9.82171200e-07	4	2.19410540e-04	8.26685300e-07	5	1.93854050e-03	6.95242550e-06	4	false	smoothSolver	5.62538690e-04	3.95992340e-06	4	true	smoothSolver	4.33359160e-06	2.01789190e-08	4	true	GAMG	5.47024480e-03	3.10563710e-05	4	true
1700            	smoothSolver	1.45085770e-04	9.05357390e-07	4	2.16623150e-04	8.15870080e-07	5	1.84092720e-03	7.64342300e-06	4	false	smoothSolver	5.67326360e-04	3.38261930e-06	4	true	smoothSolver	4.25686180e-06	1.73953440e-08	4	true	GAMG	5.54237420e-03	2.96172710e-05	4	true
1701            	smoothSolver	1.48892720e-04	8.05407610e-07	4	2.14922790e-04	8.04759980e-07	5	1.93567610e-03	5.70668580e-06	4	false	smoothSolver	5.61461650e-04	3.61395740e-06	4	true	smoothSolver	4.32654840e-06	1.76757140e-08	4	true	GAMG	5.46274270e-03	2.77123440e-05	4	true
1702            	smoothSolver	1.44916750e-04	8.94285400e-07	4	2.13428970e-04	8.01050580e-07	5	1.83785290e-03	6.47677710e-06	4	false	smoothSolver	5.66015860e-04	3.72885430e-06	4	true	smoothSolver	4.25215880e-06	1.84891200e-08	4	true	GAMG	5.53873890e-03	2.89597070e-05	4	true
1703            	smoothSolver	1.48810440e-04	9.59583850e-07	4	2.13850560e-04	8.00486810e-07	5	1.93182100e-03	1.03610860e-05	4	false	smoothSolver	5.60276330e-04	3.55505540e-06	4	true	smoothSolver	4.32382700e-06	1.80249870e-08	4	true	GAMG	5.46045720e-03	2.95366050e-05	4	true
1704            	smoothSolver	1.44870630e-04	8.71565570e-07	4	2.14634920e-04	8.01744970e-07	5	1.83586240e-03	7.24764440e-06	4	false	smoothSolver	5.64937860e-04	3.47522680e-06	4	true	smoothSolver	4.24732500e-06	1.66656090e-08	4	true	GAMG	5.52964330e-03	2.86701840e-05	4	true
1705            	smoothSolver	1.48726350e-04	9.01915320e-07	4	2.16941710e-04	8.07794870e-07	5	1.92925190e-03	7.93181310e-06	4	false	smoothSolver	5.59186150e-04	4.03591180e-06	4	true	smoothSolver	4.31533680e-06	1.96575360e-08	4	true	GAMG	5.45687320e-03	2.97413640e-05	4	true
1706            	smoothSolver	1.44775600e-04	9.60366880e-07	4	2.18926230e-04	8.15686650e-07	5	1.83240880e-03	7.29594710e-06	4	false	smoothSolver	5.63997430e-04	3.58951650e-06	4	true	smoothSolver	4.23459830e-06	1.87497810e-08	4	true	GAMG	5.53121340e-03	3.03219160e-05	4	true
1707            	smoothSolver	1.48603760e-04	8.12527340e-07	4	2.21107880e-04	8.17683920e-07	5	1.92740870e-03	6.93518750e-06	4	false	smoothSolver	5.58332180e-04	3.39723910e-06	4	true	smoothSolver	4.29431910e-06	1.68226700e-08	4	true	GAMG	5.45116570e-03	2.81304910e-05	4	true
1708            	smoothSolver	1.44642540e-04	8.37588310e-07	4	2.21461010e-04	8.19729590e-07	5	1.83276390e-03	5.95965350e-06	4	false	smoothSolver	5.62701000e-04	3.68071640e-06	4	true	smoothSolver	4.20159330e-06	1.83284420e-08	4	true	GAMG	5.52618390e-03	2.75063710e-05	4	true
1709            	smoothSolver	1.48516000e-04	9.78090610e-07	4	2.21583490e-04	8.21499140e-07	5	1.92598030e-03	1.06624320e-05	4	false	smoothSolver	5.57070520e-04	3.72718180e-06	4	true	smoothSolver	4.25617550e-06	1.90209050e-08	4	true	GAMG	5.45415040e-03	2.98552100e-05	4	true
1710            	smoothSolver	1.44604770e-04	9.19843670e-07	4	2.19598470e-04	8.12202650e-07	5	1.83244580e-03	8.30119100e-06	4	false	smoothSolver	5.61713590e-04	3.28844200e-06	4	true	smoothSolver	4.16647430e-06	1.67298480e-08	4	true	GAMG	5.52551410e-03	2.85506980e-05	4	true
1711            	smoothSolver	1.48452430e-04	8.38431860e-07	4	2.17556200e-04	7.99340890e-07	5	1.92524270e-03	7.50039640e-06	4	false	smoothSolver	5.56009980e-04	3.84593870e-06	4	true	smoothSolver	4.22557680e-06	1.85577620e-08	4	true	GAMG	5.44959410e-03	2.90270900e-05	4	true
1712            	smoothSolver	1.44505490e-04	9.84032720e-07	4	2.14130140e-04	7.87537780e-07	5	1.82700210e-03	6.57787910e-06	4	false	smoothSolver	5.60756770e-04	3.86298950e-06	4	true	smoothSolver	4.14630090e-06	1.99086630e-08	4	true	GAMG	5.52771730e-03	3.10475210e-05	4	true
1713            	smoothSolver	1.48313590e-04	8.67385490e-07	4	2.11403550e-04	7.69341560e-07	5	1.91794430e-03	8.13458860e-06	4	false	smoothSolver	5.55254410e-04	3.32406550e-06	4	true	smoothSolver	4.21982300e-06	1.73605280e-08	4	true	GAMG	5.44611620e-03	2.97123960e-05	4	true
1714            	smoothSolver	1.44341060e-04	8.01281580e-07	4	2.08571560e-04	7.54032610e-07	5	1.82381340e-03	5.45447940e-06	4	false	smoothSolver	5.59585900e-04	3.63740550e-06	4	true	smoothSolver	4.15361270e-06	1.81807950e-08	4	true	GAMG	5.51530820e-03	2.80022410e-05	4	true
1715            	smoothSolver	1.48157560e-04	9.73813390e-07	4	2.07260040e-04	7.48661910e-07	5	1.91660940e-03	8.65089750e-06	4	false	smoothSolver	5.53984590e-04	3.81586220e-06	4	true	smoothSolver	4.23616560e-06	1.95585890e-08	4	true	GAMG	5.44045270e-03	3.06582220e-05	4	true
1716            	smoothSolver	1.44263100e-04	9.43158790e-07	4	2.06409360e-04	7.44152990e-07	5	1.82326160e-03	8.64814740e-06	4	false	smoothSolver	5.58608760e-04	3.38533140e-06	4	true	smoothSolver	4.17540980e-06	1.77402460e-08	4	true	GAMG	5.50973440e-03	2.96060940e-05	4	true
1717            	smoothSolver	1.48078570e-04	8.54718860e-07	4	2.07602970e-04	7.46136240e-07	5	1.91713090e-03	7.46562370e-06	4	false	smoothSolver	5.53079730e-04	3.50853950e-06	4	true	smoothSolver	4.25605120e-06	1.74251940e-08	4	true	GAMG	5.42670650e-03	2.82082770e-05	4	true
1718            	smoothSolver	1.44137290e-04	9.11064100e-07	4	2.09212430e-04	7.58239500e-07	5	1.82069950e-03	7.72303360e-06	4	false	smoothSolver	5.57562910e-04	4.05001870e-06	4	true	smoothSolver	4.18852030e-06	2.00128180e-08	4	true	GAMG	5.50284490e-03	3.00608450e-05	4	true
1719            	smoothSolver	1.47911650e-04	9.42556710e-07	4	2.12133380e-04	7.74425350e-07	5	1.91070610e-03	8.24062930e-06	4	false	smoothSolver	5.52256490e-04	3.50333280e-06	4	true	smoothSolver	4.26032530e-06	1.88651130e-08	4	true	GAMG	5.42356830e-03	2.97064120e-05	4	true
1720            	smoothSolver	1.43939480e-04	7.92907190e-07	4	2.14408580e-04	7.86542980e-07	5	1.81693130e-03	5.84656030e-06	4	false	smoothSolver	5.56602780e-04	3.51352350e-06	4	true	smoothSolver	4.18153520e-06	1.75519380e-08	4	true	GAMG	5.49320120e-03	2.70198780e-05	4	true
1721            	smoothSolver	1.47720780e-04	8.90141350e-07	4	2.16930520e-04	8.01954690e-07	5	1.90822660e-03	6.22766490e-06	4	false	smoothSolver	5.50992670e-04	3.71614520e-06	4	true	smoothSolver	4.24372950e-06	1.88608670e-08	4	true	GAMG	5.41633240e-03	2.89623230e-05	4	true
1722            	smoothSolver	1.43814960e-04	9.48032640e-07	4	2.17912910e-04	8.12857860e-07	5	1.81236360e-03	9.58093880e-06	4	false	smoothSolver	5.55465090e-04	3.56768900e-06	4	true	smoothSolver	4.16124920e-06	1.84333100e-08	4	true	GAMG	5.49147810e-03	3.01942370e-05	4	true
1723            	smoothSolver	1.47623490e-04	8.86326000e-07	4	2.18575470e-04	8.16750720e-07	5	1.90702160e-03	7.90494450e-06	4	false	smoothSolver	5.49961000e-04	3.27429260e-06	4	true	smoothSolver	4.22368870e-06	1.65706380e-08	4	true	GAMG	5.40977200e-03	2.87381320e-05	4	true
1724            	smoothSolver	1.43692660e-04	8.40952300e-07	4	2.17603430e-04	8.16742200e-07	5	1.81189530e-03	7.14073590e-06	4	false	smoothSolver	5.54276420e-04	3.95714480e-06	4	true	smoothSolver	4.14140750e-06	1.88164820e-08	4	true	GAMG	5.48670970e-03	3.02519440e-05	4	true
1725            	smoothSolver	1.47460290e-04	9.67705940e-07	4	2.16335280e-04	8.15330060e-07	5	1.90220900e-03	7.11804670e-06	4	false	smoothSolver	5.49009130e-04	3.69477570e-06	4	true	smoothSolver	4.20678840e-06	1.93099910e-08	4	true	GAMG	5.41282860e-03	3.09464300e-05	4	true
1726            	smoothSolver	1.43513650e-04	8.21690900e-07	4	2.13705130e-04	8.04352370e-07	5	1.80801900e-03	6.67673670e-06	4	false	smoothSolver	5.53385780e-04	3.29835100e-06	4	true	smoothSolver	4.13008820e-06	1.63562430e-08	4	true	GAMG	5.48455950e-03	2.80614860e-05	4	true
1727            	smoothSolver	1.47279140e-04	8.28382900e-07	4	2.11419910e-04	7.94176840e-07	5	1.89909390e-03	5.91381360e-06	4	false	smoothSolver	5.47720790e-04	3.63040430e-06	4	true	smoothSolver	4.19780190e-06	1.79829500e-08	4	true	GAMG	5.40595020e-03	2.80137700e-05	4	true
1728            	smoothSolver	1.43359000e-04	9.53163890e-07	4	2.08804840e-04	7.87582590e-07	5	1.80225890e-03	8.89761220e-06	4	false	smoothSolver	5.52085340e-04	3.68376580e-06	4	true	smoothSolver	4.12493020e-06	1.86206190e-08	4	true	GAMG	5.48504630e-03	2.99748590e-05	4	true
1729            	smoothSolver	1.47210610e-04	9.23858260e-07	4	2.08001940e-04	7.80193540e-07	5	1.89566670e-03	8.74240620e-06	4	false	smoothSolver	5.46673970e-04	3.29128130e-06	4	true	smoothSolver	4.19732950e-06	1.69027310e-08	4	true	GAMG	5.40177120e-03	2.88780580e-05	4	true
1730            	smoothSolver	1.43315040e-04	8.24220390e-07	4	2.07782880e-04	7.77301780e-07	5	1.80118630e-03	6.71725870e-06	4	false	smoothSolver	5.50994540e-04	3.71708800e-06	4	true	smoothSolver	4.12325670e-06	1.75240830e-08	4	true	GAMG	5.47518130e-03	2.91629940e-05	4	true
1731            	smoothSolver	1.47103480e-04	9.69261410e-07	4	2.09116240e-04	7.82057050e-07	5	1.89149040e-03	6.81738240e-06	4	false	smoothSolver	5.45668620e-04	3.85357300e-06	4	true	smoothSolver	4.19031120e-06	1.98292790e-08	4	true	GAMG	5.40123870e-03	3.03831330e-05	4	true
1732            	smoothSolver	1.43205460e-04	8.94379100e-07	4	2.10385400e-04	7.85371640e-07	5	1.79771410e-03	7.52240270e-06	4	false	smoothSolver	5.50166000e-04	3.29716910e-06	4	true	smoothSolver	4.11174540e-06	1.71673290e-08	4	true	GAMG	5.47435310e-03	2.91177910e-05	4	true
1733            	smoothSolver	1.46971780e-04	7.94585150e-07	4	2.12514070e-04	7.90310550e-07	5	1.89097180e-03	5.64257850e-06	4	false	smoothSolver	5.44668190e-04	3.52371280e-06	4	true	smoothSolver	4.16983280e-06	1.75174590e-08	4	true	GAMG	5.39090250e-03	2.72623900e-05	4	true
1734            	smoothSolver	1.43073270e-04	8.83336620e-07	4	2.13552790e-04	7.97266240e-07	5	1.79739120e-03	6.35757290e-06	4	false	smoothSolver	5.48952020e-04	3.63673950e-06	4	true	smoothSolver	4.08105780e-06	1.83371650e-08	4	true	GAMG	5.47117580e-03	2.82616580e-05	4	true
1735            	smoothSolver	1.46917050e-04	9.48504850e-07	4	2.14400750e-04	8.00345010e-07	5	1.88945350e-03	1.01654220e-05	4	false	smoothSolver	5.43596150e-04	3.47218770e-06	4	true	smoothSolver	4.13610320e-06	1.78787700e-08	4	true	GAMG	5.39258400e-03	2.88769910e-05	4	true
1736            	smoothSolver	1.43042150e-04	8.61449560e-07	4	2.13438740e-04	7.96057680e-07	5	1.79666470e-03	7.10691830e-06	4	false	smoothSolver	5.47982140e-04	3.38405000e-06	4	true	smoothSolver	4.04835150e-06	1.64641220e-08	4	true	GAMG	5.46868720e-03	2.83008200e-05	4	true
1737            	smoothSolver	1.46834890e-04	8.91162350e-07	4	2.12241230e-04	7.89063620e-07	5	1.88629300e-03	7.75299290e-06	4	false	smoothSolver	5.42606000e-04	3.92893660e-06	4	true	smoothSolver	4.10587640e-06	1.93893930e-08	4	true	GAMG	5.39541550e-03	2.96809330e-05	4	true
1738            	smoothSolver	1.42934970e-04	9.50235860e-07	4	2.09370500e-04	7.79322720e-07	5	1.79066990e-03	7.10938310e-06	4	false	smoothSolver	5.47128590e-04	3.50477230e-06	4	true	smoothSolver	4.02911270e-06	1.84772010e-08	4	true	GAMG	5.47508860e-03	3.07065350e-05	4	true
1739            	smoothSolver	1.46684970e-04	8.02949060e-07	4	2.06685380e-04	7.61670050e-07	5	1.88104190e-03	6.78166000e-06	4	false	smoothSolver	5.41828020e-04	3.32129960e-06	4	true	smoothSolver	4.10150240e-06	1.66045210e-08	4	true	GAMG	5.39158340e-03	2.88679970e-05	4	true
1740            	smoothSolver	1.42765930e-04	8.27341860e-07	4	2.03533390e-04	7.46796970e-07	5	1.78853950e-03	5.80280070e-06	4	false	smoothSolver	5.45927430e-04	3.60054630e-06	4	true	smoothSolver	4.03514320e-06	1.81682970e-08	4	true	GAMG	5.46862450e-03	2.85715210e-05	4	true
1741            	smoothSolver	1.46560040e-04	9.66889430e-07	4	2.01713560e-04	7.37144320e-07	5	1.87908020e-03	1.04163120e-05	4	false	smoothSolver	5.40666730e-04	3.64806410e-06	4	true	smoothSolver	4.11690590e-06	1.88997540e-08	4	true	GAMG	5.39008990e-03	3.08484340e-05	4	true
1742            	smoothSolver	1.42690800e-04	9.08869930e-07	4	2.00291800e-04	7.26711870e-07	5	1.78896680e-03	8.13038490e-06	4	false	smoothSolver	5.45035750e-04	3.21718190e-06	4	true	smoothSolver	4.05871400e-06	1.66557760e-08	4	true	GAMG	5.46131800e-03	2.89733640e-05	4	true
1743            	smoothSolver	1.46457020e-04	8.27072700e-07	4	2.00911630e-04	7.24332130e-07	5	1.87982310e-03	7.37239020e-06	4	false	smoothSolver	5.39707700e-04	3.75123390e-06	4	true	smoothSolver	4.14090170e-06	1.84180170e-08	4	true	GAMG	5.37902540e-03	2.88095380e-05	4	true
1744            	smoothSolver	1.42553180e-04	9.71552240e-07	4	2.02020110e-04	7.32876850e-07	5	1.78539060e-03	6.47571940e-06	4	false	smoothSolver	5.44159440e-04	3.77191090e-06	4	true	smoothSolver	4.07834990e-06	1.97200860e-08	4	true	GAMG	5.45761910e-03	3.03265160e-05	4	true
1745            	smoothSolver	1.46283660e-04	8.56520310e-07	4	2.04794700e-04	7.43764140e-07	5	1.87356530e-03	8.02125580e-06	4	false	smoothSolver	5.38998970e-04	3.25206930e-06	4	true	smoothSolver	4.15351970e-06	1.71759310e-08	4	true	GAMG	5.37043570e-03	2.88195850e-05	4	true
1746            	smoothSolver	1.42360430e-04	7.89430310e-07	4	2.07397190e-04	7.58887430e-07	5	1.78171190e-03	5.37098150e-06	4	false	smoothSolver	5.43028530e-04	3.55580640e-06	4	true	smoothSolver	4.07754600e-06	1.79557910e-08	4	true	GAMG	5.44212810e-03	2.70563980e-05	4	true
1747            	smoothSolver	1.46103840e-04	9.60648150e-07	4	2.10282560e-04	7.78394830e-07	5	1.87075740e-03	8.45966710e-06	4	false	smoothSolver	5.37736340e-04	3.72727090e-06	4	true	smoothSolver	4.13888920e-06	1.92351530e-08	4	true	GAMG	5.36411660e-03	2.99085690e-05	4	true
1748            	smoothSolver	1.42263400e-04	9.29930010e-07	4	2.11758600e-04	7.88723500e-07	5	1.77989360e-03	8.45625780e-06	4	false	smoothSolver	5.42006740e-04	3.30828800e-06	4	true	smoothSolver	4.05682160e-06	1.73655490e-08	4	true	GAMG	5.43717700e-03	2.94575270e-05	4	true
1749            	smoothSolver	1.46011590e-04	8.42008690e-07	4	2.13096300e-04	7.94066870e-07	5	1.87087920e-03	7.27373800e-06	4	false	smoothSolver	5.36755240e-04	3.41597740e-06	4	true	smoothSolver	4.11362770e-06	1.69329450e-08	4	true	GAMG	5.35231560e-03	2.85137200e-05	4	true
1750            	smoothSolver	1.42128480e-04	8.97016420e-07	4	2.12665580e-04	7.98438650e-07	5	1.77799010e-03	7.48499690e-06	4	false	smoothSolver	5.40864250e-04	3.93853250e-06	4	true	smoothSolver	4.02954640e-06	1.93868940e-08	4	true	GAMG	5.43414320e-03	3.05987350e-05	4	true
1751            	smoothSolver	1.45836080e-04	9.29480300e-07	4	2.11915180e-04	7.98439180e-07	5	1.86573450e-03	7.95783780e-06	4	false	smoothSolver	5.35820860e-04	3.41581650e-06	4	true	smoothSolver	4.09042800e-06	1.81788690e-08	4	true	GAMG	5.35244850e-03	3.01699570e-05	4	true
1752            	smoothSolver	1.41926930e-04	7.80232350e-07	4	2.09722260e-04	7.90109390e-07	5	1.77502030e-03	5.61295160e-06	4	false	smoothSolver	5.39809000e-04	3.42479700e-06	4	true	smoothSolver	4.01160200e-06	1.68773200e-08	4	true	GAMG	5.42596510e-03	2.70405850e-05	4	true
1753            	smoothSolver	1.45648490e-04	8.76622570e-07	4	2.07591130e-04	7.83392610e-07	5	1.86270170e-03	5.94792860e-06	4	false	smoothSolver	5.34489070e-04	3.62205670e-06	4	true	smoothSolver	4.07686780e-06	1.82142490e-08	4	true	GAMG	5.34675650e-03	2.89437390e-05	4	true
1754            	smoothSolver	1.41810230e-04	9.34375380e-07	4	2.04453680e-04	7.73616350e-07	5	1.76851560e-03	9.24968030e-06	4	false	smoothSolver	5.38627410e-04	3.48080990e-06	4	true	smoothSolver	4.00583000e-06	1.78833650e-08	4	true	GAMG	5.42615280e-03	3.01447090e-05	4	true
1755            	smoothSolver	1.45565930e-04	8.73684250e-07	4	2.02527970e-04	7.61489120e-07	5	1.85885450e-03	7.65315000e-06	4	false	smoothSolver	5.33458930e-04	3.18829280e-06	4	true	smoothSolver	4.07784370e-06	1.61182980e-08	4	true	GAMG	5.34048920e-03	2.84713570e-05	4	true
1756            	smoothSolver	1.41713570e-04	8.27978700e-07	4	2.01228710e-04	7.54119030e-07	5	1.76620000e-03	6.94237640e-06	4	false	smoothSolver	5.37493940e-04	3.84459990e-06	4	true	smoothSolver	4.00899480e-06	1.84257790e-08	4	true	GAMG	5.41978270e-03	2.98580520e-05	4	true
1757            	smoothSolver	1.45437120e-04	9.55197510e-07	4	2.01760800e-04	7.55789380e-07	5	1.85406550e-03	6.95025080e-06	4	false	smoothSolver	5.32591800e-04	3.59862970e-06	4	true	smoothSolver	4.08074580e-06	1.90401390e-08	4	true	GAMG	5.34067270e-03	3.05277380e-05	4	true
1758            	smoothSolver	1.41574180e-04	8.11116630e-07	4	2.02517420e-04	7.54818840e-07	5	1.76397140e-03	6.57181170e-06	4	false	smoothSolver	5.36714520e-04	3.21651070e-06	4	true	smoothSolver	4.00962630e-06	1.62361030e-08	4	true	GAMG	5.41414300e-03	2.77367960e-05	4	true
1759            	smoothSolver	1.45298120e-04	8.17211960e-07	4	2.04514620e-04	7.60214180e-07	5	1.85380900e-03	5.83015130e-06	4	false	smoothSolver	5.31448170e-04	3.54116620e-06	4	true	smoothSolver	4.07347090e-06	1.79130000e-08	4	true	GAMG	5.33163840e-03	2.74074420e-05	4	true
1760            	smoothSolver	1.41462370e-04	9.41672970e-07	4	2.05827580e-04	7.69876700e-07	5	1.76163270e-03	8.74559980e-06	4	false	smoothSolver	5.35568510e-04	3.59480220e-06	4	true	smoothSolver	3.99672090e-06	1.85607740e-08	4	true	GAMG	5.41568590e-03	2.90015790e-05	4	true
1761            	smoothSolver	1.45267860e-04	9.13138470e-07	4	2.07329260e-04	7.73512100e-07	5	1.85321910e-03	8.59765570e-06	4	false	smoothSolver	5.30548860e-04	3.21482530e-06	4	true	smoothSolver	4.05876160e-06	1.68478900e-08	4	true	GAMG	5.33305480e-03	2.79793790e-05	4	true
1762            	smoothSolver	1.41447250e-04	8.14589530e-07	4	2.07402460e-04	7.73784950e-07	5	1.76200070e-03	6.60133600e-06	4	false	smoothSolver	5.34619120e-04	3.61740740e-06	4	true	smoothSolver	3.97796630e-06	1.74046530e-08	4	true	GAMG	5.41493810e-03	2.85361800e-05	4	true
1763            	smoothSolver	1.45176120e-04	9.58347850e-07	4	2.07149000e-04	7.75088250e-07	5	1.84884950e-03	6.67812930e-06	4	false	smoothSolver	5.29669080e-04	3.75652130e-06	4	true	smoothSolver	4.03918750e-06	1.96710740e-08	4	true	GAMG	5.34308540e-03	3.03366330e-05	4	true
1764            	smoothSolver	1.41337010e-04	8.85219840e-07	4	2.05289940e-04	7.68094360e-07	5	1.75692990e-03	7.36009920e-06	4	false	smoothSolver	5.33895330e-04	3.22355850e-06	4	true	smoothSolver	3.96539690e-06	1.70490060e-08	4	true	GAMG	5.42361010e-03	2.98642190e-05	4	true
1765            	smoothSolver	1.45028280e-04	7.85187190e-07	4	2.03289350e-04	7.56709960e-07	5	1.84610960e-03	5.52377210e-06	4	false	smoothSolver	5.28773710e-04	3.44682910e-06	4	true	smoothSolver	4.03328220e-06	1.73973330e-08	4	true	GAMG	5.33936030e-03	2.82169750e-05	4	true
