# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.57371110e-04	2.84021050e-06	4	4.48027620e-04	2.81218550e-06	4	1.49609660e-03	6.51715090e-06	4	false	smoothSolver	2.45509480e-04	9.76908630e-07	4	true	smoothSolver	3.03590060e-05	9.81946950e-08	4	true	GAMG	2.55408720e-03	1.58296970e-05	6	true
264             	smoothSolver	4.57866110e-04	2.83826360e-06	4	4.48742830e-04	2.81130220e-06	4	1.49668470e-03	6.51489690e-06	4	false	smoothSolver	2.46103160e-04	9.78185250e-07	4	true	smoothSolver	3.03890790e-05	9.81293030e-08	4	true	GAMG	2.55737640e-03	1.58315330e-05	6	true
265             	smoothSolver	4.58195870e-04	2.83681230e-06	4	4.49454790e-04	2.81094430e-06	4	1.49723820e-03	6.51263720e-06	4	false	smoothSolver	2.46674330e-04	9.79459470e-07	4	true	smoothSolver	3.04494950e-05	9.80605090e-08	4	true	GAMG	2.55982820e-03	1.58279600e-05	6	true
266             	smoothSolver	4.58487270e-04	2.83524430e-06	4	4.50063940e-04	2.80878780e-06	4	1.49779080e-03	6.51041450e-06	4	false	smoothSolver	2.47294450e-04	9.80612770e-07	4	true	smoothSolver	3.05329940e-05	9.79988960e-08	4	true	GAMG	2.56237070e-03	1.58211230e-05	6	true
267             	smoothSolver	4.58968000e-04	2.83605090e-06	4	4.50708870e-04	2.80754480e-06	4	1.49831450e-03	6.50825970e-06	4	false	smoothSolver	2.47886620e-04	9.81579650e-07	4	true	smoothSolver	3.06163320e-05	9.79645960e-08	4	true	GAMG	2.56483500e-03	1.58129700e-05	6	true
268             	smoothSolver	4.59504810e-04	2.83750450e-06	4	4.51165610e-04	2.80771940e-06	4	1.49883750e-03	6.50608940e-06	4	false	smoothSolver	2.48493680e-04	9.82567630e-07	4	true	smoothSolver	3.06624950e-05	9.79171040e-08	4	true	GAMG	2.56730550e-03	1.58054270e-05	6	true
269             	smoothSolver	4.59979750e-04	2.84007130e-06	4	4.51692900e-04	2.80969500e-06	4	1.49934470e-03	6.50397040e-06	4	false	smoothSolver	2.49066080e-04	9.83405550e-07	4	true	smoothSolver	3.07291210e-05	9.78882380e-08	4	true	GAMG	2.57023860e-03	1.57974280e-05	6	true
270             	smoothSolver	4.60719520e-04	2.84266550e-06	4	4.52283410e-04	2.81177910e-06	4	1.49984500e-03	6.50200020e-06	4	false	smoothSolver	2.49519050e-04	9.84023320e-07	4	true	smoothSolver	3.08069920e-05	9.78677250e-08	4	true	GAMG	2.57332360e-03	1.57898130e-05	6	true
271             	smoothSolver	4.61472540e-04	2.84642980e-06	4	4.52731890e-04	2.81411760e-06	4	1.50031630e-03	6.50017890e-06	4	false	smoothSolver	2.49979180e-04	9.84425660e-07	4	true	smoothSolver	3.08557430e-05	9.78420140e-08	4	true	GAMG	2.57636190e-03	1.57821250e-05	6	true
272             	smoothSolver	4.62285020e-04	2.84951050e-06	4	4.53078900e-04	2.81532330e-06	4	1.50074880e-03	6.49836840e-06	4	false	smoothSolver	2.50332920e-04	9.84491660e-07	4	true	smoothSolver	3.08839490e-05	9.78183340e-08	4	true	GAMG	2.57901600e-03	1.57725800e-05	6	true
273             	smoothSolver	4.62969420e-04	2.85277080e-06	4	4.53711600e-04	2.81710270e-06	4	1.50114670e-03	6.49655120e-06	4	false	smoothSolver	2.50600000e-04	9.83489920e-07	4	true	smoothSolver	3.09237920e-05	9.78655240e-08	4	true	GAMG	2.58185070e-03	1.57585840e-05	6	true
274             	smoothSolver	4.63930190e-04	2.85564660e-06	4	4.54210890e-04	2.81724300e-06	4	1.50153820e-03	6.49473270e-06	4	false	smoothSolver	2.50785660e-04	9.82046580e-07	4	true	smoothSolver	3.09615980e-05	9.79073900e-08	4	true	GAMG	2.58451140e-03	1.57411390e-05	6	true
275             	smoothSolver	4.65011050e-04	2.85868430e-06	4	4.54837550e-04	2.81697560e-06	4	1.50193430e-03	6.49294540e-06	4	false	smoothSolver	2.50856230e-04	9.80530290e-07	4	true	smoothSolver	3.09681170e-05	9.79374200e-08	4	true	GAMG	2.58696480e-03	1.57193110e-05	6	true
276             	smoothSolver	4.65942950e-04	2.86100520e-06	4	4.55518450e-04	2.81623110e-06	4	1.50228150e-03	6.49103790e-06	4	false	smoothSolver	2.50949750e-04	9.79076450e-07	4	true	smoothSolver	3.09737400e-05	9.80060840e-08	4	true	GAMG	2.58943910e-03	1.56950440e-05	6	true
277             	smoothSolver	4.66749520e-04	2.86416160e-06	4	4.56176470e-04	2.81552450e-06	4	1.50264010e-03	6.48915690e-06	4	false	smoothSolver	2.50993840e-04	9.77493320e-07	4	true	smoothSolver	3.09978770e-05	9.80854120e-08	4	true	GAMG	2.59190040e-03	1.56696970e-05	6	true
278             	smoothSolver	4.67642440e-04	2.86635170e-06	4	4.56695430e-04	2.81319990e-06	4	1.50301600e-03	6.48736810e-06	4	false	smoothSolver	2.51022150e-04	9.75850910e-07	4	true	smoothSolver	3.09720260e-05	9.81692770e-08	4	true	GAMG	2.59468800e-03	1.56459130e-05	6	true
279             	smoothSolver	4.68194880e-04	2.86893400e-06	4	4.57222320e-04	2.81164690e-06	4	1.50341500e-03	6.48561660e-06	4	false	smoothSolver	2.51051270e-04	9.74204400e-07	4	true	smoothSolver	3.09529940e-05	9.82272770e-08	4	true	GAMG	2.59748580e-03	1.56259860e-05	6	true
280             	smoothSolver	4.68560890e-04	2.87032510e-06	4	4.57649560e-04	2.81007710e-06	4	1.50385910e-03	6.48401230e-06	4	false	smoothSolver	2.51049310e-04	9.72662390e-07	4	true	smoothSolver	3.09440490e-05	9.83028030e-08	4	true	GAMG	2.60020050e-03	1.56118000e-05	6	true
281             	smoothSolver	4.68912350e-04	2.87257860e-06	4	4.57953160e-04	2.81034690e-06	4	1.50433810e-03	6.48252250e-06	4	false	smoothSolver	2.51216850e-04	9.71205940e-07	4	true	smoothSolver	3.09455580e-05	9.84014330e-08	4	true	GAMG	2.60205970e-03	1.56043830e-05	6	true
282             	smoothSolver	4.69390190e-04	2.87430050e-06	4	4.58221270e-04	2.81056810e-06	4	1.50486650e-03	6.48104080e-06	4	false	smoothSolver	2.51397520e-04	9.69884670e-07	4	true	smoothSolver	3.09454780e-05	9.84937550e-08	4	true	GAMG	2.60223120e-03	1.56050980e-05	6	true
283             	smoothSolver	4.69769620e-04	2.87617380e-06	4	4.58344940e-04	2.81192060e-06	4	1.50541280e-03	6.47958250e-06	4	false	smoothSolver	2.51596050e-04	9.68632580e-07	4	true	smoothSolver	3.09609460e-05	9.86086910e-08	4	true	GAMG	2.60228740e-03	1.56144730e-05	6	true
284             	smoothSolver	4.69949170e-04	2.87883850e-06	4	4.58406090e-04	2.81304240e-06	4	1.50596700e-03	6.47812410e-06	4	false	smoothSolver	2.51837620e-04	9.67568400e-07	4	true	smoothSolver	3.09646290e-05	9.87501320e-08	4	true	GAMG	2.60180370e-03	1.56291590e-05	6	true
285             	smoothSolver	4.69969900e-04	2.88250620e-06	4	4.58243940e-04	2.81509510e-06	4	1.50656040e-03	6.47668120e-06	4	false	smoothSolver	2.52024920e-04	9.66596510e-07	4	true	smoothSolver	3.09571010e-05	9.89074900e-08	4	true	GAMG	2.60088260e-03	1.56465000e-05	6	true
286             	smoothSolver	4.70350470e-04	2.88644910e-06	4	4.57979070e-04	2.81699540e-06	4	1.50718180e-03	6.47524270e-06	4	false	smoothSolver	2.52268820e-04	9.65736270e-07	4	true	smoothSolver	3.09369380e-05	9.90301780e-08	4	true	GAMG	2.59957600e-03	1.56633380e-05	6	true
287             	smoothSolver	4.70623820e-04	2.89123060e-06	4	4.57896190e-04	2.81951670e-06	4	1.50783350e-03	6.47388830e-06	4	false	smoothSolver	2.52556530e-04	9.65033410e-07	4	true	smoothSolver	3.09482850e-05	9.91736530e-08	4	true	GAMG	2.59802760e-03	1.56758390e-05	6	true
288             	smoothSolver	4.71067140e-04	2.89587150e-06	4	4.57873920e-04	2.82114340e-06	4	1.50850030e-03	6.47248740e-06	4	false	smoothSolver	2.52906060e-04	9.64501200e-07	4	true	smoothSolver	3.09344510e-05	9.93281380e-08	4	true	GAMG	2.59630440e-03	1.56820600e-05	6	true
289             	smoothSolver	4.71617770e-04	2.90215370e-06	4	4.57888590e-04	2.82369390e-06	4	1.50915680e-03	6.47097280e-06	4	false	smoothSolver	2.53290050e-04	9.64003920e-07	4	true	smoothSolver	3.09164200e-05	9.94867810e-08	4	true	GAMG	2.59453510e-03	1.56819610e-05	6	true
290             	smoothSolver	4.72276040e-04	2.90827550e-06	4	4.57577800e-04	2.82507320e-06	4	1.50981990e-03	6.46941420e-06	4	false	smoothSolver	2.53693830e-04	9.63800030e-07	4	true	smoothSolver	3.08973850e-05	9.96454250e-08	4	true	GAMG	2.59316780e-03	1.56781060e-05	6	true
291             	smoothSolver	4.72906790e-04	2.91485050e-06	4	4.57215700e-04	2.82658280e-06	4	1.51051020e-03	6.46795860e-06	4	false	smoothSolver	2.54040750e-04	9.63544670e-07	4	true	smoothSolver	3.08740850e-05	9.97834880e-08	4	true	GAMG	2.59173180e-03	1.56748220e-05	6	true
292             	smoothSolver	4.73656530e-04	2.92046260e-06	4	4.57103670e-04	2.82713040e-06	4	1.51126360e-03	6.46663400e-06	4	false	smoothSolver	2.54549840e-04	9.63731830e-07	4	true	smoothSolver	3.08606150e-05	9.99229480e-08	4	true	GAMG	2.59034400e-03	1.56730430e-05	6	true
293             	smoothSolver	4.74246920e-04	2.92526210e-06	4	4.57097220e-04	2.82867720e-06	4	1.51205950e-03	6.46544460e-06	4	false	smoothSolver	2.55129110e-04	9.64040060e-07	4	true	smoothSolver	3.08858150e-05	1.00060190e-07	4	true	GAMG	2.58908870e-03	1.56735490e-05	6	true
294             	smoothSolver	4.74731240e-04	2.92897640e-06	4	4.57289600e-04	2.83012960e-06	4	1.51287480e-03	6.46448620e-06	4	false	smoothSolver	2.55734090e-04	9.64079300e-07	4	true	smoothSolver	3.09048720e-05	1.00212190e-07	4	true	GAMG	2.58792210e-03	1.56778460e-05	6	true
295             	smoothSolver	4.75323450e-04	2.93363060e-06	4	4.57440400e-04	2.83248230e-06	4	1.51372660e-03	6.46373320e-06	4	false	smoothSolver	2.56393910e-04	9.64066560e-07	4	true	smoothSolver	3.08833030e-05	1.00317690e-07	4	true	GAMG	2.58671800e-03	1.56837560e-05	6	true
296             	smoothSolver	4.76081270e-04	2.93686760e-06	4	4.57603930e-04	2.83406620e-06	4	1.51458230e-03	6.46321200e-06	4	false	smoothSolver	2.57109330e-04	9.64101520e-07	4	true	smoothSolver	3.08707270e-05	1.00414820e-07	4	true	GAMG	2.58550740e-03	1.56888080e-05	6	true
297             	smoothSolver	4.76580920e-04	2.94013090e-06	4	4.57852650e-04	2.83604110e-06	4	1.51541960e-03	6.46267970e-06	4	false	smoothSolver	2.57870960e-04	9.64070140e-07	4	true	smoothSolver	3.08570570e-05	1.00514860e-07	4	true	GAMG	2.58420670e-03	1.56877880e-05	6	true
298             	smoothSolver	4.76751750e-04	2.94205500e-06	4	4.58267750e-04	2.83739650e-06	4	1.51622460e-03	6.46206320e-06	4	false	smoothSolver	2.58724430e-04	9.64050070e-07	4	true	smoothSolver	3.08357580e-05	1.00625230e-07	4	true	GAMG	2.58279240e-03	1.56793130e-05	6	true
299             	smoothSolver	4.76608480e-04	2.94371090e-06	4	4.58703040e-04	2.83846690e-06	4	1.51704680e-03	6.46155940e-06	4	false	smoothSolver	2.59677650e-04	9.64388890e-07	4	true	smoothSolver	3.08157200e-05	1.00752660e-07	4	true	GAMG	2.58124770e-03	1.56645170e-05	6	true
300             	smoothSolver	4.76677550e-04	2.94382230e-06	4	4.59040630e-04	2.83764030e-06	4	1.51790550e-03	6.46113570e-06	4	false	smoothSolver	2.60668870e-04	9.64629880e-07	4	true	smoothSolver	3.07879510e-05	1.00877090e-07	4	true	GAMG	2.57946320e-03	1.56448910e-05	6	true
301             	smoothSolver	4.76694550e-04	2.94436420e-06	4	4.59195740e-04	2.83647130e-06	4	1.51877970e-03	6.46109580e-06	4	false	smoothSolver	2.61641270e-04	9.64622510e-07	4	true	smoothSolver	3.07496620e-05	1.00995170e-07	4	true	GAMG	2.57784940e-03	1.56229360e-05	6	true
302             	smoothSolver	4.76682360e-04	2.94296760e-06	4	4.59343300e-04	2.83441900e-06	4	1.51969940e-03	6.46131530e-06	4	false	smoothSolver	2.62520440e-04	9.64149380e-07	4	true	smoothSolver	3.07330180e-05	1.01076670e-07	4	true	GAMG	2.57562300e-03	1.56016500e-05	6	true
303             	smoothSolver	4.76588960e-04	2.94135390e-06	4	4.59232870e-04	2.83254070e-06	4	1.52069440e-03	6.46184430e-06	4	false	smoothSolver	2.63302980e-04	9.63343050e-07	4	true	smoothSolver	3.07125550e-05	1.01153930e-07	4	true	GAMG	2.57278250e-03	1.55815040e-05	6	true
304             	smoothSolver	4.76400880e-04	2.93918030e-06	4	4.59320040e-04	2.83059830e-06	4	1.52174830e-03	6.46272390e-06	4	false	smoothSolver	2.63979630e-04	9.61904100e-07	4	true	smoothSolver	3.07126620e-05	1.01227640e-07	4	true	GAMG	2.56941010e-03	1.55627390e-05	6	true
305             	smoothSolver	4.76319650e-04	2.93704290e-06	4	4.59609960e-04	2.82987970e-06	4	1.52284930e-03	6.46407510e-06	4	false	smoothSolver	2.64585680e-04	9.60389330e-07	4	true	smoothSolver	3.07562090e-05	1.01295740e-07	4	true	GAMG	2.56594350e-03	1.55473920e-05	6	true
306             	smoothSolver	4.76122460e-04	2.93451300e-06	4	4.59657730e-04	2.82884830e-06	4	1.52405160e-03	6.46579530e-06	4	false	smoothSolver	2.65119510e-04	9.58861340e-07	4	true	smoothSolver	3.07512050e-05	1.01325950e-07	4	true	GAMG	2.56234190e-03	1.55388980e-05	6	true
307             	smoothSolver	4.75902620e-04	2.93280450e-06	4	4.59641580e-04	2.82857160e-06	4	1.52529320e-03	6.46789580e-06	4	false	smoothSolver	2.65513390e-04	9.56943880e-07	4	true	smoothSolver	3.07437320e-05	1.01340520e-07	4	true	GAMG	2.55844990e-03	1.55356200e-05	6	true
308             	smoothSolver	4.75685380e-04	2.93129370e-06	4	4.59382740e-04	2.82845820e-06	4	1.52657180e-03	6.47021610e-06	4	false	smoothSolver	2.65771390e-04	9.54854940e-07	4	true	smoothSolver	3.07532620e-05	1.01397520e-07	4	true	GAMG	2.55441470e-03	1.55377460e-05	6	true
309             	smoothSolver	4.75592580e-04	2.93072050e-06	4	4.59233070e-04	2.82965560e-06	4	1.52783980e-03	6.47277760e-06	4	false	smoothSolver	2.65919860e-04	9.52059820e-07	4	true	smoothSolver	3.07318580e-05	1.01454770e-07	4	true	GAMG	2.55012850e-03	1.55496720e-05	6	true
310             	smoothSolver	4.75640630e-04	2.93081970e-06	4	4.59260560e-04	2.83046900e-06	4	1.52909820e-03	6.47535000e-06	4	false	smoothSolver	2.65946980e-04	9.47975830e-07	4	true	smoothSolver	3.07074030e-05	1.01502510e-07	4	true	GAMG	2.54554680e-03	1.55678130e-05	6	true
311             	smoothSolver	4.75481140e-04	2.93201400e-06	4	4.59210690e-04	2.83208040e-06	4	1.53036610e-03	6.47777880e-06	4	false	smoothSolver	2.65927730e-04	9.44114380e-07	4	true	smoothSolver	3.06957370e-05	1.01590420e-07	4	true	GAMG	2.54096290e-03	1.55907270e-05	6	true
312             	smoothSolver	4.75250080e-04	2.93348810e-06	4	4.59015360e-04	2.83374140e-06	4	1.53162870e-03	6.47989250e-06	4	false	smoothSolver	2.65835300e-04	9.40613190e-07	4	true	smoothSolver	3.06840460e-05	1.01699520e-07	4	true	GAMG	2.53671070e-03	1.56194850e-05	6	true
313             	smoothSolver	4.74865200e-04	2.93520960e-06	4	4.58608260e-04	2.83593600e-06	4	1.53286030e-03	6.48176730e-06	4	false	smoothSolver	2.65710790e-04	9.37384860e-07	4	true	smoothSolver	3.06641960e-05	1.01817010e-07	4	true	GAMG	2.53227470e-03	1.56535760e-05	6	true
314             	smoothSolver	4.74402150e-04	2.93582740e-06	4	4.58175160e-04	2.83693010e-06	4	1.53401190e-03	6.48328660e-06	4	false	smoothSolver	2.65520100e-04	9.34421840e-07	4	true	smoothSolver	3.06619760e-05	1.01934400e-07	4	true	GAMG	2.52787450e-03	1.56903780e-05	6	true
315             	smoothSolver	4.73837160e-04	2.93654310e-06	4	4.57360740e-04	2.83773090e-06	4	1.53507430e-03	6.48442230e-06	4	false	smoothSolver	2.65359890e-04	9.31596650e-07	4	true	smoothSolver	3.06691730e-05	1.02069820e-07	4	true	GAMG	2.52332180e-03	1.57267770e-05	6	true
316             	smoothSolver	4.73108560e-04	2.93618250e-06	4	4.56498230e-04	2.83682160e-06	4	1.53607160e-03	6.48519870e-06	4	false	smoothSolver	2.65192110e-04	9.28613210e-07	4	true	smoothSolver	3.06762650e-05	1.02177300e-07	4	true	GAMG	2.51863080e-03	1.57610610e-05	6	true
317             	smoothSolver	4.72191390e-04	2.93589170e-06	4	4.55802050e-04	2.83618960e-06	4	1.53696510e-03	6.48566610e-06	4	false	smoothSolver	2.65033330e-04	9.25558380e-07	4	true	smoothSolver	3.07064970e-05	1.02269720e-07	4	true	GAMG	2.51393580e-03	1.57881130e-05	6	true
318             	smoothSolver	4.71238510e-04	2.93475530e-06	4	4.55043440e-04	2.83501890e-06	4	1.53772980e-03	6.48560420e-06	4	false	smoothSolver	2.64863770e-04	9.22523590e-07	4	true	smoothSolver	3.06970690e-05	1.02319440e-07	4	true	GAMG	2.50940780e-03	1.57984250e-05	6	true
319             	smoothSolver	4.70382750e-04	2.93415620e-06	4	4.54853790e-04	2.83470230e-06	4	1.53842590e-03	6.48492470e-06	4	false	smoothSolver	2.64608020e-04	9.19343280e-07	4	true	smoothSolver	3.06951390e-05	1.02390160e-07	4	true	GAMG	2.50512680e-03	1.57984090e-05	6	true
320             	smoothSolver	4.69769100e-04	2.93330510e-06	4	4.54712390e-04	2.83400850e-06	4	1.53903990e-03	6.48365240e-06	4	false	smoothSolver	2.64373210e-04	9.16052960e-07	4	true	smoothSolver	3.07105080e-05	1.02433290e-07	4	true	GAMG	2.50112110e-03	1.57952120e-05	6	true
321             	smoothSolver	4.69354170e-04	2.93287180e-06	4	4.54554830e-04	2.83414770e-06	4	1.53960880e-03	6.48196080e-06	4	false	smoothSolver	2.64138660e-04	9.12673910e-07	4	true	smoothSolver	3.07617480e-05	1.02507740e-07	4	true	GAMG	2.49702220e-03	1.57983230e-05	6	true
322             	smoothSolver	4.69143880e-04	2.93284430e-06	4	4.54428580e-04	2.83417680e-06	4	1.54010970e-03	6.48022230e-06	4	false	smoothSolver	2.63953720e-04	9.09349020e-07	4	true	smoothSolver	3.07852530e-05	1.02601230e-07	4	true	GAMG	2.49292890e-03	1.58046900e-05	6	true
323             	smoothSolver	4.68971780e-04	2.93363060e-06	4	4.54120860e-04	2.83612110e-06	4	1.54052180e-03	6.47836450e-06	4	false	smoothSolver	2.63803590e-04	9.06206530e-07	4	true	smoothSolver	3.08125180e-05	1.02702480e-07	4	true	GAMG	2.48874240e-03	1.58160630e-05	6	true
324             	smoothSolver	4.68847430e-04	2.93445450e-06	4	4.53898830e-04	2.83772010e-06	4	1.54083650e-03	6.47611580e-06	4	false	smoothSolver	2.63738740e-04	9.03315590e-07	4	true	smoothSolver	3.08644550e-05	1.02845110e-07	4	true	GAMG	2.48461190e-03	1.58320960e-05	6	true
325             	smoothSolver	4.68434440e-04	2.93547170e-06	4	4.53647270e-04	2.84053370e-06	4	1.54104230e-03	6.47332040e-06	4	false	smoothSolver	2.63745700e-04	8.99868830e-07	4	true	smoothSolver	3.09382340e-05	1.02971050e-07	4	true	GAMG	2.48080850e-03	1.58471000e-05	6	true
326             	smoothSolver	4.67953770e-04	2.93588190e-06	4	4.53593610e-04	2.84308520e-06	4	1.54116440e-03	6.47004280e-06	4	false	smoothSolver	2.63799370e-04	8.96736170e-07	4	true	smoothSolver	3.10166310e-05	1.03112090e-07	4	true	GAMG	2.47731010e-03	1.58582560e-05	6	true
327             	smoothSolver	4.67888410e-04	2.93714480e-06	4	4.53476490e-04	2.84731630e-06	4	1.54122380e-03	6.46648070e-06	4	false	smoothSolver	2.63915260e-04	8.94191630e-07	4	true	smoothSolver	3.10732620e-05	1.03317360e-07	4	true	GAMG	2.47434740e-03	1.58658810e-05	6	true
328             	smoothSolver	4.67984970e-04	2.93808260e-06	4	4.53378780e-04	2.85122700e-06	4	1.54125870e-03	6.46270460e-06	4	false	smoothSolver	2.64043070e-04	8.91904940e-07	4	true	smoothSolver	3.11562350e-05	1.03472870e-07	4	true	GAMG	2.47165560e-03	1.58691410e-05	6	true
329             	smoothSolver	4.68016920e-04	2.94037540e-06	4	4.53393210e-04	2.85610950e-06	4	1.54127520e-03	6.45870330e-06	4	false	smoothSolver	2.64248710e-04	8.89840420e-07	4	true	smoothSolver	3.12526290e-05	1.03580940e-07	4	true	GAMG	2.46961020e-03	1.58653530e-05	6	true
330             	smoothSolver	4.68227220e-04	2.94307760e-06	4	4.53555370e-04	2.86009710e-06	4	1.54129130e-03	6.45495400e-06	4	false	smoothSolver	2.64486010e-04	8.87975010e-07	4	true	smoothSolver	3.13588060e-05	1.03690850e-07	4	true	GAMG	2.46788220e-03	1.58560260e-05	6	true
331             	smoothSolver	4.68647140e-04	2.94661160e-06	4	4.53887860e-04	2.86477430e-06	4	1.54134130e-03	6.45132960e-06	4	false	smoothSolver	2.64789850e-04	8.86182720e-07	4	true	smoothSolver	3.14492240e-05	1.03771730e-07	4	true	GAMG	2.46660920e-03	1.58441680e-05	6	true
332             	smoothSolver	4.69120600e-04	2.94996110e-06	4	4.54350670e-04	2.86906340e-06	4	1.54141250e-03	6.44777820e-06	4	false	smoothSolver	2.65096280e-04	8.84386710e-07	4	true	smoothSolver	3.15213630e-05	1.03809460e-07	4	true	GAMG	2.46585340e-03	1.58306540e-05	6	true
333             	smoothSolver	4.69528690e-04	2.95445780e-06	4	4.54841180e-04	2.87363880e-06	4	1.54149540e-03	6.44433340e-06	4	false	smoothSolver	2.65488300e-04	8.82677710e-07	4	true	smoothSolver	3.16369110e-05	1.03828100e-07	4	true	GAMG	2.46549170e-03	1.58123490e-05	6	true
334             	smoothSolver	4.70220230e-04	2.95828900e-06	4	4.55568690e-04	2.87742050e-06	4	1.54161310e-03	6.44090540e-06	4	false	smoothSolver	2.65902120e-04	8.81079370e-07	4	true	smoothSolver	3.17489090e-05	1.03817420e-07	4	true	GAMG	2.46610360e-03	1.57929830e-05	6	true
335             	smoothSolver	4.71053720e-04	2.96197120e-06	4	4.56482840e-04	2.88171400e-06	4	1.54171110e-03	6.43750460e-06	4	false	smoothSolver	2.66336700e-04	8.79824110e-07	4	true	smoothSolver	3.18314100e-05	1.03807730e-07	4	true	GAMG	2.46765530e-03	1.57749640e-05	6	true
336             	smoothSolver	4.71755530e-04	2.96530930e-06	4	4.57414860e-04	2.88502140e-06	4	1.54181330e-03	6.43406000e-06	4	false	smoothSolver	2.66826340e-04	8.78567100e-07	4	true	smoothSolver	3.19252200e-05	1.03775250e-07	4	true	GAMG	2.46971960e-03	1.57575470e-05	6	true
337             	smoothSolver	4.72542000e-04	2.96934690e-06	4	4.58535580e-04	2.88879980e-06	4	1.54189850e-03	6.43049980e-06	4	false	smoothSolver	2.67345030e-04	8.77306210e-07	4	true	smoothSolver	3.20413670e-05	1.03735430e-07	4	true	GAMG	2.47261470e-03	1.57392880e-05	6	true
338             	smoothSolver	4.73552830e-04	2.97166200e-06	4	4.59864240e-04	2.89153860e-06	4	1.54193930e-03	6.42662420e-06	4	false	smoothSolver	2.67925170e-04	8.76028660e-07	4	true	smoothSolver	3.21297700e-05	1.03675780e-07	4	true	GAMG	2.47619060e-03	1.57191020e-05	6	true
339             	smoothSolver	4.74484120e-04	2.97397670e-06	4	4.61272380e-04	2.89453220e-06	4	1.54192140e-03	6.42242480e-06	4	false	smoothSolver	2.68503530e-04	8.74771500e-07	4	true	smoothSolver	3.22150100e-05	1.03613950e-07	4	true	GAMG	2.48017440e-03	1.56996270e-05	6	true
340             	smoothSolver	4.75378470e-04	2.97439830e-06	4	4.62773650e-04	2.89594190e-06	4	1.54183360e-03	6.41799100e-06	4	false	smoothSolver	2.69132050e-04	8.73452160e-07	4	true	smoothSolver	3.22600180e-05	1.03512260e-07	4	true	GAMG	2.48463090e-03	1.56826780e-05	6	true
341             	smoothSolver	4.76086540e-04	2.97446940e-06	4	4.64138860e-04	2.89774810e-06	4	1.54169850e-03	6.41349290e-06	4	false	smoothSolver	2.69784040e-04	8.72082560e-07	4	true	smoothSolver	3.23091340e-05	1.03384310e-07	4	true	GAMG	2.48936970e-03	1.56672980e-05	6	true
342             	smoothSolver	4.76962410e-04	2.97292890e-06	4	4.65364500e-04	2.89804530e-06	4	1.54148090e-03	6.40883830e-06	4	false	smoothSolver	2.70494090e-04	8.70726140e-07	4	true	smoothSolver	3.23405000e-05	1.03266360e-07	4	true	GAMG	2.49432010e-03	1.56530980e-05	6	true
343             	smoothSolver	4.77724560e-04	2.97203460e-06	4	4.66518660e-04	2.89773690e-06	4	1.54120070e-03	6.40410760e-06	4	false	smoothSolver	2.71110920e-04	8.69572580e-07	4	true	smoothSolver	3.23624850e-05	1.03188440e-07	4	true	GAMG	2.49908850e-03	1.56392010e-05	6	true
344             	smoothSolver	4.78498150e-04	2.97159840e-06	4	4.67511040e-04	2.89608870e-06	4	1.54091560e-03	6.39919680e-06	4	false	smoothSolver	2.71697290e-04	8.68575480e-07	4	true	smoothSolver	3.23865420e-05	1.03136390e-07	4	true	GAMG	2.50354560e-03	1.56257890e-05	6	true
345             	smoothSolver	4.78929840e-04	2.97083680e-06	4	4.68365920e-04	2.89511670e-06	4	1.54062660e-03	6.39423360e-06	4	false	smoothSolver	2.72173550e-04	8.67458100e-07	4	true	smoothSolver	3.23762500e-05	1.03098190e-07	4	true	GAMG	2.50752180e-03	1.56128090e-05	6	true
346             	smoothSolver	4.79337860e-04	2.97099220e-06	4	4.68893460e-04	2.89329130e-06	4	1.54033290e-03	6.38913890e-06	4	false	smoothSolver	2.72541430e-04	8.65988180e-07	4	true	smoothSolver	3.23555940e-05	1.03059180e-07	4	true	GAMG	2.51116300e-03	1.56002740e-05	6	true
347             	smoothSolver	4.79669550e-04	2.97231180e-06	4	4.69180050e-04	2.89331990e-06	4	1.54007650e-03	6.38404290e-06	4	false	smoothSolver	2.72925170e-04	8.64242740e-07	4	true	smoothSolver	3.23446650e-05	1.02983650e-07	4	true	GAMG	2.51416280e-03	1.55876310e-05	6	true
348             	smoothSolver	4.80261260e-04	2.97337300e-06	4	4.69305450e-04	2.89351410e-06	4	1.53981400e-03	6.37900970e-06	4	false	smoothSolver	2.73358950e-04	8.62962180e-07	4	true	smoothSolver	3.23141600e-05	1.02968710e-07	4	true	GAMG	2.51639960e-03	1.55727610e-05	6	true
349             	smoothSolver	4.80851310e-04	2.97527470e-06	4	4.69060620e-04	2.89481120e-06	4	1.53953980e-03	6.37412420e-06	4	false	smoothSolver	2.73811450e-04	8.61819920e-07	4	true	smoothSolver	3.22957610e-05	1.02978130e-07	4	true	GAMG	2.51786150e-03	1.55550130e-05	6	true
350             	smoothSolver	4.81489450e-04	2.97781260e-06	4	4.68816500e-04	2.89527750e-06	4	1.53927050e-03	6.36935810e-06	4	false	smoothSolver	2.74270850e-04	8.60822440e-07	4	true	smoothSolver	3.22670290e-05	1.03004470e-07	4	true	GAMG	2.51851320e-03	1.55346820e-05	6	true
