# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.23098360e-03	1.18088200e-05	4	3.06390000e-02	2.05649790e-04	4	2.51314670e-02	1.65602890e-04	4	false	smoothSolver	3.27802990e-03	1.28462570e-05	4	true	smoothSolver	2.85909990e-04	1.26302840e-06	4	true	GAMG	1.56111060e-01	1.25226700e-03	5	true
88              	smoothSolver	2.22659720e-03	1.15427680e-05	4	3.09174070e-02	2.03673250e-04	4	2.91559320e-02	1.91443710e-04	4	false	smoothSolver	3.30813870e-03	1.28665280e-05	4	true	smoothSolver	2.82795410e-04	1.24580540e-06	4	true	GAMG	1.54541270e-01	1.22038640e-03	5	true
89              	smoothSolver	2.22108660e-03	1.13092780e-05	4	3.11925530e-02	2.01535200e-04	4	2.46560060e-02	1.60807530e-04	4	false	smoothSolver	3.33315920e-03	1.28764710e-05	4	true	smoothSolver	2.79659150e-04	1.23006220e-06	4	true	GAMG	1.53838590e-01	1.18575110e-03	5	true
90              	smoothSolver	2.21486360e-03	1.11141380e-05	4	3.08738040e-02	1.95121360e-04	4	2.11105490e-02	1.36544730e-04	4	false	smoothSolver	3.35726430e-03	1.28838780e-05	4	true	smoothSolver	2.76726650e-04	1.21411810e-06	4	true	GAMG	1.53906590e-01	1.14536010e-03	5	true
91              	smoothSolver	2.20907310e-03	1.09400290e-05	4	3.05142270e-02	1.88043490e-04	4	1.83846400e-02	1.17793410e-04	4	false	smoothSolver	3.37512720e-03	1.28741820e-05	4	true	smoothSolver	2.73676110e-04	1.19796200e-06	4	true	GAMG	1.54407740e-01	1.10170110e-03	5	true
92              	smoothSolver	2.20245260e-03	1.07692830e-05	4	3.01389030e-02	1.80953680e-04	4	1.62321850e-02	1.03030820e-04	4	false	smoothSolver	3.39084620e-03	1.28518930e-05	4	true	smoothSolver	2.70732540e-04	1.18208060e-06	4	true	GAMG	1.55491630e-01	1.06174970e-03	5	true
93              	smoothSolver	2.19383840e-03	1.05764030e-05	4	2.97886710e-02	1.74045830e-04	4	1.45061090e-02	9.11909740e-05	4	false	smoothSolver	3.40323560e-03	1.28297560e-05	4	true	smoothSolver	2.67918760e-04	1.16860090e-06	4	true	GAMG	1.57059060e-01	1.02902360e-03	5	true
94              	smoothSolver	2.18807660e-03	1.03728580e-05	4	2.94463440e-02	1.67799470e-04	4	1.31054780e-02	8.16263680e-05	4	false	smoothSolver	3.40994780e-03	1.28083530e-05	4	true	smoothSolver	2.65485700e-04	1.15662170e-06	4	true	GAMG	1.58451960e-01	1.00394920e-03	5	true
95              	smoothSolver	2.18125370e-03	1.01658160e-05	4	2.90916260e-02	1.62052860e-04	4	1.19510280e-02	7.37426840e-05	4	false	smoothSolver	3.41315910e-03	1.27840480e-05	4	true	smoothSolver	2.63020360e-04	1.14784090e-06	4	true	GAMG	1.59618640e-01	9.92127790e-04	5	true
96              	smoothSolver	2.17396040e-03	9.95688970e-06	4	2.87286080e-02	1.56932740e-04	4	1.09897730e-02	6.71910170e-05	4	false	smoothSolver	3.41346460e-03	1.27535150e-05	4	true	smoothSolver	2.60639660e-04	1.14115990e-06	4	true	GAMG	1.59813120e-01	9.94635180e-04	5	true
97              	smoothSolver	2.16613460e-03	9.74512870e-06	4	2.83625620e-02	1.52153620e-04	4	1.01843470e-02	6.16776110e-05	4	false	smoothSolver	3.40940980e-03	1.27149050e-05	4	true	smoothSolver	2.58413590e-04	1.13511110e-06	4	true	GAMG	1.59527540e-01	1.00924230e-03	5	true
98              	smoothSolver	2.15837530e-03	9.53277300e-06	4	2.80156500e-02	1.47716010e-04	4	9.50748310e-03	5.69657640e-05	4	false	smoothSolver	3.40590170e-03	1.26509810e-05	4	true	smoothSolver	2.56248280e-04	1.12836700e-06	4	true	GAMG	1.58889970e-01	1.03085960e-03	5	true
99              	smoothSolver	2.15024060e-03	9.31622770e-06	4	2.76846080e-02	1.43427750e-04	4	8.93787620e-03	5.28749750e-05	4	false	smoothSolver	3.39903270e-03	1.25502950e-05	4	true	smoothSolver	2.54081750e-04	1.11988440e-06	4	true	GAMG	1.57933490e-01	1.05462820e-03	5	true
100             	smoothSolver	2.13832570e-03	9.07947340e-06	4	2.73804300e-02	1.39448930e-04	4	8.45807800e-03	4.92909080e-05	4	false	smoothSolver	3.39442870e-03	1.24294520e-05	4	true	smoothSolver	2.52110250e-04	1.11079790e-06	4	true	GAMG	1.56738120e-01	1.07851820e-03	5	true
101             	smoothSolver	2.12707870e-03	8.82145880e-06	4	2.71306030e-02	1.35802560e-04	4	8.05155990e-03	4.61588120e-05	4	false	smoothSolver	3.38925960e-03	1.22941620e-05	4	true	smoothSolver	2.50182350e-04	1.10033310e-06	4	true	GAMG	1.55579780e-01	1.10015800e-03	5	true
102             	smoothSolver	2.11507910e-03	8.55751500e-06	4	2.69010380e-02	1.32345970e-04	4	7.70863450e-03	4.33870390e-05	4	false	smoothSolver	3.38470530e-03	1.21571450e-05	4	true	smoothSolver	2.48105240e-04	1.08796230e-06	4	true	GAMG	1.54301850e-01	1.11825920e-03	5	true
103             	smoothSolver	2.10305480e-03	8.29842860e-06	4	2.67209850e-02	1.29005760e-04	4	7.42088960e-03	4.09700190e-05	4	false	smoothSolver	3.38297900e-03	1.20170580e-05	4	true	smoothSolver	2.45796060e-04	1.07450900e-06	4	true	GAMG	1.52695140e-01	1.13338200e-03	5	true
104             	smoothSolver	2.09116200e-03	8.05377690e-06	4	2.65655420e-02	1.25970900e-04	4	7.18315430e-03	3.88475220e-05	4	false	smoothSolver	3.38117850e-03	1.18709790e-05	4	true	smoothSolver	2.43208100e-04	1.06043270e-06	4	true	GAMG	1.51128820e-01	1.14570350e-03	5	true
105             	smoothSolver	2.07743700e-03	7.82214260e-06	4	2.64135150e-02	1.23251140e-04	4	6.98466930e-03	3.69633990e-05	4	false	smoothSolver	3.38140350e-03	1.17118160e-05	4	true	smoothSolver	2.40686670e-04	1.04613170e-06	4	true	GAMG	1.49461100e-01	1.15520780e-03	5	true
106             	smoothSolver	2.06504110e-03	7.60976090e-06	4	2.62835110e-02	1.20718350e-04	4	6.81959120e-03	3.52874370e-05	4	false	smoothSolver	3.38255550e-03	1.15429140e-05	4	true	smoothSolver	2.37863180e-04	1.03034100e-06	4	true	GAMG	1.47907920e-01	1.16195900e-03	5	true
107             	smoothSolver	2.05083170e-03	7.42704140e-06	4	2.61619860e-02	1.18029870e-04	4	6.67847610e-03	3.37659520e-05	4	false	smoothSolver	3.38681560e-03	1.13659090e-05	4	true	smoothSolver	2.34884670e-04	1.01352010e-06	4	true	GAMG	1.46139670e-01	1.16654240e-03	5	true
108             	smoothSolver	2.03813600e-03	7.28723050e-06	4	2.60332700e-02	1.15161730e-04	4	6.56159910e-03	3.23816080e-05	4	false	smoothSolver	3.39123140e-03	1.11912220e-05	4	true	smoothSolver	2.31728880e-04	9.96245900e-07	4	true	GAMG	1.44416770e-01	1.16919920e-03	5	true
109             	smoothSolver	2.02475770e-03	7.17044200e-06	4	2.58875440e-02	1.12102080e-04	4	6.46483620e-03	3.11170390e-05	4	false	smoothSolver	3.39980560e-03	1.10242050e-05	4	true	smoothSolver	2.28413390e-04	9.78508960e-07	4	true	GAMG	1.42668230e-01	1.16768280e-03	5	true
110             	smoothSolver	2.01287480e-03	7.06712320e-06	4	2.57100620e-02	1.08935380e-04	4	6.38379780e-03	2.99677710e-05	4	false	smoothSolver	3.40762820e-03	1.08739650e-05	4	true	smoothSolver	2.25219480e-04	9.60987910e-07	4	true	GAMG	1.40766380e-01	1.16165690e-03	5	true
111             	smoothSolver	1.99939300e-03	6.96251380e-06	4	2.55264270e-02	1.05722380e-04	4	6.31732560e-03	2.89333900e-05	4	false	smoothSolver	3.41626260e-03	1.07540090e-05	4	true	smoothSolver	2.21846250e-04	9.44321480e-07	4	true	GAMG	1.39051980e-01	1.15195130e-03	5	true
112             	smoothSolver	1.98622480e-03	6.84733970e-06	4	2.53113520e-02	1.02521800e-04	4	6.26551170e-03	2.80213610e-05	4	false	smoothSolver	3.42469620e-03	1.06660880e-05	4	true	smoothSolver	2.18533750e-04	9.27853290e-07	4	true	GAMG	1.37473160e-01	1.13738000e-03	5	true
113             	smoothSolver	1.97229990e-03	6.72564950e-06	4	2.50746380e-02	9.92755170e-05	4	6.22409230e-03	2.72546430e-05	4	false	smoothSolver	3.43334460e-03	1.06028300e-05	4	true	smoothSolver	2.15183270e-04	9.12234810e-07	4	true	GAMG	1.35920990e-01	1.11893620e-03	5	true
114             	smoothSolver	1.95823660e-03	6.59793830e-06	4	2.48191910e-02	9.60701380e-05	4	6.18870190e-03	2.66049620e-05	4	false	smoothSolver	3.44246250e-03	1.05632310e-05	4	true	smoothSolver	2.12011820e-04	8.97893610e-07	4	true	GAMG	1.34284840e-01	1.09868670e-03	5	true
115             	smoothSolver	1.94418280e-03	6.46963740e-06	4	2.45347440e-02	9.29183020e-05	4	6.16157200e-03	2.60569020e-05	4	false	smoothSolver	3.45022030e-03	1.05426980e-05	4	true	smoothSolver	2.08825450e-04	8.84169270e-07	4	true	GAMG	1.32486210e-01	1.07882420e-03	5	true
116             	smoothSolver	1.93105700e-03	6.34536740e-06	4	2.42541210e-02	8.99922910e-05	4	6.13562200e-03	2.55757200e-05	4	false	smoothSolver	3.45674050e-03	1.05310080e-05	4	true	smoothSolver	2.05899370e-04	8.70831140e-07	4	true	GAMG	1.30504270e-01	1.05946430e-03	5	true
117             	smoothSolver	1.91872370e-03	6.24516740e-06	4	2.39579280e-02	8.73846300e-05	4	6.11435750e-03	2.51558000e-05	4	false	smoothSolver	3.46264990e-03	1.05138330e-05	4	true	smoothSolver	2.03107670e-04	8.58264870e-07	4	true	GAMG	1.28476030e-01	1.04074630e-03	5	true
118             	smoothSolver	1.90711480e-03	6.16838410e-06	4	2.36711820e-02	8.51484810e-05	4	6.09565930e-03	2.47835830e-05	4	false	smoothSolver	3.46565860e-03	1.04723490e-05	4	true	smoothSolver	2.00570440e-04	8.46188210e-07	4	true	GAMG	1.26391600e-01	1.02207070e-03	5	true
119             	smoothSolver	1.89615580e-03	6.10821640e-06	4	2.34039670e-02	8.32787720e-05	4	6.07919060e-03	2.44628310e-05	4	false	smoothSolver	3.46988210e-03	1.04097080e-05	4	true	smoothSolver	1.98296210e-04	8.34335590e-07	4	true	GAMG	1.24272210e-01	1.00144400e-03	5	true
120             	smoothSolver	1.88630620e-03	6.05570680e-06	4	2.31272510e-02	8.18386370e-05	4	6.06648560e-03	2.41592450e-05	4	false	smoothSolver	3.47237620e-03	1.03242590e-05	4	true	smoothSolver	1.96192140e-04	8.23108160e-07	4	true	GAMG	1.22073870e-01	9.78029710e-04	5	true
121             	smoothSolver	1.87885390e-03	6.00784220e-06	4	2.28734860e-02	8.07986580e-05	4	6.05626500e-03	2.38518820e-05	4	false	smoothSolver	3.47452280e-03	1.02190110e-05	4	true	smoothSolver	1.94398170e-04	8.12992320e-07	4	true	GAMG	1.19968570e-01	9.52140790e-04	5	true
122             	smoothSolver	1.87171330e-03	5.95341700e-06	4	2.26170850e-02	8.00411330e-05	4	6.05066120e-03	2.35416420e-05	4	false	smoothSolver	3.47622220e-03	1.01059140e-05	4	true	smoothSolver	1.93110770e-04	8.03987300e-07	4	true	GAMG	1.17798250e-01	9.25229300e-04	5	true
123             	smoothSolver	1.86769940e-03	5.89569830e-06	4	2.23851660e-02	7.94671050e-05	4	6.04821370e-03	2.32475190e-05	4	false	smoothSolver	3.47690040e-03	9.99554020e-06	4	true	smoothSolver	1.92226060e-04	7.96624790e-07	4	true	GAMG	1.15803770e-01	8.99302740e-04	5	true
124             	smoothSolver	1.86333880e-03	5.83690020e-06	4	2.21606450e-02	7.90708010e-05	4	6.04803540e-03	2.29663460e-05	4	false	smoothSolver	3.47790000e-03	9.89366360e-06	4	true	smoothSolver	1.91584700e-04	7.90660240e-07	4	true	GAMG	1.13971820e-01	8.75201940e-04	5	true
125             	smoothSolver	1.86063680e-03	5.78141070e-06	4	2.19523140e-02	7.88101080e-05	4	6.05242340e-03	2.27245360e-05	4	false	smoothSolver	3.47904460e-03	9.79458200e-06	4	true	smoothSolver	1.91162690e-04	7.85974970e-07	4	true	GAMG	1.12273830e-01	8.54233280e-04	5	true
126             	smoothSolver	1.85855500e-03	5.73416770e-06	4	2.17508230e-02	7.86450080e-05	4	6.06154030e-03	2.25321580e-05	4	false	smoothSolver	3.48045590e-03	9.70654930e-06	4	true	smoothSolver	1.90925970e-04	7.82253520e-07	4	true	GAMG	1.10708850e-01	8.37663960e-04	5	true
127             	smoothSolver	1.85675200e-03	5.69923190e-06	4	2.15656170e-02	7.85625500e-05	4	6.07483420e-03	2.23923200e-05	4	false	smoothSolver	3.48300310e-03	9.63188080e-06	4	true	smoothSolver	1.90832180e-04	7.79347450e-07	4	true	GAMG	1.09227230e-01	8.25309280e-04	5	true
128             	smoothSolver	1.85651380e-03	5.68219440e-06	4	2.13943650e-02	7.85408600e-05	4	6.09361230e-03	2.23074830e-05	4	false	smoothSolver	3.48514860e-03	9.56876210e-06	4	true	smoothSolver	1.90980400e-04	7.77856660e-07	4	true	GAMG	1.07769950e-01	8.18225360e-04	5	true
129             	smoothSolver	1.85739230e-03	5.68291480e-06	4	2.12337950e-02	7.85918160e-05	4	6.11786310e-03	2.22882020e-05	4	false	smoothSolver	3.48714590e-03	9.51436090e-06	4	true	smoothSolver	1.91206770e-04	7.77191520e-07	4	true	GAMG	1.06399270e-01	8.14505300e-04	5	true
130             	smoothSolver	1.85984100e-03	5.70809670e-06	4	2.10857230e-02	7.86895530e-05	4	6.15027970e-03	2.23277210e-05	4	false	smoothSolver	3.48942170e-03	9.46986590e-06	4	true	smoothSolver	1.91527830e-04	7.77283330e-07	4	true	GAMG	1.05156200e-01	8.13640550e-04	5	true
131             	smoothSolver	1.86301620e-03	5.76269630e-06	4	2.09514780e-02	7.88491480e-05	4	6.18928750e-03	2.24135450e-05	4	false	smoothSolver	3.49259410e-03	9.43408230e-06	4	true	smoothSolver	1.92006770e-04	7.77645360e-07	4	true	GAMG	1.04156270e-01	8.15570010e-04	5	true
132             	smoothSolver	1.86714940e-03	5.83916950e-06	4	2.08355590e-02	7.90493420e-05	4	6.23532970e-03	2.25388990e-05	4	false	smoothSolver	3.49599520e-03	9.40673960e-06	4	true	smoothSolver	1.92410170e-04	7.78732280e-07	4	true	GAMG	1.03357030e-01	8.20016900e-04	5	true
133             	smoothSolver	1.87249280e-03	5.93229570e-06	4	2.07380830e-02	7.92902050e-05	4	6.29022340e-03	2.27121250e-05	4	false	smoothSolver	3.50013050e-03	9.39036880e-06	4	true	smoothSolver	1.93015280e-04	7.80626080e-07	4	true	GAMG	1.02814870e-01	8.26763610e-04	5	true
134             	smoothSolver	1.87868120e-03	6.03665730e-06	4	2.06641220e-02	7.96532360e-05	4	6.35395100e-03	2.29495350e-05	4	false	smoothSolver	3.50290660e-03	9.39405030e-06	4	true	smoothSolver	1.93774800e-04	7.82296890e-07	4	true	GAMG	1.02390810e-01	8.35242920e-04	5	true
135             	smoothSolver	1.88568480e-03	6.14521940e-06	4	2.06193970e-02	8.01384230e-05	4	6.42610750e-03	2.32675930e-05	4	false	smoothSolver	3.50581640e-03	9.41786770e-06	4	true	smoothSolver	1.94576730e-04	7.83624400e-07	4	true	GAMG	1.02105660e-01	8.44850200e-04	5	true
136             	smoothSolver	1.89380230e-03	6.24971140e-06	4	2.06130600e-02	8.07607690e-05	4	6.50670590e-03	2.36870230e-05	4	false	smoothSolver	3.50706160e-03	9.46467150e-06	4	true	smoothSolver	1.95451900e-04	7.83969520e-07	4	true	GAMG	1.01929630e-01	8.54326700e-04	5	true
137             	smoothSolver	1.90142810e-03	6.34954750e-06	4	2.06382820e-02	8.15244930e-05	4	6.59460390e-03	2.42136780e-05	4	false	smoothSolver	3.50985220e-03	9.52536050e-06	4	true	smoothSolver	1.96002510e-04	7.83629110e-07	4	true	GAMG	1.01959620e-01	8.63599210e-04	5	true
138             	smoothSolver	1.90962900e-03	6.44014580e-06	4	2.07070340e-02	8.24577790e-05	4	6.68795790e-03	2.48139000e-05	4	false	smoothSolver	3.51034780e-03	9.59096540e-06	4	true	smoothSolver	1.96281570e-04	7.82255790e-07	4	true	GAMG	1.02016720e-01	8.71617090e-04	5	true
139             	smoothSolver	1.91708650e-03	6.51949980e-06	4	2.08193540e-02	8.34946460e-05	4	6.78819810e-03	2.54341620e-05	4	false	smoothSolver	3.51166750e-03	9.65058940e-06	4	true	smoothSolver	1.96474750e-04	7.79801010e-07	4	true	GAMG	1.01987020e-01	8.77611700e-04	5	true
140             	smoothSolver	1.92406850e-03	6.58700940e-06	4	2.09687530e-02	8.46444510e-05	4	6.89188440e-03	2.60551740e-05	4	false	smoothSolver	3.51267810e-03	9.72163190e-06	4	true	smoothSolver	1.96546390e-04	7.76897100e-07	4	true	GAMG	1.01834800e-01	8.80142220e-04	5	true
141             	smoothSolver	1.93044610e-03	6.63910950e-06	4	2.11539560e-02	8.58164660e-05	4	7.00128300e-03	2.66823590e-05	4	false	smoothSolver	3.51667710e-03	9.78932250e-06	4	true	smoothSolver	1.96442520e-04	7.72862960e-07	4	true	GAMG	1.01554970e-01	8.78820420e-04	5	true
142             	smoothSolver	1.93620570e-03	6.67167470e-06	4	2.13691650e-02	8.69909560e-05	4	7.11398930e-03	2.72983480e-05	4	false	smoothSolver	3.51876450e-03	9.84163580e-06	4	true	smoothSolver	1.96131470e-04	7.68111590e-07	4	true	GAMG	1.01192160e-01	8.73030890e-04	5	true
143             	smoothSolver	1.94119330e-03	6.68582280e-06	4	2.16064500e-02	8.81375740e-05	4	7.22763260e-03	2.78847320e-05	4	false	smoothSolver	3.52197050e-03	9.87629840e-06	4	true	smoothSolver	1.95727610e-04	7.63005720e-07	4	true	GAMG	1.00736390e-01	8.63342210e-04	5	true
144             	smoothSolver	1.94515910e-03	6.67992190e-06	4	2.18671180e-02	8.92320550e-05	4	7.34240150e-03	2.84254230e-05	4	false	smoothSolver	3.52309320e-03	9.89837410e-06	4	true	smoothSolver	1.95114320e-04	7.57608450e-07	4	true	GAMG	1.00070800e-01	8.51030720e-04	5	true
145             	smoothSolver	1.94773170e-03	6.65253900e-06	4	2.21495670e-02	9.02148340e-05	4	7.45598410e-03	2.89326120e-05	4	false	smoothSolver	3.52554730e-03	9.91121310e-06	4	true	smoothSolver	1.94355050e-04	7.52510740e-07	4	true	GAMG	9.94855550e-02	8.37572020e-04	5	true
146             	smoothSolver	1.94839990e-03	6.60405620e-06	4	2.24509270e-02	9.10719260e-05	4	7.56975510e-03	2.93993750e-05	4	false	smoothSolver	3.52585190e-03	9.90532370e-06	4	true	smoothSolver	1.93224270e-04	7.47489740e-07	4	true	GAMG	9.90922350e-02	8.25159480e-04	5	true
147             	smoothSolver	1.94837850e-03	6.53873270e-06	4	2.27594690e-02	9.17950630e-05	4	7.67870890e-03	2.98170500e-05	4	false	smoothSolver	3.52677530e-03	9.88329430e-06	4	true	smoothSolver	1.92038570e-04	7.42381830e-07	4	true	GAMG	9.89225470e-02	8.14888250e-04	5	true
148             	smoothSolver	1.94728850e-03	6.45998540e-06	4	2.30757600e-02	9.22837370e-05	4	7.78576080e-03	3.01831910e-05	4	false	smoothSolver	3.52778460e-03	9.84999900e-06	4	true	smoothSolver	1.91047170e-04	7.37230980e-07	4	true	GAMG	9.88618940e-02	8.05963980e-04	5	true
149             	smoothSolver	1.94435370e-03	6.37243250e-06	4	2.33823460e-02	9.26803380e-05	4	7.88643400e-03	3.04902580e-05	4	false	smoothSolver	3.52832000e-03	9.81324250e-06	4	true	smoothSolver	1.90018710e-04	7.32798730e-07	4	true	GAMG	9.88947270e-02	7.97961050e-04	5	true
150             	smoothSolver	1.93968500e-03	6.28139500e-06	4	2.36824060e-02	9.29662340e-05	4	7.98255040e-03	3.07260110e-05	4	false	smoothSolver	3.52887440e-03	9.79096070e-06	4	true	smoothSolver	1.89125310e-04	7.29403780e-07	4	true	GAMG	9.88804550e-02	7.91045050e-04	5	true
151             	smoothSolver	1.93461500e-03	6.18814520e-06	4	2.39319490e-02	9.30875540e-05	4	8.07662060e-03	3.09036900e-05	4	false	smoothSolver	3.52972960e-03	9.78620630e-06	4	true	smoothSolver	1.88335050e-04	7.26604350e-07	4	true	GAMG	9.87288650e-02	7.85584710e-04	5	true
152             	smoothSolver	1.92935040e-03	6.09368460e-06	4	2.35462880e-02	9.07927020e-05	4	8.16677340e-03	3.10085570e-05	4	false	smoothSolver	3.53127550e-03	9.80543440e-06	4	true	smoothSolver	1.87310230e-04	7.24146190e-07	4	true	GAMG	9.86241960e-02	7.83409170e-04	5	true
153             	smoothSolver	1.92545240e-03	6.00141110e-06	4	2.31064470e-02	8.83954040e-05	4	8.25023980e-03	3.10383330e-05	4	false	smoothSolver	3.53397940e-03	9.85720940e-06	4	true	smoothSolver	1.86549570e-04	7.22510760e-07	4	true	GAMG	9.84702600e-02	7.83820940e-04	5	true
154             	smoothSolver	1.92332870e-03	5.91963990e-06	4	2.26731860e-02	8.60874310e-05	4	8.32765120e-03	3.10421700e-05	4	false	smoothSolver	3.53606480e-03	9.92225020e-06	4	true	smoothSolver	1.85854080e-04	7.20958760e-07	4	true	GAMG	9.83904930e-02	7.85130650e-04	5	true
155             	smoothSolver	1.92229480e-03	5.85504160e-06	4	2.22453650e-02	8.39716830e-05	4	8.39815190e-03	3.10432970e-05	4	false	smoothSolver	3.53830250e-03	9.98933380e-06	4	true	smoothSolver	1.85245120e-04	7.20162220e-07	4	true	GAMG	9.83053110e-02	7.86021090e-04	5	true
156             	smoothSolver	1.92207240e-03	5.80698720e-06	4	2.18312330e-02	8.20943780e-05	4	8.45952370e-03	3.10088500e-05	4	false	smoothSolver	3.54259970e-03	1.00597160e-05	4	true	smoothSolver	1.84840300e-04	7.20061620e-07	4	true	GAMG	9.81409900e-02	7.85908790e-04	5	true
157             	smoothSolver	1.92474470e-03	5.77716370e-06	4	2.14320070e-02	8.05149350e-05	4	8.51218260e-03	3.09562840e-05	4	false	smoothSolver	3.54908450e-03	1.01271140e-05	4	true	smoothSolver	1.84448800e-04	7.20784760e-07	4	true	GAMG	9.78395500e-02	7.84377590e-04	5	true
158             	smoothSolver	1.92939250e-03	5.76065450e-06	4	2.10476060e-02	7.91214430e-05	4	8.55398630e-03	3.08679770e-05	4	false	smoothSolver	3.55845890e-03	1.01949600e-05	4	true	smoothSolver	1.84260100e-04	7.22730370e-07	4	true	GAMG	9.74908820e-02	7.81588760e-04	5	true
159             	smoothSolver	1.93576230e-03	5.75848470e-06	4	2.06732720e-02	7.77846460e-05	4	8.58385930e-03	3.07415090e-05	4	false	smoothSolver	3.56939760e-03	1.02590110e-05	4	true	smoothSolver	1.83949550e-04	7.25155710e-07	4	true	GAMG	9.71331800e-02	7.78436610e-04	5	true
160             	smoothSolver	1.94309320e-03	5.77276950e-06	4	2.03171840e-02	7.65356500e-05	4	8.60133180e-03	3.05880480e-05	4	false	smoothSolver	3.58101600e-03	1.03282470e-05	4	true	smoothSolver	1.83772710e-04	7.27223470e-07	4	true	GAMG	9.68659780e-02	7.75189020e-04	5	true
161             	smoothSolver	1.95211550e-03	5.79822030e-06	4	1.99818810e-02	7.53223580e-05	4	8.60809500e-03	3.04121150e-05	4	false	smoothSolver	3.59631550e-03	1.04089810e-05	4	true	smoothSolver	1.83539880e-04	7.28363440e-07	4	true	GAMG	9.66343350e-02	7.72096510e-04	5	true
162             	smoothSolver	1.96302330e-03	5.82952800e-06	4	1.96541270e-02	7.41839990e-05	4	8.60159830e-03	3.02160140e-05	4	false	smoothSolver	3.61190650e-03	1.05010330e-05	4	true	smoothSolver	1.83246150e-04	7.28958920e-07	4	true	GAMG	9.65665020e-02	7.69543040e-04	5	true
163             	smoothSolver	1.97537510e-03	5.86509880e-06	4	1.93420880e-02	7.30825350e-05	4	8.58090920e-03	2.99945740e-05	4	false	smoothSolver	3.62776500e-03	1.05986540e-05	4	true	smoothSolver	1.83090500e-04	7.28954850e-07	4	true	GAMG	9.64597770e-02	7.67901890e-04	5	true
164             	smoothSolver	1.98632740e-03	5.90237630e-06	4	1.90490100e-02	7.20022410e-05	4	8.54736640e-03	2.97433500e-05	4	false	smoothSolver	3.64661640e-03	1.06990810e-05	4	true	smoothSolver	1.82787610e-04	7.28418990e-07	4	true	GAMG	9.63247700e-02	7.67418220e-04	5	true
165             	smoothSolver	1.99873940e-03	5.94346880e-06	4	1.87679830e-02	7.09682540e-05	4	8.50139370e-03	2.94862980e-05	4	false	smoothSolver	3.66731580e-03	1.08020950e-05	4	true	smoothSolver	1.82410760e-04	7.26764900e-07	4	true	GAMG	9.63198670e-02	7.68459640e-04	5	true
