# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.51445720e-04	2.82239320e-06	4	4.51334850e-04	2.80847730e-06	4	1.50852000e-03	6.79959980e-06	4	false	smoothSolver	2.60623110e-04	9.10300730e-07	4	true	smoothSolver	2.93535830e-05	9.69849110e-08	4	true	GAMG	2.50475080e-03	1.61740290e-05	6	true
264             	smoothSolver	4.51253770e-04	2.82652530e-06	4	4.50757440e-04	2.80875290e-06	4	1.50829860e-03	6.79367740e-06	4	false	smoothSolver	2.61670590e-04	9.12469480e-07	4	true	smoothSolver	2.93706550e-05	9.70265840e-08	4	true	GAMG	2.50122610e-03	1.61466550e-05	6	true
265             	smoothSolver	4.50963580e-04	2.83036140e-06	4	4.50074520e-04	2.81006730e-06	4	1.50816270e-03	6.78811720e-06	4	false	smoothSolver	2.62717880e-04	9.14604230e-07	4	true	smoothSolver	2.94106460e-05	9.70921000e-08	4	true	GAMG	2.49772410e-03	1.61239560e-05	6	true
266             	smoothSolver	4.50692150e-04	2.83424450e-06	4	4.49481760e-04	2.81049140e-06	4	1.50812400e-03	6.78287320e-06	4	false	smoothSolver	2.63743110e-04	9.16315120e-07	4	true	smoothSolver	2.94390330e-05	9.71486330e-08	4	true	GAMG	2.49387070e-03	1.61097100e-05	6	true
267             	smoothSolver	4.50376920e-04	2.83808250e-06	4	4.48864630e-04	2.81191390e-06	4	1.50816120e-03	6.77788140e-06	4	false	smoothSolver	2.64773480e-04	9.18158230e-07	4	true	smoothSolver	2.94474300e-05	9.71967090e-08	4	true	GAMG	2.48995760e-03	1.61006610e-05	6	true
268             	smoothSolver	4.50155600e-04	2.84237070e-06	4	4.48095950e-04	2.81233690e-06	4	1.50824690e-03	6.77308200e-06	4	false	smoothSolver	2.65644130e-04	9.18982930e-07	4	true	smoothSolver	2.94777140e-05	9.72471890e-08	4	true	GAMG	2.48618160e-03	1.60951410e-05	6	true
269             	smoothSolver	4.50119630e-04	2.84644680e-06	4	4.47342330e-04	2.81338080e-06	4	1.50836950e-03	6.76837310e-06	4	false	smoothSolver	2.66536410e-04	9.19312620e-07	4	true	smoothSolver	2.95101540e-05	9.72726520e-08	4	true	GAMG	2.48223130e-03	1.60935680e-05	6	true
270             	smoothSolver	4.50251770e-04	2.85018300e-06	4	4.46916500e-04	2.81341150e-06	4	1.50852340e-03	6.76377980e-06	4	false	smoothSolver	2.67498030e-04	9.20049090e-07	4	true	smoothSolver	2.95441180e-05	9.72961400e-08	4	true	GAMG	2.47835870e-03	1.60960610e-05	6	true
271             	smoothSolver	4.50473330e-04	2.85357970e-06	4	4.46599510e-04	2.81424350e-06	4	1.50870920e-03	6.75967270e-06	4	false	smoothSolver	2.68464170e-04	9.20656520e-07	4	true	smoothSolver	2.95492460e-05	9.73135090e-08	4	true	GAMG	2.47448620e-03	1.61022530e-05	6	true
272             	smoothSolver	4.50684160e-04	2.85686790e-06	4	4.46226350e-04	2.81376220e-06	4	1.50888750e-03	6.75570340e-06	4	false	smoothSolver	2.69332640e-04	9.20435870e-07	4	true	smoothSolver	2.95592000e-05	9.73262750e-08	4	true	GAMG	2.47084340e-03	1.61093120e-05	6	true
273             	smoothSolver	4.50912940e-04	2.86014720e-06	4	4.45842730e-04	2.81388110e-06	4	1.50903540e-03	6.75165510e-06	4	false	smoothSolver	2.70125960e-04	9.20417250e-07	4	true	smoothSolver	2.95562900e-05	9.73239220e-08	4	true	GAMG	2.46737230e-03	1.61150610e-05	6	true
274             	smoothSolver	4.51104040e-04	2.86321930e-06	4	4.45313110e-04	2.81274030e-06	4	1.50914430e-03	6.74762260e-06	4	false	smoothSolver	2.70952910e-04	9.20276510e-07	4	true	smoothSolver	2.95512910e-05	9.72890230e-08	4	true	GAMG	2.46414810e-03	1.61174210e-05	6	true
275             	smoothSolver	4.51298270e-04	2.86585140e-06	4	4.44914710e-04	2.81265730e-06	4	1.50919930e-03	6.74349840e-06	4	false	smoothSolver	2.71733920e-04	9.19852170e-07	4	true	smoothSolver	2.95533450e-05	9.72279700e-08	4	true	GAMG	2.46119270e-03	1.61163210e-05	6	true
276             	smoothSolver	4.51422850e-04	2.86817680e-06	4	4.44660250e-04	2.81128220e-06	4	1.50923110e-03	6.73927660e-06	4	false	smoothSolver	2.72480720e-04	9.19170310e-07	4	true	smoothSolver	2.95781510e-05	9.71768650e-08	4	true	GAMG	2.45877020e-03	1.61121130e-05	6	true
277             	smoothSolver	4.51644360e-04	2.86979030e-06	4	4.44724450e-04	2.81031670e-06	4	1.50922180e-03	6.73497750e-06	4	false	smoothSolver	2.73207740e-04	9.18482370e-07	4	true	smoothSolver	2.96051750e-05	9.71330450e-08	4	true	GAMG	2.45681960e-03	1.61059170e-05	6	true
278             	smoothSolver	4.51942560e-04	2.87156620e-06	4	4.44803320e-04	2.80813420e-06	4	1.50917280e-03	6.73054190e-06	4	false	smoothSolver	2.73958830e-04	9.18165310e-07	4	true	smoothSolver	2.96346050e-05	9.71261540e-08	4	true	GAMG	2.45528020e-03	1.60986870e-05	6	true
279             	smoothSolver	4.52242970e-04	2.87326640e-06	4	4.44727970e-04	2.80729030e-06	4	1.50914140e-03	6.72602320e-06	4	false	smoothSolver	2.74707220e-04	9.17741080e-07	4	true	smoothSolver	2.96688090e-05	9.71384180e-08	4	true	GAMG	2.45399800e-03	1.60897520e-05	6	true
280             	smoothSolver	4.52730740e-04	2.87435800e-06	4	4.44847300e-04	2.80546180e-06	4	1.50909300e-03	6.72141470e-06	4	false	smoothSolver	2.75478810e-04	9.17278620e-07	4	true	smoothSolver	2.97015490e-05	9.71543980e-08	4	true	GAMG	2.45287300e-03	1.60776670e-05	6	true
281             	smoothSolver	4.53388750e-04	2.87470380e-06	4	4.45120510e-04	2.80456980e-06	4	1.50903730e-03	6.71676430e-06	4	false	smoothSolver	2.76225940e-04	9.16324510e-07	4	true	smoothSolver	2.97428240e-05	9.71579660e-08	4	true	GAMG	2.45224250e-03	1.60633910e-05	6	true
282             	smoothSolver	4.54029440e-04	2.87459350e-06	4	4.45456420e-04	2.80218020e-06	4	1.50897440e-03	6.71205240e-06	4	false	smoothSolver	2.76936580e-04	9.15333910e-07	4	true	smoothSolver	2.97780300e-05	9.71631900e-08	4	true	GAMG	2.45218600e-03	1.60520210e-05	6	true
283             	smoothSolver	4.54624790e-04	2.87361340e-06	4	4.45796310e-04	2.80030080e-06	4	1.50891160e-03	6.70730190e-06	4	false	smoothSolver	2.77546300e-04	9.13808030e-07	4	true	smoothSolver	2.97882980e-05	9.71382770e-08	4	true	GAMG	2.45239550e-03	1.60398050e-05	6	true
284             	smoothSolver	4.55351170e-04	2.87242600e-06	4	4.46139090e-04	2.79737290e-06	4	1.50885440e-03	6.70253640e-06	4	false	smoothSolver	2.78077430e-04	9.12184620e-07	4	true	smoothSolver	2.97722390e-05	9.71138130e-08	4	true	GAMG	2.45315780e-03	1.60258070e-05	6	true
285             	smoothSolver	4.56259760e-04	2.87174000e-06	4	4.46341820e-04	2.79573860e-06	4	1.50879010e-03	6.69785630e-06	4	false	smoothSolver	2.78550650e-04	9.10731190e-07	4	true	smoothSolver	2.97824050e-05	9.70829520e-08	4	true	GAMG	2.45395350e-03	1.60117570e-05	6	true
286             	smoothSolver	4.57165350e-04	2.87205110e-06	4	4.46873730e-04	2.79320170e-06	4	1.50872910e-03	6.69327510e-06	4	false	smoothSolver	2.79011170e-04	9.09189800e-07	4	true	smoothSolver	2.98097150e-05	9.70604390e-08	4	true	GAMG	2.45500070e-03	1.59981400e-05	6	true
287             	smoothSolver	4.57957990e-04	2.87287780e-06	4	4.47535710e-04	2.79175590e-06	4	1.50868750e-03	6.68883580e-06	4	false	smoothSolver	2.79469700e-04	9.07747330e-07	4	true	smoothSolver	2.98487940e-05	9.70579920e-08	4	true	GAMG	2.45615190e-03	1.59847780e-05	6	true
288             	smoothSolver	4.58679570e-04	2.87458820e-06	4	4.48154530e-04	2.78937610e-06	4	1.50864250e-03	6.68447220e-06	4	false	smoothSolver	2.79973510e-04	9.06493500e-07	4	true	smoothSolver	2.98649600e-05	9.70716750e-08	4	true	GAMG	2.45720020e-03	1.59734950e-05	6	true
289             	smoothSolver	4.59553290e-04	2.87729590e-06	4	4.48735640e-04	2.78796700e-06	4	1.50861170e-03	6.68017810e-06	4	false	smoothSolver	2.80454590e-04	9.05350510e-07	4	true	smoothSolver	2.98856620e-05	9.70935250e-08	4	true	GAMG	2.45805820e-03	1.59660580e-05	6	true
290             	smoothSolver	4.60522040e-04	2.88054680e-06	4	4.49412630e-04	2.78558380e-06	4	1.50858160e-03	6.67590360e-06	4	false	smoothSolver	2.80780510e-04	9.04034210e-07	4	true	smoothSolver	2.99150120e-05	9.71153930e-08	4	true	GAMG	2.45882260e-03	1.59634120e-05	6	true
291             	smoothSolver	4.61387530e-04	2.88405810e-06	4	4.49917550e-04	2.78407590e-06	4	1.50857070e-03	6.67176430e-06	4	false	smoothSolver	2.81039370e-04	9.02705020e-07	4	true	smoothSolver	2.99596750e-05	9.71724810e-08	4	true	GAMG	2.45940840e-03	1.59637000e-05	6	true
292             	smoothSolver	4.61786530e-04	2.88797120e-06	4	4.50350080e-04	2.78175630e-06	4	1.50855440e-03	6.66764140e-06	4	false	smoothSolver	2.81290240e-04	9.01417740e-07	4	true	smoothSolver	2.99801520e-05	9.72505810e-08	4	true	GAMG	2.45971270e-03	1.59703950e-05	6	true
293             	smoothSolver	4.62166740e-04	2.89261230e-06	4	4.50512050e-04	2.78062670e-06	4	1.50846340e-03	6.66318990e-06	4	false	smoothSolver	2.81514500e-04	9.00127050e-07	4	true	smoothSolver	2.99862240e-05	9.73394620e-08	4	true	GAMG	2.45974940e-03	1.59807410e-05	6	true
294             	smoothSolver	4.62670130e-04	2.89751520e-06	4	4.50664120e-04	2.77891680e-06	4	1.50828670e-03	6.65827500e-06	4	false	smoothSolver	2.81786140e-04	8.98737480e-07	4	true	smoothSolver	2.99909860e-05	9.74053430e-08	4	true	GAMG	2.45930650e-03	1.59872250e-05	6	true
295             	smoothSolver	4.63114070e-04	2.90222180e-06	4	4.50684360e-04	2.77827170e-06	4	1.50803930e-03	6.65293360e-06	4	false	smoothSolver	2.82158920e-04	8.97356120e-07	4	true	smoothSolver	2.99941620e-05	9.74764240e-08	4	true	GAMG	2.45868110e-03	1.59917650e-05	6	true
296             	smoothSolver	4.63301080e-04	2.90657800e-06	4	4.50680470e-04	2.77661450e-06	4	1.50771210e-03	6.64709580e-06	4	false	smoothSolver	2.82509610e-04	8.96169810e-07	4	true	smoothSolver	2.99902080e-05	9.75537750e-08	4	true	GAMG	2.45763710e-03	1.59964500e-05	6	true
297             	smoothSolver	4.63230150e-04	2.90970310e-06	4	4.50574280e-04	2.77597250e-06	4	1.50730630e-03	6.64084120e-06	4	false	smoothSolver	2.82836360e-04	8.95117090e-07	4	true	smoothSolver	2.99844870e-05	9.76207800e-08	4	true	GAMG	2.45626550e-03	1.59973440e-05	6	true
298             	smoothSolver	4.63262730e-04	2.91197070e-06	4	4.50430220e-04	2.77398960e-06	4	1.50682210e-03	6.63425510e-06	4	false	smoothSolver	2.83075920e-04	8.93569500e-07	4	true	smoothSolver	2.99714830e-05	9.76799940e-08	4	true	GAMG	2.45482810e-03	1.59931610e-05	6	true
299             	smoothSolver	4.63443500e-04	2.91363690e-06	4	4.50267390e-04	2.77261160e-06	4	1.50627350e-03	6.62740650e-06	4	false	smoothSolver	2.83339360e-04	8.92555420e-07	4	true	smoothSolver	2.99545860e-05	9.77027840e-08	4	true	GAMG	2.45332560e-03	1.59850280e-05	6	true
300             	smoothSolver	4.63398890e-04	2.91541500e-06	4	4.50255540e-04	2.76974170e-06	4	1.50567650e-03	6.62034640e-06	4	false	smoothSolver	2.83573550e-04	8.91588960e-07	4	true	smoothSolver	2.99406620e-05	9.77148880e-08	4	true	GAMG	2.45179790e-03	1.59729840e-05	6	true
301             	smoothSolver	4.63397850e-04	2.91640400e-06	4	4.50063560e-04	2.76742050e-06	4	1.50506830e-03	6.61347230e-06	4	false	smoothSolver	2.83854170e-04	8.90546480e-07	4	true	smoothSolver	2.99442840e-05	9.76944440e-08	4	true	GAMG	2.45043470e-03	1.59589000e-05	6	true
302             	smoothSolver	4.63486100e-04	2.91636480e-06	4	4.49979620e-04	2.76415790e-06	4	1.50444120e-03	6.60667970e-06	4	false	smoothSolver	2.84146230e-04	8.89661360e-07	4	true	smoothSolver	2.99390500e-05	9.76902460e-08	4	true	GAMG	2.44976020e-03	1.59436400e-05	6	true
303             	smoothSolver	4.63635430e-04	2.91563300e-06	4	4.49958940e-04	2.76176420e-06	4	1.50381740e-03	6.59996170e-06	4	false	smoothSolver	2.84458180e-04	8.88829290e-07	4	true	smoothSolver	2.99238830e-05	9.76600130e-08	4	true	GAMG	2.44994110e-03	1.59268450e-05	6	true
304             	smoothSolver	4.63819080e-04	2.91466220e-06	4	4.50116260e-04	2.75816520e-06	4	1.50317740e-03	6.59338540e-06	4	false	smoothSolver	2.84836530e-04	8.88226720e-07	4	true	smoothSolver	2.99370080e-05	9.76072510e-08	4	true	GAMG	2.45048980e-03	1.59073970e-05	6	true
305             	smoothSolver	4.64197870e-04	2.91407450e-06	4	4.50117980e-04	2.75539690e-06	4	1.50259050e-03	6.58708650e-06	4	false	smoothSolver	2.85184580e-04	8.87591430e-07	4	true	smoothSolver	2.99521150e-05	9.75334830e-08	4	true	GAMG	2.45186690e-03	1.58862370e-05	6	true
306             	smoothSolver	4.64673240e-04	2.91517240e-06	4	4.50043730e-04	2.75155500e-06	4	1.50205830e-03	6.58121030e-06	4	false	smoothSolver	2.85501950e-04	8.86969770e-07	4	true	smoothSolver	2.99711260e-05	9.74510830e-08	4	true	GAMG	2.45370400e-03	1.58621440e-05	6	true
307             	smoothSolver	4.65195350e-04	2.91673700e-06	4	4.50065240e-04	2.74907530e-06	4	1.50154970e-03	6.57559210e-06	4	false	smoothSolver	2.85649520e-04	8.86051480e-07	4	true	smoothSolver	2.99492230e-05	9.72855170e-08	4	true	GAMG	2.45550340e-03	1.58323200e-05	6	true
308             	smoothSolver	4.65484380e-04	2.91779640e-06	4	4.50183340e-04	2.74576210e-06	4	1.50102680e-03	6.56964540e-06	4	false	smoothSolver	2.85565830e-04	8.84425560e-07	4	true	smoothSolver	2.99159050e-05	9.70171610e-08	4	true	GAMG	2.45676020e-03	1.58025640e-05	6	true
309             	smoothSolver	4.65793700e-04	2.91721590e-06	4	4.50021360e-04	2.74320140e-06	4	1.50053170e-03	6.56358490e-06	4	false	smoothSolver	2.85578020e-04	8.82829860e-07	4	true	smoothSolver	2.98810250e-05	9.69638120e-08	4	true	GAMG	2.45669660e-03	1.57771770e-05	6	true
310             	smoothSolver	4.65572210e-04	2.91560120e-06	4	4.49587220e-04	2.74073330e-06	4	1.50011440e-03	6.55760250e-06	4	false	smoothSolver	2.85743690e-04	8.81296240e-07	4	true	smoothSolver	2.98579260e-05	9.69462260e-08	4	true	GAMG	2.45536090e-03	1.57592230e-05	6	true
311             	smoothSolver	4.65340540e-04	2.91328370e-06	4	4.48960310e-04	2.73908940e-06	4	1.49977120e-03	6.55209450e-06	4	false	smoothSolver	2.86023890e-04	8.79929690e-07	4	true	smoothSolver	2.98411080e-05	9.69304970e-08	4	true	GAMG	2.45335760e-03	1.57534290e-05	6	true
312             	smoothSolver	4.65345010e-04	2.91141470e-06	4	4.48298340e-04	2.73655150e-06	4	1.49943020e-03	6.54711740e-06	4	false	smoothSolver	2.86310650e-04	8.78603680e-07	4	true	smoothSolver	2.98340690e-05	9.69164570e-08	4	true	GAMG	2.45088820e-03	1.57496730e-05	6	true
313             	smoothSolver	4.65251040e-04	2.91070500e-06	4	4.47654250e-04	2.73547020e-06	4	1.49909440e-03	6.54262810e-06	4	false	smoothSolver	2.86531810e-04	8.77241060e-07	4	true	smoothSolver	2.98245250e-05	9.68745250e-08	4	true	GAMG	2.44789830e-03	1.57382760e-05	6	true
314             	smoothSolver	4.65221670e-04	2.91118750e-06	4	4.47048130e-04	2.73332180e-06	4	1.49877340e-03	6.53856670e-06	4	false	smoothSolver	2.86850040e-04	8.75878450e-07	4	true	smoothSolver	2.98098920e-05	9.68246220e-08	4	true	GAMG	2.44485160e-03	1.57135220e-05	6	true
315             	smoothSolver	4.65119780e-04	2.91182810e-06	4	4.46683280e-04	2.73221920e-06	4	1.49845550e-03	6.53473860e-06	4	false	smoothSolver	2.87303390e-04	8.74325440e-07	4	true	smoothSolver	2.98060530e-05	9.67492850e-08	4	true	GAMG	2.44178820e-03	1.56751630e-05	6	true
316             	smoothSolver	4.64856940e-04	2.91326210e-06	4	4.46437770e-04	2.73072870e-06	4	1.49816910e-03	6.53095410e-06	4	false	smoothSolver	2.87725520e-04	8.72761160e-07	4	true	smoothSolver	2.98159250e-05	9.66833060e-08	4	true	GAMG	2.43864820e-03	1.56282970e-05	6	true
317             	smoothSolver	4.64856830e-04	2.91516710e-06	4	4.46344270e-04	2.73047540e-06	4	1.49796190e-03	6.52712860e-06	4	false	smoothSolver	2.88184010e-04	8.71276160e-07	4	true	smoothSolver	2.98380740e-05	9.66608740e-08	4	true	GAMG	2.43548820e-03	1.55807040e-05	6	true
318             	smoothSolver	4.65025400e-04	2.91732350e-06	4	4.46465200e-04	2.72942360e-06	4	1.49782070e-03	6.52316530e-06	4	false	smoothSolver	2.88581130e-04	8.69770880e-07	4	true	smoothSolver	2.98481370e-05	9.66416890e-08	4	true	GAMG	2.43248050e-03	1.55382230e-05	6	true
319             	smoothSolver	4.65272870e-04	2.91957100e-06	4	4.46398370e-04	2.72958810e-06	4	1.49776020e-03	6.51912490e-06	4	false	smoothSolver	2.88922110e-04	8.68338050e-07	4	true	smoothSolver	2.98856330e-05	9.66406170e-08	4	true	GAMG	2.42970420e-03	1.55049210e-05	6	true
320             	smoothSolver	4.65550900e-04	2.92167600e-06	4	4.46407350e-04	2.72918370e-06	4	1.49775100e-03	6.51499600e-06	4	false	smoothSolver	2.89239730e-04	8.67027340e-07	4	true	smoothSolver	2.99266740e-05	9.66438350e-08	4	true	GAMG	2.42695190e-03	1.54811270e-05	6	true
321             	smoothSolver	4.65898510e-04	2.92325610e-06	4	4.46352700e-04	2.72989750e-06	4	1.49773330e-03	6.51083160e-06	4	false	smoothSolver	2.89693030e-04	8.65832950e-07	4	true	smoothSolver	2.99713210e-05	9.66674520e-08	4	true	GAMG	2.42464610e-03	1.54657120e-05	6	true
322             	smoothSolver	4.66358390e-04	2.92479530e-06	4	4.46577840e-04	2.72984880e-06	4	1.49772550e-03	6.50663630e-06	4	false	smoothSolver	2.90208970e-04	8.64744280e-07	4	true	smoothSolver	3.00197930e-05	9.66946630e-08	4	true	GAMG	2.42242750e-03	1.54571820e-05	6	true
323             	smoothSolver	4.66730690e-04	2.92601540e-06	4	4.46824840e-04	2.73077610e-06	4	1.49773860e-03	6.50241740e-06	4	false	smoothSolver	2.90725370e-04	8.63813900e-07	4	true	smoothSolver	3.00977840e-05	9.67429210e-08	4	true	GAMG	2.42021540e-03	1.54539060e-05	6	true
324             	smoothSolver	4.67145610e-04	2.92748300e-06	4	4.47196700e-04	2.73135130e-06	4	1.49774020e-03	6.49813770e-06	4	false	smoothSolver	2.91241870e-04	8.62584880e-07	4	true	smoothSolver	3.01382060e-05	9.67705440e-08	4	true	GAMG	2.41869650e-03	1.54533000e-05	6	true
325             	smoothSolver	4.67428730e-04	2.92904270e-06	4	4.47533730e-04	2.73292600e-06	4	1.49775600e-03	6.49394890e-06	4	false	smoothSolver	2.91777530e-04	8.61543090e-07	4	true	smoothSolver	3.01908110e-05	9.67795670e-08	4	true	GAMG	2.41784510e-03	1.54535160e-05	6	true
326             	smoothSolver	4.67846830e-04	2.93057020e-06	4	4.47869670e-04	2.73367790e-06	4	1.49777640e-03	6.48972640e-06	4	false	smoothSolver	2.92339610e-04	8.60613350e-07	4	true	smoothSolver	3.02428180e-05	9.67900120e-08	4	true	GAMG	2.41759430e-03	1.54535600e-05	6	true
327             	smoothSolver	4.68178430e-04	2.93181590e-06	4	4.48295160e-04	2.73511080e-06	4	1.49781950e-03	6.48558090e-06	4	false	smoothSolver	2.92902890e-04	8.59712950e-07	4	true	smoothSolver	3.03172770e-05	9.67831470e-08	4	true	GAMG	2.41768430e-03	1.54523510e-05	6	true
328             	smoothSolver	4.68683740e-04	2.93303580e-06	4	4.48841510e-04	2.73562550e-06	4	1.49791580e-03	6.48149170e-06	4	false	smoothSolver	2.93409820e-04	8.58762590e-07	4	true	smoothSolver	3.03954450e-05	9.67811130e-08	4	true	GAMG	2.41826870e-03	1.54489470e-05	6	true
329             	smoothSolver	4.69110670e-04	2.93399180e-06	4	4.49293140e-04	2.73677370e-06	4	1.49805760e-03	6.47756530e-06	4	false	smoothSolver	2.93897330e-04	8.57845380e-07	4	true	smoothSolver	3.04661350e-05	9.67963690e-08	4	true	GAMG	2.41963040e-03	1.54423270e-05	6	true
330             	smoothSolver	4.69426220e-04	2.93494930e-06	4	4.49852120e-04	2.73666960e-06	4	1.49823760e-03	6.47375590e-06	4	false	smoothSolver	2.94416700e-04	8.56749660e-07	4	true	smoothSolver	3.05450900e-05	9.68153920e-08	4	true	GAMG	2.42197710e-03	1.54334380e-05	6	true
331             	smoothSolver	4.69940800e-04	2.93532540e-06	4	4.50557250e-04	2.73730340e-06	4	1.49845730e-03	6.47015230e-06	4	false	smoothSolver	2.94941440e-04	8.55798220e-07	4	true	smoothSolver	3.06343510e-05	9.68556610e-08	4	true	GAMG	2.42506530e-03	1.54236430e-05	6	true
332             	smoothSolver	4.70661880e-04	2.93558740e-06	4	4.51476040e-04	2.73715960e-06	4	1.49871370e-03	6.46676450e-06	4	false	smoothSolver	2.95407230e-04	8.54976610e-07	4	true	smoothSolver	3.07227970e-05	9.68865670e-08	4	true	GAMG	2.42877210e-03	1.54152370e-05	6	true
333             	smoothSolver	4.71447540e-04	2.93586520e-06	4	4.52315770e-04	2.73779670e-06	4	1.49898680e-03	6.46353970e-06	4	false	smoothSolver	2.95890830e-04	8.54306950e-07	4	true	smoothSolver	3.08008410e-05	9.69334380e-08	4	true	GAMG	2.43274550e-03	1.54090540e-05	6	true
334             	smoothSolver	4.72199160e-04	2.93579410e-06	4	4.53173960e-04	2.73712630e-06	4	1.49931010e-03	6.46041900e-06	4	false	smoothSolver	2.96322620e-04	8.53720710e-07	4	true	smoothSolver	3.09414680e-05	9.69594990e-08	4	true	GAMG	2.43679540e-03	1.54057920e-05	6	true
335             	smoothSolver	4.72983580e-04	2.93581790e-06	4	4.54086040e-04	2.73717360e-06	4	1.49960820e-03	6.45734980e-06	4	false	smoothSolver	2.96683580e-04	8.53095740e-07	4	true	smoothSolver	3.10350800e-05	9.69331460e-08	4	true	GAMG	2.44097210e-03	1.54063380e-05	6	true
336             	smoothSolver	4.73869650e-04	2.93652040e-06	4	4.55127350e-04	2.73702520e-06	4	1.49987070e-03	6.45421680e-06	4	false	smoothSolver	2.97025990e-04	8.52524380e-07	4	true	smoothSolver	3.10955240e-05	9.68584340e-08	4	true	GAMG	2.44525660e-03	1.54068740e-05	6	true
337             	smoothSolver	4.74730180e-04	2.93741910e-06	4	4.55976230e-04	2.73784720e-06	4	1.50008660e-03	6.45079710e-06	4	false	smoothSolver	2.97343540e-04	8.52065930e-07	4	true	smoothSolver	3.11685290e-05	9.68187040e-08	4	true	GAMG	2.44986270e-03	1.54040630e-05	6	true
338             	smoothSolver	4.75748750e-04	2.93922430e-06	4	4.56893040e-04	2.73736980e-06	4	1.50025480e-03	6.44711480e-06	4	false	smoothSolver	2.97692270e-04	8.51665540e-07	4	true	smoothSolver	3.12456840e-05	9.67846100e-08	4	true	GAMG	2.45446600e-03	1.53971990e-05	6	true
339             	smoothSolver	4.76606050e-04	2.94070590e-06	4	4.57706850e-04	2.73763590e-06	4	1.50038600e-03	6.44327500e-06	4	false	smoothSolver	2.97998590e-04	8.51420400e-07	4	true	smoothSolver	3.13054870e-05	9.67482460e-08	4	true	GAMG	2.45882550e-03	1.53875480e-05	6	true
340             	smoothSolver	4.77724210e-04	2.94244830e-06	4	4.58247770e-04	2.73817890e-06	4	1.50047930e-03	6.43933620e-06	4	false	smoothSolver	2.98303410e-04	8.51285830e-07	4	true	smoothSolver	3.13652050e-05	9.67286530e-08	4	true	GAMG	2.46289700e-03	1.53748140e-05	6	true
341             	smoothSolver	4.78820310e-04	2.94366580e-06	4	4.58648830e-04	2.73979080e-06	4	1.50054740e-03	6.43542920e-06	4	false	smoothSolver	2.98545600e-04	8.51071000e-07	4	true	smoothSolver	3.13945340e-05	9.67205220e-08	4	true	GAMG	2.46644570e-03	1.53590600e-05	6	true
342             	smoothSolver	4.79910070e-04	2.94427000e-06	4	4.58950780e-04	2.74043600e-06	4	1.50059290e-03	6.43150190e-06	4	false	smoothSolver	2.98749050e-04	8.50778810e-07	4	true	smoothSolver	3.14269190e-05	9.66669740e-08	4	true	GAMG	2.46983380e-03	1.53397690e-05	6	true
343             	smoothSolver	4.80902290e-04	2.94409690e-06	4	4.58704850e-04	2.74159880e-06	4	1.50063090e-03	6.42764590e-06	4	false	smoothSolver	2.98946210e-04	8.50434170e-07	4	true	smoothSolver	3.14807940e-05	9.66316070e-08	4	true	GAMG	2.47263980e-03	1.53171220e-05	6	true
344             	smoothSolver	4.81796140e-04	2.94417800e-06	4	4.58738920e-04	2.74236680e-06	4	1.50070580e-03	6.42386460e-06	4	false	smoothSolver	2.99109740e-04	8.50634000e-07	4	true	smoothSolver	3.15440290e-05	9.66322680e-08	4	true	GAMG	2.47503310e-03	1.52922640e-05	6	true
345             	smoothSolver	4.82639290e-04	2.94416200e-06	4	4.58930170e-04	2.74438740e-06	4	1.50083010e-03	6.42029030e-06	4	false	smoothSolver	2.99223800e-04	8.50772140e-07	4	true	smoothSolver	3.16044710e-05	9.66604240e-08	4	true	GAMG	2.47714230e-03	1.52687100e-05	6	true
346             	smoothSolver	4.83233820e-04	2.94378260e-06	4	4.59137670e-04	2.74580440e-06	4	1.50099360e-03	6.41716640e-06	4	false	smoothSolver	2.99281060e-04	8.50470830e-07	4	true	smoothSolver	3.16092450e-05	9.67310570e-08	4	true	GAMG	2.47858640e-03	1.52452990e-05	6	true
347             	smoothSolver	4.84017430e-04	2.94379120e-06	4	4.59338220e-04	2.74811440e-06	4	1.50118120e-03	6.41434360e-06	4	false	smoothSolver	2.99230130e-04	8.50959430e-07	4	true	smoothSolver	3.16422970e-05	9.67806190e-08	4	true	GAMG	2.47933130e-03	1.52236470e-05	6	true
348             	smoothSolver	4.84288030e-04	2.94428210e-06	4	4.59111430e-04	2.74962660e-06	4	1.50139690e-03	6.41160020e-06	4	false	smoothSolver	2.99113970e-04	8.50590310e-07	4	true	smoothSolver	3.16823930e-05	9.67909240e-08	4	true	GAMG	2.47982500e-03	1.52033970e-05	6	true
349             	smoothSolver	4.84784400e-04	2.94605290e-06	4	4.59092020e-04	2.75178770e-06	4	1.50166460e-03	6.40890210e-06	4	false	smoothSolver	2.99064350e-04	8.50491160e-07	4	true	smoothSolver	3.17170270e-05	9.68461560e-08	4	true	GAMG	2.48055690e-03	1.51853970e-05	6	true
350             	smoothSolver	4.85521980e-04	2.94916850e-06	4	4.58838820e-04	2.75243120e-06	4	1.50194230e-03	6.40643500e-06	4	false	smoothSolver	2.98957320e-04	8.50430740e-07	4	true	smoothSolver	3.17579180e-05	9.69256160e-08	4	true	GAMG	2.48152900e-03	1.51685890e-05	6	true
