# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	3.36380830e-03	1.47977950e-05	4	2.60579680e-03	1.10366230e-05	4	8.30082460e-04	3.96723110e-06	4	false	smoothSolver	1.17707050e-03	3.97321960e-06	4	true	smoothSolver	3.08940590e-05	2.87517260e-07	3	true	GAMG	9.96762830e-03	7.02850270e-05	5	true
264             	smoothSolver	3.28178420e-03	1.45945050e-05	4	2.53741040e-03	1.08471860e-05	4	8.17627290e-04	3.94984800e-06	4	false	smoothSolver	1.15465730e-03	3.92783300e-06	4	true	smoothSolver	3.03164590e-05	2.82594150e-07	3	true	GAMG	9.84575310e-03	6.95252920e-05	5	true
265             	smoothSolver	3.20063920e-03	1.43990200e-05	4	2.47176540e-03	1.06468320e-05	4	8.04409760e-04	3.92338890e-06	4	false	smoothSolver	1.13245450e-03	3.88291990e-06	4	true	smoothSolver	2.97379510e-05	2.77713410e-07	3	true	GAMG	9.73465670e-03	6.92940600e-05	5	true
266             	smoothSolver	3.11950560e-03	1.42059230e-05	4	2.40815070e-03	1.04346490e-05	4	7.90621920e-04	3.88926890e-06	4	false	smoothSolver	1.11037540e-03	3.83825260e-06	4	true	smoothSolver	2.91618160e-05	2.72798320e-07	3	true	GAMG	9.64194350e-03	6.95612750e-05	5	true
267             	smoothSolver	3.03895350e-03	1.40104740e-05	4	2.34620970e-03	1.02115270e-05	4	7.76678490e-04	3.85047800e-06	4	false	smoothSolver	1.08875230e-03	3.79327380e-06	4	true	smoothSolver	2.86007870e-05	2.68030280e-07	3	true	GAMG	9.55269610e-03	7.00800940e-05	5	true
268             	smoothSolver	2.95967160e-03	1.38139930e-05	4	2.28614870e-03	9.97864260e-06	4	7.62837250e-04	3.80971850e-06	4	false	smoothSolver	1.06739330e-03	3.74774360e-06	4	true	smoothSolver	2.80468480e-05	2.63448760e-07	3	true	GAMG	9.46292020e-03	7.06095900e-05	5	true
269             	smoothSolver	2.88222720e-03	1.36164320e-05	4	2.22794910e-03	9.74080020e-06	4	7.49315210e-04	3.76916290e-06	4	false	smoothSolver	1.04652970e-03	3.70228190e-06	4	true	smoothSolver	2.75071120e-05	2.58989930e-07	3	true	GAMG	9.36995220e-03	7.10013580e-05	5	true
270             	smoothSolver	2.80717220e-03	1.34169400e-05	4	2.17200990e-03	9.50354540e-06	4	7.36259570e-04	3.72956400e-06	4	false	smoothSolver	1.02574910e-03	3.65645330e-06	4	true	smoothSolver	2.69742990e-05	2.54693360e-07	3	true	GAMG	9.27257500e-03	7.12199370e-05	5	true
271             	smoothSolver	2.73461170e-03	1.32168140e-05	4	2.11746160e-03	9.27186840e-06	4	7.23762050e-04	3.69220260e-06	4	false	smoothSolver	1.00504750e-03	3.61036690e-06	4	true	smoothSolver	2.64448650e-05	2.50506310e-07	3	true	GAMG	9.16851360e-03	7.14856440e-05	5	true
272             	smoothSolver	2.66369950e-03	1.30165110e-05	4	2.06387880e-03	9.04847940e-06	4	7.12086200e-04	3.65855380e-06	4	false	smoothSolver	9.84771860e-04	3.56440440e-06	4	true	smoothSolver	2.59324520e-05	2.46491600e-07	3	true	GAMG	9.06037630e-03	7.11936400e-05	5	true
273             	smoothSolver	2.59482720e-03	1.28175940e-05	4	2.01053690e-03	8.83572820e-06	4	7.01072770e-04	3.62841700e-06	4	false	smoothSolver	9.64919680e-04	3.51884600e-06	4	true	smoothSolver	2.54356820e-05	2.42623100e-07	3	true	GAMG	8.94850910e-03	7.07021680e-05	5	true
274             	smoothSolver	2.52686040e-03	1.26203560e-05	4	1.95725550e-03	8.63363790e-06	4	6.90593400e-04	3.60090750e-06	4	false	smoothSolver	9.45501690e-04	3.47357780e-06	4	true	smoothSolver	2.49617330e-05	2.38952100e-07	3	true	GAMG	8.83862520e-03	6.99928190e-05	5	true
275             	smoothSolver	2.46001230e-03	1.24215190e-05	4	1.90441020e-03	8.44226510e-06	4	6.80473100e-04	3.57497430e-06	4	false	smoothSolver	9.26527010e-04	3.42781590e-06	4	true	smoothSolver	2.45009040e-05	2.35388240e-07	3	true	GAMG	8.72688000e-03	6.91302370e-05	5	true
276             	smoothSolver	2.39410210e-03	1.22192550e-05	4	1.85225920e-03	8.25691990e-06	4	6.70599970e-04	3.54916420e-06	4	false	smoothSolver	9.07689950e-04	3.38134960e-06	4	true	smoothSolver	2.40507080e-05	2.31882140e-07	3	true	GAMG	8.61059740e-03	6.82244620e-05	5	true
277             	smoothSolver	2.32918420e-03	1.20129700e-05	4	1.80120540e-03	8.07414200e-06	4	6.60787770e-04	3.52216980e-06	4	false	smoothSolver	8.89231250e-04	3.33424220e-06	4	true	smoothSolver	2.36188770e-05	2.28422240e-07	3	true	GAMG	8.49044860e-03	6.73970570e-05	5	true
278             	smoothSolver	2.26531440e-03	1.18023020e-05	4	1.75178530e-03	7.89178120e-06	4	6.50913690e-04	3.49262530e-06	4	false	smoothSolver	8.70957580e-04	3.28630860e-06	4	true	smoothSolver	2.32079120e-05	2.24963810e-07	3	true	GAMG	8.36635950e-03	6.63139760e-05	5	true
279             	smoothSolver	2.20314370e-03	1.15908310e-05	4	1.70408000e-03	7.71201190e-06	4	6.40868230e-04	3.45915770e-06	4	false	smoothSolver	8.53103380e-04	3.23749660e-06	4	true	smoothSolver	2.28075660e-05	2.21515260e-07	3	true	GAMG	8.23992910e-03	6.56924780e-05	5	true
280             	smoothSolver	2.14313000e-03	1.13800360e-05	4	1.65826440e-03	7.53838890e-06	4	6.30625710e-04	3.42156830e-06	4	false	smoothSolver	8.35686060e-04	3.18823620e-06	4	true	smoothSolver	2.24201380e-05	2.18087540e-07	3	true	GAMG	8.11366750e-03	6.53123610e-05	5	true
281             	smoothSolver	2.08558130e-03	1.11737390e-05	4	1.61404440e-03	7.37255590e-06	4	6.20239570e-04	3.38054480e-06	4	false	smoothSolver	8.18721160e-04	3.13922980e-06	4	true	smoothSolver	2.20399780e-05	2.14708550e-07	3	true	GAMG	7.98624780e-03	6.50798550e-05	5	true
282             	smoothSolver	2.03058770e-03	1.09732090e-05	4	1.57098460e-03	7.21222560e-06	4	6.09800520e-04	3.33665610e-06	4	false	smoothSolver	8.02282210e-04	3.09053430e-06	4	true	smoothSolver	2.16685330e-05	2.11379640e-07	3	true	GAMG	7.86131040e-03	6.48867760e-05	5	true
283             	smoothSolver	1.97856290e-03	1.07784160e-05	4	1.52893370e-03	7.05172980e-06	4	5.99404910e-04	3.29093760e-06	4	false	smoothSolver	7.86645910e-04	3.04228370e-06	4	true	smoothSolver	2.13034610e-05	2.08139140e-07	3	true	GAMG	7.73759300e-03	6.45059040e-05	5	true
284             	smoothSolver	1.92980950e-03	1.05913230e-05	4	1.48783480e-03	6.88908580e-06	4	5.89175320e-04	3.24378130e-06	4	false	smoothSolver	7.71541220e-04	2.99553880e-06	4	true	smoothSolver	2.09543690e-05	2.04965260e-07	3	true	GAMG	7.61663990e-03	6.37773470e-05	5	true
285             	smoothSolver	1.88414000e-03	1.04087690e-05	4	1.44747110e-03	6.72704250e-06	4	5.79275400e-04	3.19644990e-06	4	false	smoothSolver	7.57026710e-04	2.95068370e-06	4	true	smoothSolver	2.06157880e-05	2.01830430e-07	3	true	GAMG	7.49691670e-03	6.28359390e-05	5	true
286             	smoothSolver	1.84169160e-03	1.02305490e-05	4	1.40825820e-03	6.56724510e-06	4	5.69758060e-04	3.14937080e-06	4	false	smoothSolver	7.43064830e-04	2.90770910e-06	4	true	smoothSolver	2.02863990e-05	1.98792070e-07	3	true	GAMG	7.38006020e-03	6.17904030e-05	5	true
287             	smoothSolver	1.80214880e-03	1.00566580e-05	4	1.37041160e-03	6.41191710e-06	4	5.60620910e-04	3.10306460e-06	4	false	smoothSolver	7.29717070e-04	2.86609430e-06	4	true	smoothSolver	1.99604850e-05	1.95831980e-07	3	true	GAMG	7.26582280e-03	6.05843700e-05	5	true
288             	smoothSolver	1.76540400e-03	9.88635870e-06	4	1.33380100e-03	6.26377070e-06	4	5.51895420e-04	3.05823240e-06	4	false	smoothSolver	7.16971090e-04	2.82598690e-06	4	true	smoothSolver	1.96462700e-05	1.92955610e-07	3	true	GAMG	7.15562690e-03	5.91856170e-05	5	true
289             	smoothSolver	1.73090280e-03	9.72116870e-06	4	1.29848420e-03	6.12320990e-06	4	5.43644000e-04	3.01581540e-06	4	false	smoothSolver	7.04839000e-04	2.78663660e-06	4	true	smoothSolver	1.93378860e-05	1.90194630e-07	3	true	GAMG	7.05017620e-03	5.77098900e-05	5	true
290             	smoothSolver	1.69869280e-03	9.56215730e-06	4	1.26419350e-03	5.99255360e-06	4	5.35879090e-04	2.97631720e-06	4	false	smoothSolver	6.93136450e-04	2.74804980e-06	4	true	smoothSolver	1.90361310e-05	1.87577770e-07	3	true	GAMG	6.94684130e-03	5.62867670e-05	5	true
291             	smoothSolver	1.66856150e-03	9.40936690e-06	4	1.23093410e-03	5.87452240e-06	4	5.28550670e-04	2.93969460e-06	4	false	smoothSolver	6.81769340e-04	2.71089850e-06	4	true	smoothSolver	1.87414420e-05	1.85057460e-07	3	true	GAMG	6.84619530e-03	5.49346340e-05	5	true
292             	smoothSolver	1.64003830e-03	9.26202290e-06	4	1.19853920e-03	5.76974730e-06	4	5.21678170e-04	2.90615530e-06	4	false	smoothSolver	6.70705240e-04	2.67418120e-06	4	true	smoothSolver	1.84543840e-05	1.82636160e-07	3	true	GAMG	6.74730360e-03	5.36754540e-05	5	true
293             	smoothSolver	1.61268170e-03	9.11674530e-06	4	1.16706390e-03	5.67851210e-06	4	5.15230620e-04	2.87560630e-06	4	false	smoothSolver	6.59896180e-04	2.63865510e-06	4	true	smoothSolver	1.81730490e-05	1.80263730e-07	3	true	GAMG	6.64915680e-03	5.25152410e-05	5	true
294             	smoothSolver	1.58629010e-03	8.97208150e-06	4	1.13641680e-03	5.59647650e-06	4	5.09173440e-04	2.84772450e-06	4	false	smoothSolver	6.49546810e-04	2.60488230e-06	4	true	smoothSolver	1.79042430e-05	1.77975920e-07	3	true	GAMG	6.55241100e-03	5.14348850e-05	5	true
295             	smoothSolver	1.56059810e-03	8.82753170e-06	4	1.10692500e-03	5.52231660e-06	4	5.03491230e-04	2.82249710e-06	4	false	smoothSolver	6.39589520e-04	2.57379520e-06	4	true	smoothSolver	1.76458990e-05	1.75750840e-07	3	true	GAMG	6.45798460e-03	5.04571620e-05	5	true
296             	smoothSolver	1.53526590e-03	8.68343460e-06	4	1.07904590e-03	5.45525360e-06	4	4.98079880e-04	2.79926330e-06	4	false	smoothSolver	6.30097320e-04	2.54584130e-06	4	true	smoothSolver	1.73972270e-05	1.73580110e-07	3	true	GAMG	6.36536300e-03	4.95784330e-05	5	true
297             	smoothSolver	1.50992990e-03	8.54109330e-06	4	1.05261740e-03	5.39591580e-06	4	4.92929720e-04	2.77800500e-06	4	false	smoothSolver	6.20958350e-04	2.52015650e-06	4	true	smoothSolver	1.71591600e-05	1.71468580e-07	3	true	GAMG	6.27431030e-03	4.87909190e-05	5	true
298             	smoothSolver	1.48465920e-03	8.39961110e-06	4	1.02790720e-03	5.34335310e-06	4	4.88023280e-04	2.75843930e-06	4	false	smoothSolver	6.12210370e-04	2.49629840e-06	4	true	smoothSolver	1.69290400e-05	4.52707160e-08	4	true	GAMG	6.18791750e-03	4.80788010e-05	5	true
299             	smoothSolver	1.45951330e-03	8.25881560e-06	4	1.00505640e-03	5.29589710e-06	4	4.83346800e-04	2.74043620e-06	4	false	smoothSolver	6.03945600e-04	2.47342820e-06	4	true	smoothSolver	1.66858250e-05	4.46254710e-08	4	true	GAMG	6.10532510e-03	4.74254670e-05	5	true
300             	smoothSolver	1.43443780e-03	8.11804910e-06	4	9.84112130e-04	5.25366690e-06	4	4.78844520e-04	2.72345090e-06	4	false	smoothSolver	5.96119240e-04	2.45128410e-06	4	true	smoothSolver	1.64559510e-05	4.40420300e-08	4	true	GAMG	6.02506030e-03	4.68241430e-05	5	true
301             	smoothSolver	1.40942200e-03	7.97741350e-06	4	9.65124990e-04	5.21600560e-06	4	4.74470050e-04	2.70710640e-06	4	false	smoothSolver	5.88686970e-04	2.42985880e-06	4	true	smoothSolver	1.62376360e-05	4.35044140e-08	4	true	GAMG	5.94908190e-03	4.62652950e-05	5	true
302             	smoothSolver	1.38460230e-03	7.83814030e-06	4	9.47897060e-04	5.18140500e-06	4	4.70202800e-04	2.69117600e-06	4	false	smoothSolver	5.81429060e-04	2.40868360e-06	4	true	smoothSolver	1.60311470e-05	4.30102710e-08	4	true	GAMG	5.87841460e-03	4.57424530e-05	5	true
303             	smoothSolver	1.36026470e-03	7.70184720e-06	4	9.32131850e-04	5.14947390e-06	4	4.66024210e-04	2.67562160e-06	4	false	smoothSolver	5.74396990e-04	2.38758980e-06	4	true	smoothSolver	1.58306520e-05	4.25549130e-08	4	true	GAMG	5.81271390e-03	4.52428240e-05	5	true
304             	smoothSolver	1.33649970e-03	7.56876170e-06	4	9.17897200e-04	5.11863950e-06	4	4.61928730e-04	2.66049130e-06	4	false	smoothSolver	5.67577640e-04	2.36627200e-06	4	true	smoothSolver	1.56370040e-05	4.21342360e-08	4	true	GAMG	5.75324970e-03	4.47687580e-05	5	true
305             	smoothSolver	1.31355770e-03	7.43944080e-06	4	9.04953430e-04	5.08924550e-06	4	4.57926420e-04	2.64585600e-06	4	false	smoothSolver	5.60895070e-04	2.34491150e-06	4	true	smoothSolver	1.54487720e-05	4.17458330e-08	4	true	GAMG	5.69850210e-03	4.43363810e-05	5	true
306             	smoothSolver	1.29129320e-03	7.31282340e-06	4	8.93240540e-04	5.06149870e-06	4	4.54012530e-04	2.63189950e-06	4	false	smoothSolver	5.54396060e-04	2.32353670e-06	4	true	smoothSolver	1.52680860e-05	4.13797010e-08	4	true	GAMG	5.64735490e-03	4.39507150e-05	5	true
307             	smoothSolver	1.26969140e-03	7.18889800e-06	4	8.82511900e-04	5.03525670e-06	4	4.50176690e-04	2.61859980e-06	4	false	smoothSolver	5.48032380e-04	2.30212620e-06	4	true	smoothSolver	1.50949410e-05	4.10356400e-08	4	true	GAMG	5.60050200e-03	4.36155680e-05	5	true
308             	smoothSolver	1.24855720e-03	7.06865680e-06	4	8.72601830e-04	5.01077730e-06	4	4.46430750e-04	2.60600520e-06	4	false	smoothSolver	5.41730600e-04	2.28062180e-06	4	true	smoothSolver	1.49250910e-05	4.07082520e-08	4	true	GAMG	5.55852010e-03	4.33193260e-05	5	true
309             	smoothSolver	1.22785410e-03	6.95244370e-06	4	8.63254520e-04	4.98753950e-06	4	4.42797640e-04	2.59432330e-06	4	false	smoothSolver	5.35436820e-04	2.25871720e-06	4	true	smoothSolver	1.47613400e-05	4.03988800e-08	4	true	GAMG	5.52078030e-03	4.30643560e-05	5	true
310             	smoothSolver	1.20732600e-03	6.84132620e-06	4	8.54343750e-04	4.96508130e-06	4	4.39309400e-04	2.58378960e-06	4	false	smoothSolver	5.29154840e-04	2.23659910e-06	4	true	smoothSolver	1.46016690e-05	4.00985510e-08	4	true	GAMG	5.48596350e-03	4.28454720e-05	5	true
311             	smoothSolver	1.18711040e-03	6.73463880e-06	4	8.45761880e-04	4.94319750e-06	4	4.35956980e-04	2.57426230e-06	4	false	smoothSolver	5.22920610e-04	2.21431690e-06	4	true	smoothSolver	1.44495000e-05	3.98076420e-08	4	true	GAMG	5.45225420e-03	4.26652500e-05	5	true
312             	smoothSolver	1.16722040e-03	6.63245300e-06	4	8.37374240e-04	4.92160830e-06	4	4.32731160e-04	2.56566040e-06	4	false	smoothSolver	5.16751650e-04	2.19211820e-06	4	true	smoothSolver	1.43013730e-05	3.95303330e-08	4	true	GAMG	5.42027460e-03	4.25180400e-05	5	true
313             	smoothSolver	1.14766050e-03	6.53451060e-06	4	8.29164060e-04	4.89946340e-06	4	4.29631020e-04	2.55806280e-06	4	false	smoothSolver	5.10620520e-04	2.16997380e-06	4	true	smoothSolver	1.41594210e-05	3.92538310e-08	4	true	GAMG	5.39039130e-03	4.24601530e-05	5	true
314             	smoothSolver	1.12846900e-03	6.44137540e-06	4	8.20996570e-04	4.87656350e-06	4	4.26643000e-04	2.55134410e-06	4	false	smoothSolver	5.04456170e-04	2.14709470e-06	4	true	smoothSolver	1.40217230e-05	3.89793460e-08	4	true	GAMG	5.36129790e-03	4.23513710e-05	5	true
315             	smoothSolver	1.10955160e-03	6.35236400e-06	4	8.12953980e-04	4.85289710e-06	4	4.23766580e-04	2.54540940e-06	4	false	smoothSolver	4.98302820e-04	2.12390890e-06	4	true	smoothSolver	1.38864230e-05	3.87201550e-08	4	true	GAMG	5.33267800e-03	4.22724220e-05	5	true
316             	smoothSolver	1.09101080e-03	6.26865800e-06	4	8.04860120e-04	4.82828910e-06	4	4.20991350e-04	2.54018110e-06	4	false	smoothSolver	4.92170170e-04	2.10053620e-06	4	true	smoothSolver	1.37593270e-05	3.84726830e-08	4	true	GAMG	5.30546770e-03	4.22159350e-05	5	true
317             	smoothSolver	1.07296530e-03	6.19120390e-06	4	7.96804950e-04	4.80325140e-06	4	4.18317420e-04	2.53555970e-06	4	false	smoothSolver	4.85981270e-04	2.07683270e-06	4	true	smoothSolver	1.36377000e-05	3.82294820e-08	4	true	GAMG	5.27932740e-03	4.21527080e-05	5	true
318             	smoothSolver	1.05536880e-03	6.11966560e-06	4	7.88693390e-04	4.77765960e-06	4	4.15714420e-04	2.53130320e-06	4	false	smoothSolver	4.79802860e-04	2.05310160e-06	4	true	smoothSolver	1.35184100e-05	3.79917690e-08	4	true	GAMG	5.25483320e-03	4.20794400e-05	5	true
319             	smoothSolver	1.03820510e-03	6.05445470e-06	4	7.80373410e-04	4.75221520e-06	4	4.13146570e-04	2.52726750e-06	4	false	smoothSolver	4.73741940e-04	2.02960330e-06	4	true	smoothSolver	1.34052260e-05	3.77621550e-08	4	true	GAMG	5.23077330e-03	4.19904270e-05	5	true
320             	smoothSolver	1.02187920e-03	5.99732940e-06	4	7.71886580e-04	4.72766810e-06	4	4.10590810e-04	2.52319310e-06	4	false	smoothSolver	4.67646210e-04	2.00619170e-06	4	true	smoothSolver	1.32936430e-05	3.75445940e-08	4	true	GAMG	5.20794280e-03	4.18945500e-05	5	true
321             	smoothSolver	1.00628930e-03	5.94900090e-06	4	7.63302330e-04	4.70383600e-06	4	4.08018670e-04	2.51886840e-06	4	false	smoothSolver	4.61602430e-04	1.98293880e-06	4	true	smoothSolver	1.31878030e-05	3.73368520e-08	4	true	GAMG	5.18655490e-03	4.17158090e-05	5	true
322             	smoothSolver	9.91663850e-04	5.90662980e-06	4	7.54545630e-04	4.68053440e-06	4	4.05428510e-04	2.51428550e-06	4	false	smoothSolver	4.55653900e-04	1.95997900e-06	4	true	smoothSolver	1.30870950e-05	3.71415410e-08	4	true	GAMG	5.16653810e-03	4.16132560e-05	5	true
323             	smoothSolver	9.78048900e-04	5.86888710e-06	4	7.45753500e-04	4.65735170e-06	4	4.02809470e-04	2.50954310e-06	4	false	smoothSolver	4.49829280e-04	1.93724330e-06	4	true	smoothSolver	1.29842660e-05	3.69536400e-08	4	true	GAMG	5.14727670e-03	4.15172250e-05	5	true
324             	smoothSolver	9.65360040e-04	5.83540320e-06	4	7.36974220e-04	4.63423320e-06	4	4.00193340e-04	2.50467260e-06	4	false	smoothSolver	4.44094300e-04	1.91503490e-06	4	true	smoothSolver	1.28801170e-05	3.67738060e-08	4	true	GAMG	5.12991440e-03	4.14165520e-05	5	true
325             	smoothSolver	9.53491260e-04	5.80492060e-06	4	7.28277310e-04	4.61176170e-06	4	3.97580120e-04	2.49960690e-06	4	false	smoothSolver	4.38379690e-04	1.89332840e-06	4	true	smoothSolver	1.27788310e-05	3.65995710e-08	4	true	GAMG	5.11294620e-03	4.12977980e-05	5	true
326             	smoothSolver	9.42334600e-04	5.77652030e-06	4	7.19806930e-04	4.59035140e-06	4	3.94962940e-04	2.49416390e-06	4	false	smoothSolver	4.32732030e-04	1.87219450e-06	4	true	smoothSolver	1.26807890e-05	3.64286840e-08	4	true	GAMG	5.09633530e-03	4.11749540e-05	5	true
327             	smoothSolver	9.31793410e-04	5.74994790e-06	4	7.11417040e-04	4.56942770e-06	4	3.92346790e-04	2.48830650e-06	4	false	smoothSolver	4.27157990e-04	1.85172330e-06	4	true	smoothSolver	1.25856480e-05	3.62605650e-08	4	true	GAMG	5.08089330e-03	4.10463420e-05	5	true
328             	smoothSolver	9.21756840e-04	5.72501470e-06	4	7.03235270e-04	4.54923250e-06	4	3.89737300e-04	2.48201940e-06	4	false	smoothSolver	4.21698300e-04	1.83173640e-06	4	true	smoothSolver	1.24941730e-05	3.60934800e-08	4	true	GAMG	5.06604010e-03	4.09093990e-05	5	true
329             	smoothSolver	9.12157960e-04	5.70146670e-06	4	6.95373560e-04	4.52909580e-06	4	3.87157010e-04	2.47539350e-06	4	false	smoothSolver	4.16353000e-04	1.81234380e-06	4	true	smoothSolver	1.24003380e-05	3.59258290e-08	4	true	GAMG	5.05062390e-03	4.07613770e-05	5	true
330             	smoothSolver	9.02958820e-04	5.67914400e-06	4	6.88175640e-04	4.50950460e-06	4	3.84602380e-04	2.46842650e-06	4	false	smoothSolver	4.11189360e-04	1.79418510e-06	4	true	smoothSolver	1.23121640e-05	3.57612310e-08	4	true	GAMG	5.03495790e-03	4.06077480e-05	5	true
331             	smoothSolver	8.94014440e-04	5.65772700e-06	4	6.81568640e-04	4.49009840e-06	4	3.82086390e-04	2.46113690e-06	4	false	smoothSolver	4.06135740e-04	1.77722910e-06	4	true	smoothSolver	1.22256560e-05	3.56056960e-08	4	true	GAMG	5.01925330e-03	4.04423150e-05	5	true
332             	smoothSolver	8.85374730e-04	5.63693970e-06	4	6.75468230e-04	4.47059610e-06	4	3.79617560e-04	2.45366940e-06	4	false	smoothSolver	4.01221010e-04	1.76115340e-06	4	true	smoothSolver	1.21443520e-05	3.54488650e-08	4	true	GAMG	5.00358280e-03	4.02650480e-05	5	true
333             	smoothSolver	8.77009230e-04	5.61656940e-06	4	6.69771600e-04	4.45107000e-06	4	3.77208460e-04	2.44609290e-06	4	false	smoothSolver	3.96450860e-04	1.74595080e-06	4	true	smoothSolver	1.20641940e-05	3.52865640e-08	4	true	GAMG	4.98799340e-03	4.00729820e-05	5	true
334             	smoothSolver	8.68953260e-04	5.59620020e-06	4	6.64404400e-04	4.43142410e-06	4	3.74855700e-04	2.43845800e-06	4	false	smoothSolver	3.91862990e-04	1.73169450e-06	4	true	smoothSolver	1.19872040e-05	3.51202980e-08	4	true	GAMG	4.97234580e-03	3.98594070e-05	5	true
335             	smoothSolver	8.61189870e-04	5.57566790e-06	4	6.59239990e-04	4.41112440e-06	4	3.72574790e-04	2.43083830e-06	4	false	smoothSolver	3.87389010e-04	1.71821370e-06	4	true	smoothSolver	1.19128450e-05	3.49522640e-08	4	true	GAMG	4.95663630e-03	3.96286350e-05	5	true
336             	smoothSolver	8.53526130e-04	5.55488150e-06	4	6.54193790e-04	4.39047190e-06	4	3.70373360e-04	2.42327920e-06	4	false	smoothSolver	3.83131040e-04	1.70538920e-06	4	true	smoothSolver	1.18393640e-05	3.47838980e-08	4	true	GAMG	4.93993320e-03	3.93763110e-05	5	true
337             	smoothSolver	8.46148040e-04	5.53306030e-06	4	6.49422190e-04	4.36973770e-06	4	3.68260340e-04	2.41573710e-06	4	false	smoothSolver	3.79012780e-04	1.69294290e-06	4	true	smoothSolver	1.17656570e-05	3.46161670e-08	4	true	GAMG	4.92234190e-03	3.91074390e-05	5	true
338             	smoothSolver	8.39028440e-04	5.50989350e-06	4	6.44824460e-04	4.34899400e-06	4	3.66231160e-04	2.40825460e-06	4	false	smoothSolver	3.75012500e-04	1.68102110e-06	4	true	smoothSolver	1.16924620e-05	3.44450050e-08	4	true	GAMG	4.90417490e-03	3.88267480e-05	5	true
339             	smoothSolver	8.32110890e-04	5.48544240e-06	4	6.40376130e-04	4.32811510e-06	4	3.64288140e-04	2.40087980e-06	4	false	smoothSolver	3.71195240e-04	1.66993670e-06	4	true	smoothSolver	1.16216000e-05	3.42680620e-08	4	true	GAMG	4.88608060e-03	3.85348600e-05	5	true
340             	smoothSolver	8.25301890e-04	5.45970330e-06	4	6.36097060e-04	4.30689410e-06	4	3.62431400e-04	2.39362020e-06	4	false	smoothSolver	3.67607750e-04	1.65949640e-06	4	true	smoothSolver	1.15515370e-05	3.40882370e-08	4	true	GAMG	4.86849860e-03	3.82327140e-05	5	true
341             	smoothSolver	8.18632080e-04	5.43254200e-06	4	6.31903600e-04	4.28497410e-06	4	3.60678050e-04	2.38656650e-06	4	false	smoothSolver	3.64191310e-04	1.64950340e-06	4	true	smoothSolver	1.14828690e-05	3.39037910e-08	4	true	GAMG	4.85083780e-03	3.79214620e-05	5	true
342             	smoothSolver	8.11979810e-04	5.40360370e-06	4	6.27760740e-04	4.26319270e-06	4	3.59022540e-04	2.37969830e-06	4	false	smoothSolver	3.60920840e-04	1.63992910e-06	4	true	smoothSolver	1.14131800e-05	3.37171650e-08	4	true	GAMG	4.83279870e-03	3.76102530e-05	5	true
343             	smoothSolver	8.05302010e-04	5.37294590e-06	4	6.23648090e-04	4.24121980e-06	4	3.57471370e-04	2.37308640e-06	4	false	smoothSolver	3.57702150e-04	1.63043460e-06	4	true	smoothSolver	1.13441700e-05	3.35288800e-08	4	true	GAMG	4.81459720e-03	3.72980760e-05	5	true
344             	smoothSolver	7.98701070e-04	5.34031280e-06	4	6.19562820e-04	4.21894460e-06	4	3.56018020e-04	2.36676100e-06	4	false	smoothSolver	3.54641860e-04	1.62115940e-06	4	true	smoothSolver	1.12794020e-05	3.33369220e-08	4	true	GAMG	4.79622160e-03	3.69786030e-05	5	true
345             	smoothSolver	7.92017560e-04	5.30561110e-06	4	6.15534600e-04	4.19623910e-06	4	3.54662660e-04	2.36067690e-06	4	false	smoothSolver	3.51800640e-04	1.61212030e-06	4	true	smoothSolver	1.12159600e-05	3.31393980e-08	4	true	GAMG	4.77703200e-03	3.66439440e-05	5	true
346             	smoothSolver	7.85308720e-04	5.26906760e-06	4	6.11525090e-04	4.17387550e-06	4	3.53397480e-04	2.35486510e-06	4	false	smoothSolver	3.49077420e-04	1.60329840e-06	4	true	smoothSolver	1.11535150e-05	3.29409890e-08	4	true	GAMG	4.75730590e-03	3.62933250e-05	5	true
347             	smoothSolver	7.78539010e-04	5.23034450e-06	4	6.07622630e-04	4.15236630e-06	4	3.52222250e-04	2.34931480e-06	4	false	smoothSolver	3.46459730e-04	1.59444090e-06	4	true	smoothSolver	1.10911190e-05	3.27355980e-08	4	true	GAMG	4.73769890e-03	3.59272470e-05	5	true
348             	smoothSolver	7.71709990e-04	5.18974270e-06	4	6.04019600e-04	4.13144690e-06	4	3.51123460e-04	2.34403640e-06	4	false	smoothSolver	3.43947930e-04	1.58565010e-06	4	true	smoothSolver	1.10288760e-05	3.25295730e-08	4	true	GAMG	4.71801490e-03	3.55512880e-05	5	true
349             	smoothSolver	7.64806830e-04	5.14744440e-06	4	6.00471240e-04	4.11087520e-06	4	3.50105640e-04	2.33902220e-06	4	false	smoothSolver	3.41483130e-04	1.57690320e-06	4	true	smoothSolver	1.09670700e-05	3.23185310e-08	4	true	GAMG	4.69831500e-03	3.51718250e-05	5	true
350             	smoothSolver	7.57814050e-04	5.10326610e-06	4	5.96973000e-04	4.09037510e-06	4	3.49158100e-04	2.33426510e-06	4	false	smoothSolver	3.39048430e-04	1.56821880e-06	4	true	smoothSolver	1.09037560e-05	3.21030280e-08	4	true	GAMG	4.67871110e-03	3.47926070e-05	5	true
