# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	3.08327030e-03	1.53769350e-05	4	2.55567860e-03	1.16035110e-05	4	8.68696950e-04	4.48682170e-06	4	false	smoothSolver	1.22698180e-03	4.12400530e-06	4	true	smoothSolver	3.22832840e-05	3.13062300e-07	3	true	GAMG	1.07134270e-02	8.66059290e-05	5	true
264             	smoothSolver	3.03786290e-03	1.53987920e-05	4	2.48919190e-03	1.14573240e-05	4	8.57107990e-04	4.48198240e-06	4	false	smoothSolver	1.21326310e-03	4.09769840e-06	4	true	smoothSolver	3.19866790e-05	3.11387280e-07	3	true	GAMG	1.06980020e-02	8.61484630e-05	5	true
265             	smoothSolver	2.99718730e-03	1.54369260e-05	4	2.42653440e-03	1.13156300e-05	4	8.45869470e-04	4.47484280e-06	4	false	smoothSolver	1.20021100e-03	4.07243720e-06	4	true	smoothSolver	3.16897760e-05	3.09761930e-07	3	true	GAMG	1.06844810e-02	8.55095240e-05	5	true
266             	smoothSolver	2.96129690e-03	1.54878060e-05	4	2.36799020e-03	1.11767140e-05	4	8.34903220e-04	4.46461950e-06	4	false	smoothSolver	1.18793790e-03	4.04874280e-06	4	true	smoothSolver	3.14043100e-05	3.08104330e-07	3	true	GAMG	1.06769490e-02	8.46191460e-05	5	true
267             	smoothSolver	2.93084410e-03	1.55445470e-05	4	2.31341040e-03	1.10422580e-05	4	8.24112510e-04	4.44996930e-06	4	false	smoothSolver	1.17628010e-03	4.02653810e-06	4	true	smoothSolver	3.11243960e-05	3.06383540e-07	3	true	GAMG	1.06730280e-02	8.36164850e-05	5	true
268             	smoothSolver	2.90429980e-03	1.55986470e-05	4	2.26253600e-03	1.09077830e-05	4	8.13452500e-04	4.43077330e-06	4	false	smoothSolver	1.16522070e-03	4.00466750e-06	4	true	smoothSolver	3.08640540e-05	3.04601000e-07	3	true	GAMG	1.06718410e-02	8.26196910e-05	5	true
269             	smoothSolver	2.88097960e-03	1.56486020e-05	4	2.21441350e-03	1.07752600e-05	4	8.03072000e-04	4.40815160e-06	4	false	smoothSolver	1.15419770e-03	3.98429980e-06	4	true	smoothSolver	3.05991640e-05	3.02691840e-07	3	true	GAMG	1.06743060e-02	8.15571640e-05	5	true
270             	smoothSolver	2.85995100e-03	1.56923540e-05	4	2.16872660e-03	1.06380750e-05	4	7.92922870e-04	4.38225340e-06	4	false	smoothSolver	1.14312380e-03	3.96550550e-06	4	true	smoothSolver	3.03408920e-05	3.00619390e-07	3	true	GAMG	1.06827040e-02	8.04981550e-05	5	true
271             	smoothSolver	2.83982520e-03	1.57232170e-05	4	2.12520360e-03	1.04893430e-05	4	7.82798140e-04	4.35277690e-06	4	false	smoothSolver	1.13240210e-03	3.94699940e-06	4	true	smoothSolver	3.00823010e-05	2.98485980e-07	3	true	GAMG	1.06841180e-02	7.94910520e-05	5	true
272             	smoothSolver	2.82008400e-03	1.57421130e-05	4	2.08379670e-03	1.03296490e-05	4	7.72738450e-04	4.31963310e-06	4	false	smoothSolver	1.12181680e-03	3.92757960e-06	4	true	smoothSolver	2.98253400e-05	2.96188470e-07	3	true	GAMG	1.06734670e-02	7.85325440e-05	5	true
273             	smoothSolver	2.80021920e-03	1.57496770e-05	4	2.04434180e-03	1.01604110e-05	4	7.62719960e-04	4.28355720e-06	4	false	smoothSolver	1.11090590e-03	3.90725480e-06	4	true	smoothSolver	2.95577150e-05	2.93623260e-07	3	true	GAMG	1.06473870e-02	7.75574690e-05	5	true
274             	smoothSolver	2.77933330e-03	1.57455050e-05	4	2.00686800e-03	9.98204240e-06	4	7.52816720e-04	4.24557510e-06	4	false	smoothSolver	1.10038090e-03	3.88759900e-06	4	true	smoothSolver	2.92826220e-05	2.90863720e-07	3	true	GAMG	1.06062990e-02	7.65306470e-05	5	true
275             	smoothSolver	2.75659390e-03	1.57311240e-05	4	1.97057600e-03	9.79621480e-06	4	7.42989950e-04	4.20609400e-06	4	false	smoothSolver	1.08949080e-03	3.86728600e-06	4	true	smoothSolver	2.89934290e-05	2.87909970e-07	3	true	GAMG	1.05495130e-02	7.54148600e-05	5	true
276             	smoothSolver	2.73257370e-03	1.57125640e-05	4	1.93537430e-03	9.60633110e-06	4	7.33258220e-04	4.16609190e-06	4	false	smoothSolver	1.07817070e-03	3.84653550e-06	4	true	smoothSolver	2.86842990e-05	2.84724740e-07	3	true	GAMG	1.04847920e-02	7.42676580e-05	5	true
277             	smoothSolver	2.70672650e-03	1.56887150e-05	4	1.90079630e-03	9.41700540e-06	4	7.23701430e-04	4.12602860e-06	4	false	smoothSolver	1.06626510e-03	3.82549240e-06	4	true	smoothSolver	2.83555560e-05	2.81373030e-07	3	true	GAMG	1.04167990e-02	7.31390300e-05	5	true
278             	smoothSolver	2.67917170e-03	1.56526170e-05	4	1.86695130e-03	9.23080420e-06	4	7.14342060e-04	4.08588060e-06	4	false	smoothSolver	1.05394800e-03	3.80375730e-06	4	true	smoothSolver	2.80160550e-05	2.77866980e-07	3	true	GAMG	1.03421410e-02	7.20197730e-05	5	true
279             	smoothSolver	2.64977940e-03	1.55989390e-05	4	1.83327370e-03	9.05161560e-06	4	7.05081140e-04	4.04533520e-06	4	false	smoothSolver	1.04124740e-03	3.78097220e-06	4	true	smoothSolver	2.76626160e-05	2.74294060e-07	3	true	GAMG	1.02616150e-02	7.09434710e-05	5	true
280             	smoothSolver	2.61903740e-03	1.55238800e-05	4	1.79959870e-03	8.87569410e-06	4	6.95922820e-04	4.00392090e-06	4	false	smoothSolver	1.02849070e-03	3.75706680e-06	4	true	smoothSolver	2.73022650e-05	2.70652120e-07	3	true	GAMG	1.01708460e-02	6.99163730e-05	5	true
281             	smoothSolver	2.58689150e-03	1.54238490e-05	4	1.76578120e-03	8.70144600e-06	4	6.86869750e-04	3.96153440e-06	4	false	smoothSolver	1.01585090e-03	3.73119660e-06	4	true	smoothSolver	2.69406370e-05	2.66965500e-07	3	true	GAMG	1.00724490e-02	6.89245190e-05	5	true
282             	smoothSolver	2.55298140e-03	1.52968320e-05	4	1.73187850e-03	8.52804470e-06	4	6.77886840e-04	3.91795570e-06	4	false	smoothSolver	1.00315460e-03	3.70456830e-06	4	true	smoothSolver	2.65842760e-05	2.63365730e-07	3	true	GAMG	9.96521860e-03	6.79243950e-05	5	true
283             	smoothSolver	2.51786140e-03	1.51426100e-05	4	1.69844600e-03	8.36010150e-06	4	6.69038830e-04	3.87344630e-06	4	false	smoothSolver	9.90265810e-04	3.67635730e-06	4	true	smoothSolver	2.62218460e-05	2.59787420e-07	3	true	GAMG	9.84752090e-03	6.69054160e-05	5	true
284             	smoothSolver	2.48124480e-03	1.49619320e-05	4	1.66562240e-03	8.19655240e-06	4	6.60315010e-04	3.82754740e-06	4	false	smoothSolver	9.77177230e-04	3.64618050e-06	4	true	smoothSolver	2.58588530e-05	2.56230860e-07	3	true	GAMG	9.71878010e-03	6.58780180e-05	5	true
285             	smoothSolver	2.44325890e-03	1.47570760e-05	4	1.63353340e-03	8.03926180e-06	4	6.51708950e-04	3.78124610e-06	4	false	smoothSolver	9.63922220e-04	3.61413880e-06	4	true	smoothSolver	2.55077800e-05	2.52726260e-07	3	true	GAMG	9.58087380e-03	6.48989560e-05	5	true
286             	smoothSolver	2.40409510e-03	1.45301990e-05	4	1.60198980e-03	7.89007970e-06	4	6.43153990e-04	3.73560780e-06	4	false	smoothSolver	9.50348010e-04	3.57829610e-06	4	true	smoothSolver	2.51561740e-05	2.49358160e-07	3	true	GAMG	9.43741790e-03	6.39418770e-05	5	true
287             	smoothSolver	2.36320530e-03	1.42842480e-05	4	1.57091330e-03	7.75107570e-06	4	6.34649870e-04	3.69048630e-06	4	false	smoothSolver	9.36381800e-04	3.54024180e-06	4	true	smoothSolver	2.48076630e-05	2.46098520e-07	3	true	GAMG	9.29482890e-03	6.30186490e-05	5	true
288             	smoothSolver	2.32078860e-03	1.40223940e-05	4	1.54013780e-03	7.62367870e-06	4	6.26188030e-04	3.64523420e-06	4	false	smoothSolver	9.22282870e-04	3.49992420e-06	4	true	smoothSolver	2.44599290e-05	2.42949660e-07	3	true	GAMG	9.15066160e-03	6.21554420e-05	5	true
289             	smoothSolver	2.27668240e-03	1.37487560e-05	4	1.50993370e-03	7.50525850e-06	4	6.17822940e-04	3.59913720e-06	4	false	smoothSolver	9.08330380e-04	3.46038630e-06	4	true	smoothSolver	2.41142250e-05	2.39848130e-07	3	true	GAMG	9.00432430e-03	6.13393910e-05	5	true
290             	smoothSolver	2.23163070e-03	1.34683550e-05	4	1.48040730e-03	7.39531910e-06	4	6.09548180e-04	3.55254680e-06	4	false	smoothSolver	8.94348770e-04	3.42092920e-06	4	true	smoothSolver	2.37722890e-05	2.36755060e-07	3	true	GAMG	8.85535090e-03	6.06240410e-05	5	true
291             	smoothSolver	2.18559050e-03	1.31828980e-05	4	1.45168980e-03	7.29060120e-06	4	6.01355810e-04	3.50504250e-06	4	false	smoothSolver	8.80474010e-04	3.38151080e-06	4	true	smoothSolver	2.34315590e-05	2.33725620e-07	3	true	GAMG	8.70341240e-03	5.99846260e-05	5	true
292             	smoothSolver	2.13876250e-03	1.28940270e-05	4	1.42400860e-03	7.18883140e-06	4	5.93272570e-04	3.45660250e-06	4	false	smoothSolver	8.66879470e-04	3.34078510e-06	4	true	smoothSolver	2.31009350e-05	2.30737420e-07	3	true	GAMG	8.55248760e-03	5.93302500e-05	5	true
293             	smoothSolver	2.09174440e-03	1.26060010e-05	4	1.39708220e-03	7.08767120e-06	4	5.85321490e-04	3.40738440e-06	4	false	smoothSolver	8.53500390e-04	3.29884060e-06	4	true	smoothSolver	2.27800590e-05	2.27798170e-07	3	true	GAMG	8.40334510e-03	5.85641490e-05	5	true
294             	smoothSolver	2.04497420e-03	1.23219940e-05	4	1.37051030e-03	6.98596190e-06	4	5.77578770e-04	3.35772190e-06	4	false	smoothSolver	8.40424320e-04	3.25656980e-06	4	true	smoothSolver	2.24625010e-05	5.98852810e-08	4	true	GAMG	8.25277270e-03	5.76153630e-05	5	true
295             	smoothSolver	1.99892460e-03	1.20412240e-05	4	1.34443620e-03	6.88330530e-06	4	5.70110950e-04	3.30821170e-06	4	false	smoothSolver	8.27590720e-04	3.21416590e-06	4	true	smoothSolver	2.21179230e-05	2.21166780e-07	3	true	GAMG	8.10292330e-03	5.64559060e-05	5	true
296             	smoothSolver	1.95393800e-03	1.17656800e-05	4	1.31877550e-03	6.77943820e-06	4	5.62894240e-04	3.25930660e-06	4	false	smoothSolver	8.15082350e-04	3.17155540e-06	4	true	smoothSolver	2.18161820e-05	5.81467500e-08	4	true	GAMG	7.95362140e-03	5.51090770e-05	5	true
297             	smoothSolver	1.91017650e-03	1.14968090e-05	4	1.29363890e-03	6.67606870e-06	4	5.55931570e-04	3.21127560e-06	4	false	smoothSolver	8.03062970e-04	3.12870680e-06	4	true	smoothSolver	2.14868870e-05	2.14828690e-07	3	true	GAMG	7.80616460e-03	5.35920380e-05	5	true
298             	smoothSolver	1.86813530e-03	1.12373500e-05	4	1.26879090e-03	6.57460580e-06	4	5.49189080e-04	3.16422710e-06	4	false	smoothSolver	7.91593490e-04	3.08595850e-06	4	true	smoothSolver	2.11969810e-05	5.64787230e-08	4	true	GAMG	7.66253280e-03	5.19246620e-05	5	true
299             	smoothSolver	1.82772240e-03	1.09887960e-05	4	1.24411630e-03	6.47548710e-06	4	5.42686320e-04	3.11838320e-06	4	false	smoothSolver	7.80587710e-04	3.04360910e-06	4	true	smoothSolver	2.08832850e-05	2.08718810e-07	3	true	GAMG	7.52395470e-03	5.01570010e-05	5	true
300             	smoothSolver	1.78890900e-03	1.07513080e-05	4	1.21932740e-03	6.37883620e-06	4	5.36432370e-04	3.07427390e-06	4	false	smoothSolver	7.70024130e-04	3.00235960e-06	4	true	smoothSolver	2.06085500e-05	5.48955710e-08	4	true	GAMG	7.39012230e-03	4.83271640e-05	5	true
301             	smoothSolver	1.75181950e-03	1.05279240e-05	4	1.19490540e-03	6.28429980e-06	4	5.30446650e-04	3.03228250e-06	4	false	smoothSolver	7.59907330e-04	2.96271830e-06	4	true	smoothSolver	2.03027180e-05	2.02825630e-07	3	true	GAMG	7.26099670e-03	4.65098410e-05	5	true
302             	smoothSolver	1.71590580e-03	1.03179530e-05	4	1.17099060e-03	6.19304760e-06	4	5.24711510e-04	2.99254690e-06	4	false	smoothSolver	7.50110600e-04	2.92418660e-06	4	true	smoothSolver	2.00334600e-05	2.00315200e-07	3	true	GAMG	7.13769790e-03	4.47577680e-05	5	true
303             	smoothSolver	1.68119050e-03	1.01141450e-05	4	1.14739770e-03	6.10623060e-06	4	5.19210570e-04	2.95498760e-06	4	false	smoothSolver	7.40663140e-04	2.88646020e-06	4	true	smoothSolver	1.97636530e-05	5.27049840e-08	4	true	GAMG	7.01904500e-03	4.30831270e-05	5	true
304             	smoothSolver	1.64805560e-03	9.91335900e-06	4	1.12459080e-03	6.02443470e-06	4	5.13927000e-04	2.91952470e-06	4	false	smoothSolver	7.31615520e-04	2.84944370e-06	4	true	smoothSolver	1.94673420e-05	1.94529130e-07	3	true	GAMG	6.90333530e-03	4.14772630e-05	5	true
305             	smoothSolver	1.61661580e-03	9.71640740e-06	4	1.10255970e-03	5.94821430e-06	4	5.08851510e-04	2.88617280e-06	4	false	smoothSolver	7.22801010e-04	2.81295460e-06	4	true	smoothSolver	1.92045710e-05	5.12359760e-08	4	true	GAMG	6.79133850e-03	3.99608110e-05	5	true
306             	smoothSolver	1.58655160e-03	9.52308990e-06	4	1.08114480e-03	5.87668110e-06	4	5.04015160e-04	2.85513310e-06	4	false	smoothSolver	7.14262810e-04	2.77751690e-06	4	true	smoothSolver	1.89175210e-05	1.89048000e-07	3	true	GAMG	6.68526830e-03	3.85569340e-05	5	true
307             	smoothSolver	1.55773430e-03	9.33420970e-06	4	1.06036430e-03	5.81098700e-06	4	4.99436180e-04	2.82672210e-06	4	false	smoothSolver	7.06003050e-04	2.74299760e-06	4	true	smoothSolver	1.86595290e-05	4.98344950e-08	4	true	GAMG	6.58457530e-03	3.73264050e-05	5	true
308             	smoothSolver	1.53014960e-03	9.15086640e-06	4	1.04048920e-03	5.75188980e-06	4	4.95113990e-04	2.80117580e-06	4	false	smoothSolver	6.97973110e-04	2.70953480e-06	4	true	smoothSolver	1.83770150e-05	1.83708040e-07	3	true	GAMG	6.49047530e-03	3.62805400e-05	5	true
309             	smoothSolver	1.50373530e-03	8.97315370e-06	4	1.02159760e-03	5.70014080e-06	4	4.91051180e-04	2.77854660e-06	4	false	smoothSolver	6.90181570e-04	2.67680390e-06	4	true	smoothSolver	1.81290550e-05	4.85025740e-08	4	true	GAMG	6.40243480e-03	3.54176080e-05	5	true
310             	smoothSolver	1.47865430e-03	8.80300190e-06	4	1.00344130e-03	5.65448890e-06	4	4.87237580e-04	2.75861680e-06	4	false	smoothSolver	6.82568960e-04	2.64483030e-06	4	true	smoothSolver	1.78608560e-05	4.77874780e-08	4	true	GAMG	6.32070110e-03	3.47202740e-05	5	true
311             	smoothSolver	1.45490720e-03	8.64193730e-06	4	9.86285290e-04	5.61412240e-06	4	4.83653760e-04	2.74120730e-06	4	false	smoothSolver	6.75226050e-04	2.61389600e-06	4	true	smoothSolver	1.76011340e-05	4.71124460e-08	4	true	GAMG	6.24646940e-03	3.41719890e-05	5	true
312             	smoothSolver	1.43254860e-03	8.49142160e-06	4	9.70386260e-04	5.57773520e-06	4	4.80301470e-04	2.72625220e-06	4	false	smoothSolver	6.68070220e-04	2.58408890e-06	4	true	smoothSolver	1.73465920e-05	4.64677750e-08	4	true	GAMG	6.17818830e-03	3.38100720e-05	5	true
313             	smoothSolver	1.41175430e-03	8.35442890e-06	4	9.55698290e-04	5.54490460e-06	4	4.77180300e-04	2.71363260e-06	4	false	smoothSolver	6.61204650e-04	2.55520230e-06	4	true	smoothSolver	1.71018150e-05	4.58470410e-08	4	true	GAMG	6.11475200e-03	3.34983750e-05	5	true
314             	smoothSolver	1.39290430e-03	8.23056050e-06	4	9.42056010e-04	5.51493130e-06	4	4.74274220e-04	2.70320910e-06	4	false	smoothSolver	6.54301350e-04	2.52693390e-06	4	true	smoothSolver	1.68664790e-05	4.52521730e-08	4	true	GAMG	6.05549470e-03	3.33527170e-05	5	true
315             	smoothSolver	1.37608600e-03	8.12242380e-06	4	9.29414330e-04	5.48786750e-06	4	4.71559920e-04	2.69475110e-06	4	false	smoothSolver	6.47421490e-04	2.49941450e-06	4	true	smoothSolver	1.66379600e-05	4.46860810e-08	4	true	GAMG	6.00048540e-03	3.33549430e-05	5	true
316             	smoothSolver	1.36110700e-03	8.03178740e-06	4	9.17663940e-04	5.46380360e-06	4	4.68987220e-04	2.68806170e-06	4	false	smoothSolver	6.40583900e-04	2.47268750e-06	4	true	smoothSolver	1.64182470e-05	4.41424680e-08	4	true	GAMG	5.95001010e-03	3.34329960e-05	5	true
317             	smoothSolver	1.34788590e-03	7.95672810e-06	4	9.06775900e-04	5.44388890e-06	4	4.66527190e-04	2.68276840e-06	4	false	smoothSolver	6.33855600e-04	2.44682050e-06	4	true	smoothSolver	1.62090320e-05	4.36168410e-08	4	true	GAMG	5.90301730e-03	3.35917590e-05	5	true
318             	smoothSolver	1.33618380e-03	7.89459220e-06	4	8.96712960e-04	5.42980220e-06	4	4.64159710e-04	2.67856990e-06	4	false	smoothSolver	6.27242880e-04	2.42175600e-06	4	true	smoothSolver	1.60121020e-05	4.31193760e-08	4	true	GAMG	5.85954890e-03	3.37853510e-05	5	true
319             	smoothSolver	1.32604350e-03	7.84365820e-06	4	8.87124090e-04	5.42052740e-06	4	4.61834510e-04	2.67517890e-06	4	false	smoothSolver	6.20595040e-04	2.39714120e-06	4	true	smoothSolver	1.58261690e-05	4.26494320e-08	4	true	GAMG	5.82124300e-03	3.40143240e-05	5	true
320             	smoothSolver	1.31745640e-03	7.80475980e-06	4	8.78153570e-04	5.41329420e-06	4	4.59533600e-04	2.67242530e-06	4	false	smoothSolver	6.14089950e-04	2.37270920e-06	4	true	smoothSolver	1.56458520e-05	4.22058680e-08	4	true	GAMG	5.78630940e-03	3.42851780e-05	5	true
321             	smoothSolver	1.31035290e-03	7.77697010e-06	4	8.69639620e-04	5.40668360e-06	4	4.57229480e-04	2.66986260e-06	4	false	smoothSolver	6.07757370e-04	2.34851440e-06	4	true	smoothSolver	1.54780320e-05	4.17893940e-08	4	true	GAMG	5.75454320e-03	3.46099280e-05	5	true
322             	smoothSolver	1.30433300e-03	7.75493180e-06	4	8.61610220e-04	5.40046140e-06	4	4.54891980e-04	2.66707510e-06	4	false	smoothSolver	6.01447580e-04	2.32492020e-06	4	true	smoothSolver	1.53223240e-05	4.13989060e-08	4	true	GAMG	5.72491430e-03	3.49874000e-05	5	true
323             	smoothSolver	1.29933040e-03	7.73708890e-06	4	8.53915540e-04	5.39344900e-06	4	4.52524560e-04	2.66396250e-06	4	false	smoothSolver	5.95126750e-04	2.30144010e-06	4	true	smoothSolver	1.51772120e-05	4.10439350e-08	4	true	GAMG	5.69633000e-03	3.54000860e-05	5	true
324             	smoothSolver	1.29524230e-03	7.72369900e-06	4	8.46557000e-04	5.38441200e-06	4	4.50100790e-04	2.66052630e-06	4	false	smoothSolver	5.88766900e-04	2.27787900e-06	4	true	smoothSolver	1.50455250e-05	4.07440700e-08	4	true	GAMG	5.66863360e-03	3.58301390e-05	5	true
325             	smoothSolver	1.29185330e-03	7.71364810e-06	4	8.39506690e-04	5.37311130e-06	4	4.47598240e-04	2.65664560e-06	4	false	smoothSolver	5.82442690e-04	2.25423520e-06	4	true	smoothSolver	1.49258260e-05	4.04941460e-08	4	true	GAMG	5.64229440e-03	3.62892700e-05	5	true
326             	smoothSolver	1.28894930e-03	7.70574170e-06	4	8.32652690e-04	5.35887700e-06	4	4.45042150e-04	2.65212770e-06	4	false	smoothSolver	5.76151450e-04	2.23110300e-06	4	true	smoothSolver	1.48149530e-05	4.02810260e-08	4	true	GAMG	5.61657980e-03	3.67292630e-05	5	true
327             	smoothSolver	1.28641610e-03	7.69844120e-06	4	8.26035140e-04	5.34173770e-06	4	4.42419030e-04	2.64688880e-06	4	false	smoothSolver	5.69945290e-04	2.20859540e-06	4	true	smoothSolver	1.47123020e-05	4.00970190e-08	4	true	GAMG	5.59144050e-03	3.71470460e-05	5	true
328             	smoothSolver	1.28411020e-03	7.69180070e-06	4	8.19511190e-04	5.32199800e-06	4	4.39729240e-04	2.64083620e-06	4	false	smoothSolver	5.63734250e-04	2.18627510e-06	4	true	smoothSolver	1.46160390e-05	3.99410530e-08	4	true	GAMG	5.56918020e-03	3.75354800e-05	5	true
329             	smoothSolver	1.28192790e-03	7.68484790e-06	4	8.12976260e-04	5.29960240e-06	4	4.36966240e-04	2.63373100e-06	4	false	smoothSolver	5.57497010e-04	2.16426260e-06	4	true	smoothSolver	1.45298160e-05	3.97903240e-08	4	true	GAMG	5.54924620e-03	3.78768650e-05	5	true
330             	smoothSolver	1.27970580e-03	7.67694640e-06	4	8.06403740e-04	5.27478350e-06	4	4.34129540e-04	2.62567480e-06	4	false	smoothSolver	5.51326440e-04	2.14267490e-06	4	true	smoothSolver	1.44453100e-05	3.96369310e-08	4	true	GAMG	5.53049030e-03	3.81614030e-05	5	true
331             	smoothSolver	1.27727430e-03	7.66779430e-06	4	7.99829630e-04	5.24721800e-06	4	4.31224900e-04	2.61689760e-06	4	false	smoothSolver	5.45130610e-04	2.12106020e-06	4	true	smoothSolver	1.43637460e-05	3.94787470e-08	4	true	GAMG	5.51274560e-03	3.83872630e-05	5	true
332             	smoothSolver	1.27465230e-03	7.65695910e-06	4	7.93403990e-04	5.21633570e-06	4	4.28277750e-04	2.60771970e-06	4	false	smoothSolver	5.38936770e-04	2.09928150e-06	4	true	smoothSolver	1.42842370e-05	3.93218400e-08	4	true	GAMG	5.49508780e-03	3.85752760e-05	5	true
333             	smoothSolver	1.27155190e-03	7.64499220e-06	4	7.86776720e-04	5.18239670e-06	4	4.25331870e-04	2.59846610e-06	4	false	smoothSolver	5.32663200e-04	2.07719700e-06	4	true	smoothSolver	1.42069090e-05	3.91706460e-08	4	true	GAMG	5.47793560e-03	3.87638840e-05	5	true
334             	smoothSolver	1.26791460e-03	7.63024990e-06	4	7.79860710e-04	5.14509420e-06	4	4.22373400e-04	2.58906140e-06	4	false	smoothSolver	5.26473120e-04	2.05563260e-06	4	true	smoothSolver	1.41301460e-05	3.90131110e-08	4	true	GAMG	5.45983720e-03	3.89646350e-05	5	true
335             	smoothSolver	1.26376620e-03	7.61190860e-06	4	7.72902770e-04	5.10509530e-06	4	4.19437780e-04	2.57956380e-06	4	false	smoothSolver	5.20207610e-04	2.03449140e-06	4	true	smoothSolver	1.40545570e-05	3.88527800e-08	4	true	GAMG	5.44043070e-03	3.91753230e-05	5	true
336             	smoothSolver	1.25895130e-03	7.58967620e-06	4	7.65888060e-04	5.06342460e-06	4	4.16526610e-04	2.57003310e-06	4	false	smoothSolver	5.13907980e-04	2.01360990e-06	4	true	smoothSolver	1.39778120e-05	3.86904160e-08	4	true	GAMG	5.42013250e-03	3.93958380e-05	5	true
337             	smoothSolver	1.25363090e-03	7.56386430e-06	4	7.58752270e-04	5.02105350e-06	4	4.13647450e-04	2.56045220e-06	4	false	smoothSolver	5.07483030e-04	1.99234850e-06	4	true	smoothSolver	1.39021180e-05	3.85321700e-08	4	true	GAMG	5.39953490e-03	3.95414920e-05	5	true
338             	smoothSolver	1.24768740e-03	7.53401760e-06	4	7.51456400e-04	4.97817520e-06	4	4.10772240e-04	2.55079140e-06	4	false	smoothSolver	5.01005870e-04	1.97156240e-06	4	true	smoothSolver	1.38265980e-05	3.83727420e-08	4	true	GAMG	5.37898970e-03	3.97263910e-05	5	true
339             	smoothSolver	1.24119050e-03	7.49957410e-06	4	7.44093690e-04	4.93501670e-06	4	4.07909250e-04	2.54112390e-06	4	false	smoothSolver	4.94542090e-04	1.95086820e-06	4	true	smoothSolver	1.37531700e-05	3.82140280e-08	4	true	GAMG	5.35870330e-03	3.98461670e-05	5	true
340             	smoothSolver	1.23403630e-03	7.46029270e-06	4	7.36672140e-04	4.89169490e-06	4	4.05082260e-04	2.53161020e-06	4	false	smoothSolver	4.88040190e-04	1.93030750e-06	4	true	smoothSolver	1.36798130e-05	3.80522270e-08	4	true	GAMG	5.33864120e-03	3.99694630e-05	5	true
341             	smoothSolver	1.22616260e-03	7.41612700e-06	4	7.29086130e-04	4.84772030e-06	4	4.02323740e-04	2.52237510e-06	4	false	smoothSolver	4.81422990e-04	1.90951750e-06	4	true	smoothSolver	1.36041980e-05	3.78881440e-08	4	true	GAMG	5.31821570e-03	4.00709720e-05	5	true
342             	smoothSolver	1.21752610e-03	7.36706190e-06	4	7.21498840e-04	4.80348130e-06	4	3.99626910e-04	2.51329290e-06	4	false	smoothSolver	4.74814390e-04	1.88865290e-06	4	true	smoothSolver	1.35297170e-05	3.77226270e-08	4	true	GAMG	5.29692200e-03	4.01413060e-05	5	true
343             	smoothSolver	1.20833680e-03	7.31383710e-06	4	7.13886620e-04	4.75880800e-06	4	3.96957990e-04	2.50413350e-06	4	false	smoothSolver	4.68279140e-04	1.86783230e-06	4	true	smoothSolver	1.34557350e-05	3.75560200e-08	4	true	GAMG	5.27434890e-03	4.01814960e-05	5	true
344             	smoothSolver	1.19847520e-03	7.25624600e-06	4	7.06275120e-04	4.71341750e-06	4	3.94275230e-04	2.49462780e-06	4	false	smoothSolver	4.61794070e-04	1.84716900e-06	4	true	smoothSolver	1.33800040e-05	3.73843200e-08	4	true	GAMG	5.24970930e-03	4.02554290e-05	5	true
345             	smoothSolver	1.18818470e-03	7.19457660e-06	4	6.98676040e-04	4.66727870e-06	4	3.91614280e-04	2.48484000e-06	4	false	smoothSolver	4.55370570e-04	1.82676100e-06	4	true	smoothSolver	1.33016930e-05	3.72061890e-08	4	true	GAMG	5.22371490e-03	4.02777490e-05	5	true
346             	smoothSolver	1.17740790e-03	7.12975490e-06	4	6.91079560e-04	4.62084010e-06	4	3.89009720e-04	2.47490510e-06	4	false	smoothSolver	4.49000530e-04	1.80664190e-06	4	true	smoothSolver	1.32225130e-05	3.70224710e-08	4	true	GAMG	5.19696350e-03	4.02591880e-05	5	true
347             	smoothSolver	1.16620830e-03	7.06254980e-06	4	6.83520980e-04	4.57419690e-06	4	3.86475130e-04	2.46501030e-06	4	false	smoothSolver	4.42673740e-04	1.78671600e-06	4	true	smoothSolver	1.31414020e-05	3.68327770e-08	4	true	GAMG	5.17129780e-03	4.01989330e-05	5	true
348             	smoothSolver	1.15457750e-03	6.99404410e-06	4	6.76137840e-04	4.52777650e-06	4	3.84041920e-04	2.45536320e-06	4	false	smoothSolver	4.36432930e-04	1.76698560e-06	4	true	smoothSolver	1.30592340e-05	3.66419470e-08	4	true	GAMG	5.14535140e-03	4.01111510e-05	5	true
349             	smoothSolver	1.14263880e-03	6.92305110e-06	4	6.68957810e-04	4.48110770e-06	4	3.81727190e-04	2.44610020e-06	4	false	smoothSolver	4.30308090e-04	1.74745750e-06	4	true	smoothSolver	1.29776430e-05	3.64496120e-08	4	true	GAMG	5.11886060e-03	3.99197470e-05	5	true
350             	smoothSolver	1.13030200e-03	6.84895320e-06	4	6.61968040e-04	4.43487020e-06	4	3.79527460e-04	2.43719840e-06	4	false	smoothSolver	4.24326570e-04	1.72820150e-06	4	true	smoothSolver	1.28953420e-05	3.62564890e-08	4	true	GAMG	5.09171270e-03	3.97737260e-05	5	true
