# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.38677950e-04	2.67676850e-06	4	4.37000800e-04	2.63559250e-06	4	1.54466490e-03	7.10642160e-06	4	false	smoothSolver	2.18792300e-04	1.03519240e-06	4	true	smoothSolver	3.01525510e-05	9.84796530e-08	4	true	GAMG	2.49031170e-03	1.73756170e-05	6	true
264             	smoothSolver	4.37968890e-04	2.67336470e-06	4	4.37366040e-04	2.63156240e-06	4	1.54436640e-03	7.10040000e-06	4	false	smoothSolver	2.19478770e-04	1.03568420e-06	4	true	smoothSolver	3.00657210e-05	9.83586440e-08	4	true	GAMG	2.48822480e-03	1.73793690e-05	6	true
265             	smoothSolver	4.37277370e-04	2.67060760e-06	4	4.37088070e-04	2.62785100e-06	4	1.54399560e-03	7.09470930e-06	4	false	smoothSolver	2.20107360e-04	1.03598610e-06	4	true	smoothSolver	2.99884650e-05	9.82156290e-08	4	true	GAMG	2.48496190e-03	1.73843890e-05	6	true
266             	smoothSolver	4.36664730e-04	2.66768420e-06	4	4.36458210e-04	2.62470660e-06	4	1.54358590e-03	7.08937500e-06	4	false	smoothSolver	2.20702980e-04	1.03611670e-06	4	true	smoothSolver	2.99211280e-05	9.80611520e-08	4	true	GAMG	2.48077600e-03	1.73819740e-05	6	true
267             	smoothSolver	4.35778290e-04	2.66575780e-06	4	4.35845690e-04	2.62144840e-06	4	1.54316590e-03	7.08413040e-06	4	false	smoothSolver	2.21338320e-04	1.03608990e-06	4	true	smoothSolver	2.98959020e-05	9.78998550e-08	4	true	GAMG	2.47554370e-03	1.73730340e-05	6	true
268             	smoothSolver	4.34728670e-04	2.66385700e-06	4	4.34805130e-04	2.61884390e-06	4	1.54275310e-03	7.07883840e-06	4	false	smoothSolver	2.21931980e-04	1.03591730e-06	4	true	smoothSolver	2.98752240e-05	9.77041340e-08	4	true	GAMG	2.46964250e-03	1.73579500e-05	6	true
269             	smoothSolver	4.33325540e-04	2.66315080e-06	4	4.33731920e-04	2.61505560e-06	4	1.54232520e-03	7.07343570e-06	4	false	smoothSolver	2.22509660e-04	1.03544340e-06	4	true	smoothSolver	2.98719230e-05	9.75169250e-08	4	true	GAMG	2.46338200e-03	1.73344630e-05	6	true
270             	smoothSolver	4.31978670e-04	2.66157210e-06	4	4.32541080e-04	2.61181640e-06	4	1.54185100e-03	7.06781130e-06	4	false	smoothSolver	2.23090060e-04	1.03483860e-06	4	true	smoothSolver	2.98646360e-05	9.73550340e-08	4	true	GAMG	2.45641750e-03	1.73074350e-05	6	true
271             	smoothSolver	4.30738330e-04	2.66036480e-06	4	4.31318460e-04	2.60893670e-06	4	1.54133680e-03	7.06167870e-06	4	false	smoothSolver	2.23664880e-04	1.03402970e-06	4	true	smoothSolver	2.98567850e-05	9.72079860e-08	4	true	GAMG	2.44909730e-03	1.72792210e-05	6	true
272             	smoothSolver	4.29543870e-04	2.65794270e-06	4	4.30142290e-04	2.60607800e-06	4	1.54076870e-03	7.05502940e-06	4	false	smoothSolver	2.24202690e-04	1.03303820e-06	4	true	smoothSolver	2.98418260e-05	9.70613670e-08	4	true	GAMG	2.44169780e-03	1.72534860e-05	6	true
273             	smoothSolver	4.28356380e-04	2.65571690e-06	4	4.29007910e-04	2.60212060e-06	4	1.54017650e-03	7.04791720e-06	4	false	smoothSolver	2.24630930e-04	1.03199730e-06	4	true	smoothSolver	2.98089260e-05	9.69348300e-08	4	true	GAMG	2.43485750e-03	1.72338040e-05	6	true
274             	smoothSolver	4.26997180e-04	2.65251790e-06	4	4.27593720e-04	2.59767400e-06	4	1.53951950e-03	7.04038860e-06	4	false	smoothSolver	2.25043210e-04	1.03076820e-06	4	true	smoothSolver	2.97846350e-05	9.68105400e-08	4	true	GAMG	2.42803560e-03	1.72201970e-05	6	true
275             	smoothSolver	4.25438080e-04	2.64984620e-06	4	4.26315680e-04	2.59216330e-06	4	1.53879990e-03	7.03276560e-06	4	false	smoothSolver	2.25444080e-04	1.02919800e-06	4	true	smoothSolver	2.97707200e-05	9.66898580e-08	4	true	GAMG	2.42135680e-03	1.72083250e-05	6	true
276             	smoothSolver	4.23969800e-04	2.64628320e-06	4	4.25092970e-04	2.58623170e-06	4	1.53803290e-03	7.02511270e-06	4	false	smoothSolver	2.25792530e-04	1.02739150e-06	4	true	smoothSolver	2.97450170e-05	9.65759120e-08	4	true	GAMG	2.41481670e-03	1.71943100e-05	6	true
277             	smoothSolver	4.22760520e-04	2.64349110e-06	4	4.23791580e-04	2.57975730e-06	4	1.53720760e-03	7.01751340e-06	4	false	smoothSolver	2.26078230e-04	1.02546080e-06	4	true	smoothSolver	2.97222990e-05	9.64562520e-08	4	true	GAMG	2.40854500e-03	1.71778390e-05	6	true
278             	smoothSolver	4.21712160e-04	2.64043980e-06	4	4.22254140e-04	2.57358880e-06	4	1.53632630e-03	7.00985410e-06	4	false	smoothSolver	2.26364400e-04	1.02341260e-06	4	true	smoothSolver	2.97021540e-05	9.63425720e-08	4	true	GAMG	2.40272720e-03	1.71591050e-05	6	true
279             	smoothSolver	4.20654610e-04	2.63892630e-06	4	4.20785260e-04	2.56769160e-06	4	1.53542330e-03	7.00220980e-06	4	false	smoothSolver	2.26631270e-04	1.02127960e-06	4	true	smoothSolver	2.96710790e-05	9.62437710e-08	4	true	GAMG	2.39754490e-03	1.71348310e-05	6	true
280             	smoothSolver	4.19717910e-04	2.63672810e-06	4	4.19501710e-04	2.56322610e-06	4	1.53452510e-03	6.99461500e-06	4	false	smoothSolver	2.26863650e-04	1.01913140e-06	4	true	smoothSolver	2.96320120e-05	9.61603590e-08	4	true	GAMG	2.39268570e-03	1.71075130e-05	6	true
281             	smoothSolver	4.18730440e-04	2.63468940e-06	4	4.18305720e-04	2.55994260e-06	4	1.53363560e-03	6.98702480e-06	4	false	smoothSolver	2.27065530e-04	1.01696790e-06	4	true	smoothSolver	2.95807920e-05	9.60723420e-08	4	true	GAMG	2.38786670e-03	1.70779100e-05	6	true
282             	smoothSolver	4.17990800e-04	2.63179070e-06	4	4.17206830e-04	2.55788270e-06	4	1.53276570e-03	6.97944440e-06	4	false	smoothSolver	2.27308800e-04	1.01468490e-06	4	true	smoothSolver	2.95331730e-05	9.59835610e-08	4	true	GAMG	2.38322760e-03	1.70461660e-05	6	true
283             	smoothSolver	4.17442400e-04	2.63003320e-06	4	4.16256670e-04	2.55561620e-06	4	1.53192730e-03	6.97191670e-06	4	false	smoothSolver	2.27573310e-04	1.01243320e-06	4	true	smoothSolver	2.94762400e-05	9.59370740e-08	4	true	GAMG	2.37866900e-03	1.70146150e-05	6	true
284             	smoothSolver	4.17186290e-04	2.62758270e-06	4	4.15564910e-04	2.55361480e-06	4	1.53111320e-03	6.96444550e-06	4	false	smoothSolver	2.27859690e-04	1.01021420e-06	4	true	smoothSolver	2.94374690e-05	9.59269110e-08	4	true	GAMG	2.37462480e-03	1.69846070e-05	6	true
285             	smoothSolver	4.16782230e-04	2.62546470e-06	4	4.14794860e-04	2.55104960e-06	4	1.53032280e-03	6.95706220e-06	4	false	smoothSolver	2.28172370e-04	1.00803060e-06	4	true	smoothSolver	2.94100090e-05	9.59179600e-08	4	true	GAMG	2.37115800e-03	1.69584860e-05	6	true
286             	smoothSolver	4.16570520e-04	2.62305900e-06	4	4.13722530e-04	2.54850960e-06	4	1.52956890e-03	6.94972970e-06	4	false	smoothSolver	2.28435120e-04	1.00557920e-06	4	true	smoothSolver	2.93781170e-05	9.58626260e-08	4	true	GAMG	2.36834410e-03	1.69365470e-05	6	true
287             	smoothSolver	4.16574850e-04	2.62109190e-06	4	4.12971860e-04	2.54470480e-06	4	1.52885410e-03	6.94229350e-06	4	false	smoothSolver	2.28583270e-04	1.00287030e-06	4	true	smoothSolver	2.93457330e-05	9.57863260e-08	4	true	GAMG	2.36619390e-03	1.69183490e-05	6	true
288             	smoothSolver	4.16518160e-04	2.61847140e-06	4	4.12399180e-04	2.54124510e-06	4	1.52812140e-03	6.93472760e-06	4	false	smoothSolver	2.28536640e-04	9.99772390e-07	4	true	smoothSolver	2.93025080e-05	9.57189280e-08	4	true	GAMG	2.36423180e-03	1.69012630e-05	6	true
289             	smoothSolver	4.16752510e-04	2.61651090e-06	4	4.11858650e-04	2.53956240e-06	4	1.52734590e-03	6.92696690e-06	4	false	smoothSolver	2.28495700e-04	9.96742160e-07	4	true	smoothSolver	2.92711370e-05	9.57118880e-08	4	true	GAMG	2.36261700e-03	1.68850240e-05	6	true
290             	smoothSolver	4.16975260e-04	2.61401630e-06	4	4.11263040e-04	2.53827020e-06	4	1.52652760e-03	6.91910080e-06	4	false	smoothSolver	2.28396760e-04	9.93777610e-07	4	true	smoothSolver	2.92321870e-05	9.57127380e-08	4	true	GAMG	2.36099480e-03	1.68723060e-05	6	true
291             	smoothSolver	4.17180790e-04	2.61179250e-06	4	4.10924160e-04	2.53709050e-06	4	1.52570250e-03	6.91113050e-06	4	false	smoothSolver	2.28294560e-04	9.90855440e-07	4	true	smoothSolver	2.92022510e-05	9.57183330e-08	4	true	GAMG	2.35875410e-03	1.68638190e-05	6	true
292             	smoothSolver	4.17324220e-04	2.60903480e-06	4	4.10775170e-04	2.53564830e-06	4	1.52487180e-03	6.90306200e-06	4	false	smoothSolver	2.28208460e-04	9.87881140e-07	4	true	smoothSolver	2.91821420e-05	9.57391480e-08	4	true	GAMG	2.35625080e-03	1.68578220e-05	6	true
293             	smoothSolver	4.17276420e-04	2.60690850e-06	4	4.10628800e-04	2.53330120e-06	4	1.52398480e-03	6.89505310e-06	4	false	smoothSolver	2.27913100e-04	9.84590320e-07	4	true	smoothSolver	2.91853570e-05	9.57178910e-08	4	true	GAMG	2.35360790e-03	1.68582410e-05	6	true
294             	smoothSolver	4.17349820e-04	2.60404670e-06	4	4.10404310e-04	2.53099040e-06	4	1.52311580e-03	6.88748170e-06	4	false	smoothSolver	2.27543600e-04	9.81067050e-07	4	true	smoothSolver	2.92059130e-05	9.56555750e-08	4	true	GAMG	2.35118140e-03	1.68623450e-05	6	true
295             	smoothSolver	4.17446290e-04	2.60169380e-06	4	4.10356780e-04	2.52817050e-06	4	1.52220310e-03	6.88033750e-06	4	false	smoothSolver	2.27183430e-04	9.77421920e-07	4	true	smoothSolver	2.92134900e-05	9.55435100e-08	4	true	GAMG	2.34929620e-03	1.68547480e-05	6	true
296             	smoothSolver	4.17381550e-04	2.59925490e-06	4	4.10486020e-04	2.52617250e-06	4	1.52125500e-03	6.87312170e-06	4	false	smoothSolver	2.26841620e-04	9.73831240e-07	4	true	smoothSolver	2.92490250e-05	9.54434930e-08	4	true	GAMG	2.34781180e-03	1.68337490e-05	6	true
297             	smoothSolver	4.17642200e-04	2.59749760e-06	4	4.10687510e-04	2.52447550e-06	4	1.52032750e-03	6.86559570e-06	4	false	smoothSolver	2.26555410e-04	9.70449290e-07	4	true	smoothSolver	2.92454460e-05	9.53791810e-08	4	true	GAMG	2.34624150e-03	1.68044170e-05	6	true
298             	smoothSolver	4.18019440e-04	2.59593350e-06	4	4.11049710e-04	2.52382400e-06	4	1.51939920e-03	6.85752560e-06	4	false	smoothSolver	2.26288240e-04	9.67279860e-07	4	true	smoothSolver	2.92836770e-05	9.53462060e-08	4	true	GAMG	2.34376040e-03	1.67735820e-05	6	true
299             	smoothSolver	4.18412210e-04	2.59557290e-06	4	4.11226300e-04	2.52317830e-06	4	1.51843860e-03	6.84887050e-06	4	false	smoothSolver	2.26038200e-04	9.64180480e-07	4	true	smoothSolver	2.93496660e-05	9.53422840e-08	4	true	GAMG	2.34117460e-03	1.67537130e-05	6	true
300             	smoothSolver	4.18599220e-04	2.59422460e-06	4	4.11447380e-04	2.52282260e-06	4	1.51745950e-03	6.83967340e-06	4	false	smoothSolver	2.25837440e-04	9.61221720e-07	4	true	smoothSolver	2.93859290e-05	9.53563250e-08	4	true	GAMG	2.33900430e-03	1.67428940e-05	6	true
301             	smoothSolver	4.18747140e-04	2.59213880e-06	4	4.11382210e-04	2.52189350e-06	4	1.51643870e-03	6.82999510e-06	4	false	smoothSolver	2.25674390e-04	9.58670330e-07	4	true	smoothSolver	2.94458620e-05	9.54282540e-08	4	true	GAMG	2.33714370e-03	1.67374800e-05	6	true
302             	smoothSolver	4.18955880e-04	2.58908050e-06	4	4.11239230e-04	2.52055670e-06	4	1.51535900e-03	6.81999740e-06	4	false	smoothSolver	2.25522140e-04	9.56165610e-07	4	true	smoothSolver	2.94818880e-05	9.55036330e-08	4	true	GAMG	2.33547640e-03	1.67372840e-05	6	true
303             	smoothSolver	4.19069840e-04	2.58661610e-06	4	4.10931130e-04	2.51811430e-06	4	1.51423550e-03	6.80978960e-06	4	false	smoothSolver	2.25327150e-04	9.53428390e-07	4	true	smoothSolver	2.94894140e-05	9.55394680e-08	4	true	GAMG	2.33365450e-03	1.67428850e-05	6	true
304             	smoothSolver	4.19109160e-04	2.58335090e-06	4	4.10403500e-04	2.51558200e-06	4	1.51308770e-03	6.79962660e-06	4	false	smoothSolver	2.25178040e-04	9.50660030e-07	4	true	smoothSolver	2.95298010e-05	9.55732470e-08	4	true	GAMG	2.33181210e-03	1.67521530e-05	6	true
305             	smoothSolver	4.19125110e-04	2.58063340e-06	4	4.10119400e-04	2.51302320e-06	4	1.51189890e-03	6.78958650e-06	4	false	smoothSolver	2.24930010e-04	9.47807460e-07	4	true	smoothSolver	2.95556140e-05	9.55711460e-08	4	true	GAMG	2.33014140e-03	1.67566490e-05	6	true
306             	smoothSolver	4.18919380e-04	2.57813050e-06	4	4.09980860e-04	2.51112460e-06	4	1.51067730e-03	6.77931630e-06	4	false	smoothSolver	2.24738890e-04	9.45126200e-07	4	true	smoothSolver	2.95683600e-05	9.55917660e-08	4	true	GAMG	2.32887090e-03	1.67541240e-05	6	true
307             	smoothSolver	4.18733200e-04	2.57655900e-06	4	4.09901650e-04	2.50885850e-06	4	1.50943430e-03	6.76887390e-06	4	false	smoothSolver	2.24510390e-04	9.42562640e-07	4	true	smoothSolver	2.96045020e-05	9.56284560e-08	4	true	GAMG	2.32785300e-03	1.67440000e-05	6	true
308             	smoothSolver	4.18851620e-04	2.57537440e-06	4	4.09687490e-04	2.50698350e-06	4	1.50820990e-03	6.75828950e-06	4	false	smoothSolver	2.24269750e-04	9.40240560e-07	4	true	smoothSolver	2.96579080e-05	9.56557500e-08	4	true	GAMG	2.32666180e-03	1.67265880e-05	6	true
309             	smoothSolver	4.18909370e-04	2.57548790e-06	4	4.09611730e-04	2.50521040e-06	4	1.50700790e-03	6.74757790e-06	4	false	smoothSolver	2.24016100e-04	9.38072630e-07	4	true	smoothSolver	2.96538360e-05	9.57010050e-08	4	true	GAMG	2.32554180e-03	1.67030370e-05	6	true
310             	smoothSolver	4.18997240e-04	2.57518310e-06	4	4.09688390e-04	2.50368140e-06	4	1.50583370e-03	6.73678260e-06	4	false	smoothSolver	2.23758600e-04	9.36380020e-07	4	true	smoothSolver	2.96343580e-05	9.57256290e-08	4	true	GAMG	2.32485270e-03	1.66738400e-05	6	true
311             	smoothSolver	4.19004960e-04	2.57562320e-06	4	4.09758070e-04	2.50137670e-06	4	1.50468050e-03	6.72626550e-06	4	false	smoothSolver	2.23553390e-04	9.34719360e-07	4	true	smoothSolver	2.96253060e-05	9.57375880e-08	4	true	GAMG	2.32429140e-03	1.66397150e-05	6	true
312             	smoothSolver	4.19061480e-04	2.57514370e-06	4	4.10000850e-04	2.49906590e-06	4	1.50356690e-03	6.71608640e-06	4	false	smoothSolver	2.23360240e-04	9.33115310e-07	4	true	smoothSolver	2.96062710e-05	9.57251060e-08	4	true	GAMG	2.32378000e-03	1.66012460e-05	6	true
313             	smoothSolver	4.19052840e-04	2.57463770e-06	4	4.10177930e-04	2.49603340e-06	4	1.50247350e-03	6.70621620e-06	4	false	smoothSolver	2.23178520e-04	9.31568850e-07	4	true	smoothSolver	2.95852860e-05	9.56942720e-08	4	true	GAMG	2.32366580e-03	1.65593830e-05	6	true
314             	smoothSolver	4.19044730e-04	2.57319710e-06	4	4.10354440e-04	2.49256050e-06	4	1.50139650e-03	6.69656220e-06	4	false	smoothSolver	2.22966240e-04	9.29983100e-07	4	true	smoothSolver	2.95527640e-05	9.56487480e-08	4	true	GAMG	2.32397110e-03	1.65154910e-05	6	true
315             	smoothSolver	4.18850750e-04	2.57291570e-06	4	4.10505160e-04	2.48876200e-06	4	1.50034830e-03	6.68718910e-06	4	false	smoothSolver	2.22800390e-04	9.28341100e-07	4	true	smoothSolver	2.95278320e-05	9.55811530e-08	4	true	GAMG	2.32453360e-03	1.64704200e-05	6	true
316             	smoothSolver	4.18630710e-04	2.57189450e-06	4	4.10616400e-04	2.48575550e-06	4	1.49931170e-03	6.67802060e-06	4	false	smoothSolver	2.22681490e-04	9.26693670e-07	4	true	smoothSolver	2.94905520e-05	9.55193460e-08	4	true	GAMG	2.32520290e-03	1.64243880e-05	6	true
317             	smoothSolver	4.18507330e-04	2.57099400e-06	4	4.10870720e-04	2.48227080e-06	4	1.49826990e-03	6.66905560e-06	4	false	smoothSolver	2.22683970e-04	9.24939460e-07	4	true	smoothSolver	2.94733660e-05	9.54169620e-08	4	true	GAMG	2.32581980e-03	1.63781020e-05	6	true
318             	smoothSolver	4.18456710e-04	2.56918030e-06	4	4.11143310e-04	2.47878450e-06	4	1.49722750e-03	6.66034620e-06	4	false	smoothSolver	2.22665280e-04	9.23117760e-07	4	true	smoothSolver	2.94575360e-05	9.53091570e-08	4	true	GAMG	2.32653720e-03	1.63336700e-05	6	true
319             	smoothSolver	4.18546480e-04	2.56764660e-06	4	4.11420700e-04	2.47622770e-06	4	1.49619040e-03	6.65189240e-06	4	false	smoothSolver	2.22706740e-04	9.21371200e-07	4	true	smoothSolver	2.94293890e-05	9.52120480e-08	4	true	GAMG	2.32706720e-03	1.62929720e-05	6	true
320             	smoothSolver	4.18531010e-04	2.56538350e-06	4	4.11813370e-04	2.47334530e-06	4	1.49519810e-03	6.64388860e-06	4	false	smoothSolver	2.22679530e-04	9.19716460e-07	4	true	smoothSolver	2.94140390e-05	9.51047920e-08	4	true	GAMG	2.32753190e-03	1.62524490e-05	6	true
321             	smoothSolver	4.18415750e-04	2.56304720e-06	4	4.12034790e-04	2.46971000e-06	4	1.49423810e-03	6.63623200e-06	4	false	smoothSolver	2.22625050e-04	9.18055310e-07	4	true	smoothSolver	2.93900540e-05	9.50072600e-08	4	true	GAMG	2.32793620e-03	1.62118000e-05	6	true
322             	smoothSolver	4.18539050e-04	2.56130490e-06	4	4.12328450e-04	2.46619930e-06	4	1.49330990e-03	6.62891920e-06	4	false	smoothSolver	2.22547990e-04	9.16474560e-07	4	true	smoothSolver	2.93518390e-05	9.49188170e-08	4	true	GAMG	2.32812110e-03	1.61693350e-05	6	true
323             	smoothSolver	4.18856810e-04	2.56053040e-06	4	4.12837110e-04	2.46200300e-06	4	1.49243140e-03	6.62180220e-06	4	false	smoothSolver	2.22451380e-04	9.14982530e-07	4	true	smoothSolver	2.93151650e-05	9.48328230e-08	4	true	GAMG	2.32774050e-03	1.61258250e-05	6	true
324             	smoothSolver	4.19122750e-04	2.55898050e-06	4	4.13336480e-04	2.45800740e-06	4	1.49160650e-03	6.61490220e-06	4	false	smoothSolver	2.22312400e-04	9.13589000e-07	4	true	smoothSolver	2.92804940e-05	9.47681500e-08	4	true	GAMG	2.32712190e-03	1.60797840e-05	6	true
325             	smoothSolver	4.19344900e-04	2.55789080e-06	4	4.13971360e-04	2.45299840e-06	4	1.49082250e-03	6.60823130e-06	4	false	smoothSolver	2.22222610e-04	9.12151560e-07	4	true	smoothSolver	2.92602970e-05	9.47236810e-08	4	true	GAMG	2.32657280e-03	1.60297430e-05	6	true
326             	smoothSolver	4.19446930e-04	2.55640020e-06	4	4.14065530e-04	2.44862230e-06	4	1.49005750e-03	6.60163130e-06	4	false	smoothSolver	2.22122800e-04	9.10709330e-07	4	true	smoothSolver	2.92307090e-05	9.46903370e-08	4	true	GAMG	2.32583470e-03	1.59801130e-05	6	true
327             	smoothSolver	4.19376760e-04	2.55495670e-06	4	4.14048950e-04	2.44394210e-06	4	1.48934910e-03	6.59528770e-06	4	false	smoothSolver	2.22049350e-04	9.09287850e-07	4	true	smoothSolver	2.92015370e-05	9.46639070e-08	4	true	GAMG	2.32461030e-03	1.59320340e-05	6	true
328             	smoothSolver	4.19205350e-04	2.55279340e-06	4	4.14078840e-04	2.43995780e-06	4	1.48868760e-03	6.58915700e-06	4	false	smoothSolver	2.21978700e-04	9.07856520e-07	4	true	smoothSolver	2.91726000e-05	9.46333310e-08	4	true	GAMG	2.32264350e-03	1.58867820e-05	6	true
329             	smoothSolver	4.19060260e-04	2.55073380e-06	4	4.14096700e-04	2.43645000e-06	4	1.48806210e-03	6.58320240e-06	4	false	smoothSolver	2.21905030e-04	9.06456270e-07	4	true	smoothSolver	2.91357070e-05	9.45911840e-08	4	true	GAMG	2.31996070e-03	1.58428850e-05	6	true
330             	smoothSolver	4.18911960e-04	2.54798400e-06	4	4.13993500e-04	2.43500100e-06	4	1.48748430e-03	6.57727830e-06	4	false	smoothSolver	2.21848510e-04	9.05023530e-07	4	true	smoothSolver	2.91255090e-05	9.45440100e-08	4	true	GAMG	2.31674110e-03	1.58019940e-05	6	true
331             	smoothSolver	4.18679880e-04	2.54556940e-06	4	4.13715820e-04	2.43444330e-06	4	1.48695560e-03	6.57144240e-06	4	false	smoothSolver	2.21807500e-04	9.03513900e-07	4	true	smoothSolver	2.91220250e-05	9.45066780e-08	4	true	GAMG	2.31316060e-03	1.57634550e-05	6	true
332             	smoothSolver	4.18329510e-04	2.54290200e-06	4	4.13324290e-04	2.43447330e-06	4	1.48644080e-03	6.56569690e-06	4	false	smoothSolver	2.21818900e-04	9.01958460e-07	4	true	smoothSolver	2.91119700e-05	9.44665630e-08	4	true	GAMG	2.30920460e-03	1.57298470e-05	6	true
333             	smoothSolver	4.17895830e-04	2.54075860e-06	4	4.12745320e-04	2.43478560e-06	4	1.48596900e-03	6.56001970e-06	4	false	smoothSolver	2.21859160e-04	9.00406530e-07	4	true	smoothSolver	2.91225490e-05	9.44424360e-08	4	true	GAMG	2.30492120e-03	1.57025920e-05	6	true
334             	smoothSolver	4.17453060e-04	2.53879700e-06	4	4.12055120e-04	2.43598390e-06	4	1.48550740e-03	6.55439320e-06	4	false	smoothSolver	2.21840820e-04	8.98576980e-07	4	true	smoothSolver	2.91334110e-05	9.44327750e-08	4	true	GAMG	2.30031710e-03	1.56794660e-05	6	true
335             	smoothSolver	4.17080860e-04	2.53742080e-06	4	4.11226480e-04	2.43674270e-06	4	1.48507140e-03	6.54880100e-06	4	false	smoothSolver	2.21870280e-04	8.96772260e-07	4	true	smoothSolver	2.91429740e-05	9.44381690e-08	4	true	GAMG	2.29536710e-03	1.56600870e-05	6	true
336             	smoothSolver	4.16689640e-04	2.53753340e-06	4	4.10216660e-04	2.43747720e-06	4	1.48470150e-03	6.54332950e-06	4	false	smoothSolver	2.21822340e-04	8.95014730e-07	4	true	smoothSolver	2.92038940e-05	9.44789790e-08	4	true	GAMG	2.29040580e-03	1.56447130e-05	6	true
337             	smoothSolver	4.16220360e-04	2.53890690e-06	4	4.09221240e-04	2.43756680e-06	4	1.48440560e-03	6.53796490e-06	4	false	smoothSolver	2.21777400e-04	8.93288000e-07	4	true	smoothSolver	2.92538330e-05	9.45340430e-08	4	true	GAMG	2.28527220e-03	1.56312150e-05	6	true
338             	smoothSolver	4.15831310e-04	2.54028000e-06	4	4.08352060e-04	2.43765000e-06	4	1.48417860e-03	6.53265890e-06	4	false	smoothSolver	2.21761110e-04	8.91745490e-07	4	true	smoothSolver	2.93140780e-05	9.46281740e-08	4	true	GAMG	2.28072000e-03	1.56188530e-05	6	true
339             	smoothSolver	4.15590530e-04	2.54252140e-06	4	4.07422830e-04	2.43774950e-06	4	1.48404740e-03	6.52746600e-06	4	false	smoothSolver	2.21767260e-04	8.90121630e-07	4	true	smoothSolver	2.93919170e-05	9.47259530e-08	4	true	GAMG	2.27651080e-03	1.56075300e-05	6	true
340             	smoothSolver	4.15550680e-04	2.54462630e-06	4	4.06650250e-04	2.43807850e-06	4	1.48401010e-03	6.52253330e-06	4	false	smoothSolver	2.21759590e-04	8.88559000e-07	4	true	smoothSolver	2.94640190e-05	9.48416990e-08	4	true	GAMG	2.27273050e-03	1.55983530e-05	6	true
341             	smoothSolver	4.15815980e-04	2.54724880e-06	4	4.06147220e-04	2.43846500e-06	4	1.48407040e-03	6.51788470e-06	4	false	smoothSolver	2.21808000e-04	8.87035320e-07	4	true	smoothSolver	2.95529980e-05	9.49542920e-08	4	true	GAMG	2.26975100e-03	1.55986620e-05	6	true
342             	smoothSolver	4.16302920e-04	2.55073290e-06	4	4.05875150e-04	2.43903610e-06	4	1.48416430e-03	6.51336310e-06	4	false	smoothSolver	2.21936260e-04	8.85389720e-07	4	true	smoothSolver	2.96744740e-05	9.50731740e-08	4	true	GAMG	2.26766680e-03	1.55990400e-05	6	true
343             	smoothSolver	4.16945290e-04	2.55599510e-06	4	4.05711890e-04	2.43940180e-06	4	1.48429310e-03	6.50898610e-06	4	false	smoothSolver	2.22115810e-04	8.83651870e-07	4	true	smoothSolver	2.96981370e-05	9.52167960e-08	4	true	GAMG	2.26686090e-03	1.55985550e-05	6	true
344             	smoothSolver	4.17889850e-04	2.56213090e-06	4	4.05794790e-04	2.44028280e-06	4	1.48445450e-03	6.50481980e-06	4	false	smoothSolver	2.22368260e-04	8.81965030e-07	4	true	smoothSolver	2.97147490e-05	9.52969990e-08	4	true	GAMG	2.26661840e-03	1.56011780e-05	6	true
345             	smoothSolver	4.18953600e-04	2.56992790e-06	4	4.06261380e-04	2.44159010e-06	4	1.48461830e-03	6.50076650e-06	4	false	smoothSolver	2.22602550e-04	8.80134960e-07	4	true	smoothSolver	2.97820940e-05	9.54048720e-08	4	true	GAMG	2.26721980e-03	1.56073190e-05	6	true
346             	smoothSolver	4.19975190e-04	2.57803900e-06	4	4.06843780e-04	2.44332000e-06	4	1.48478020e-03	6.49676350e-06	4	false	smoothSolver	2.22884120e-04	8.78503060e-07	4	true	smoothSolver	2.98480620e-05	9.54493000e-08	4	true	GAMG	2.26789010e-03	1.56217410e-05	6	true
347             	smoothSolver	4.20767900e-04	2.58571830e-06	4	4.07339600e-04	2.44668060e-06	4	1.48489190e-03	6.49261910e-06	4	false	smoothSolver	2.23351640e-04	8.77145970e-07	4	true	smoothSolver	2.99345990e-05	9.56119790e-08	4	true	GAMG	2.26944660e-03	1.56411860e-05	6	true
348             	smoothSolver	4.21687490e-04	2.59132340e-06	4	4.07715950e-04	2.45072730e-06	4	1.48493180e-03	6.48809370e-06	4	false	smoothSolver	2.23850180e-04	8.75854440e-07	4	true	smoothSolver	3.00197000e-05	9.57724320e-08	4	true	GAMG	2.27143030e-03	1.56667560e-05	6	true
349             	smoothSolver	4.22585260e-04	2.59568620e-06	4	4.07924980e-04	2.45292410e-06	4	1.48485410e-03	6.48313220e-06	4	false	smoothSolver	2.24443000e-04	8.74582260e-07	4	true	smoothSolver	3.01253550e-05	9.59258360e-08	4	true	GAMG	2.27364530e-03	1.56861410e-05	6	true
350             	smoothSolver	4.23269250e-04	2.59763930e-06	4	4.08360270e-04	2.45371810e-06	4	1.48465780e-03	6.47779830e-06	4	false	smoothSolver	2.25034540e-04	8.73371440e-07	4	true	smoothSolver	3.01522030e-05	9.59640930e-08	4	true	GAMG	2.27637470e-03	1.57078780e-05	6	true
