# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.53919140e-04	2.62933020e-06	4	4.36358010e-04	2.57496070e-06	4	1.43611250e-03	6.50775530e-06	4	false	smoothSolver	2.83608030e-04	1.04516660e-06	4	true	smoothSolver	2.85685640e-05	8.73074570e-08	4	true	GAMG	2.46121020e-03	1.36810940e-05	6	true
264             	smoothSolver	4.53413300e-04	2.62593630e-06	4	4.35964710e-04	2.57122360e-06	4	1.43537430e-03	6.49909880e-06	4	false	smoothSolver	2.83252340e-04	1.04268210e-06	4	true	smoothSolver	2.85444920e-05	8.72991620e-08	4	true	GAMG	2.45657780e-03	1.36503730e-05	6	true
265             	smoothSolver	4.53040330e-04	2.62040010e-06	4	4.35760010e-04	2.56727760e-06	4	1.43473980e-03	6.49084350e-06	4	false	smoothSolver	2.82953160e-04	1.04011030e-06	4	true	smoothSolver	2.85207190e-05	8.72825000e-08	4	true	GAMG	2.45256820e-03	1.36219520e-05	6	true
266             	smoothSolver	4.52520260e-04	2.61492830e-06	4	4.35678950e-04	2.56317420e-06	4	1.43421750e-03	6.48305720e-06	4	false	smoothSolver	2.82676140e-04	1.03741260e-06	4	true	smoothSolver	2.84938550e-05	8.72489310e-08	4	true	GAMG	2.44855510e-03	1.35968110e-05	6	true
267             	smoothSolver	4.52307840e-04	2.60820380e-06	4	4.35868480e-04	2.55975930e-06	4	1.43376640e-03	6.47579720e-06	4	false	smoothSolver	2.82460660e-04	1.03467780e-06	4	true	smoothSolver	2.84838750e-05	8.72105480e-08	4	true	GAMG	2.44459580e-03	1.35751020e-05	6	true
268             	smoothSolver	4.52183630e-04	2.60243940e-06	4	4.36353670e-04	2.55644620e-06	4	1.43338130e-03	6.46898540e-06	4	false	smoothSolver	2.82313860e-04	1.03186870e-06	4	true	smoothSolver	2.84793390e-05	8.71607860e-08	4	true	GAMG	2.44090510e-03	1.35568300e-05	6	true
269             	smoothSolver	4.52085900e-04	2.59613470e-06	4	4.36675580e-04	2.55376370e-06	4	1.43305320e-03	6.46258910e-06	4	false	smoothSolver	2.82200120e-04	1.02913850e-06	4	true	smoothSolver	2.84718910e-05	8.71117140e-08	4	true	GAMG	2.43775580e-03	1.35415390e-05	6	true
270             	smoothSolver	4.51938010e-04	2.59135640e-06	4	4.36984450e-04	2.55132460e-06	4	1.43275610e-03	6.45652870e-06	4	false	smoothSolver	2.82111390e-04	1.02647240e-06	4	true	smoothSolver	2.84601630e-05	8.70599750e-08	4	true	GAMG	2.43504670e-03	1.35356740e-05	6	true
271             	smoothSolver	4.51905310e-04	2.58581990e-06	4	4.37257660e-04	2.54911550e-06	4	1.43243970e-03	6.45056050e-06	4	false	smoothSolver	2.82045800e-04	1.02382420e-06	4	true	smoothSolver	2.84401760e-05	8.69721180e-08	4	true	GAMG	2.43243090e-03	1.35337600e-05	6	true
272             	smoothSolver	4.51785400e-04	2.58109120e-06	4	4.37487990e-04	2.54638860e-06	4	1.43210510e-03	6.44458410e-06	4	false	smoothSolver	2.81996250e-04	1.02119280e-06	4	true	smoothSolver	2.84259080e-05	8.68811920e-08	4	true	GAMG	2.43009240e-03	1.35302470e-05	6	true
273             	smoothSolver	4.51538890e-04	2.57583770e-06	4	4.37679450e-04	2.54432360e-06	4	1.43175420e-03	6.43865400e-06	4	false	smoothSolver	2.81934710e-04	1.01853060e-06	4	true	smoothSolver	2.84223500e-05	8.67668670e-08	4	true	GAMG	2.42794610e-03	1.35257990e-05	6	true
274             	smoothSolver	4.51062330e-04	2.57172420e-06	4	4.37731990e-04	2.54160240e-06	4	1.43138710e-03	6.43276740e-06	4	false	smoothSolver	2.81918900e-04	1.01590400e-06	4	true	smoothSolver	2.84354500e-05	8.66611600e-08	4	true	GAMG	2.42576290e-03	1.35208460e-05	6	true
275             	smoothSolver	4.50575090e-04	2.56740820e-06	4	4.37602260e-04	2.53933190e-06	4	1.43101580e-03	6.42706410e-06	4	false	smoothSolver	2.81984770e-04	1.01346700e-06	4	true	smoothSolver	2.84846620e-05	8.65772950e-08	4	true	GAMG	2.42364770e-03	1.35149210e-05	6	true
276             	smoothSolver	4.50120400e-04	2.56470250e-06	4	4.37439280e-04	2.53639030e-06	4	1.43066490e-03	6.42150790e-06	4	false	smoothSolver	2.82029100e-04	1.01098140e-06	4	true	smoothSolver	2.85442620e-05	8.65156660e-08	4	true	GAMG	2.42137780e-03	1.35097890e-05	6	true
277             	smoothSolver	4.49625720e-04	2.56200450e-06	4	4.37454030e-04	2.53474030e-06	4	1.43034410e-03	6.41619570e-06	4	false	smoothSolver	2.82031100e-04	1.00845250e-06	4	true	smoothSolver	2.85686310e-05	8.64551950e-08	4	true	GAMG	2.41886460e-03	1.35070050e-05	6	true
278             	smoothSolver	4.48997880e-04	2.56115390e-06	4	4.37471360e-04	2.53408760e-06	4	1.43001690e-03	6.41099970e-06	4	false	smoothSolver	2.82043540e-04	1.00612810e-06	4	true	smoothSolver	2.86459790e-05	8.64347700e-08	4	true	GAMG	2.41617520e-03	1.35036760e-05	6	true
279             	smoothSolver	4.48500880e-04	2.56047630e-06	4	4.37639200e-04	2.53488050e-06	4	1.42970610e-03	6.40586580e-06	4	false	smoothSolver	2.82033060e-04	1.00382770e-06	4	true	smoothSolver	2.87014320e-05	8.64154050e-08	4	true	GAMG	2.41308340e-03	1.35049380e-05	6	true
280             	smoothSolver	4.48092710e-04	2.56127410e-06	4	4.37871860e-04	2.53616980e-06	4	1.42941990e-03	6.40094260e-06	4	false	smoothSolver	2.82026650e-04	1.00160290e-06	4	true	smoothSolver	2.87347970e-05	8.64583530e-08	4	true	GAMG	2.41018700e-03	1.35086480e-05	6	true
281             	smoothSolver	4.47859270e-04	2.56245050e-06	4	4.38133920e-04	2.53811170e-06	4	1.42913130e-03	6.39595070e-06	4	false	smoothSolver	2.81991750e-04	9.99397970e-07	4	true	smoothSolver	2.87961650e-05	8.65023770e-08	4	true	GAMG	2.40703130e-03	1.35094260e-05	6	true
282             	smoothSolver	4.47560020e-04	2.56492410e-06	4	4.38447670e-04	2.54008110e-06	4	1.42884510e-03	6.39060350e-06	4	false	smoothSolver	2.81969310e-04	9.97183470e-07	4	true	smoothSolver	2.88637700e-05	8.65807810e-08	4	true	GAMG	2.40421920e-03	1.35091860e-05	6	true
283             	smoothSolver	4.47252640e-04	2.56628740e-06	4	4.38918100e-04	2.54190370e-06	4	1.42858520e-03	6.38492710e-06	4	false	smoothSolver	2.81925000e-04	9.94976200e-07	4	true	smoothSolver	2.89397500e-05	8.66801690e-08	4	true	GAMG	2.40177240e-03	1.35097410e-05	6	true
284             	smoothSolver	4.46875790e-04	2.56898250e-06	4	4.39337290e-04	2.54224130e-06	4	1.42833920e-03	6.37898630e-06	4	false	smoothSolver	2.81828960e-04	9.92740370e-07	4	true	smoothSolver	2.90179150e-05	8.67822430e-08	4	true	GAMG	2.39949420e-03	1.35109620e-05	6	true
285             	smoothSolver	4.46672760e-04	2.57038560e-06	4	4.39693160e-04	2.54287930e-06	4	1.42811740e-03	6.37323230e-06	4	false	smoothSolver	2.81749850e-04	9.90500020e-07	4	true	smoothSolver	2.90413190e-05	8.68646090e-08	4	true	GAMG	2.39811210e-03	1.35119270e-05	6	true
286             	smoothSolver	4.46695910e-04	2.57144460e-06	4	4.40075620e-04	2.54206580e-06	4	1.42791790e-03	6.36749530e-06	4	false	smoothSolver	2.81636660e-04	9.88291790e-07	4	true	smoothSolver	2.90614390e-05	8.68913020e-08	4	true	GAMG	2.39725170e-03	1.35099190e-05	6	true
287             	smoothSolver	4.46663230e-04	2.57066610e-06	4	4.40523880e-04	2.54069380e-06	4	1.42766530e-03	6.36150760e-06	4	false	smoothSolver	2.81519130e-04	9.86072450e-07	4	true	smoothSolver	2.90897890e-05	8.69128840e-08	4	true	GAMG	2.39706200e-03	1.35042070e-05	6	true
288             	smoothSolver	4.46701090e-04	2.56980940e-06	4	4.40898140e-04	2.53929300e-06	4	1.42739370e-03	6.35537380e-06	4	false	smoothSolver	2.81444480e-04	9.83572300e-07	4	true	smoothSolver	2.91216380e-05	8.68747940e-08	4	true	GAMG	2.39724290e-03	1.34932670e-05	6	true
289             	smoothSolver	4.47069770e-04	2.56758270e-06	4	4.41338310e-04	2.53852440e-06	4	1.42711470e-03	6.34921480e-06	4	false	smoothSolver	2.81339310e-04	9.81110040e-07	4	true	smoothSolver	2.91498520e-05	8.67963630e-08	4	true	GAMG	2.39803880e-03	1.34783320e-05	6	true
290             	smoothSolver	4.47337780e-04	2.56512220e-06	4	4.41841240e-04	2.53652260e-06	4	1.42684410e-03	6.34362440e-06	4	false	smoothSolver	2.81172760e-04	9.78713490e-07	4	true	smoothSolver	2.91702110e-05	8.67031500e-08	4	true	GAMG	2.39957520e-03	1.34613240e-05	6	true
291             	smoothSolver	4.47743090e-04	2.56101340e-06	4	4.42503780e-04	2.53381850e-06	4	1.42659470e-03	6.33800870e-06	4	false	smoothSolver	2.81011900e-04	9.76739390e-07	4	true	smoothSolver	2.91868640e-05	8.65986680e-08	4	true	GAMG	2.40092850e-03	1.34437250e-05	6	true
292             	smoothSolver	4.48124730e-04	2.55742160e-06	4	4.42986400e-04	2.52985600e-06	4	1.42634480e-03	6.33252680e-06	4	false	smoothSolver	2.80891910e-04	9.74523670e-07	4	true	smoothSolver	2.92113500e-05	8.64959160e-08	4	true	GAMG	2.40213230e-03	1.34258440e-05	6	true
293             	smoothSolver	4.48709170e-04	2.55302660e-06	4	4.43408880e-04	2.52632840e-06	4	1.42609580e-03	6.32723690e-06	4	false	smoothSolver	2.80786360e-04	9.72029540e-07	4	true	smoothSolver	2.92698910e-05	8.63786210e-08	4	true	GAMG	2.40379980e-03	1.34098980e-05	6	true
294             	smoothSolver	4.49335030e-04	2.54955330e-06	4	4.43649270e-04	2.52215850e-06	4	1.42587680e-03	6.32210840e-06	4	false	smoothSolver	2.80661770e-04	9.69078540e-07	4	true	smoothSolver	2.93321860e-05	8.62408720e-08	4	true	GAMG	2.40579480e-03	1.33928680e-05	6	true
295             	smoothSolver	4.49870680e-04	2.54629350e-06	4	4.43769060e-04	2.51873640e-06	4	1.42568440e-03	6.31706130e-06	4	false	smoothSolver	2.80453800e-04	9.65789500e-07	4	true	smoothSolver	2.93753740e-05	8.60573690e-08	4	true	GAMG	2.40816490e-03	1.33742590e-05	6	true
296             	smoothSolver	4.50291640e-04	2.54383520e-06	4	4.43828040e-04	2.51455980e-06	4	1.42554330e-03	6.31207860e-06	4	false	smoothSolver	2.80241390e-04	9.62262800e-07	4	true	smoothSolver	2.94484090e-05	8.58895710e-08	4	true	GAMG	2.41064380e-03	1.33549280e-05	6	true
297             	smoothSolver	4.50856600e-04	2.54033630e-06	4	4.44054330e-04	2.51029650e-06	4	1.42543410e-03	6.30724840e-06	4	false	smoothSolver	2.79967850e-04	9.58572430e-07	4	true	smoothSolver	2.95373750e-05	8.57316320e-08	4	true	GAMG	2.41287260e-03	1.33362410e-05	6	true
298             	smoothSolver	4.51042960e-04	2.53762780e-06	4	4.44067720e-04	2.50557420e-06	4	1.42536490e-03	6.30258060e-06	4	false	smoothSolver	2.79674510e-04	9.55027850e-07	4	true	smoothSolver	2.95636010e-05	8.56217440e-08	4	true	GAMG	2.41467980e-03	1.33178990e-05	6	true
299             	smoothSolver	4.51088530e-04	2.53415000e-06	4	4.44007230e-04	2.50170250e-06	4	1.42530980e-03	6.29800610e-06	4	false	smoothSolver	2.79347600e-04	9.51508510e-07	4	true	smoothSolver	2.96126230e-05	8.55713820e-08	4	true	GAMG	2.41624140e-03	1.33001440e-05	6	true
300             	smoothSolver	4.50960460e-04	2.53171280e-06	4	4.43732250e-04	2.49746500e-06	4	1.42529950e-03	6.29359870e-06	4	false	smoothSolver	2.78970540e-04	9.48076650e-07	4	true	smoothSolver	2.96852500e-05	8.55769500e-08	4	true	GAMG	2.41745110e-03	1.32844360e-05	6	true
301             	smoothSolver	4.50677590e-04	2.52848690e-06	4	4.43498430e-04	2.49405420e-06	4	1.42532940e-03	6.28937690e-06	4	false	smoothSolver	2.78557680e-04	9.44733090e-07	4	true	smoothSolver	2.97237540e-05	8.55797370e-08	4	true	GAMG	2.41723580e-03	1.32708150e-05	6	true
302             	smoothSolver	4.50128930e-04	2.52570750e-06	4	4.42979700e-04	2.49053310e-06	4	1.42538940e-03	6.28553710e-06	4	false	smoothSolver	2.78218990e-04	9.41470320e-07	4	true	smoothSolver	2.97416890e-05	8.56048530e-08	4	true	GAMG	2.41698590e-03	1.32578170e-05	6	true
303             	smoothSolver	4.49558270e-04	2.52168190e-06	4	4.42537630e-04	2.48875810e-06	4	1.42547260e-03	6.28183970e-06	4	false	smoothSolver	2.77850560e-04	9.38334300e-07	4	true	smoothSolver	2.97436720e-05	8.56428380e-08	4	true	GAMG	2.41642890e-03	1.32456090e-05	6	true
304             	smoothSolver	4.48801530e-04	2.51772500e-06	4	4.41928900e-04	2.48643590e-06	4	1.42554630e-03	6.27823840e-06	4	false	smoothSolver	2.77492440e-04	9.35448270e-07	4	true	smoothSolver	2.97411550e-05	8.56999590e-08	4	true	GAMG	2.41527570e-03	1.32350720e-05	6	true
305             	smoothSolver	4.47854600e-04	2.51220300e-06	4	4.41153650e-04	2.48459700e-06	4	1.42561770e-03	6.27481390e-06	4	false	smoothSolver	2.77044600e-04	9.32725280e-07	4	true	smoothSolver	2.97623980e-05	8.57334310e-08	4	true	GAMG	2.41383880e-03	1.32260140e-05	6	true
306             	smoothSolver	4.47106120e-04	2.50844220e-06	4	4.40573700e-04	2.48295630e-06	4	1.42571510e-03	6.27143910e-06	4	false	smoothSolver	2.76563570e-04	9.30160860e-07	4	true	smoothSolver	2.97731390e-05	8.57701740e-08	4	true	GAMG	2.41243160e-03	1.32172660e-05	6	true
307             	smoothSolver	4.46547340e-04	2.50451730e-06	4	4.40135210e-04	2.48198370e-06	4	1.42582600e-03	6.26816210e-06	4	false	smoothSolver	2.76061080e-04	9.27680800e-07	4	true	smoothSolver	2.97989360e-05	8.58489560e-08	4	true	GAMG	2.41115270e-03	1.32102370e-05	6	true
308             	smoothSolver	4.46037300e-04	2.50203470e-06	4	4.40059510e-04	2.48140080e-06	4	1.42594910e-03	6.26485760e-06	4	false	smoothSolver	2.75602930e-04	9.25155260e-07	4	true	smoothSolver	2.98006360e-05	8.59295980e-08	4	true	GAMG	2.41011650e-03	1.32044290e-05	6	true
309             	smoothSolver	4.45637660e-04	2.49941120e-06	4	4.39556160e-04	2.48055150e-06	4	1.42608840e-03	6.26149620e-06	4	false	smoothSolver	2.75129580e-04	9.22431320e-07	4	true	smoothSolver	2.97907470e-05	8.59966810e-08	4	true	GAMG	2.40925560e-03	1.31992430e-05	6	true
310             	smoothSolver	4.45399000e-04	2.49787120e-06	4	4.39242700e-04	2.47933900e-06	4	1.42624950e-03	6.25797550e-06	4	false	smoothSolver	2.74583700e-04	9.19765370e-07	4	true	smoothSolver	2.98065580e-05	8.60745840e-08	4	true	GAMG	2.40864200e-03	1.31933590e-05	6	true
311             	smoothSolver	4.45455200e-04	2.49585170e-06	4	4.39102300e-04	2.47966210e-06	4	1.42643810e-03	6.25434360e-06	4	false	smoothSolver	2.74013420e-04	9.17129300e-07	4	true	smoothSolver	2.98564990e-05	8.61515080e-08	4	true	GAMG	2.40829460e-03	1.31888910e-05	6	true
312             	smoothSolver	4.45589010e-04	2.49493080e-06	4	4.39230050e-04	2.48107060e-06	4	1.42662840e-03	6.25064620e-06	4	false	smoothSolver	2.73388610e-04	9.14537920e-07	4	true	smoothSolver	2.98724810e-05	8.62168730e-08	4	true	GAMG	2.40833580e-03	1.31904130e-05	6	true
313             	smoothSolver	4.45922080e-04	2.49391230e-06	4	4.39285920e-04	2.48359000e-06	4	1.42677550e-03	6.24660280e-06	4	false	smoothSolver	2.72697590e-04	9.11852890e-07	4	true	smoothSolver	2.98771110e-05	8.62281930e-08	4	true	GAMG	2.40867590e-03	1.31912090e-05	6	true
314             	smoothSolver	4.46277090e-04	2.49469150e-06	4	4.39302870e-04	2.48471240e-06	4	1.42687530e-03	6.24234320e-06	4	false	smoothSolver	2.72021080e-04	9.09237210e-07	4	true	smoothSolver	2.98872800e-05	8.62557470e-08	4	true	GAMG	2.40875960e-03	1.31884010e-05	6	true
315             	smoothSolver	4.46493600e-04	2.49550700e-06	4	4.39568420e-04	2.48580770e-06	4	1.42691670e-03	6.23793860e-06	4	false	smoothSolver	2.71319390e-04	9.06676590e-07	4	true	smoothSolver	2.98906430e-05	8.62575030e-08	4	true	GAMG	2.40861000e-03	1.31822320e-05	6	true
316             	smoothSolver	4.46625070e-04	2.49815960e-06	4	4.39525270e-04	2.48594590e-06	4	1.42692780e-03	6.23348590e-06	4	false	smoothSolver	2.70668660e-04	9.03993430e-07	4	true	smoothSolver	2.98970010e-05	8.62744520e-08	4	true	GAMG	2.40827080e-03	1.31735880e-05	6	true
317             	smoothSolver	4.46840850e-04	2.50049310e-06	4	4.39636500e-04	2.48579220e-06	4	1.42692080e-03	6.22901170e-06	4	false	smoothSolver	2.70027560e-04	9.01464610e-07	4	true	smoothSolver	2.98836220e-05	8.62861650e-08	4	true	GAMG	2.40797890e-03	1.31629690e-05	6	true
318             	smoothSolver	4.47009300e-04	2.50511110e-06	4	4.39951580e-04	2.48427200e-06	4	1.42692710e-03	6.22471410e-06	4	false	smoothSolver	2.69297350e-04	8.98940090e-07	4	true	smoothSolver	2.98539740e-05	8.62871990e-08	4	true	GAMG	2.40785460e-03	1.31511570e-05	6	true
319             	smoothSolver	4.47127630e-04	2.50859210e-06	4	4.40090600e-04	2.48266390e-06	4	1.42695410e-03	6.22080950e-06	4	false	smoothSolver	2.68575750e-04	8.96417690e-07	4	true	smoothSolver	2.98204590e-05	8.62732460e-08	4	true	GAMG	2.40774380e-03	1.31383680e-05	6	true
320             	smoothSolver	4.47356820e-04	2.51261800e-06	4	4.39837740e-04	2.48071440e-06	4	1.42698110e-03	6.21720590e-06	4	false	smoothSolver	2.67806330e-04	8.93955790e-07	4	true	smoothSolver	2.98007310e-05	8.62390180e-08	4	true	GAMG	2.40741710e-03	1.31243470e-05	6	true
321             	smoothSolver	4.47567150e-04	2.51480580e-06	4	4.40241370e-04	2.47940320e-06	4	1.42705830e-03	6.21390840e-06	4	false	smoothSolver	2.67067040e-04	8.91629110e-07	4	true	smoothSolver	2.98075950e-05	8.61974240e-08	4	true	GAMG	2.40726100e-03	1.31117320e-05	6	true
322             	smoothSolver	4.47602090e-04	2.51619230e-06	4	4.40659870e-04	2.47725260e-06	4	1.42721870e-03	6.21084890e-06	4	false	smoothSolver	2.66324490e-04	8.89406010e-07	4	true	smoothSolver	2.98231560e-05	8.61670680e-08	4	true	GAMG	2.40737100e-03	1.30977050e-05	6	true
323             	smoothSolver	4.47857260e-04	2.51541730e-06	4	4.41158320e-04	2.47620030e-06	4	1.42739980e-03	6.20794560e-06	4	false	smoothSolver	2.65668080e-04	8.87237410e-07	4	true	smoothSolver	2.98398900e-05	8.61518880e-08	4	true	GAMG	2.40752150e-03	1.30783420e-05	6	true
324             	smoothSolver	4.48229920e-04	2.51357820e-06	4	4.41766870e-04	2.47542240e-06	4	1.42760090e-03	6.20511560e-06	4	false	smoothSolver	2.64979150e-04	8.84811270e-07	4	true	smoothSolver	2.98632290e-05	8.61274740e-08	4	true	GAMG	2.40738240e-03	1.30576410e-05	6	true
325             	smoothSolver	4.48725710e-04	2.50914410e-06	4	4.42501300e-04	2.47492070e-06	4	1.42783170e-03	6.20220260e-06	4	false	smoothSolver	2.64291640e-04	8.82406090e-07	4	true	smoothSolver	2.98643650e-05	8.61519630e-08	4	true	GAMG	2.40721860e-03	1.30375800e-05	6	true
326             	smoothSolver	4.49051040e-04	2.50369290e-06	4	4.43234240e-04	2.47364980e-06	4	1.42810020e-03	6.19921240e-06	4	false	smoothSolver	2.63545170e-04	8.80098780e-07	4	true	smoothSolver	2.99074270e-05	8.61600150e-08	4	true	GAMG	2.40689370e-03	1.30205720e-05	6	true
327             	smoothSolver	4.49687340e-04	2.49683340e-06	4	4.44049890e-04	2.47267620e-06	4	1.42842110e-03	6.19605560e-06	4	false	smoothSolver	2.63004580e-04	8.78047120e-07	4	true	smoothSolver	2.99317450e-05	8.61621980e-08	4	true	GAMG	2.40647730e-03	1.30090260e-05	6	true
328             	smoothSolver	4.50279800e-04	2.49038590e-06	4	4.45039730e-04	2.47133520e-06	4	1.42878200e-03	6.19293880e-06	4	false	smoothSolver	2.62542730e-04	8.76175670e-07	4	true	smoothSolver	2.99399300e-05	8.61955220e-08	4	true	GAMG	2.40612540e-03	1.30040980e-05	6	true
329             	smoothSolver	4.50849650e-04	2.48302360e-06	4	4.46001830e-04	2.47071350e-06	4	1.42917430e-03	6.18987550e-06	4	false	smoothSolver	2.62094590e-04	8.74447910e-07	4	true	smoothSolver	2.99400640e-05	8.62236380e-08	4	true	GAMG	2.40557910e-03	1.30055350e-05	6	true
330             	smoothSolver	4.51191600e-04	2.47637450e-06	4	4.46741180e-04	2.46955700e-06	4	1.42957210e-03	6.18686540e-06	4	false	smoothSolver	2.61671770e-04	8.72813490e-07	4	true	smoothSolver	2.99477960e-05	8.62612410e-08	4	true	GAMG	2.40457490e-03	1.30110720e-05	6	true
331             	smoothSolver	4.51136370e-04	2.47073210e-06	4	4.47247830e-04	2.46909100e-06	4	1.42997170e-03	6.18395600e-06	4	false	smoothSolver	2.61293920e-04	8.71385610e-07	4	true	smoothSolver	2.99659330e-05	8.63096380e-08	4	true	GAMG	2.40298740e-03	1.30209360e-05	6	true
332             	smoothSolver	4.50972220e-04	2.46767790e-06	4	4.47400220e-04	2.46802060e-06	4	1.43039900e-03	6.18134850e-06	4	false	smoothSolver	2.60885230e-04	8.70040890e-07	4	true	smoothSolver	2.99876560e-05	8.63501360e-08	4	true	GAMG	2.40102440e-03	1.30292790e-05	6	true
333             	smoothSolver	4.50859300e-04	2.46474480e-06	4	4.47613250e-04	2.46770170e-06	4	1.43081360e-03	6.17891020e-06	4	false	smoothSolver	2.60497190e-04	8.68673990e-07	4	true	smoothSolver	3.00303920e-05	8.63643740e-08	4	true	GAMG	2.39880690e-03	1.30331140e-05	6	true
334             	smoothSolver	4.50722320e-04	2.46331510e-06	4	4.47601460e-04	2.46661360e-06	4	1.43125520e-03	6.17659200e-06	4	false	smoothSolver	2.60168690e-04	8.67446290e-07	4	true	smoothSolver	3.00849130e-05	8.63994500e-08	4	true	GAMG	2.39649500e-03	1.30304480e-05	6	true
335             	smoothSolver	4.50559670e-04	2.46168560e-06	4	4.47287030e-04	2.46621760e-06	4	1.43173530e-03	6.17442180e-06	4	false	smoothSolver	2.59812050e-04	8.66313900e-07	4	true	smoothSolver	3.01411220e-05	8.64239740e-08	4	true	GAMG	2.39441110e-03	1.30223650e-05	6	true
336             	smoothSolver	4.50215850e-04	2.46168400e-06	4	4.47054460e-04	2.46634840e-06	4	1.43228210e-03	6.17249060e-06	4	false	smoothSolver	2.59417540e-04	8.65226630e-07	4	true	smoothSolver	3.01652870e-05	8.64438140e-08	4	true	GAMG	2.39227520e-03	1.30111230e-05	6	true
337             	smoothSolver	4.49951270e-04	2.46198570e-06	4	4.46868980e-04	2.46769450e-06	4	1.43289780e-03	6.17096000e-06	4	false	smoothSolver	2.59009560e-04	8.64145370e-07	4	true	smoothSolver	3.01827070e-05	8.64552030e-08	4	true	GAMG	2.39023340e-03	1.30014760e-05	6	true
338             	smoothSolver	4.49686090e-04	2.46367800e-06	4	4.46559860e-04	2.46891870e-06	4	1.43359140e-03	6.16986360e-06	4	false	smoothSolver	2.58610480e-04	8.63340030e-07	4	true	smoothSolver	3.01926570e-05	8.64613100e-08	4	true	GAMG	2.38834090e-03	1.30031560e-05	6	true
339             	smoothSolver	4.49561930e-04	2.46466460e-06	4	4.46383620e-04	2.47086550e-06	4	1.43434700e-03	6.16900640e-06	4	false	smoothSolver	2.58258870e-04	8.62756360e-07	4	true	smoothSolver	3.01926250e-05	8.65122450e-08	4	true	GAMG	2.38645580e-03	1.30043110e-05	6	true
340             	smoothSolver	4.49521590e-04	2.46653660e-06	4	4.45801540e-04	2.47213500e-06	4	1.43511510e-03	6.16838860e-06	4	false	smoothSolver	2.57814480e-04	8.62045290e-07	4	true	smoothSolver	3.01584010e-05	8.65730830e-08	4	true	GAMG	2.38438970e-03	1.30094680e-05	6	true
341             	smoothSolver	4.49555050e-04	2.46749260e-06	4	4.45537930e-04	2.47369230e-06	4	1.43591260e-03	6.16789980e-06	4	false	smoothSolver	2.57225460e-04	8.61258460e-07	4	true	smoothSolver	3.01148640e-05	8.66624390e-08	4	true	GAMG	2.38274050e-03	1.30149480e-05	6	true
342             	smoothSolver	4.49752000e-04	2.46927650e-06	4	4.45494700e-04	2.47471260e-06	4	1.43665600e-03	6.16754790e-06	4	false	smoothSolver	2.56628000e-04	8.60506230e-07	4	true	smoothSolver	3.00833860e-05	8.67899640e-08	4	true	GAMG	2.38124190e-03	1.30241220e-05	6	true
343             	smoothSolver	4.50097080e-04	2.47030550e-06	4	4.45427620e-04	2.47604760e-06	4	1.43735440e-03	6.16709600e-06	4	false	smoothSolver	2.56113430e-04	8.59878930e-07	4	true	smoothSolver	3.00490650e-05	8.68861110e-08	4	true	GAMG	2.37984350e-03	1.30358980e-05	6	true
344             	smoothSolver	4.50177500e-04	2.47220050e-06	4	4.45251930e-04	2.47644150e-06	4	1.43798040e-03	6.16641670e-06	4	false	smoothSolver	2.55595670e-04	8.59119890e-07	4	true	smoothSolver	3.00284120e-05	8.70062740e-08	4	true	GAMG	2.37862620e-03	1.30437880e-05	6	true
345             	smoothSolver	4.50477600e-04	2.47416660e-06	4	4.45146000e-04	2.47600210e-06	4	1.43858890e-03	6.16574950e-06	4	false	smoothSolver	2.55079270e-04	8.58371770e-07	4	true	smoothSolver	3.00214540e-05	8.71116740e-08	4	true	GAMG	2.37759440e-03	1.30496890e-05	6	true
346             	smoothSolver	4.50814660e-04	2.47680150e-06	4	4.45337350e-04	2.47399750e-06	4	1.43920450e-03	6.16506190e-06	4	false	smoothSolver	2.54561300e-04	8.57506430e-07	4	true	smoothSolver	3.00185850e-05	8.71767400e-08	4	true	GAMG	2.37684730e-03	1.30549510e-05	6	true
347             	smoothSolver	4.51367630e-04	2.47892950e-06	4	4.45774060e-04	2.47222330e-06	4	1.43986970e-03	6.16433850e-06	4	false	smoothSolver	2.54145050e-04	8.56428000e-07	4	true	smoothSolver	3.00090360e-05	8.72528390e-08	4	true	GAMG	2.37667030e-03	1.30590300e-05	6	true
348             	smoothSolver	4.51794570e-04	2.48175160e-06	4	4.46022210e-04	2.46925610e-06	4	1.44056620e-03	6.16360650e-06	4	false	smoothSolver	2.53672480e-04	8.55278530e-07	4	true	smoothSolver	3.00095050e-05	8.73354960e-08	4	true	GAMG	2.37664400e-03	1.30597750e-05	6	true
349             	smoothSolver	4.52609310e-04	2.48398170e-06	4	4.46353640e-04	2.46755240e-06	4	1.44125340e-03	6.16299360e-06	4	false	smoothSolver	2.53204960e-04	8.54160450e-07	4	true	smoothSolver	3.00147780e-05	8.74301790e-08	4	true	GAMG	2.37645160e-03	1.30564800e-05	6	true
350             	smoothSolver	4.53672350e-04	2.48884690e-06	4	4.46610610e-04	2.46607600e-06	4	1.44198240e-03	6.16246040e-06	4	false	smoothSolver	2.52707570e-04	8.53051370e-07	4	true	smoothSolver	3.00320750e-05	8.75610420e-08	4	true	GAMG	2.37618350e-03	1.30504830e-05	6	true
