# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.46755120e-04	1.98713710e-06	4	3.52371260e-04	2.02004050e-06	4	1.18156250e-03	4.99666260e-06	4	false	smoothSolver	1.74390220e-04	8.81999470e-07	4	true	smoothSolver	2.93364880e-05	9.47206970e-08	4	true	GAMG	1.89741960e-03	1.23693200e-05	6	true
352             	smoothSolver	3.46385260e-04	1.98201300e-06	4	3.51348660e-04	2.01544980e-06	4	1.18097580e-03	4.99210430e-06	4	false	smoothSolver	1.73942760e-04	8.80835240e-07	4	true	smoothSolver	2.92348280e-05	9.45583830e-08	4	true	GAMG	1.89242670e-03	1.23347060e-05	6	true
353             	smoothSolver	3.45865330e-04	1.97659290e-06	4	3.49920530e-04	2.01138020e-06	4	1.18044940e-03	4.98791370e-06	4	false	smoothSolver	1.73490760e-04	8.79809260e-07	4	true	smoothSolver	2.91390430e-05	9.44405010e-08	4	true	GAMG	1.88737540e-03	1.22997350e-05	6	true
354             	smoothSolver	3.45283740e-04	1.97090650e-06	4	3.48485330e-04	2.00671650e-06	4	1.17998450e-03	4.98416700e-06	4	false	smoothSolver	1.73013180e-04	8.78607450e-07	4	true	smoothSolver	2.90444170e-05	9.43394190e-08	4	true	GAMG	1.88247730e-03	1.22653020e-05	6	true
355             	smoothSolver	3.44426310e-04	1.96555850e-06	4	3.46843400e-04	2.00239210e-06	4	1.17957850e-03	4.98084170e-06	4	false	smoothSolver	1.72540590e-04	8.77268730e-07	4	true	smoothSolver	2.89496740e-05	9.42432110e-08	4	true	GAMG	1.87747530e-03	1.22333450e-05	6	true
356             	smoothSolver	3.43504830e-04	1.96052260e-06	4	3.45320540e-04	1.99834150e-06	4	1.17926190e-03	4.97801780e-06	4	false	smoothSolver	1.72058020e-04	8.75815870e-07	4	true	smoothSolver	2.88542960e-05	9.41487730e-08	4	true	GAMG	1.87239190e-03	1.22032760e-05	6	true
357             	smoothSolver	3.42501540e-04	1.95573070e-06	4	3.43747610e-04	1.99537410e-06	4	1.17904530e-03	4.97574280e-06	4	false	smoothSolver	1.71640590e-04	8.74493380e-07	4	true	smoothSolver	2.87637970e-05	9.40726360e-08	4	true	GAMG	1.86715610e-03	1.21720710e-05	6	true
358             	smoothSolver	3.41428680e-04	1.95161670e-06	4	3.42218600e-04	1.99185410e-06	4	1.17895470e-03	4.97410380e-06	4	false	smoothSolver	1.71170430e-04	8.73162060e-07	4	true	smoothSolver	2.86719840e-05	9.40313690e-08	4	true	GAMG	1.86193430e-03	1.21412060e-05	6	true
359             	smoothSolver	3.40190640e-04	1.94822100e-06	4	3.40617800e-04	1.98917350e-06	4	1.17898960e-03	4.97312350e-06	4	false	smoothSolver	1.70671970e-04	8.71859710e-07	4	true	smoothSolver	2.85797760e-05	9.39861790e-08	4	true	GAMG	1.85689310e-03	1.21113290e-05	6	true
360             	smoothSolver	3.38987690e-04	1.94502090e-06	4	3.39104780e-04	1.98615040e-06	4	1.17920040e-03	4.97278680e-06	4	false	smoothSolver	1.70185720e-04	8.70547900e-07	4	true	smoothSolver	2.85131710e-05	9.39317230e-08	4	true	GAMG	1.85160520e-03	1.20836230e-05	6	true
361             	smoothSolver	3.37622780e-04	1.94219790e-06	4	3.37559620e-04	1.98405170e-06	4	1.17957950e-03	4.97300620e-06	4	false	smoothSolver	1.69707780e-04	8.69278450e-07	4	true	smoothSolver	2.84372580e-05	9.39086570e-08	4	true	GAMG	1.84625270e-03	1.20592840e-05	6	true
362             	smoothSolver	3.36325690e-04	1.93965080e-06	4	3.36017020e-04	1.98173860e-06	4	1.18011900e-03	4.97363450e-06	4	false	smoothSolver	1.69204690e-04	8.68146570e-07	4	true	smoothSolver	2.83693930e-05	9.39217270e-08	4	true	GAMG	1.84063450e-03	1.20398780e-05	6	true
363             	smoothSolver	3.34784940e-04	1.93730730e-06	4	3.34603330e-04	1.98014970e-06	4	1.18079540e-03	4.97462870e-06	4	false	smoothSolver	1.68663750e-04	8.67239450e-07	4	true	smoothSolver	2.82992580e-05	9.39605440e-08	4	true	GAMG	1.83487680e-03	1.20259690e-05	6	true
364             	smoothSolver	3.33429840e-04	1.93517020e-06	4	3.33336840e-04	1.97827070e-06	4	1.18159330e-03	4.97601660e-06	4	false	smoothSolver	1.68101100e-04	8.66473630e-07	4	true	smoothSolver	2.82474410e-05	9.40360650e-08	4	true	GAMG	1.82890780e-03	1.20199120e-05	6	true
365             	smoothSolver	3.32209710e-04	1.93301120e-06	4	3.32161840e-04	1.97720570e-06	4	1.18248260e-03	4.97772560e-06	4	false	smoothSolver	1.67550520e-04	8.65722410e-07	4	true	smoothSolver	2.82000580e-05	9.41253560e-08	4	true	GAMG	1.82297660e-03	1.20251190e-05	6	true
366             	smoothSolver	3.31089400e-04	1.93113050e-06	4	3.31202990e-04	1.97584660e-06	4	1.18341840e-03	4.97962840e-06	4	false	smoothSolver	1.67028200e-04	8.65066410e-07	4	true	smoothSolver	2.81648890e-05	9.42268100e-08	4	true	GAMG	1.81692130e-03	1.20400960e-05	6	true
367             	smoothSolver	3.29967060e-04	1.92938920e-06	4	3.30192120e-04	1.97518640e-06	4	1.18441790e-03	4.98156330e-06	4	false	smoothSolver	1.66494660e-04	8.64630470e-07	4	true	smoothSolver	2.81259450e-05	9.43209950e-08	4	true	GAMG	1.81074630e-03	1.20581600e-05	6	true
368             	smoothSolver	3.28894320e-04	1.92779140e-06	4	3.29291430e-04	1.97415110e-06	4	1.18543500e-03	4.98352960e-06	4	false	smoothSolver	1.66015650e-04	8.64227770e-07	4	true	smoothSolver	2.81147030e-05	9.44555400e-08	4	true	GAMG	1.80510670e-03	1.20787480e-05	6	true
369             	smoothSolver	3.27848080e-04	1.92655240e-06	4	3.28594040e-04	1.97444890e-06	4	1.18646070e-03	4.98545170e-06	4	false	smoothSolver	1.65595780e-04	8.63879230e-07	4	true	smoothSolver	2.81128200e-05	9.46008380e-08	4	true	GAMG	1.79999090e-03	1.21016160e-05	6	true
370             	smoothSolver	3.26939590e-04	1.92600920e-06	4	3.27890990e-04	1.97401900e-06	4	1.18747960e-03	4.98730210e-06	4	false	smoothSolver	1.65216580e-04	8.63587050e-07	4	true	smoothSolver	2.81259700e-05	9.47704550e-08	4	true	GAMG	1.79514800e-03	1.21262780e-05	6	true
371             	smoothSolver	3.26150930e-04	1.92568090e-06	4	3.27237090e-04	1.97468380e-06	4	1.18848640e-03	4.98903310e-06	4	false	smoothSolver	1.64863930e-04	8.63301860e-07	4	true	smoothSolver	2.81329710e-05	9.49295960e-08	4	true	GAMG	1.79046480e-03	1.21522450e-05	6	true
372             	smoothSolver	3.25566100e-04	1.92551950e-06	4	3.26736050e-04	1.97474070e-06	4	1.18946370e-03	4.99060580e-06	4	false	smoothSolver	1.64579260e-04	8.63039660e-07	4	true	smoothSolver	2.81474200e-05	9.51001400e-08	4	true	GAMG	1.78613450e-03	1.21771840e-05	6	true
373             	smoothSolver	3.25019740e-04	1.92547210e-06	4	3.26473840e-04	1.97606500e-06	4	1.19040560e-03	4.99198200e-06	4	false	smoothSolver	1.64344010e-04	8.62848130e-07	4	true	smoothSolver	2.81613700e-05	9.52649780e-08	4	true	GAMG	1.78238150e-03	1.22007060e-05	6	true
374             	smoothSolver	3.24645500e-04	1.92583070e-06	4	3.26240990e-04	1.97660060e-06	4	1.19133010e-03	4.99313960e-06	4	false	smoothSolver	1.64132900e-04	8.62768990e-07	4	true	smoothSolver	2.81756360e-05	9.54203180e-08	4	true	GAMG	1.77904360e-03	1.22245080e-05	6	true
375             	smoothSolver	3.24348910e-04	1.92644040e-06	4	3.25983820e-04	1.97786670e-06	4	1.19222000e-03	4.99408520e-06	4	false	smoothSolver	1.63992370e-04	8.62775190e-07	4	true	smoothSolver	2.81999330e-05	9.55758850e-08	4	true	GAMG	1.77614330e-03	1.22482710e-05	6	true
376             	smoothSolver	3.24318890e-04	1.92705610e-06	4	3.25825980e-04	1.97861150e-06	4	1.19306680e-03	4.99482240e-06	4	false	smoothSolver	1.63882350e-04	8.62845060e-07	4	true	smoothSolver	2.82259420e-05	9.57191720e-08	4	true	GAMG	1.77367830e-03	1.22696910e-05	6	true
377             	smoothSolver	3.24300720e-04	1.92773970e-06	4	3.25792710e-04	1.98015710e-06	4	1.19386470e-03	4.99531490e-06	4	false	smoothSolver	1.63786760e-04	8.62984880e-07	4	true	smoothSolver	2.82410570e-05	9.58504190e-08	4	true	GAMG	1.77039790e-03	1.22884580e-05	6	true
378             	smoothSolver	3.24302300e-04	1.92864920e-06	4	3.25851000e-04	1.98098580e-06	4	1.19457910e-03	4.99553520e-06	4	false	smoothSolver	1.63727920e-04	8.63244230e-07	4	true	smoothSolver	2.82708660e-05	9.60162820e-08	4	true	GAMG	1.76730920e-03	1.23061950e-05	6	true
379             	smoothSolver	3.24358460e-04	1.92953250e-06	4	3.25869600e-04	1.98235380e-06	4	1.19525310e-03	4.99555150e-06	4	false	smoothSolver	1.63711810e-04	8.63573260e-07	4	true	smoothSolver	2.83133950e-05	9.62086220e-08	4	true	GAMG	1.76488290e-03	1.23226860e-05	6	true
380             	smoothSolver	3.24337600e-04	1.93017780e-06	4	3.26032350e-04	1.98297150e-06	4	1.19587990e-03	4.99541210e-06	4	false	smoothSolver	1.63703170e-04	8.63913430e-07	4	true	smoothSolver	2.83503590e-05	9.63683750e-08	4	true	GAMG	1.76280550e-03	1.23373790e-05	6	true
381             	smoothSolver	3.24589940e-04	1.93114540e-06	4	3.25872710e-04	1.98395860e-06	4	1.19647570e-03	4.99500150e-06	4	false	smoothSolver	1.63728940e-04	8.64363260e-07	4	true	smoothSolver	2.84023410e-05	9.65069960e-08	4	true	GAMG	1.76140320e-03	1.23511510e-05	6	true
382             	smoothSolver	3.25003220e-04	1.93216940e-06	4	3.26047520e-04	1.98390590e-06	4	1.19703620e-03	4.99431080e-06	4	false	smoothSolver	1.63796580e-04	8.64908320e-07	4	true	smoothSolver	2.84676190e-05	9.66525190e-08	4	true	GAMG	1.76057210e-03	1.23634760e-05	6	true
383             	smoothSolver	3.25512690e-04	1.93316630e-06	4	3.26365170e-04	1.98366820e-06	4	1.19754960e-03	4.99330070e-06	4	false	smoothSolver	1.63977610e-04	8.65446410e-07	4	true	smoothSolver	2.85385390e-05	9.67830670e-08	4	true	GAMG	1.76021990e-03	1.23723840e-05	6	true
384             	smoothSolver	3.25950990e-04	1.93393170e-06	4	3.26864780e-04	1.98216970e-06	4	1.19802170e-03	4.99206470e-06	4	false	smoothSolver	1.64164970e-04	8.66013810e-07	4	true	smoothSolver	2.86030510e-05	9.69076700e-08	4	true	GAMG	1.76019180e-03	1.23807650e-05	6	true
385             	smoothSolver	3.26106020e-04	1.93481990e-06	4	3.27361110e-04	1.98095310e-06	4	1.19844540e-03	4.99067250e-06	4	false	smoothSolver	1.64328170e-04	8.66609330e-07	4	true	smoothSolver	2.86702600e-05	9.70271530e-08	4	true	GAMG	1.76048360e-03	1.23897880e-05	6	true
386             	smoothSolver	3.26451480e-04	1.93627070e-06	4	3.27917400e-04	1.97867920e-06	4	1.19882210e-03	4.98913970e-06	4	false	smoothSolver	1.64468110e-04	8.67210060e-07	4	true	smoothSolver	2.87199350e-05	9.71407210e-08	4	true	GAMG	1.76103600e-03	1.23999490e-05	6	true
387             	smoothSolver	3.26781080e-04	1.93753600e-06	4	3.28407950e-04	1.97649100e-06	4	1.19913300e-03	4.98750380e-06	4	false	smoothSolver	1.64620350e-04	8.67834940e-07	4	true	smoothSolver	2.87523630e-05	9.72345330e-08	4	true	GAMG	1.76199410e-03	1.24085590e-05	6	true
388             	smoothSolver	3.27088270e-04	1.93868760e-06	4	3.28926990e-04	1.97340600e-06	4	1.19941440e-03	4.98577030e-06	4	false	smoothSolver	1.64758930e-04	8.68463740e-07	4	true	smoothSolver	2.87815930e-05	9.73058210e-08	4	true	GAMG	1.76298830e-03	1.24137380e-05	6	true
389             	smoothSolver	3.27455270e-04	1.93976820e-06	4	3.29420610e-04	1.97114870e-06	4	1.19965580e-03	4.98400060e-06	4	false	smoothSolver	1.64899230e-04	8.69062700e-07	4	true	smoothSolver	2.88221010e-05	9.73779620e-08	4	true	GAMG	1.76394790e-03	1.24150800e-05	6	true
390             	smoothSolver	3.27855240e-04	1.94056310e-06	4	3.29950860e-04	1.96854390e-06	4	1.19985500e-03	4.98223140e-06	4	false	smoothSolver	1.65003570e-04	8.69563000e-07	4	true	smoothSolver	2.88554020e-05	9.74228970e-08	4	true	GAMG	1.76477880e-03	1.24127040e-05	6	true
391             	smoothSolver	3.28231340e-04	1.94124750e-06	4	3.30416540e-04	1.96687240e-06	4	1.20003080e-03	4.98046320e-06	4	false	smoothSolver	1.65059420e-04	8.69994800e-07	4	true	smoothSolver	2.88835030e-05	9.74598030e-08	4	true	GAMG	1.76530820e-03	1.24069730e-05	6	true
392             	smoothSolver	3.28543380e-04	1.94170940e-06	4	3.30635840e-04	1.96504410e-06	4	1.20019610e-03	4.97864960e-06	4	false	smoothSolver	1.65086070e-04	8.70303900e-07	4	true	smoothSolver	2.89134360e-05	9.74879790e-08	4	true	GAMG	1.76540670e-03	1.23983510e-05	6	true
393             	smoothSolver	3.28738270e-04	1.94187180e-06	4	3.30811200e-04	1.96372210e-06	4	1.20036470e-03	4.97676260e-06	4	false	smoothSolver	1.65087990e-04	8.70537860e-07	4	true	smoothSolver	2.89372970e-05	9.75330460e-08	4	true	GAMG	1.76530010e-03	1.23876380e-05	6	true
394             	smoothSolver	3.28862240e-04	1.94202010e-06	4	3.31034600e-04	1.96174860e-06	4	1.20054450e-03	4.97482380e-06	4	false	smoothSolver	1.64979690e-04	8.70742310e-07	4	true	smoothSolver	2.89625160e-05	9.75708990e-08	4	true	GAMG	1.76512460e-03	1.23759400e-05	6	true
395             	smoothSolver	3.28961450e-04	1.94222590e-06	4	3.31168650e-04	1.96046290e-06	4	1.20073970e-03	4.97292170e-06	4	false	smoothSolver	1.64834750e-04	8.70799370e-07	4	true	smoothSolver	2.89818160e-05	9.76194170e-08	4	true	GAMG	1.76462480e-03	1.23648970e-05	6	true
396             	smoothSolver	3.28967540e-04	1.94236300e-06	4	3.31224940e-04	1.95833290e-06	4	1.20095450e-03	4.97111440e-06	4	false	smoothSolver	1.64673460e-04	8.70818890e-07	4	true	smoothSolver	2.89963540e-05	9.76644820e-08	4	true	GAMG	1.76405180e-03	1.23537960e-05	6	true
397             	smoothSolver	3.28895770e-04	1.94262520e-06	4	3.31039170e-04	1.95693380e-06	4	1.20119560e-03	4.96944020e-06	4	false	smoothSolver	1.64483720e-04	8.70764560e-07	4	true	smoothSolver	2.90295790e-05	9.77324150e-08	4	true	GAMG	1.76359070e-03	1.23429770e-05	6	true
398             	smoothSolver	3.28938830e-04	1.94250190e-06	4	3.31037890e-04	1.95463280e-06	4	1.20145950e-03	4.96795230e-06	4	false	smoothSolver	1.64328360e-04	8.70695060e-07	4	true	smoothSolver	2.90813400e-05	9.78252960e-08	4	true	GAMG	1.76340150e-03	1.23338650e-05	6	true
399             	smoothSolver	3.28876500e-04	1.94254060e-06	4	3.31065540e-04	1.95295290e-06	4	1.20173880e-03	4.96664700e-06	4	false	smoothSolver	1.64152890e-04	8.70599230e-07	4	true	smoothSolver	2.91368420e-05	9.79273470e-08	4	true	GAMG	1.76374260e-03	1.23255260e-05	6	true
400             	smoothSolver	3.29047270e-04	1.94339480e-06	4	3.31154260e-04	1.95058130e-06	4	1.20203930e-03	4.96550050e-06	4	false	smoothSolver	1.63957900e-04	8.70425090e-07	4	true	smoothSolver	2.91867620e-05	9.80261650e-08	4	true	GAMG	1.76435220e-03	1.23163900e-05	6	true
401             	smoothSolver	3.29191280e-04	1.94466530e-06	4	3.31215770e-04	1.94902700e-06	4	1.20236960e-03	4.96448830e-06	4	false	smoothSolver	1.63734930e-04	8.70190650e-07	4	true	smoothSolver	2.92623090e-05	9.81032810e-08	4	true	GAMG	1.76400020e-03	1.23077100e-05	6	true
402             	smoothSolver	3.29349900e-04	1.94608360e-06	4	3.31332110e-04	1.94713650e-06	4	1.20273680e-03	4.96358780e-06	4	false	smoothSolver	1.63487080e-04	8.69904400e-07	4	true	smoothSolver	2.93494120e-05	9.82011930e-08	4	true	GAMG	1.76423400e-03	1.23018920e-05	6	true
403             	smoothSolver	3.29593070e-04	1.94752670e-06	4	3.31448010e-04	1.94584920e-06	4	1.20313670e-03	4.96280300e-06	4	false	smoothSolver	1.63257570e-04	8.69617230e-07	4	true	smoothSolver	2.94092830e-05	9.82376850e-08	4	true	GAMG	1.76425820e-03	1.22985060e-05	6	true
404             	smoothSolver	3.29755110e-04	1.94855790e-06	4	3.31467860e-04	1.94360830e-06	4	1.20355850e-03	4.96193220e-06	4	false	smoothSolver	1.63029930e-04	8.69319520e-07	4	true	smoothSolver	2.94720970e-05	9.82553840e-08	4	true	GAMG	1.76461640e-03	1.22952590e-05	6	true
405             	smoothSolver	3.29611430e-04	1.94901680e-06	4	3.31237780e-04	1.94165000e-06	4	1.20398440e-03	4.96091140e-06	4	false	smoothSolver	1.62862230e-04	8.68943580e-07	4	true	smoothSolver	2.95195140e-05	9.82493390e-08	4	true	GAMG	1.76501740e-03	1.22920330e-05	6	true
406             	smoothSolver	3.29408600e-04	1.94891400e-06	4	3.31080290e-04	1.93794180e-06	4	1.20442460e-03	4.95969660e-06	4	false	smoothSolver	1.62687890e-04	8.68576500e-07	4	true	smoothSolver	2.95468790e-05	9.82456390e-08	4	true	GAMG	1.76527500e-03	1.22876460e-05	6	true
407             	smoothSolver	3.29414850e-04	1.94758130e-06	4	3.30840430e-04	1.93475480e-06	4	1.20484700e-03	4.95832690e-06	4	false	smoothSolver	1.62417040e-04	8.68173310e-07	4	true	smoothSolver	2.95462240e-05	9.81935320e-08	4	true	GAMG	1.76539970e-03	1.22829270e-05	6	true
408             	smoothSolver	3.29149590e-04	1.94492730e-06	4	3.30486410e-04	1.93043910e-06	4	1.20522160e-03	4.95676270e-06	4	false	smoothSolver	1.62059710e-04	8.67767580e-07	4	true	smoothSolver	2.95414470e-05	9.81268850e-08	4	true	GAMG	1.76579260e-03	1.22779190e-05	6	true
409             	smoothSolver	3.28792950e-04	1.94145490e-06	4	3.29877840e-04	1.92668170e-06	4	1.20560420e-03	4.95529620e-06	4	false	smoothSolver	1.61629450e-04	8.67326050e-07	4	true	smoothSolver	2.95179270e-05	9.79981740e-08	4	true	GAMG	1.76621440e-03	1.22738640e-05	6	true
410             	smoothSolver	3.28302450e-04	1.93778460e-06	4	3.29298540e-04	1.92143830e-06	4	1.20596830e-03	4.95403340e-06	4	false	smoothSolver	1.61175070e-04	8.66898600e-07	4	true	smoothSolver	2.95119820e-05	9.78622060e-08	4	true	GAMG	1.76644010e-03	1.22717460e-05	6	true
411             	smoothSolver	3.27568480e-04	1.93407050e-06	4	3.28856600e-04	1.91749760e-06	4	1.20630210e-03	4.95301130e-06	4	false	smoothSolver	1.60709440e-04	8.66558020e-07	4	true	smoothSolver	2.95194750e-05	9.77549350e-08	4	true	GAMG	1.76652270e-03	1.22710620e-05	6	true
412             	smoothSolver	3.26955560e-04	1.93076170e-06	4	3.28197080e-04	1.91304120e-06	4	1.20664990e-03	4.95215870e-06	4	false	smoothSolver	1.60311550e-04	8.66358470e-07	4	true	smoothSolver	2.95235840e-05	9.76330780e-08	4	true	GAMG	1.76631160e-03	1.22719830e-05	6	true
413             	smoothSolver	3.26234570e-04	1.92772960e-06	4	3.27484970e-04	1.90980950e-06	4	1.20696720e-03	4.95153000e-06	4	false	smoothSolver	1.59899980e-04	8.66336040e-07	4	true	smoothSolver	2.95350930e-05	9.75459640e-08	4	true	GAMG	1.76625230e-03	1.22701690e-05	6	true
414             	smoothSolver	3.25607520e-04	1.92528540e-06	4	3.26843220e-04	1.90623140e-06	4	1.20726110e-03	4.95104180e-06	4	false	smoothSolver	1.59483810e-04	8.66403200e-07	4	true	smoothSolver	2.95372320e-05	9.75156890e-08	4	true	GAMG	1.76625850e-03	1.22639280e-05	6	true
415             	smoothSolver	3.24887330e-04	1.92323000e-06	4	3.26181100e-04	1.90419640e-06	4	1.20753220e-03	4.95060550e-06	4	false	smoothSolver	1.59096590e-04	8.66477400e-07	4	true	smoothSolver	2.95436550e-05	9.75175640e-08	4	true	GAMG	1.76635130e-03	1.22527530e-05	6	true
416             	smoothSolver	3.24436580e-04	1.92244220e-06	4	3.25536300e-04	1.90208410e-06	4	1.20778450e-03	4.95012230e-06	4	false	smoothSolver	1.58721100e-04	8.66649180e-07	4	true	smoothSolver	2.95522540e-05	9.74867600e-08	4	true	GAMG	1.76659210e-03	1.22383500e-05	6	true
417             	smoothSolver	3.23858650e-04	1.92075900e-06	4	3.24857820e-04	1.90171570e-06	4	1.20805840e-03	4.94966220e-06	4	false	smoothSolver	1.58362640e-04	8.66873470e-07	4	true	smoothSolver	2.95758930e-05	9.74591610e-08	4	true	GAMG	1.76664440e-03	1.22235360e-05	6	true
418             	smoothSolver	3.23188240e-04	1.91907020e-06	4	3.24223040e-04	1.90168520e-06	4	1.20836440e-03	4.94913450e-06	4	false	smoothSolver	1.58061690e-04	8.67166020e-07	4	true	smoothSolver	2.96124960e-05	9.74685260e-08	4	true	GAMG	1.76671080e-03	1.22107730e-05	6	true
419             	smoothSolver	3.22354130e-04	1.91825870e-06	4	3.23577110e-04	1.90360050e-06	4	1.20871310e-03	4.94855080e-06	4	false	smoothSolver	1.57796660e-04	8.67474630e-07	4	true	smoothSolver	2.96407320e-05	9.74841050e-08	4	true	GAMG	1.76668870e-03	1.22007010e-05	6	true
420             	smoothSolver	3.21728820e-04	1.91879250e-06	4	3.22934140e-04	1.90526970e-06	4	1.20906020e-03	4.94795180e-06	4	false	smoothSolver	1.57554160e-04	8.67830160e-07	4	true	smoothSolver	2.96671120e-05	9.75066740e-08	4	true	GAMG	1.76639960e-03	1.21939340e-05	6	true
421             	smoothSolver	3.20943070e-04	1.92013100e-06	4	3.22370240e-04	1.90786790e-06	4	1.20941180e-03	4.94737000e-06	4	false	smoothSolver	1.57333630e-04	8.68188780e-07	4	true	smoothSolver	2.96900810e-05	9.75154950e-08	4	true	GAMG	1.76546170e-03	1.21921310e-05	6	true
422             	smoothSolver	3.20432500e-04	1.92164380e-06	4	3.21878980e-04	1.90940940e-06	4	1.20976440e-03	4.94689190e-06	4	false	smoothSolver	1.57179930e-04	8.68591240e-07	4	true	smoothSolver	2.97198800e-05	9.75931700e-08	4	true	GAMG	1.76421660e-03	1.21949440e-05	6	true
423             	smoothSolver	3.19931250e-04	1.92326790e-06	4	3.21365070e-04	1.91172230e-06	4	1.21012730e-03	4.94647420e-06	4	false	smoothSolver	1.57080120e-04	8.69052830e-07	4	true	smoothSolver	2.97382110e-05	9.76369100e-08	4	true	GAMG	1.76252290e-03	1.22006810e-05	6	true
424             	smoothSolver	3.19531900e-04	1.92539350e-06	4	3.20954300e-04	1.91372040e-06	4	1.21049650e-03	4.94606800e-06	4	false	smoothSolver	1.57017220e-04	8.69746050e-07	4	true	smoothSolver	2.97283390e-05	9.75958850e-08	4	true	GAMG	1.76066830e-03	1.22092830e-05	6	true
425             	smoothSolver	3.19135730e-04	1.92736780e-06	4	3.20797210e-04	1.91617950e-06	4	1.21086920e-03	4.94568370e-06	4	false	smoothSolver	1.56955720e-04	8.70337470e-07	4	true	smoothSolver	2.97134920e-05	9.76284880e-08	4	true	GAMG	1.75874750e-03	1.22204380e-05	6	true
426             	smoothSolver	3.19078660e-04	1.92859950e-06	4	3.20835240e-04	1.91785970e-06	4	1.21121270e-03	4.94520920e-06	4	false	smoothSolver	1.56877670e-04	8.70894270e-07	4	true	smoothSolver	2.96988260e-05	9.76841420e-08	4	true	GAMG	1.75669740e-03	1.22327520e-05	6	true
427             	smoothSolver	3.19097230e-04	1.92943420e-06	4	3.21065660e-04	1.91946260e-06	4	1.21153710e-03	4.94458930e-06	4	false	smoothSolver	1.56775990e-04	8.71436950e-07	4	true	smoothSolver	2.96794430e-05	9.77526000e-08	4	true	GAMG	1.75434370e-03	1.22464710e-05	6	true
428             	smoothSolver	3.19590850e-04	1.93007050e-06	4	3.21463310e-04	1.92000800e-06	4	1.21183180e-03	4.94376640e-06	4	false	smoothSolver	1.56698320e-04	8.71931290e-07	4	true	smoothSolver	2.96522500e-05	9.78008510e-08	4	true	GAMG	1.75188910e-03	1.22608840e-05	6	true
429             	smoothSolver	3.20288530e-04	1.93051170e-06	4	3.22184790e-04	1.92086630e-06	4	1.21208490e-03	4.94271710e-06	4	false	smoothSolver	1.56629790e-04	8.72372740e-07	4	true	smoothSolver	2.96221480e-05	9.78571650e-08	4	true	GAMG	1.75005900e-03	1.22748650e-05	6	true
430             	smoothSolver	3.21210730e-04	1.93107310e-06	4	3.22831810e-04	1.92184730e-06	4	1.21229050e-03	4.94142820e-06	4	false	smoothSolver	1.56587790e-04	8.72763100e-07	4	true	smoothSolver	2.96048480e-05	9.79309230e-08	4	true	GAMG	1.74838820e-03	1.22874200e-05	6	true
431             	smoothSolver	3.22111910e-04	1.93179510e-06	4	3.23493250e-04	1.92321840e-06	4	1.21247010e-03	4.93984730e-06	4	false	smoothSolver	1.56567520e-04	8.73099100e-07	4	true	smoothSolver	2.96082440e-05	9.80106830e-08	4	true	GAMG	1.74691500e-03	1.22971680e-05	6	true
432             	smoothSolver	3.23062950e-04	1.93278690e-06	4	3.24281870e-04	1.92353390e-06	4	1.21263150e-03	4.93802110e-06	4	false	smoothSolver	1.56549940e-04	8.73408160e-07	4	true	smoothSolver	2.96240160e-05	9.80838020e-08	4	true	GAMG	1.74571840e-03	1.23050420e-05	6	true
433             	smoothSolver	3.24115730e-04	1.93416900e-06	4	3.25123380e-04	1.92497300e-06	4	1.21280570e-03	4.93597220e-06	4	false	smoothSolver	1.56507200e-04	8.73672550e-07	4	true	smoothSolver	2.96647360e-05	9.81437050e-08	4	true	GAMG	1.74464480e-03	1.23130470e-05	6	true
434             	smoothSolver	3.25214720e-04	1.93546310e-06	4	3.26035050e-04	1.92572620e-06	4	1.21296540e-03	4.93370640e-06	4	false	smoothSolver	1.56488100e-04	8.74001500e-07	4	true	smoothSolver	2.97075930e-05	9.82115650e-08	4	true	GAMG	1.74404910e-03	1.23222350e-05	6	true
435             	smoothSolver	3.26324780e-04	1.93634110e-06	4	3.26917470e-04	1.92701020e-06	4	1.21307080e-03	4.93121760e-06	4	false	smoothSolver	1.56483190e-04	8.74362700e-07	4	true	smoothSolver	2.97477570e-05	9.82752970e-08	4	true	GAMG	1.74372790e-03	1.23318850e-05	6	true
436             	smoothSolver	3.27412610e-04	1.93727430e-06	4	3.27682660e-04	1.92756650e-06	4	1.21316920e-03	4.92850370e-06	4	false	smoothSolver	1.56485540e-04	8.74780330e-07	4	true	smoothSolver	2.97841260e-05	9.83499610e-08	4	true	GAMG	1.74365120e-03	1.23419950e-05	6	true
437             	smoothSolver	3.28286600e-04	1.93805330e-06	4	3.28209210e-04	1.92871670e-06	4	1.21321810e-03	4.92561350e-06	4	false	smoothSolver	1.56494910e-04	8.75263580e-07	4	true	smoothSolver	2.98281920e-05	9.84269530e-08	4	true	GAMG	1.74394200e-03	1.23522190e-05	6	true
438             	smoothSolver	3.29006900e-04	1.93866180e-06	4	3.28630100e-04	1.92932950e-06	4	1.21320490e-03	4.92256620e-06	4	false	smoothSolver	1.56511500e-04	8.75787770e-07	4	true	smoothSolver	2.98876770e-05	9.85132580e-08	4	true	GAMG	1.74430950e-03	1.23621240e-05	6	true
