# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	7.81886460e-04	7.66507150e-06	4	1.86132130e-02	1.78785320e-04	4	1.97872730e-02	1.86886490e-04	4	false	smoothSolver	1.01271600e-03	8.50021210e-06	4	true	smoothSolver	2.77956820e-04	1.56906210e-06	4	true	GAMG	1.36503760e-01	6.63719470e-04	5	true
88              	smoothSolver	7.70015190e-04	7.55040110e-06	4	1.82290300e-02	1.75269850e-04	4	1.91593100e-02	1.80981190e-04	4	false	smoothSolver	1.00188340e-03	8.43896500e-06	4	true	smoothSolver	2.72987840e-04	1.54207400e-06	4	true	GAMG	1.35450260e-01	6.46732350e-04	5	true
89              	smoothSolver	7.57722610e-04	7.43331890e-06	4	1.78563730e-02	1.71939170e-04	4	1.85758180e-02	1.75426020e-04	4	false	smoothSolver	9.91292560e-04	8.36113880e-06	4	true	smoothSolver	2.68112980e-04	1.51495770e-06	4	true	GAMG	1.34362960e-01	6.33434980e-04	5	true
90              	smoothSolver	7.45220720e-04	7.30807120e-06	4	1.74995060e-02	1.68796440e-04	4	1.80443940e-02	1.70468850e-04	4	false	smoothSolver	9.80317320e-04	8.26816260e-06	4	true	smoothSolver	2.63149760e-04	1.48777590e-06	4	true	GAMG	1.33263170e-01	6.22099770e-04	5	true
91              	smoothSolver	7.32280760e-04	7.17718130e-06	4	1.71540050e-02	1.65804950e-04	4	1.75693630e-02	1.66192100e-04	4	false	smoothSolver	9.68699990e-04	8.16429960e-06	4	true	smoothSolver	2.58472820e-04	1.46147230e-06	4	true	GAMG	1.32142590e-01	6.09901780e-04	5	true
92              	smoothSolver	7.18856310e-04	7.04179950e-06	4	1.68236470e-02	1.63013370e-04	4	1.71536870e-02	1.62655380e-04	4	false	smoothSolver	9.57265130e-04	8.05665830e-06	4	true	smoothSolver	2.54091630e-04	1.43718720e-06	4	true	GAMG	1.31142910e-01	5.96030930e-04	5	true
93              	smoothSolver	7.05047860e-04	6.90249600e-06	4	1.65083830e-02	1.60430620e-04	4	1.67916590e-02	1.59710070e-04	4	false	smoothSolver	9.45537440e-04	7.94620220e-06	4	true	smoothSolver	2.49825610e-04	1.41413380e-06	4	true	GAMG	1.30325910e-01	5.80855070e-04	5	true
94              	smoothSolver	6.90650190e-04	6.76165320e-06	4	1.62026480e-02	1.57999710e-04	4	1.64837030e-02	1.57309710e-04	4	false	smoothSolver	9.33216920e-04	7.82975420e-06	4	true	smoothSolver	2.45793930e-04	1.39301930e-06	4	true	GAMG	1.29635770e-01	1.28663770e-03	4	true
95              	smoothSolver	6.76256820e-04	6.62050860e-06	4	1.59122310e-02	1.55676970e-04	4	1.62174250e-02	1.55312670e-04	4	false	smoothSolver	9.21559760e-04	7.70381910e-06	4	true	smoothSolver	2.42126330e-04	1.37193800e-06	4	true	GAMG	1.29019000e-01	1.25405610e-03	4	true
96              	smoothSolver	6.61931000e-04	6.47574480e-06	4	1.56371890e-02	1.53386790e-04	4	1.59971580e-02	1.53685830e-04	4	false	smoothSolver	9.09167300e-04	7.57173260e-06	4	true	smoothSolver	2.38715120e-04	1.35124360e-06	4	true	GAMG	1.28438390e-01	1.22829400e-03	4	true
97              	smoothSolver	6.47677920e-04	6.33138950e-06	4	1.53839740e-02	1.51197280e-04	4	1.58308230e-02	1.52403010e-04	4	false	smoothSolver	8.96740850e-04	7.43292990e-06	4	true	smoothSolver	2.35665560e-04	1.33171340e-06	4	true	GAMG	1.27923470e-01	1.20867480e-03	4	true
98              	smoothSolver	6.33847880e-04	6.19321270e-06	4	1.51455340e-02	1.49150300e-04	4	1.57233360e-02	1.51387220e-04	4	false	smoothSolver	8.84442530e-04	7.29223640e-06	4	true	smoothSolver	2.33097190e-04	1.31387050e-06	4	true	GAMG	1.27339910e-01	1.19298150e-03	4	true
99              	smoothSolver	6.20527300e-04	6.06093080e-06	4	1.49194070e-02	1.47243810e-04	4	1.56615250e-02	1.50657160e-04	4	false	smoothSolver	8.71883030e-04	7.15174670e-06	4	true	smoothSolver	2.31081800e-04	1.29735740e-06	4	true	GAMG	1.26696970e-01	1.18082320e-03	4	true
100             	smoothSolver	6.07552360e-04	5.93340200e-06	4	1.47045910e-02	1.45484640e-04	4	1.56490880e-02	1.50354620e-04	4	false	smoothSolver	8.59101600e-04	7.01156600e-06	4	true	smoothSolver	2.29286410e-04	1.28211910e-06	4	true	GAMG	1.25984580e-01	1.17430690e-03	4	true
101             	smoothSolver	5.95290480e-04	5.81143330e-06	4	1.45002350e-02	1.43850640e-04	4	1.56901180e-02	1.50667580e-04	4	false	smoothSolver	8.46100610e-04	6.87090500e-06	4	true	smoothSolver	2.27677740e-04	1.26852840e-06	4	true	GAMG	1.25215980e-01	1.17406720e-03	4	true
102             	smoothSolver	5.83704650e-04	5.69350620e-06	4	1.43053490e-02	1.42245870e-04	4	1.57861830e-02	1.51697480e-04	4	false	smoothSolver	8.33079240e-04	6.73696100e-06	4	true	smoothSolver	2.26301010e-04	1.25605450e-06	4	true	GAMG	1.24416480e-01	1.17799800e-03	4	true
103             	smoothSolver	5.72578120e-04	5.58032570e-06	4	1.41213660e-02	1.40704800e-04	4	1.59362310e-02	1.53424880e-04	4	false	smoothSolver	8.20460260e-04	6.61132300e-06	4	true	smoothSolver	2.24962900e-04	1.24467720e-06	4	true	GAMG	1.23768720e-01	1.18481330e-03	4	true
104             	smoothSolver	5.61652250e-04	5.46959790e-06	4	1.39420750e-02	1.39183510e-04	4	1.61310730e-02	1.55756920e-04	4	false	smoothSolver	8.08341230e-04	6.49333770e-06	4	true	smoothSolver	2.23607690e-04	1.23480170e-06	4	true	GAMG	1.23274460e-01	1.19125250e-03	4	true
105             	smoothSolver	5.51062410e-04	5.35971600e-06	4	1.37693860e-02	4.56790540e-05	5	1.63693670e-02	1.58705040e-04	4	false	smoothSolver	7.96305920e-04	6.38839630e-06	4	true	smoothSolver	2.22355630e-04	1.22659290e-06	4	true	GAMG	1.22835040e-01	1.19545030e-03	4	true
106             	smoothSolver	5.40822920e-04	5.24940790e-06	4	1.35939760e-02	4.51838590e-05	5	1.66526350e-02	1.62230520e-04	4	false	smoothSolver	7.84097900e-04	6.28997250e-06	4	true	smoothSolver	2.20929250e-04	1.21947440e-06	4	true	GAMG	1.22252900e-01	1.19637760e-03	4	true
107             	smoothSolver	5.30960920e-04	5.14332800e-06	4	1.34267500e-02	4.46711950e-05	5	1.69790020e-02	1.66221070e-04	4	false	smoothSolver	7.71854370e-04	6.19856330e-06	4	true	smoothSolver	2.19618520e-04	1.21317050e-06	4	true	GAMG	1.21650210e-01	1.19474990e-03	4	true
108             	smoothSolver	5.21395750e-04	5.04245650e-06	4	1.32681040e-02	4.41331310e-05	5	1.73397620e-02	1.70512840e-04	4	false	smoothSolver	7.60407850e-04	6.11413310e-06	4	true	smoothSolver	2.18271890e-04	1.20748760e-06	4	true	GAMG	1.21062710e-01	1.19079450e-03	4	true
109             	smoothSolver	5.12127530e-04	4.94763800e-06	4	1.31224140e-02	4.35778730e-05	5	1.77194190e-02	1.74856380e-04	4	false	smoothSolver	7.48944180e-04	6.03250950e-06	4	true	smoothSolver	2.16913380e-04	1.20149590e-06	4	true	GAMG	1.20516890e-01	1.18559910e-03	4	true
110             	smoothSolver	5.03079620e-04	4.85829500e-06	4	1.29878050e-02	4.30402240e-05	5	1.81100670e-02	1.79178530e-04	4	false	smoothSolver	7.37612990e-04	5.95005720e-06	4	true	smoothSolver	2.15441340e-04	1.19502970e-06	4	true	GAMG	1.20083130e-01	1.17934280e-03	4	true
111             	smoothSolver	4.94071000e-04	4.77516040e-06	4	1.28688620e-02	1.28604090e-04	4	1.85048510e-02	1.83403620e-04	4	false	smoothSolver	7.26356810e-04	5.86132040e-06	4	true	smoothSolver	2.14133500e-04	1.18755450e-06	4	true	GAMG	1.19794310e-01	1.17148190e-03	4	true
112             	smoothSolver	4.85401630e-04	4.69866700e-06	4	1.27673780e-02	1.27381540e-04	4	1.88946070e-02	1.87451690e-04	4	false	smoothSolver	7.15462240e-04	5.76932090e-06	4	true	smoothSolver	2.12839520e-04	1.17910230e-06	4	true	GAMG	1.19642990e-01	1.16229490e-03	4	true
113             	smoothSolver	4.76941750e-04	4.63190760e-06	4	1.26762160e-02	1.26304430e-04	4	1.92661100e-02	1.91376110e-04	4	false	smoothSolver	7.04891080e-04	5.68151240e-06	4	true	smoothSolver	2.11723370e-04	1.17081580e-06	4	true	GAMG	1.19676070e-01	1.15446680e-03	4	true
114             	smoothSolver	4.68748340e-04	4.57571490e-06	4	1.25924400e-02	1.25336870e-04	4	1.94714330e-02	1.93840490e-04	4	false	smoothSolver	6.94861780e-04	5.60402670e-06	4	true	smoothSolver	2.10411890e-04	1.16269640e-06	4	true	GAMG	1.19991020e-01	1.15061740e-03	4	true
115             	smoothSolver	4.60933030e-04	4.52800790e-06	4	1.25110030e-02	1.24449240e-04	4	1.88117950e-02	1.87812020e-04	4	false	smoothSolver	6.85743620e-04	5.54130960e-06	4	true	smoothSolver	2.09080650e-04	1.15409820e-06	4	true	GAMG	1.20527890e-01	1.15275360e-03	4	true
116             	smoothSolver	4.53754550e-04	4.48725170e-06	4	1.24264050e-02	1.23597670e-04	4	1.81907650e-02	6.06949500e-05	5	false	smoothSolver	6.77800470e-04	5.49652450e-06	4	true	smoothSolver	2.07525550e-04	1.14594580e-06	4	true	GAMG	1.21127740e-01	1.16194020e-03	4	true
117             	smoothSolver	4.47192400e-04	4.44857150e-06	4	1.23406440e-02	1.22744490e-04	4	1.76222750e-02	5.91000660e-05	5	false	smoothSolver	6.70895280e-04	5.46967430e-06	4	true	smoothSolver	2.05834710e-04	1.13747670e-06	4	true	GAMG	1.21705680e-01	1.17431480e-03	4	true
118             	smoothSolver	4.41135440e-04	4.40762720e-06	4	1.22522800e-02	1.21801570e-04	4	1.71217290e-02	5.76774590e-05	5	false	smoothSolver	6.64851610e-04	5.45271680e-06	4	true	smoothSolver	2.03799970e-04	1.12820410e-06	4	true	GAMG	1.22242420e-01	1.18934130e-03	4	true
119             	smoothSolver	4.35504320e-04	1.45953900e-06	5	1.21593280e-02	1.20761450e-04	4	1.66813450e-02	5.63545400e-05	5	false	smoothSolver	6.59798540e-04	5.44328350e-06	4	true	smoothSolver	2.01803500e-04	1.11877500e-06	4	true	GAMG	1.22827880e-01	1.20551640e-03	4	true
120             	smoothSolver	4.30297470e-04	1.43788840e-06	5	1.20631510e-02	1.19608350e-04	4	1.63051670e-02	5.50901770e-05	5	false	smoothSolver	6.55592590e-04	5.43568140e-06	4	true	smoothSolver	1.99676160e-04	1.10843160e-06	4	true	GAMG	1.23363500e-01	1.22072170e-03	4	true
121             	smoothSolver	4.25350370e-04	4.25062970e-06	4	1.19656030e-02	1.18332500e-04	4	1.59917110e-02	5.38769440e-05	5	false	smoothSolver	6.52006170e-04	5.42659850e-06	4	true	smoothSolver	1.97457750e-04	1.09684990e-06	4	true	GAMG	1.24047290e-01	1.23526400e-03	4	true
122             	smoothSolver	4.20886850e-04	4.18660770e-06	4	1.18686180e-02	1.16864640e-04	4	1.57299060e-02	5.26825380e-05	5	false	smoothSolver	6.49123360e-04	5.41597640e-06	4	true	smoothSolver	1.95270330e-04	1.08450920e-06	4	true	GAMG	1.25100540e-01	1.24978130e-03	4	true
123             	smoothSolver	4.16745140e-04	4.11634160e-06	4	1.17701020e-02	1.15229560e-04	4	1.55096280e-02	5.15159670e-05	5	false	smoothSolver	6.48050750e-04	5.40374680e-06	4	true	smoothSolver	1.93304760e-04	1.07170710e-06	4	true	GAMG	1.26444380e-01	5.46970260e-04	5	true
124             	smoothSolver	4.12988160e-04	4.04290300e-06	4	1.16662010e-02	1.13511180e-04	4	1.53215980e-02	1.52699920e-04	4	false	smoothSolver	6.47719970e-04	5.39235000e-06	4	true	smoothSolver	1.91207160e-04	1.05780710e-06	4	true	GAMG	1.27722890e-01	5.58444230e-04	5	true
125             	smoothSolver	4.09490760e-04	3.96980580e-06	4	1.15623300e-02	1.11758480e-04	4	1.51647950e-02	1.49970680e-04	4	false	smoothSolver	6.47646640e-04	5.38423370e-06	4	true	smoothSolver	1.89379030e-04	1.04276320e-06	4	true	GAMG	1.28816600e-01	5.72087870e-04	5	true
126             	smoothSolver	4.06021180e-04	3.90335460e-06	4	1.14656570e-02	1.10090040e-04	4	1.50237860e-02	1.47363660e-04	4	false	smoothSolver	6.47150060e-04	5.37784160e-06	4	true	smoothSolver	1.87394670e-04	1.02657320e-06	4	true	GAMG	1.29533240e-01	5.87176380e-04	5	true
127             	smoothSolver	4.02510500e-04	3.84832090e-06	4	1.13745210e-02	1.08522030e-04	4	1.48785330e-02	1.44767540e-04	4	false	smoothSolver	6.46852610e-04	5.37281960e-06	4	true	smoothSolver	1.85344050e-04	1.01005610e-06	4	true	GAMG	1.29811200e-01	6.01731300e-04	5	true
128             	smoothSolver	3.99064660e-04	3.80343460e-06	4	1.12818660e-02	1.07042930e-04	4	1.47210620e-02	1.42217080e-04	4	false	smoothSolver	6.47479460e-04	5.37558340e-06	4	true	smoothSolver	1.83085530e-04	9.93947700e-07	4	true	GAMG	1.29691990e-01	6.12342750e-04	5	true
129             	smoothSolver	3.95453920e-04	3.76632900e-06	4	1.11859710e-02	1.05654190e-04	4	1.45444890e-02	1.39703020e-04	4	false	smoothSolver	6.49311300e-04	5.39048140e-06	4	true	smoothSolver	1.80701650e-04	9.79064720e-07	4	true	GAMG	1.29226500e-01	6.14516300e-04	5	true
130             	smoothSolver	3.91644740e-04	3.73714580e-06	4	1.10865970e-02	1.04473350e-04	4	1.43518430e-02	1.37218070e-04	4	false	smoothSolver	6.51978600e-04	5.41511140e-06	4	true	smoothSolver	1.78173620e-04	9.65095700e-07	4	true	GAMG	1.28511280e-01	6.07409740e-04	5	true
131             	smoothSolver	3.87985130e-04	3.71379000e-06	4	1.09899120e-02	1.03519460e-04	4	1.41461050e-02	1.34867080e-04	4	false	smoothSolver	6.55106400e-04	5.44593840e-06	4	true	smoothSolver	1.75238830e-04	9.51072650e-07	4	true	GAMG	1.27612500e-01	5.93524760e-04	5	true
132             	smoothSolver	3.84318780e-04	3.69157660e-06	4	1.08962470e-02	1.02820960e-04	4	1.39261790e-02	1.32646100e-04	4	false	smoothSolver	6.58238270e-04	5.48858970e-06	4	true	smoothSolver	1.72325380e-04	9.35720300e-07	4	true	GAMG	1.26564400e-01	5.77172760e-04	5	true
133             	smoothSolver	3.80536320e-04	3.66598520e-06	4	1.08105640e-02	1.02358060e-04	4	1.36974060e-02	1.30603260e-04	4	false	smoothSolver	6.61624200e-04	5.53049780e-06	4	true	smoothSolver	1.69301690e-04	9.19094620e-07	4	true	GAMG	1.25545070e-01	5.60524700e-04	5	true
134             	smoothSolver	3.77145020e-04	3.63501400e-06	4	1.07441080e-02	1.02122510e-04	4	1.34680420e-02	1.28717760e-04	4	false	smoothSolver	6.65049420e-04	5.56951660e-06	4	true	smoothSolver	1.65980800e-04	9.01048390e-07	4	true	GAMG	1.24694920e-01	5.43819050e-04	5	true
135             	smoothSolver	3.73782890e-04	3.60053410e-06	4	1.06933020e-02	1.02096880e-04	4	1.32303880e-02	1.26895350e-04	4	false	smoothSolver	6.68578910e-04	5.59681710e-06	4	true	smoothSolver	1.62835010e-04	8.82408970e-07	4	true	GAMG	1.23944010e-01	1.23187160e-03	4	true
136             	smoothSolver	3.70345130e-04	3.56341470e-06	4	1.06538420e-02	1.02224590e-04	4	1.29840060e-02	1.25052730e-04	4	false	smoothSolver	6.71773080e-04	5.61440590e-06	4	true	smoothSolver	1.59701020e-04	8.63404040e-07	4	true	GAMG	1.23223640e-01	1.20439850e-03	4	true
137             	smoothSolver	3.66804530e-04	3.52781350e-06	4	1.06274170e-02	1.02443060e-04	4	1.27293200e-02	1.23058770e-04	4	false	smoothSolver	6.74182890e-04	5.62565880e-06	4	true	smoothSolver	1.56836910e-04	8.44778740e-07	4	true	GAMG	1.22442190e-01	1.17725550e-03	4	true
138             	smoothSolver	3.63028770e-04	3.49711450e-06	4	1.06073940e-02	1.02654290e-04	4	1.24580630e-02	1.20848220e-04	4	false	smoothSolver	6.76601370e-04	5.63762870e-06	4	true	smoothSolver	1.53887560e-04	8.26668450e-07	4	true	GAMG	1.21524540e-01	1.15717670e-03	4	true
139             	smoothSolver	3.59175460e-04	3.47025270e-06	4	1.05909580e-02	1.02809840e-04	4	1.21776060e-02	1.18408960e-04	4	false	smoothSolver	6.78719960e-04	5.65200300e-06	4	true	smoothSolver	1.50839280e-04	8.08617850e-07	4	true	GAMG	1.20497780e-01	1.14948000e-03	4	true
140             	smoothSolver	3.55204710e-04	3.44324350e-06	4	1.05741770e-02	1.02830970e-04	4	1.18835650e-02	1.15827450e-04	4	false	smoothSolver	6.80815090e-04	5.67098450e-06	4	true	smoothSolver	1.48039020e-04	7.91276130e-07	4	true	GAMG	1.19323920e-01	1.15148610e-03	4	true
141             	smoothSolver	3.51072330e-04	3.41469120e-06	4	1.05557560e-02	1.02681460e-04	4	1.15828150e-02	1.13223010e-04	4	false	smoothSolver	6.82826620e-04	5.69456120e-06	4	true	smoothSolver	1.45193210e-04	7.74055980e-07	4	true	GAMG	1.18085790e-01	1.15545980e-03	4	true
142             	smoothSolver	3.46677500e-04	3.38342330e-06	4	1.05302840e-02	1.02334530e-04	4	1.12773940e-02	1.10568850e-04	4	false	smoothSolver	6.84540540e-04	5.72275790e-06	4	true	smoothSolver	1.42685780e-04	7.57936810e-07	4	true	GAMG	1.16795500e-01	1.15363940e-03	4	true
143             	smoothSolver	3.42261130e-04	3.34718030e-06	4	1.04976460e-02	1.01782210e-04	4	1.09777170e-02	1.07861950e-04	4	false	smoothSolver	6.85726440e-04	5.75236880e-06	4	true	smoothSolver	1.40118470e-04	7.42380290e-07	4	true	GAMG	1.15478240e-01	1.14557840e-03	4	true
144             	smoothSolver	3.37787170e-04	3.30886680e-06	4	1.04636520e-02	1.01041930e-04	4	1.06873520e-02	1.05158250e-04	4	false	smoothSolver	6.86160850e-04	5.78164260e-06	4	true	smoothSolver	1.37721530e-04	7.27834550e-07	4	true	GAMG	1.14221420e-01	1.13341440e-03	4	true
145             	smoothSolver	3.33340710e-04	3.26696060e-06	4	1.04241220e-02	1.00160690e-04	4	1.04035830e-02	1.02448370e-04	4	false	smoothSolver	6.85937980e-04	5.80848500e-06	4	true	smoothSolver	1.35437560e-04	7.14314890e-07	4	true	GAMG	1.12993690e-01	1.11865080e-03	4	true
146             	smoothSolver	3.28809530e-04	3.22122760e-06	4	1.03808210e-02	9.91943400e-05	4	1.01275840e-02	9.97205200e-05	4	false	smoothSolver	6.85080350e-04	5.82726750e-06	4	true	smoothSolver	1.33274630e-04	7.01093910e-07	4	true	GAMG	1.11699460e-01	1.10297480e-03	4	true
147             	smoothSolver	3.24211840e-04	3.17155750e-06	4	1.03383480e-02	9.82209270e-05	4	9.86546380e-03	9.70335320e-05	4	false	smoothSolver	6.83916740e-04	5.83354230e-06	4	true	smoothSolver	1.30954430e-04	6.88156070e-07	4	true	GAMG	1.10405990e-01	1.08610930e-03	4	true
148             	smoothSolver	3.19711970e-04	3.11707050e-06	4	1.02960560e-02	9.73208570e-05	4	9.61997970e-03	9.44599180e-05	4	false	smoothSolver	6.82689180e-04	5.82387970e-06	4	true	smoothSolver	1.28881320e-04	6.75360330e-07	4	true	GAMG	1.09103620e-01	1.06707650e-03	4	true
149             	smoothSolver	3.15311180e-04	3.05824850e-06	4	1.02522680e-02	9.65606050e-05	4	9.39560460e-03	9.20706750e-05	4	false	smoothSolver	6.81175240e-04	5.79771550e-06	4	true	smoothSolver	1.26761710e-04	6.62765810e-07	4	true	GAMG	1.07727150e-01	1.04610870e-03	4	true
150             	smoothSolver	3.10931820e-04	2.99736370e-06	4	1.02076210e-02	9.60133060e-05	4	9.19401630e-03	8.99353800e-05	4	false	smoothSolver	6.79366710e-04	5.75664840e-06	4	true	smoothSolver	1.24688650e-04	6.50395950e-07	4	true	GAMG	1.06375300e-01	1.02498480e-03	4	true
151             	smoothSolver	3.06615280e-04	2.93514110e-06	4	1.01648600e-02	9.56712360e-05	4	9.01482530e-03	8.80999850e-05	4	false	smoothSolver	6.77356830e-04	5.70209720e-06	4	true	smoothSolver	1.22419290e-04	6.38406210e-07	4	true	GAMG	1.05075800e-01	1.00564050e-03	4	true
152             	smoothSolver	3.02324360e-04	2.87452740e-06	4	1.01228940e-02	9.54444890e-05	4	8.85570780e-03	8.65392920e-05	4	false	smoothSolver	6.75216390e-04	5.63542100e-06	4	true	smoothSolver	1.20135490e-04	6.26452530e-07	4	true	GAMG	1.03923660e-01	9.89813150e-04	4	true
153             	smoothSolver	2.98048500e-04	2.81601440e-06	4	1.00805030e-02	9.52703720e-05	4	8.71578950e-03	8.52235840e-05	4	false	smoothSolver	6.72778160e-04	5.56061390e-06	4	true	smoothSolver	1.17870690e-04	6.14294920e-07	4	true	GAMG	1.02850220e-01	9.76648780e-04	4	true
154             	smoothSolver	2.93757640e-04	2.75933270e-06	4	1.00378170e-02	9.51139640e-05	4	8.59422070e-03	8.41337410e-05	4	false	smoothSolver	6.70051460e-04	5.48222510e-06	4	true	smoothSolver	1.15641840e-04	6.02200010e-07	4	true	GAMG	1.01848390e-01	9.67067870e-04	4	true
155             	smoothSolver	2.89451700e-04	2.70477580e-06	4	9.99347610e-03	9.49719440e-05	4	8.49284050e-03	8.32320700e-05	4	false	smoothSolver	6.67047340e-04	5.40397890e-06	4	true	smoothSolver	1.13399080e-04	5.89997980e-07	4	true	GAMG	1.00882280e-01	9.58682240e-04	4	true
156             	smoothSolver	2.85136590e-04	2.65199520e-06	4	9.94725550e-03	9.47984450e-05	4	8.41332790e-03	8.25609330e-05	4	false	smoothSolver	6.63581280e-04	5.32662760e-06	4	true	smoothSolver	1.11253020e-04	5.77619470e-07	4	true	GAMG	9.99651700e-02	9.52252100e-04	4	true
157             	smoothSolver	2.80838230e-04	2.60303920e-06	4	9.89734630e-03	9.46072830e-05	4	8.35268640e-03	8.21181620e-05	4	false	smoothSolver	6.59749730e-04	5.25112220e-06	4	true	smoothSolver	1.09062980e-04	5.65505360e-07	4	true	GAMG	9.89996810e-02	9.48678690e-04	4	true
158             	smoothSolver	2.76584820e-04	2.55678080e-06	4	9.84483870e-03	9.44029300e-05	4	8.31291960e-03	8.19146980e-05	4	false	smoothSolver	6.55624160e-04	5.17641590e-06	4	true	smoothSolver	1.07153930e-04	5.53834250e-07	4	true	GAMG	9.80101050e-02	9.48564170e-04	4	true
159             	smoothSolver	2.72299700e-04	2.51386340e-06	4	9.78825260e-03	9.41032870e-05	4	8.29586000e-03	8.19123070e-05	4	false	smoothSolver	6.51266830e-04	5.10575150e-06	4	true	smoothSolver	1.05191850e-04	5.42532460e-07	4	true	GAMG	9.69961870e-02	9.51763360e-04	4	true
160             	smoothSolver	2.68016040e-04	2.47463220e-06	4	9.72590940e-03	9.36737920e-05	4	8.30155700e-03	8.21058430e-05	4	false	smoothSolver	6.46839360e-04	5.03922210e-06	4	true	smoothSolver	1.03427170e-04	5.31753440e-07	4	true	GAMG	9.59762670e-02	9.57515900e-04	4	true
161             	smoothSolver	2.63816420e-04	2.43749040e-06	4	9.66011220e-03	9.31418970e-05	4	8.33193640e-03	8.25063510e-05	4	false	smoothSolver	6.42308460e-04	4.98184320e-06	4	true	smoothSolver	1.01787640e-04	5.21648270e-07	4	true	GAMG	9.49873630e-02	4.12249790e-04	5	true
162             	smoothSolver	2.59785640e-04	2.40146370e-06	4	9.59056440e-03	9.25049620e-05	4	8.39031860e-03	8.31007740e-05	4	false	smoothSolver	6.37883020e-04	4.93405850e-06	4	true	smoothSolver	1.00311520e-04	5.12129770e-07	4	true	GAMG	9.40819920e-02	4.17801440e-04	5	true
163             	smoothSolver	2.55895400e-04	2.36678860e-06	4	9.51713190e-03	9.17408640e-05	4	8.47299850e-03	8.38925450e-05	4	false	smoothSolver	6.33637030e-04	4.89611700e-06	4	true	smoothSolver	9.88716180e-05	5.03089700e-07	4	true	GAMG	9.31939310e-02	4.23117830e-04	5	true
164             	smoothSolver	2.52260040e-04	2.33301220e-06	4	9.43854880e-03	9.09051750e-05	4	8.57757230e-03	8.48786480e-05	4	false	smoothSolver	6.29811160e-04	4.86684440e-06	4	true	smoothSolver	9.76359220e-05	4.94233590e-07	4	true	GAMG	9.24252060e-02	4.27764730e-04	5	true
165             	smoothSolver	2.48765540e-04	2.30053160e-06	4	9.35468180e-03	9.00235090e-05	4	8.69952910e-03	8.60569720e-05	4	false	smoothSolver	6.26205470e-04	4.84373730e-06	4	true	smoothSolver	9.65620180e-05	4.85515310e-07	4	true	GAMG	9.18537410e-02	4.32029200e-04	5	true
