# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	8.81020810e-04	5.24725650e-06	3	6.01634290e-03	3.92388770e-05	3	1.15196260e-03	1.11765520e-05	3	false	smoothSolver	2.11644880e-03	1.43308910e-05	3	true	smoothSolver	2.85686170e-05	9.28210870e-08	4	true	GAMG	2.08893200e-02	1.35786650e-04	5	true
264             	smoothSolver	8.66323970e-04	5.17648920e-06	3	5.95656290e-03	3.89786740e-05	3	1.15203150e-03	1.13951670e-05	3	false	smoothSolver	2.09064190e-03	1.41598930e-05	3	true	smoothSolver	2.84034510e-05	9.22477840e-08	4	true	GAMG	2.05281130e-02	1.36621600e-04	5	true
265             	smoothSolver	8.51550520e-04	5.11304840e-06	3	5.89642930e-03	3.87584300e-05	3	1.15413120e-03	3.21212160e-06	4	false	smoothSolver	2.06495520e-03	1.39932470e-05	3	true	smoothSolver	2.82701610e-05	9.16949490e-08	4	true	GAMG	2.01654720e-02	1.37355000e-04	5	true
266             	smoothSolver	8.37161480e-04	5.06011800e-06	3	5.83597060e-03	3.85811610e-05	3	1.15724880e-03	3.30361210e-06	4	false	smoothSolver	2.03863780e-03	1.38392520e-05	3	true	smoothSolver	2.81261440e-05	9.11011880e-08	4	true	GAMG	1.98219380e-02	1.38611020e-04	5	true
267             	smoothSolver	8.23266710e-04	5.01911230e-06	3	5.77349360e-03	3.83833380e-05	3	1.16152810e-03	3.40470980e-06	4	false	smoothSolver	2.01257550e-03	1.37065980e-05	3	true	smoothSolver	2.79831090e-05	9.04840510e-08	4	true	GAMG	1.95143690e-02	1.40265580e-04	5	true
268             	smoothSolver	8.09835770e-04	4.99113260e-06	3	5.70709860e-03	3.81428330e-05	3	1.16711790e-03	3.51638620e-06	4	false	smoothSolver	1.98629620e-03	1.36007040e-05	3	true	smoothSolver	2.78455610e-05	8.98798310e-08	4	true	GAMG	1.92237530e-02	1.41597340e-04	5	true
269             	smoothSolver	7.97082660e-04	4.97183190e-06	3	5.63777590e-03	3.78511340e-05	3	1.17435820e-03	3.63887450e-06	4	false	smoothSolver	1.95986090e-03	1.35207450e-05	3	true	smoothSolver	2.77254180e-05	8.93369580e-08	4	true	GAMG	1.89855830e-02	1.43347740e-04	5	true
270             	smoothSolver	7.85121730e-04	4.95924130e-06	3	5.56222770e-03	3.75387170e-05	3	1.18309990e-03	3.77220930e-06	4	false	smoothSolver	1.93387210e-03	1.34487750e-05	3	true	smoothSolver	2.76076350e-05	8.88713910e-08	4	true	GAMG	1.88216580e-02	1.44900340e-04	5	true
271             	smoothSolver	7.74038710e-04	4.94742550e-06	3	5.48292080e-03	3.72068070e-05	3	1.19344480e-03	3.91539200e-06	4	false	smoothSolver	1.90868980e-03	1.33725790e-05	3	true	smoothSolver	2.75084740e-05	8.85129550e-08	4	true	GAMG	1.87363170e-02	1.45905650e-04	5	true
272             	smoothSolver	7.63982210e-04	4.93488410e-06	3	5.39954020e-03	3.68373730e-05	3	1.20496930e-03	4.06583200e-06	4	false	smoothSolver	1.88475410e-03	1.32901940e-05	3	true	smoothSolver	2.74066820e-05	8.82754460e-08	4	true	GAMG	1.86863580e-02	1.46697710e-04	5	true
273             	smoothSolver	7.54602800e-04	4.92334510e-06	3	5.31397390e-03	3.64498480e-05	3	1.21740400e-03	4.22377190e-06	4	false	smoothSolver	1.86194580e-03	1.31826950e-05	3	true	smoothSolver	2.73010650e-05	8.80876380e-08	4	true	GAMG	1.86582250e-02	1.46732090e-04	5	true
274             	smoothSolver	7.45836510e-04	4.90897760e-06	3	5.22629690e-03	3.60697510e-05	3	1.23021980e-03	4.38727900e-06	4	false	smoothSolver	1.84087550e-03	1.30473690e-05	3	true	smoothSolver	2.71912630e-05	8.78797600e-08	4	true	GAMG	1.86395180e-02	1.46184320e-04	5	true
275             	smoothSolver	7.37662130e-04	4.88842840e-06	3	5.13872070e-03	3.57039900e-05	3	1.24301630e-03	4.55228900e-06	4	false	smoothSolver	1.82127650e-03	1.28864470e-05	3	true	smoothSolver	2.70840980e-05	8.76388330e-08	4	true	GAMG	1.86201370e-02	1.45211800e-04	5	true
276             	smoothSolver	7.30066570e-04	4.86339710e-06	3	5.05264890e-03	3.53451090e-05	3	1.25540210e-03	4.71511000e-06	4	false	smoothSolver	1.80367650e-03	1.27103420e-05	3	true	smoothSolver	2.69784080e-05	8.73487410e-08	4	true	GAMG	1.85926690e-02	1.42870200e-04	5	true
277             	smoothSolver	7.22628360e-04	4.83309010e-06	3	4.96817720e-03	3.49886820e-05	3	1.26714250e-03	4.87333800e-06	4	false	smoothSolver	1.78713440e-03	1.25255850e-05	3	true	smoothSolver	2.68723070e-05	8.69776370e-08	4	true	GAMG	1.85669470e-02	1.39303290e-04	5	true
278             	smoothSolver	7.15180320e-04	4.79423920e-06	3	4.88713940e-03	3.46281530e-05	3	1.27784660e-03	5.02245820e-06	4	false	smoothSolver	1.77118530e-03	1.23475450e-05	3	true	smoothSolver	2.67524550e-05	8.65391450e-08	4	true	GAMG	1.85389660e-02	1.34189070e-04	5	true
279             	smoothSolver	7.08045840e-04	4.75008550e-06	3	4.81063700e-03	3.42673620e-05	3	1.28696600e-03	5.15990690e-06	4	false	smoothSolver	1.75576390e-03	1.21778690e-05	3	true	smoothSolver	2.66291890e-05	8.60122840e-08	4	true	GAMG	1.85069140e-02	1.27848450e-04	5	true
280             	smoothSolver	7.00976200e-04	4.70105240e-06	3	4.73968170e-03	3.38861440e-05	3	1.29428880e-03	5.28398780e-06	4	false	smoothSolver	1.74075250e-03	1.20097200e-05	3	true	smoothSolver	2.65184270e-05	8.53742900e-08	4	true	GAMG	1.84669460e-02	1.21037520e-04	5	true
281             	smoothSolver	6.93769890e-04	4.64867440e-06	3	4.67391250e-03	3.34953520e-05	3	1.29950900e-03	5.39342980e-06	4	false	smoothSolver	1.72579070e-03	1.18504720e-05	3	true	smoothSolver	2.64040270e-05	8.46664610e-08	4	true	GAMG	1.84292050e-02	1.14686080e-04	5	true
282             	smoothSolver	6.86481960e-04	4.59430050e-06	3	4.61373820e-03	3.31321450e-05	3	1.30247880e-03	5.48419880e-06	4	false	smoothSolver	1.71073820e-03	1.16978850e-05	3	true	smoothSolver	2.62792500e-05	8.38715850e-08	4	true	GAMG	1.83889900e-02	1.10326870e-04	5	true
283             	smoothSolver	6.78969950e-04	4.54069790e-06	3	4.55745670e-03	3.28086730e-05	3	1.30317040e-03	5.55629060e-06	4	false	smoothSolver	1.69502870e-03	1.15480670e-05	3	true	smoothSolver	2.61344800e-05	8.30018030e-08	4	true	GAMG	1.83407820e-02	1.07566970e-04	5	true
284             	smoothSolver	6.71025650e-04	4.48971560e-06	3	4.50443810e-03	3.25355020e-05	3	1.30130310e-03	5.60710410e-06	4	false	smoothSolver	1.67900780e-03	1.14010140e-05	3	true	smoothSolver	2.60086120e-05	8.20635400e-08	4	true	GAMG	1.82963260e-02	1.05996480e-04	5	true
285             	smoothSolver	6.62732660e-04	4.44697610e-06	3	4.45302990e-03	3.23145770e-05	3	1.29686190e-03	5.63663460e-06	4	false	smoothSolver	1.66265170e-03	1.12638240e-05	3	true	smoothSolver	2.58866710e-05	8.11217200e-08	4	true	GAMG	1.82665010e-02	1.04915270e-04	5	true
286             	smoothSolver	6.54296780e-04	4.41536100e-06	3	4.40237710e-03	3.21173110e-05	3	1.29003700e-03	5.64543530e-06	4	false	smoothSolver	1.64542280e-03	1.11393830e-05	3	true	smoothSolver	2.57682250e-05	8.01844580e-08	4	true	GAMG	1.82436630e-02	1.04126970e-04	5	true
287             	smoothSolver	6.45736780e-04	4.40166640e-06	3	4.35179090e-03	3.19084060e-05	3	1.28097890e-03	5.63341370e-06	4	false	smoothSolver	1.62710500e-03	1.10265740e-05	3	true	smoothSolver	2.56349350e-05	7.92804580e-08	4	true	GAMG	1.82206670e-02	1.03283570e-04	5	true
288             	smoothSolver	6.37190260e-04	4.40188510e-06	3	4.30055880e-03	3.16818720e-05	3	1.26961290e-03	5.60057760e-06	4	false	smoothSolver	1.60852330e-03	1.09282380e-05	3	true	smoothSolver	2.54883730e-05	7.84002260e-08	4	true	GAMG	1.81880050e-02	1.02362900e-04	5	true
289             	smoothSolver	6.28562110e-04	4.40416730e-06	3	4.24731070e-03	3.14136250e-05	3	1.25625250e-03	5.54976490e-06	4	false	smoothSolver	1.58912050e-03	1.08463200e-05	3	true	smoothSolver	2.53512290e-05	7.75768470e-08	4	true	GAMG	1.81465370e-02	1.01372080e-04	5	true
290             	smoothSolver	6.19883870e-04	4.40232360e-06	3	4.19236010e-03	3.11050250e-05	3	1.24112200e-03	5.48420750e-06	4	false	smoothSolver	1.56871920e-03	1.07910460e-05	3	true	smoothSolver	2.52066850e-05	7.68317600e-08	4	true	GAMG	1.81124980e-02	1.00483060e-04	5	true
291             	smoothSolver	6.11062360e-04	4.39041430e-06	3	4.13513560e-03	3.07691800e-05	3	1.22436720e-03	5.40576620e-06	4	false	smoothSolver	1.54836120e-03	1.07631620e-05	3	true	smoothSolver	2.50600530e-05	7.61703850e-08	4	true	GAMG	1.80791660e-02	9.97770610e-05	5	true
292             	smoothSolver	6.02294700e-04	4.36823130e-06	3	4.07700510e-03	3.04309220e-05	3	1.20620510e-03	5.31815730e-06	4	false	smoothSolver	1.52765790e-03	1.07519050e-05	3	true	smoothSolver	2.49170990e-05	7.56134150e-08	4	true	GAMG	1.80179250e-02	9.91843190e-05	5	true
293             	smoothSolver	5.93765890e-04	4.33487060e-06	3	4.01863640e-03	3.01002580e-05	3	1.18677130e-03	5.22365330e-06	4	false	smoothSolver	1.50717150e-03	1.07569470e-05	3	true	smoothSolver	2.47713290e-05	7.51186480e-08	4	true	GAMG	1.79501190e-02	9.89556560e-05	5	true
294             	smoothSolver	5.85435080e-04	4.29181430e-06	3	3.96054740e-03	2.97827540e-05	3	1.16639050e-03	5.12302970e-06	4	false	smoothSolver	1.48659400e-03	1.07569330e-05	3	true	smoothSolver	2.46323410e-05	7.46939970e-08	4	true	GAMG	1.78750810e-02	9.93083520e-05	5	true
295             	smoothSolver	5.77496480e-04	4.23730500e-06	3	3.90305630e-03	2.94962620e-05	3	1.14504790e-03	5.01725400e-06	4	false	smoothSolver	1.46597370e-03	1.07411960e-05	3	true	smoothSolver	2.44731040e-05	7.43112370e-08	4	true	GAMG	1.78051300e-02	9.93436000e-05	5	true
296             	smoothSolver	5.69867750e-04	4.17370380e-06	3	3.84716410e-03	2.92387530e-05	3	1.12312050e-03	4.90891070e-06	4	false	smoothSolver	1.44555790e-03	1.07090420e-05	3	true	smoothSolver	2.43245810e-05	7.39849380e-08	4	true	GAMG	1.77381230e-02	9.88364220e-05	5	true
297             	smoothSolver	5.62355280e-04	4.10416150e-06	3	3.79307250e-03	2.89849490e-05	3	1.10088110e-03	4.80062620e-06	4	false	smoothSolver	1.42590740e-03	1.06562470e-05	3	true	smoothSolver	2.41820370e-05	7.36884070e-08	4	true	GAMG	1.76615400e-02	9.79292480e-05	5	true
298             	smoothSolver	5.54976330e-04	4.03045420e-06	3	3.74101160e-03	2.87255180e-05	3	1.07869870e-03	4.69221660e-06	4	false	smoothSolver	1.40709510e-03	1.05812860e-05	3	true	smoothSolver	2.40303230e-05	7.33988860e-08	4	true	GAMG	1.75726110e-02	9.67840210e-05	5	true
299             	smoothSolver	5.47504910e-04	3.95343670e-06	3	3.69075930e-03	2.84714840e-05	3	1.05644030e-03	4.58477460e-06	4	false	smoothSolver	1.38928340e-03	1.04855850e-05	3	true	smoothSolver	2.38866590e-05	7.31455090e-08	4	true	GAMG	1.74618270e-02	1.73129170e-04	4	true
300             	smoothSolver	5.40394330e-04	3.87463830e-06	3	3.64359210e-03	2.82558920e-05	3	1.03425940e-03	4.47864330e-06	4	false	smoothSolver	1.37232660e-03	1.03739260e-05	3	true	smoothSolver	2.37338570e-05	7.29112730e-08	4	true	GAMG	1.73370430e-02	1.70550820e-04	4	true
301             	smoothSolver	5.33631450e-04	3.79836440e-06	3	3.59937240e-03	2.80740120e-05	3	1.01207490e-03	4.37177940e-06	4	false	smoothSolver	1.35643500e-03	1.02534830e-05	3	true	smoothSolver	2.35786380e-05	7.26824920e-08	4	true	GAMG	1.72161890e-02	1.68158290e-04	4	true
302             	smoothSolver	5.27219620e-04	3.72552660e-06	3	3.55852850e-03	2.79108590e-05	3	9.89946540e-04	4.26388870e-06	4	false	smoothSolver	1.34122330e-03	1.01263590e-05	3	true	smoothSolver	2.34255160e-05	7.24331150e-08	4	true	GAMG	1.71005020e-02	1.65876030e-04	4	true
303             	smoothSolver	5.21088370e-04	3.65883320e-06	3	3.52034580e-03	2.77570790e-05	3	9.67935760e-04	4.15526920e-06	4	false	smoothSolver	1.32665460e-03	9.99795930e-06	3	true	smoothSolver	2.32629600e-05	7.21746660e-08	4	true	GAMG	1.69876290e-02	1.63440470e-04	4	true
304             	smoothSolver	5.15230590e-04	3.60898220e-06	3	3.48466130e-03	2.76746570e-05	3	9.46206980e-04	4.04837990e-06	4	false	smoothSolver	1.31266680e-03	9.86419080e-06	3	true	smoothSolver	2.30944980e-05	7.18709820e-08	4	true	GAMG	1.68713480e-02	1.60764100e-04	4	true
305             	smoothSolver	5.09652900e-04	3.57628260e-06	3	3.45085210e-03	2.76268360e-05	3	9.25283950e-04	3.94531400e-06	4	false	smoothSolver	1.29932970e-03	9.72913700e-06	3	true	smoothSolver	2.29446630e-05	7.15407070e-08	4	true	GAMG	1.67614420e-02	1.58037920e-04	4	true
306             	smoothSolver	5.04537680e-04	3.55776650e-06	3	3.41756830e-03	2.75705360e-05	3	9.05329690e-04	3.84827860e-06	4	false	smoothSolver	1.28674880e-03	9.58847630e-06	3	true	smoothSolver	2.27893440e-05	7.12205190e-08	4	true	GAMG	1.66691620e-02	1.55685030e-04	4	true
307             	smoothSolver	4.99924910e-04	3.55360510e-06	3	3.38439010e-03	2.74838780e-05	3	8.86267920e-04	3.75627330e-06	4	false	smoothSolver	1.27447740e-03	9.44409220e-06	3	true	smoothSolver	2.26523510e-05	7.09285420e-08	4	true	GAMG	1.66029400e-02	1.53780230e-04	4	true
308             	smoothSolver	4.95618680e-04	3.55686110e-06	3	3.35020880e-03	2.73572560e-05	3	8.68408550e-04	3.67042780e-06	4	false	smoothSolver	1.26214230e-03	9.30163720e-06	3	true	smoothSolver	2.25096960e-05	7.06287900e-08	4	true	GAMG	1.65500510e-02	1.52406430e-04	4	true
309             	smoothSolver	4.91535800e-04	3.56244370e-06	3	3.31477300e-03	2.71777630e-05	3	8.51727400e-04	3.59194290e-06	4	false	smoothSolver	1.24957830e-03	9.15523310e-06	3	true	smoothSolver	2.23798200e-05	7.04140580e-08	4	true	GAMG	1.65011890e-02	1.51516700e-04	4	true
310             	smoothSolver	4.87426520e-04	3.56783860e-06	3	3.27415560e-03	2.69216470e-05	3	8.36791190e-04	3.52242800e-06	4	false	smoothSolver	1.23639180e-03	9.01066490e-06	3	true	smoothSolver	2.22527850e-05	7.02592290e-08	4	true	GAMG	1.64514070e-02	1.51011250e-04	4	true
311             	smoothSolver	4.83177060e-04	3.57116600e-06	3	3.22715800e-03	2.65903930e-05	3	8.23697260e-04	3.46394640e-06	4	false	smoothSolver	1.22269990e-03	8.87842310e-06	3	true	smoothSolver	2.21338110e-05	7.02239230e-08	4	true	GAMG	1.63933310e-02	1.50767190e-04	4	true
312             	smoothSolver	4.78862970e-04	3.57050030e-06	3	3.17791530e-03	2.62352420e-05	3	8.12417710e-04	3.41732540e-06	4	false	smoothSolver	1.20893370e-03	8.75917210e-06	3	true	smoothSolver	2.20223090e-05	7.02380810e-08	4	true	GAMG	1.63189630e-02	1.50711590e-04	4	true
313             	smoothSolver	4.74322250e-04	3.56298350e-06	3	3.12755020e-03	2.58571220e-05	3	8.02794830e-04	3.38272380e-06	4	false	smoothSolver	1.19485440e-03	8.64796570e-06	3	true	smoothSolver	2.19137600e-05	7.02396760e-08	4	true	GAMG	1.62160660e-02	1.50856090e-04	4	true
314             	smoothSolver	4.69524010e-04	3.54712040e-06	3	3.07630580e-03	2.54976720e-05	3	7.94989200e-04	3.36119850e-06	4	false	smoothSolver	1.18028540e-03	8.54390020e-06	3	true	smoothSolver	2.18112570e-05	7.03517670e-08	4	true	GAMG	1.60753060e-02	1.51151340e-04	4	true
315             	smoothSolver	4.64452290e-04	3.52364930e-06	3	3.02599200e-03	2.51689540e-05	3	7.88926040e-04	3.35147300e-06	4	false	smoothSolver	1.16546240e-03	8.45416930e-06	3	true	smoothSolver	2.17186140e-05	7.04807650e-08	4	true	GAMG	1.59087570e-02	1.51523460e-04	4	true
316             	smoothSolver	4.59185630e-04	3.49559400e-06	3	2.97751270e-03	2.48944700e-05	3	7.84401710e-04	3.35288470e-06	4	false	smoothSolver	1.15094950e-03	8.38335170e-06	3	true	smoothSolver	2.16329620e-05	7.06333370e-08	4	true	GAMG	1.57317480e-02	1.51928170e-04	4	true
317             	smoothSolver	4.53734560e-04	3.46384400e-06	3	2.93254830e-03	2.46917600e-05	3	7.81155620e-04	3.36467810e-06	4	false	smoothSolver	1.13664110e-03	8.33507340e-06	3	true	smoothSolver	2.15557760e-05	7.07568080e-08	4	true	GAMG	1.55474960e-02	1.52120940e-04	4	true
318             	smoothSolver	4.48086860e-04	3.43147050e-06	3	2.89189190e-03	2.45704810e-05	3	7.79048510e-04	3.38560430e-06	4	false	smoothSolver	1.12244980e-03	8.29987200e-06	3	true	smoothSolver	2.14902300e-05	7.08782100e-08	4	true	GAMG	1.53540860e-02	1.51886150e-04	4	true
319             	smoothSolver	4.42391230e-04	3.39936170e-06	3	2.85562270e-03	2.45204150e-05	3	7.77694420e-04	3.41339430e-06	4	false	smoothSolver	1.10861830e-03	8.27544910e-06	3	true	smoothSolver	2.14188620e-05	7.09666090e-08	4	true	GAMG	1.51556760e-02	1.51450170e-04	4	true
320             	smoothSolver	4.36730030e-04	3.36745610e-06	3	2.82374560e-03	2.45272140e-05	3	7.76894290e-04	3.44832810e-06	4	false	smoothSolver	1.09503580e-03	8.25528640e-06	3	true	smoothSolver	2.13570400e-05	7.10120960e-08	4	true	GAMG	1.49589860e-02	7.40924840e-05	5	true
321             	smoothSolver	4.31036310e-04	3.33503200e-06	3	2.79673130e-03	2.45711910e-05	3	7.76445390e-04	3.49015630e-06	4	false	smoothSolver	1.08195600e-03	8.23738620e-06	3	true	smoothSolver	2.12886850e-05	7.09954290e-08	4	true	GAMG	1.47580730e-02	7.45593680e-05	5	true
322             	smoothSolver	4.25552680e-04	3.30309340e-06	3	2.77395150e-03	2.46479280e-05	3	7.76518370e-04	3.53791810e-06	4	false	smoothSolver	1.06950670e-03	8.21817590e-06	3	true	smoothSolver	2.12227980e-05	7.09492360e-08	4	true	GAMG	1.45902770e-02	7.52202560e-05	5	true
323             	smoothSolver	4.20249410e-04	3.27466460e-06	3	2.75461890e-03	2.47414990e-05	3	7.77083430e-04	3.58987270e-06	4	false	smoothSolver	1.05799320e-03	8.19867790e-06	3	true	smoothSolver	2.11553370e-05	7.09007650e-08	4	true	GAMG	1.44611360e-02	7.59386060e-05	5	true
324             	smoothSolver	4.15269830e-04	3.25187290e-06	3	2.73874900e-03	2.48309680e-05	3	7.78100000e-04	3.64429230e-06	4	false	smoothSolver	1.04756920e-03	8.17424880e-06	3	true	smoothSolver	2.10828280e-05	7.08733630e-08	4	true	GAMG	1.43687380e-02	7.66867380e-05	5	true
325             	smoothSolver	4.10552700e-04	3.23799700e-06	3	2.72473350e-03	2.49103360e-05	3	7.79491670e-04	3.69938030e-06	4	false	smoothSolver	1.03797630e-03	8.14662080e-06	3	true	smoothSolver	2.10209830e-05	7.08433250e-08	4	true	GAMG	1.43040180e-02	7.74596860e-05	5	true
326             	smoothSolver	4.06254980e-04	3.23182650e-06	3	2.71224850e-03	2.49708100e-05	3	7.81256820e-04	3.75380290e-06	4	false	smoothSolver	1.02950520e-03	8.12447120e-06	3	true	smoothSolver	2.09663140e-05	7.08002030e-08	4	true	GAMG	1.42721440e-02	7.81777910e-05	5	true
327             	smoothSolver	4.02441930e-04	3.23342040e-06	3	2.70078280e-03	2.50231810e-05	3	7.83273080e-04	3.80670270e-06	4	false	smoothSolver	1.02199160e-03	8.10472330e-06	3	true	smoothSolver	2.09136010e-05	7.07697030e-08	4	true	GAMG	1.42643040e-02	7.89704420e-05	5	true
328             	smoothSolver	3.98948580e-04	3.24092400e-06	3	2.68972310e-03	2.50522370e-05	3	7.85417090e-04	3.85750930e-06	4	false	smoothSolver	1.01559130e-03	8.08209320e-06	3	true	smoothSolver	2.08689640e-05	7.07631040e-08	4	true	GAMG	1.42859180e-02	7.97729080e-05	5	true
329             	smoothSolver	3.95870660e-04	3.25197710e-06	3	2.67857270e-03	2.50422330e-05	3	7.87456530e-04	3.90492790e-06	4	false	smoothSolver	1.00985650e-03	8.05574270e-06	3	true	smoothSolver	2.08256270e-05	7.08029550e-08	4	true	GAMG	1.43194080e-02	8.05559810e-05	5	true
330             	smoothSolver	3.93044200e-04	3.26383300e-06	3	2.66603710e-03	2.49833940e-05	3	7.89335270e-04	3.94842050e-06	4	false	smoothSolver	1.00518750e-03	8.02685200e-06	3	true	smoothSolver	2.07796070e-05	7.08021180e-08	4	true	GAMG	1.43452150e-02	8.13614110e-05	5	true
331             	smoothSolver	3.90465350e-04	3.27461260e-06	3	2.65160910e-03	2.48765880e-05	3	7.91028330e-04	3.98827640e-06	4	false	smoothSolver	1.00089140e-03	7.99006140e-06	3	true	smoothSolver	2.07316600e-05	7.07632860e-08	4	true	GAMG	1.43590020e-02	8.21743170e-05	5	true
332             	smoothSolver	3.88104420e-04	3.28221890e-06	3	2.63554470e-03	2.47200950e-05	3	7.92582910e-04	4.02489340e-06	4	false	smoothSolver	9.96803750e-04	7.94647850e-06	3	true	smoothSolver	2.06929090e-05	7.06238510e-08	4	true	GAMG	1.43664140e-02	8.28516090e-05	5	true
333             	smoothSolver	3.85842860e-04	3.28565630e-06	3	2.61756900e-03	2.45232980e-05	3	7.93927120e-04	4.05791660e-06	4	false	smoothSolver	9.92969790e-04	7.89476760e-06	3	true	smoothSolver	2.06388740e-05	7.03782860e-08	4	true	GAMG	1.43563320e-02	8.33393720e-05	5	true
334             	smoothSolver	3.83728130e-04	3.28374250e-06	3	2.59872650e-03	2.42927820e-05	3	7.95094490e-04	4.08787170e-06	4	false	smoothSolver	9.88897020e-04	7.83265040e-06	3	true	smoothSolver	2.05794960e-05	7.01107310e-08	4	true	GAMG	1.43347530e-02	8.35701890e-05	5	true
335             	smoothSolver	3.81617470e-04	3.27703440e-06	3	2.57956980e-03	2.40360370e-05	3	7.96027900e-04	4.11448320e-06	4	false	smoothSolver	9.84534700e-04	7.76368910e-06	3	true	smoothSolver	2.05169970e-05	6.97729500e-08	4	true	GAMG	1.42964740e-02	8.35272620e-05	5	true
336             	smoothSolver	3.79566080e-04	3.26459230e-06	3	2.55990640e-03	2.37645050e-05	3	7.96655660e-04	4.13640440e-06	4	false	smoothSolver	9.80117460e-04	7.69596700e-06	3	true	smoothSolver	2.04406130e-05	6.93914860e-08	4	true	GAMG	1.42448590e-02	8.31846000e-05	5	true
337             	smoothSolver	3.77519070e-04	3.24590250e-06	3	2.53942590e-03	2.34899510e-05	3	7.96856370e-04	4.15367780e-06	4	false	smoothSolver	9.75719590e-04	7.63114930e-06	3	true	smoothSolver	2.03658570e-05	6.89468730e-08	4	true	GAMG	1.41722790e-02	8.25206850e-05	5	true
338             	smoothSolver	3.75370670e-04	3.22088490e-06	3	2.51815440e-03	2.32228340e-05	3	7.96797270e-04	4.16716740e-06	4	false	smoothSolver	9.71394120e-04	7.56897420e-06	3	true	smoothSolver	2.02880840e-05	6.85021920e-08	4	true	GAMG	1.40927300e-02	8.16037330e-05	5	true
339             	smoothSolver	3.73175530e-04	3.18966140e-06	3	2.49626530e-03	2.29682500e-05	3	7.96525980e-04	4.17799240e-06	4	false	smoothSolver	9.67136950e-04	7.50942210e-06	3	true	smoothSolver	2.02098430e-05	6.80533250e-08	4	true	GAMG	1.40120620e-02	8.03901530e-05	5	true
340             	smoothSolver	3.71021030e-04	3.15463910e-06	3	2.47351360e-03	2.27267840e-05	3	7.95971860e-04	4.18560000e-06	4	false	smoothSolver	9.62650750e-04	7.45089030e-06	3	true	smoothSolver	2.01340710e-05	6.75810830e-08	4	true	GAMG	1.39279370e-02	7.89603300e-05	5	true
341             	smoothSolver	3.68756250e-04	3.11647380e-06	3	2.45065510e-03	2.24919590e-05	3	7.95001430e-04	4.18988120e-06	4	false	smoothSolver	9.57872190e-04	7.39774590e-06	3	true	smoothSolver	2.00403310e-05	6.71039290e-08	4	true	GAMG	1.38304420e-02	7.73850480e-05	5	true
342             	smoothSolver	3.66298390e-04	3.07585010e-06	3	2.42785270e-03	2.22770290e-05	3	7.93479100e-04	4.19088550e-06	4	false	smoothSolver	9.52835240e-04	7.34721860e-06	3	true	smoothSolver	1.99524900e-05	6.66236420e-08	4	true	GAMG	1.37263240e-02	7.56969990e-05	5	true
343             	smoothSolver	3.63772580e-04	3.03384670e-06	3	2.40533080e-03	2.20805400e-05	3	7.91519150e-04	4.18865770e-06	4	false	smoothSolver	9.47698650e-04	7.30370240e-06	3	true	smoothSolver	1.98537180e-05	6.61498950e-08	4	true	GAMG	1.36233660e-02	7.39100340e-05	5	true
344             	smoothSolver	3.61209280e-04	2.99514310e-06	3	2.38288310e-03	2.18950610e-05	3	7.89075810e-04	4.18275170e-06	4	false	smoothSolver	9.42417520e-04	7.26574120e-06	3	true	smoothSolver	1.97779950e-05	6.57523080e-08	4	true	GAMG	1.35231380e-02	7.20036510e-05	5	true
345             	smoothSolver	3.58430640e-04	2.95972130e-06	3	2.36047150e-03	2.17209140e-05	3	7.86198650e-04	4.17354750e-06	4	false	smoothSolver	9.37044270e-04	7.23451830e-06	3	true	smoothSolver	1.97047830e-05	6.53932500e-08	4	true	GAMG	1.34296260e-02	6.99346230e-05	5	true
346             	smoothSolver	3.55497120e-04	2.92569400e-06	3	2.33668960e-03	2.15435440e-05	3	7.82871580e-04	4.16090480e-06	4	false	smoothSolver	9.31681750e-04	7.20753980e-06	3	true	smoothSolver	1.96327200e-05	6.50830780e-08	4	true	GAMG	1.33421830e-02	6.77808300e-05	5	true
347             	smoothSolver	3.52459550e-04	2.89419300e-06	3	2.30988540e-03	2.13483150e-05	3	7.79091930e-04	4.14469300e-06	4	false	smoothSolver	9.26232870e-04	7.18756850e-06	3	true	smoothSolver	1.95554730e-05	6.47859970e-08	4	true	GAMG	1.32583700e-02	1.32444380e-04	4	true
348             	smoothSolver	3.49397470e-04	2.86578990e-06	3	2.28223150e-03	2.11534290e-05	3	7.74980030e-04	4.12590010e-06	4	false	smoothSolver	9.20564460e-04	7.17217380e-06	3	true	smoothSolver	1.94775180e-05	6.45406910e-08	4	true	GAMG	1.31809600e-02	1.28648030e-04	4	true
349             	smoothSolver	3.46257690e-04	2.84094600e-06	3	2.25422930e-03	2.09604220e-05	3	7.70505780e-04	4.10497420e-06	4	false	smoothSolver	9.15038990e-04	7.16261940e-06	3	true	smoothSolver	1.94037500e-05	6.43591990e-08	4	true	GAMG	1.31085840e-02	1.25001170e-04	4	true
350             	smoothSolver	3.43005710e-04	2.81850540e-06	3	2.22635360e-03	2.07657450e-05	3	7.65770970e-04	4.08270960e-06	4	false	smoothSolver	9.09533670e-04	7.15729070e-06	3	true	smoothSolver	1.93389160e-05	6.42224350e-08	4	true	GAMG	1.30446980e-02	1.21670690e-04	4	true
