# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	8.06254720e-04	6.75612120e-06	3	2.32824830e-03	2.15233880e-05	3	8.27683640e-04	6.68686750e-06	3	false	smoothSolver	1.57755520e-03	7.80228870e-06	3	true	smoothSolver	5.12067790e-05	4.53355560e-07	3	true	GAMG	8.21327860e-03	8.12725260e-05	4	true
264             	smoothSolver	8.04863560e-04	6.62822990e-06	3	2.32005030e-03	2.14640600e-05	3	8.15559050e-04	7.24195240e-06	3	false	smoothSolver	1.58972450e-03	8.14073330e-06	3	true	smoothSolver	5.05483210e-05	4.47171940e-07	3	true	GAMG	8.13225480e-03	7.92472920e-05	4	true
265             	smoothSolver	8.01983940e-04	6.45295130e-06	3	2.31656530e-03	2.16808210e-05	3	8.02305740e-04	7.79539460e-06	3	false	smoothSolver	1.61226720e-03	8.78979540e-06	3	true	smoothSolver	5.01468170e-05	4.37852130e-07	3	true	GAMG	8.02793750e-03	7.76217410e-05	4	true
266             	smoothSolver	7.98723340e-04	6.26058980e-06	3	2.31395170e-03	2.21135220e-05	3	7.87999690e-04	2.45621460e-06	4	false	smoothSolver	1.64658570e-03	9.65051650e-06	3	true	smoothSolver	4.99521240e-05	4.27063700e-07	3	true	GAMG	7.88358170e-03	7.66051250e-05	4	true
267             	smoothSolver	7.94031720e-04	6.10807450e-06	3	2.31578760e-03	2.27655520e-05	3	7.76515340e-04	2.49027170e-06	4	false	smoothSolver	1.66566080e-03	1.06075340e-05	3	true	smoothSolver	4.98347670e-05	4.13994510e-07	3	true	GAMG	7.74295520e-03	7.64348930e-05	4	true
268             	smoothSolver	7.87763030e-04	6.01952550e-06	3	2.32142130e-03	6.79842670e-06	4	7.66528350e-04	2.45741220e-06	4	false	smoothSolver	1.67004100e-03	1.12966730e-05	3	true	smoothSolver	4.96908710e-05	3.99188100e-07	3	true	GAMG	7.60930920e-03	3.66854900e-05	5	true
269             	smoothSolver	7.79058460e-04	5.93628520e-06	3	2.31735490e-03	6.97323240e-06	4	7.58969570e-04	2.35788820e-06	4	false	smoothSolver	1.65895700e-03	1.16760450e-05	3	true	smoothSolver	4.96697000e-05	3.88932100e-07	3	true	GAMG	7.47955010e-03	3.72450830e-05	5	true
270             	smoothSolver	7.70753120e-04	5.90565490e-06	3	2.29763320e-03	7.03420610e-06	4	7.53884680e-04	2.19947220e-06	4	false	smoothSolver	1.63848780e-03	1.16452460e-05	3	true	smoothSolver	4.96595770e-05	3.83160330e-07	3	true	GAMG	7.38940810e-03	3.75490530e-05	5	true
271             	smoothSolver	7.62571270e-04	5.91745290e-06	3	2.26728370e-03	6.97885940e-06	4	7.53836310e-04	7.21697420e-06	3	false	smoothSolver	1.60341540e-03	1.12601800e-05	3	true	smoothSolver	4.96226500e-05	3.83305040e-07	3	true	GAMG	7.35429230e-03	3.76399740e-05	5	true
272             	smoothSolver	7.54807700e-04	5.97131920e-06	3	2.23124210e-03	6.80552910e-06	4	7.54802740e-04	6.66209080e-06	3	false	smoothSolver	1.56115270e-03	1.07075460e-05	3	true	smoothSolver	4.94764160e-05	3.89653530e-07	3	true	GAMG	7.34847920e-03	3.73561660e-05	5	true
273             	smoothSolver	7.46340910e-04	6.04726750e-06	3	2.19656050e-03	6.52874920e-06	4	7.55393840e-04	6.11428810e-06	3	false	smoothSolver	1.51898910e-03	9.91753960e-06	3	true	smoothSolver	4.91698020e-05	3.97142280e-07	3	true	GAMG	7.37642210e-03	3.68794440e-05	5	true
274             	smoothSolver	7.39292360e-04	6.13438440e-06	3	2.16766940e-03	6.22894160e-06	4	7.55975750e-04	5.65511760e-06	3	false	smoothSolver	1.48138300e-03	9.01903190e-06	3	true	smoothSolver	4.86940500e-05	4.08476730e-07	3	true	GAMG	7.41983180e-03	3.63956550e-05	5	true
275             	smoothSolver	7.32267290e-04	6.21484240e-06	3	2.14045590e-03	5.95230180e-06	4	7.53520970e-04	5.39541010e-06	3	false	smoothSolver	1.44655230e-03	8.09289080e-06	3	true	smoothSolver	4.80345950e-05	4.14952250e-07	3	true	GAMG	7.47845850e-03	3.58547140e-05	5	true
276             	smoothSolver	7.27943560e-04	6.24532370e-06	3	2.11698850e-03	2.09770700e-05	3	7.48847350e-04	5.40534140e-06	3	false	smoothSolver	1.42419280e-03	7.28877950e-06	3	true	smoothSolver	4.74346990e-05	4.17415690e-07	3	true	GAMG	7.50986180e-03	7.37507030e-05	4	true
277             	smoothSolver	7.23390230e-04	6.22781540e-06	3	2.10317490e-03	2.05568310e-05	3	7.42000790e-04	5.66030160e-06	3	false	smoothSolver	1.41728360e-03	6.73526990e-06	3	true	smoothSolver	4.69174010e-05	4.16934780e-07	3	true	GAMG	7.51357410e-03	7.21799910e-05	4	true
278             	smoothSolver	7.21021200e-04	6.15528010e-06	3	2.09873310e-03	2.03117040e-05	3	7.31695460e-04	6.11598900e-06	3	false	smoothSolver	1.41526570e-03	6.63172380e-06	3	true	smoothSolver	4.63603520e-05	4.12052450e-07	3	true	GAMG	7.49509760e-03	7.02168750e-05	4	true
279             	smoothSolver	7.18024880e-04	6.04503410e-06	3	2.09480560e-03	2.03244340e-05	3	7.20297080e-04	6.65152390e-06	3	false	smoothSolver	1.42392130e-03	6.98286970e-06	3	true	smoothSolver	4.58575200e-05	4.03843080e-07	3	true	GAMG	7.44123580e-03	6.80804090e-05	4	true
280             	smoothSolver	7.13547220e-04	5.91040810e-06	3	2.09689130e-03	2.05396330e-05	3	7.06915830e-04	2.16287210e-06	4	false	smoothSolver	1.44631030e-03	7.57057210e-06	3	true	smoothSolver	4.56120460e-05	3.94608140e-07	3	true	GAMG	7.34740790e-03	6.62833350e-05	4	true
281             	smoothSolver	7.08460550e-04	5.76658780e-06	3	2.10099990e-03	5.98610270e-06	4	6.93125060e-04	2.24063730e-06	4	false	smoothSolver	1.46824070e-03	8.44995690e-06	3	true	smoothSolver	4.53771290e-05	3.83698480e-07	3	true	GAMG	7.24884540e-03	6.49522780e-05	4	true
282             	smoothSolver	7.03731610e-04	5.62383690e-06	3	2.10406600e-03	6.25829620e-06	4	6.82798600e-04	2.25038910e-06	4	false	smoothSolver	1.47858590e-03	9.25205250e-06	3	true	smoothSolver	4.51683170e-05	3.70566840e-07	3	true	GAMG	7.12666710e-03	6.45815300e-05	4	true
283             	smoothSolver	6.96656400e-04	5.50000080e-06	3	2.10430440e-03	6.47978840e-06	4	6.74132560e-04	2.19206260e-06	4	false	smoothSolver	1.48576740e-03	9.82961670e-06	3	true	smoothSolver	4.50176770e-05	3.58147880e-07	3	true	GAMG	6.99708950e-03	6.54101320e-05	4	true
284             	smoothSolver	6.89799430e-04	5.39698370e-06	3	2.09762220e-03	6.59933300e-06	4	6.67111650e-04	2.07400620e-06	4	false	smoothSolver	1.48473850e-03	1.01390330e-05	3	true	smoothSolver	4.48700440e-05	3.47524480e-07	3	true	GAMG	6.87172600e-03	6.67032110e-05	4	true
285             	smoothSolver	6.84451150e-04	5.32019470e-06	3	2.07785060e-03	6.59865670e-06	4	6.64139390e-04	1.90906520e-06	4	false	smoothSolver	1.46863800e-03	1.02738660e-05	3	true	smoothSolver	4.46149440e-05	3.42806790e-07	3	true	GAMG	6.76443990e-03	3.29368050e-05	5	true
286             	smoothSolver	6.78463060e-04	5.32069930e-06	3	2.04184090e-03	6.48060190e-06	4	6.66166850e-04	6.30260200e-06	3	false	smoothSolver	1.43909420e-03	1.01225940e-05	3	true	smoothSolver	4.43492570e-05	3.42923220e-07	3	true	GAMG	6.68776570e-03	3.39808130e-05	5	true
287             	smoothSolver	6.70115160e-04	5.38444270e-06	3	2.00266420e-03	6.24509270e-06	4	6.68850310e-04	5.80262700e-06	3	false	smoothSolver	1.39735330e-03	9.75470370e-06	3	true	smoothSolver	4.39965940e-05	3.46872710e-07	3	true	GAMG	6.65459030e-03	3.46139320e-05	5	true
288             	smoothSolver	6.62981810e-04	5.45446430e-06	3	1.96765420e-03	5.91270900e-06	4	6.71709520e-04	5.34768680e-06	3	false	smoothSolver	1.35625900e-03	9.16918170e-06	3	true	smoothSolver	4.35764280e-05	3.53395240e-07	3	true	GAMG	6.66244630e-03	3.50960770e-05	5	true
289             	smoothSolver	6.57106530e-04	5.51335910e-06	3	1.93116230e-03	5.57395800e-06	4	6.74311930e-04	4.99198220e-06	3	false	smoothSolver	1.32080810e-03	8.42228210e-06	3	true	smoothSolver	4.32253750e-05	3.63278730e-07	3	true	GAMG	6.68704990e-03	3.53899540e-05	5	true
290             	smoothSolver	6.51156130e-04	5.56762530e-06	3	1.89662700e-03	5.24069820e-06	4	6.74623840e-04	4.78876750e-06	3	false	smoothSolver	1.29051000e-03	7.70993350e-06	3	true	smoothSolver	4.27350700e-05	3.70252800e-07	3	true	GAMG	6.71486650e-03	3.52136850e-05	5	true
291             	smoothSolver	6.46330090e-04	5.58171910e-06	3	1.87087440e-03	1.82453200e-05	3	6.71901810e-04	4.79751440e-06	3	false	smoothSolver	1.27332080e-03	7.00421040e-06	3	true	smoothSolver	4.21495690e-05	3.73236580e-07	3	true	GAMG	6.73435820e-03	3.41931830e-05	5	true
292             	smoothSolver	6.42621880e-04	5.54797670e-06	3	1.85551460e-03	1.76592730e-05	3	6.64112880e-04	5.01650670e-06	3	false	smoothSolver	1.26498130e-03	6.52559480e-06	3	true	smoothSolver	4.14637350e-05	3.71944520e-07	3	true	GAMG	6.71678860e-03	6.62279210e-05	4	true
293             	smoothSolver	6.40225930e-04	5.47448470e-06	3	1.84312590e-03	1.73278240e-05	3	6.53632620e-04	5.41071310e-06	3	false	smoothSolver	1.27321800e-03	6.33288580e-06	3	true	smoothSolver	4.08413840e-05	3.67481740e-07	3	true	GAMG	6.66959600e-03	6.44349470e-05	4	true
294             	smoothSolver	6.38848990e-04	5.36116260e-06	3	1.83844470e-03	1.72891670e-05	3	6.42245090e-04	5.90631040e-06	3	false	smoothSolver	1.28679020e-03	6.65489960e-06	3	true	smoothSolver	4.03810500e-05	3.61320300e-07	3	true	GAMG	6.59794010e-03	6.29938400e-05	4	true
295             	smoothSolver	6.37128380e-04	5.21203270e-06	3	1.83964360e-03	1.74769310e-05	3	6.29961550e-04	1.91863180e-06	4	false	smoothSolver	1.30987240e-03	7.25086830e-06	3	true	smoothSolver	4.00508280e-05	3.52492120e-07	3	true	GAMG	6.48323620e-03	6.20861430e-05	4	true
296             	smoothSolver	6.36284980e-04	5.07306230e-06	3	1.84303510e-03	1.79194340e-05	3	6.18887210e-04	1.98943870e-06	4	false	smoothSolver	1.33690390e-03	8.06944610e-06	3	true	smoothSolver	3.98433620e-05	3.41899700e-07	3	true	GAMG	6.35062140e-03	6.17696130e-05	4	true
297             	smoothSolver	6.31849070e-04	4.96483760e-06	3	1.84661150e-03	5.32818370e-06	4	6.10796150e-04	2.00356080e-06	4	false	smoothSolver	1.35152240e-03	8.88391810e-06	3	true	smoothSolver	3.96833910e-05	3.30172940e-07	3	true	GAMG	6.20636110e-03	2.95700140e-05	5	true
298             	smoothSolver	6.27069110e-04	4.88698440e-06	3	1.85153620e-03	5.54490900e-06	4	6.04062420e-04	1.96027070e-06	4	false	smoothSolver	1.35688040e-03	9.44833220e-06	3	true	smoothSolver	3.96327110e-05	3.19618800e-07	3	true	GAMG	6.08373440e-03	3.05013030e-05	5	true
299             	smoothSolver	6.20503910e-04	4.81298610e-06	3	1.84691890e-03	5.68443570e-06	4	5.99064030e-04	1.86892860e-06	4	false	smoothSolver	1.34667030e-03	9.69734440e-06	3	true	smoothSolver	3.96512590e-05	3.11765800e-07	3	true	GAMG	5.96761300e-03	3.11808400e-05	5	true
300             	smoothSolver	6.13241680e-04	4.77950640e-06	3	1.83065290e-03	5.72289900e-06	4	5.95424900e-04	1.73276890e-06	4	false	smoothSolver	1.32525760e-03	9.61246240e-06	3	true	smoothSolver	3.95754720e-05	3.07033870e-07	3	true	GAMG	5.88018770e-03	3.14907920e-05	5	true
301             	smoothSolver	6.06720670e-04	4.78301670e-06	3	1.80524460e-03	5.65342280e-06	4	5.96385590e-04	5.65222640e-06	3	false	smoothSolver	1.29686580e-03	9.23802800e-06	3	true	smoothSolver	3.94539860e-05	3.05170290e-07	3	true	GAMG	5.84526400e-03	3.11720070e-05	5	true
302             	smoothSolver	6.00507880e-04	4.82339070e-06	3	1.77602390e-03	5.48807020e-06	4	5.98081120e-04	5.20733130e-06	3	false	smoothSolver	1.26167410e-03	8.65495180e-06	3	true	smoothSolver	3.93080360e-05	3.09193990e-07	3	true	GAMG	5.83816370e-03	3.05755080e-05	5	true
303             	smoothSolver	5.93861770e-04	4.87764770e-06	3	1.74800200e-03	5.24478990e-06	4	5.99338700e-04	4.78494770e-06	3	false	smoothSolver	1.22753390e-03	7.99617880e-06	3	true	smoothSolver	3.91120300e-05	3.15129850e-07	3	true	GAMG	5.86317920e-03	3.00352420e-05	5	true
304             	smoothSolver	5.89102570e-04	4.91991140e-06	3	1.72280340e-03	4.98314310e-06	4	5.99879650e-04	4.44803770e-06	3	false	smoothSolver	1.19810360e-03	7.27704400e-06	3	true	smoothSolver	3.86689270e-05	3.23809400e-07	3	true	GAMG	5.89979870e-03	2.95389600e-05	5	true
305             	smoothSolver	5.84281650e-04	4.95283450e-06	3	1.70148390e-03	4.73533780e-06	4	5.99271500e-04	4.30023320e-06	3	false	smoothSolver	1.17287160e-03	6.50521940e-06	3	true	smoothSolver	3.82966650e-05	3.29021940e-07	3	true	GAMG	5.93470550e-03	2.89802750e-05	5	true
306             	smoothSolver	5.80549760e-04	4.95327990e-06	3	1.68573760e-03	1.66359120e-05	3	5.97164540e-04	4.35941170e-06	3	false	smoothSolver	1.16025640e-03	5.82712950e-06	3	true	smoothSolver	3.78734560e-05	3.31808360e-07	3	true	GAMG	5.95160210e-03	5.92358490e-05	4	true
307             	smoothSolver	5.78267450e-04	4.90897380e-06	3	1.68158770e-03	1.62999970e-05	3	5.92609070e-04	4.62035380e-06	3	false	smoothSolver	1.15607100e-03	5.32884370e-06	3	true	smoothSolver	3.74395620e-05	3.30183910e-07	3	true	GAMG	5.94938690e-03	5.80893570e-05	4	true
308             	smoothSolver	5.75613010e-04	4.82925190e-06	3	1.68100370e-03	1.61586200e-05	3	5.84772960e-04	5.06772820e-06	3	false	smoothSolver	1.15837270e-03	5.35887680e-06	3	true	smoothSolver	3.70400120e-05	3.25804910e-07	3	true	GAMG	5.91833490e-03	5.65825250e-05	4	true
309             	smoothSolver	5.75154800e-04	4.72717990e-06	3	1.68291730e-03	1.62213970e-05	3	5.76100060e-04	5.55652280e-06	3	false	smoothSolver	1.16814040e-03	5.72002170e-06	3	true	smoothSolver	3.67639180e-05	3.20216400e-07	3	true	GAMG	5.87017600e-03	5.48106980e-05	4	true
310             	smoothSolver	5.73176250e-04	4.60660590e-06	3	1.68714630e-03	1.64648930e-05	3	5.66379900e-04	1.79431490e-06	4	false	smoothSolver	1.18936850e-03	6.43683010e-06	3	true	smoothSolver	3.66195240e-05	3.13665200e-07	3	true	GAMG	5.80612510e-03	5.33921280e-05	4	true
311             	smoothSolver	5.69787060e-04	4.49724060e-06	3	1.69274010e-03	4.89520520e-06	4	5.57713250e-04	1.84573470e-06	4	false	smoothSolver	1.20752330e-03	7.23916130e-06	3	true	smoothSolver	3.65662710e-05	3.05523340e-07	3	true	GAMG	5.71691420e-03	5.25063270e-05	4	true
312             	smoothSolver	5.65212850e-04	4.41428460e-06	3	1.69749220e-03	5.12743580e-06	4	5.50586220e-04	1.84273730e-06	4	false	smoothSolver	1.21988810e-03	7.91169700e-06	3	true	smoothSolver	3.65570310e-05	2.96958780e-07	3	true	GAMG	5.62201630e-03	5.26528310e-05	4	true
313             	smoothSolver	5.60873370e-04	4.35421430e-06	3	1.69621880e-03	5.31196900e-06	4	5.45617130e-04	1.78613430e-06	4	false	smoothSolver	1.22532980e-03	8.38450910e-06	3	true	smoothSolver	3.65765870e-05	2.90812110e-07	3	true	GAMG	5.53511170e-03	5.38498150e-05	4	true
314             	smoothSolver	5.55845320e-04	4.29478440e-06	3	1.68916550e-03	5.39214720e-06	4	5.42463840e-04	1.68431330e-06	4	false	smoothSolver	1.22291060e-03	8.64345750e-06	3	true	smoothSolver	3.66087050e-05	2.87020350e-07	3	true	GAMG	5.45713230e-03	2.65037170e-05	5	true
315             	smoothSolver	5.52702640e-04	4.28396780e-06	3	1.67176900e-03	5.36934880e-06	4	5.42815090e-04	1.55172550e-06	4	false	smoothSolver	1.20405710e-03	8.70680970e-06	3	true	smoothSolver	3.64307620e-05	2.85918280e-07	3	true	GAMG	5.41434120e-03	2.73291580e-05	5	true
316             	smoothSolver	5.48371280e-04	4.31491360e-06	3	1.64582710e-03	5.25084370e-06	4	5.45604240e-04	5.15884080e-06	3	false	smoothSolver	1.17485900e-03	8.54944970e-06	3	true	smoothSolver	3.61740680e-05	2.86274070e-07	3	true	GAMG	5.39167420e-03	2.81714030e-05	5	true
317             	smoothSolver	5.42466500e-04	4.39502000e-06	3	1.61556800e-03	5.03386130e-06	4	5.48069900e-04	4.74876890e-06	3	false	smoothSolver	1.13885070e-03	8.15856520e-06	3	true	smoothSolver	3.58960840e-05	2.90416500e-07	3	true	GAMG	5.40131160e-03	2.87554110e-05	5	true
318             	smoothSolver	5.36359940e-04	4.46795180e-06	3	1.58657340e-03	4.76085210e-06	4	5.50573800e-04	4.37595670e-06	3	false	smoothSolver	1.10518770e-03	7.61317180e-06	3	true	smoothSolver	3.56338250e-05	2.95501220e-07	3	true	GAMG	5.44079930e-03	2.91678230e-05	5	true
319             	smoothSolver	5.30863780e-04	4.54594360e-06	3	1.55747140e-03	4.48396590e-06	4	5.51574840e-04	4.09724690e-06	3	false	smoothSolver	1.07605660e-03	7.01879500e-06	3	true	smoothSolver	3.53335570e-05	3.03459960e-07	3	true	GAMG	5.48229120e-03	2.93411590e-05	5	true
320             	smoothSolver	5.25759890e-04	4.60011700e-06	3	1.53222960e-03	4.21430440e-06	4	5.50509720e-04	3.97107380e-06	3	false	smoothSolver	1.05448560e-03	6.43542830e-06	3	true	smoothSolver	3.49622550e-05	3.08421150e-07	3	true	GAMG	5.52549810e-03	2.89980640e-05	5	true
321             	smoothSolver	5.22394200e-04	4.60938430e-06	3	1.51564220e-03	1.47871380e-05	3	5.46079330e-04	4.01521190e-06	3	false	smoothSolver	1.04151040e-03	5.93260610e-06	3	true	smoothSolver	3.44481940e-05	3.09510420e-07	3	true	GAMG	5.55457570e-03	2.79680520e-05	5	true
322             	smoothSolver	5.20029130e-04	4.57486690e-06	3	1.50376440e-03	1.43928910e-05	3	5.38503290e-04	4.20161760e-06	3	false	smoothSolver	1.03806230e-03	5.59502500e-06	3	true	smoothSolver	3.38887060e-05	3.06893160e-07	3	true	GAMG	5.54898430e-03	5.50278240e-05	4	true
323             	smoothSolver	5.18529540e-04	4.49515720e-06	3	1.49741380e-03	1.42180460e-05	3	5.28490510e-04	4.57272940e-06	3	false	smoothSolver	1.04854330e-03	5.44167660e-06	3	true	smoothSolver	3.34356540e-05	3.01481920e-07	3	true	GAMG	5.50541240e-03	5.34353190e-05	4	true
324             	smoothSolver	5.17664080e-04	4.36450890e-06	3	1.49575320e-03	1.42664280e-05	3	5.17947810e-04	4.98070830e-06	3	false	smoothSolver	1.06225650e-03	5.75556600e-06	3	true	smoothSolver	3.30495270e-05	2.94509060e-07	3	true	GAMG	5.42978990e-03	5.20890620e-05	4	true
325             	smoothSolver	5.16206420e-04	4.20833180e-06	3	1.49813500e-03	1.45027320e-05	3	5.06443830e-04	1.61271640e-06	4	false	smoothSolver	1.08612320e-03	6.17635570e-06	3	true	smoothSolver	3.28162750e-05	2.86513700e-07	3	true	GAMG	5.31808920e-03	5.11607280e-05	4	true
326             	smoothSolver	5.13402560e-04	4.09057380e-06	3	1.50395410e-03	1.49425630e-05	3	4.97521720e-04	1.65646990e-06	4	false	smoothSolver	1.10680510e-03	6.88971270e-06	3	true	smoothSolver	3.26399550e-05	2.77450320e-07	3	true	GAMG	5.19890540e-03	5.08266810e-05	4	true
327             	smoothSolver	5.08853200e-04	3.99833460e-06	3	1.50695310e-03	4.51355420e-06	4	4.89810470e-04	1.65108860e-06	4	false	smoothSolver	1.11869810e-03	7.50053240e-06	3	true	smoothSolver	3.24973800e-05	2.66674280e-07	3	true	GAMG	5.08349400e-03	2.44760940e-05	5	true
328             	smoothSolver	5.04105380e-04	3.93688150e-06	3	1.50558570e-03	4.68346700e-06	4	4.83627950e-04	1.59678930e-06	4	false	smoothSolver	1.11990290e-03	7.90205470e-06	3	true	smoothSolver	3.24300720e-05	2.56294530e-07	3	true	GAMG	4.97564620e-03	2.52661900e-05	5	true
329             	smoothSolver	4.98353930e-04	3.89106120e-06	3	1.49639120e-03	4.78162210e-06	4	4.79513960e-04	1.50417520e-06	4	false	smoothSolver	1.10933860e-03	8.04034040e-06	3	true	smoothSolver	3.24176830e-05	2.49843290e-07	3	true	GAMG	4.88315740e-03	2.58505510e-05	5	true
330             	smoothSolver	4.93396410e-04	3.89148330e-06	3	1.47684530e-03	4.79583730e-06	4	4.77496190e-04	1.37958030e-06	4	false	smoothSolver	1.09046100e-03	7.91416150e-06	3	true	smoothSolver	3.23608080e-05	2.46285220e-07	3	true	GAMG	4.81780740e-03	2.58924060e-05	5	true
331             	smoothSolver	4.87403640e-04	3.92327500e-06	3	1.45330180e-03	4.71879350e-06	4	4.78488870e-04	4.48599880e-06	3	false	smoothSolver	1.06275700e-03	7.56932380e-06	3	true	smoothSolver	3.22019920e-05	2.47594660e-07	3	true	GAMG	4.78545940e-03	2.54602520e-05	5	true
332             	smoothSolver	4.82164830e-04	3.97752970e-06	3	1.42730500e-03	4.56014950e-06	4	4.79911550e-04	4.09492870e-06	3	false	smoothSolver	1.03210720e-03	7.07054350e-06	3	true	smoothSolver	3.20260780e-05	2.52575070e-07	3	true	GAMG	4.77894410e-03	2.49523170e-05	5	true
333             	smoothSolver	4.77384950e-04	4.03690610e-06	3	1.40376970e-03	4.34624820e-06	4	4.81667000e-04	3.75485510e-06	3	false	smoothSolver	1.00513280e-03	6.47907270e-06	3	true	smoothSolver	3.18094340e-05	2.60615140e-07	3	true	GAMG	4.80303180e-03	2.45939020e-05	5	true
334             	smoothSolver	4.74144300e-04	4.09977890e-06	3	1.38149550e-03	4.10058080e-06	4	4.82607530e-04	3.52207320e-06	3	false	smoothSolver	9.79013180e-04	5.83594070e-06	3	true	smoothSolver	3.14456910e-05	2.68730660e-07	3	true	GAMG	4.83591460e-03	2.42572110e-05	5	true
335             	smoothSolver	4.71420150e-04	4.14236690e-06	3	1.36392350e-03	3.87027200e-06	4	4.81795150e-04	3.43122080e-06	3	false	smoothSolver	9.58337980e-04	5.22267050e-06	3	true	smoothSolver	3.11566230e-05	2.72973880e-07	3	true	GAMG	4.85388860e-03	2.36786530e-05	5	true
336             	smoothSolver	4.69114920e-04	4.15000710e-06	3	1.35286040e-03	3.68749880e-06	4	4.79376030e-04	3.52826580e-06	3	false	smoothSolver	9.48985370e-04	4.68540090e-06	3	true	smoothSolver	3.07758950e-05	2.74744690e-07	3	true	GAMG	4.86126080e-03	4.78029090e-05	4	true
337             	smoothSolver	4.68028770e-04	4.12313770e-06	3	1.34761000e-03	1.32725060e-05	3	4.74543750e-04	3.83658030e-06	3	false	smoothSolver	9.45459240e-04	4.30998810e-06	3	true	smoothSolver	3.04160720e-05	2.73607040e-07	3	true	GAMG	4.85286290e-03	4.68114660e-05	4	true
338             	smoothSolver	4.67028860e-04	4.06265610e-06	3	1.34621940e-03	1.31919240e-05	3	4.68873550e-04	4.26843760e-06	3	false	smoothSolver	9.51828660e-04	4.35985340e-06	3	true	smoothSolver	3.00942880e-05	2.69927730e-07	3	true	GAMG	4.82703910e-03	4.56136050e-05	4	true
339             	smoothSolver	4.66352080e-04	3.97464850e-06	3	1.34982950e-03	1.32586440e-05	3	4.61632140e-04	1.42582380e-06	4	false	smoothSolver	9.63587840e-04	4.75742490e-06	3	true	smoothSolver	2.99592140e-05	2.64464760e-07	3	true	GAMG	4.77820630e-03	4.44874590e-05	4	true
340             	smoothSolver	4.65741780e-04	3.86870230e-06	3	1.35628450e-03	1.34606270e-05	3	4.54003310e-04	1.50539430e-06	4	false	smoothSolver	9.77479790e-04	5.49236390e-06	3	true	smoothSolver	2.98305660e-05	2.58150970e-07	3	true	GAMG	4.70182820e-03	4.34175620e-05	4	true
341             	smoothSolver	4.64839360e-04	3.78607080e-06	3	1.36345130e-03	3.98429700e-06	4	4.47199940e-04	1.53942200e-06	4	false	smoothSolver	9.94760960e-04	6.18712490e-06	3	true	smoothSolver	2.98570170e-05	2.51069470e-07	3	true	GAMG	4.62433370e-03	4.29092500e-05	4	true
342             	smoothSolver	4.61931610e-04	3.70233840e-06	3	1.36574220e-03	4.17684160e-06	4	4.42257200e-04	1.52522890e-06	4	false	smoothSolver	1.00561560e-03	6.77099740e-06	3	true	smoothSolver	2.98482360e-05	2.44018650e-07	3	true	GAMG	4.54669580e-03	4.34182860e-05	4	true
343             	smoothSolver	4.57434510e-04	3.61998530e-06	3	1.36745820e-03	4.31774480e-06	4	4.39206420e-04	1.46609690e-06	4	false	smoothSolver	1.01113840e-03	7.04206260e-06	3	true	smoothSolver	2.99111810e-05	2.37579400e-07	3	true	GAMG	4.47070830e-03	4.43785660e-05	4	true
344             	smoothSolver	4.52921450e-04	3.56727930e-06	3	1.36382380e-03	4.38093510e-06	4	4.38003450e-04	1.36964560e-06	4	false	smoothSolver	9.99263110e-04	7.17717470e-06	3	true	smoothSolver	2.98415860e-05	2.34283890e-07	3	true	GAMG	4.41134540e-03	2.18807790e-05	5	true
345             	smoothSolver	4.49863380e-04	3.54208540e-06	3	1.34989930e-03	4.35822530e-06	4	4.39113500e-04	1.24988730e-06	4	false	smoothSolver	9.79131120e-04	7.11473540e-06	3	true	smoothSolver	2.96663880e-05	2.33281560e-07	3	true	GAMG	4.38069500e-03	2.28152990e-05	5	true
346             	smoothSolver	4.46651860e-04	3.57218150e-06	3	1.33241350e-03	4.25783520e-06	4	4.42218620e-04	4.13542140e-06	3	false	smoothSolver	9.50559370e-04	6.84243540e-06	3	true	smoothSolver	2.94111340e-05	2.35755760e-07	3	true	GAMG	4.37371210e-03	2.34699570e-05	5	true
347             	smoothSolver	4.43023200e-04	3.61522990e-06	3	1.31154430e-03	4.07758180e-06	4	4.45688980e-04	3.79244240e-06	3	false	smoothSolver	9.22285810e-04	6.40253400e-06	3	true	smoothSolver	2.92072110e-05	2.39273680e-07	3	true	GAMG	4.39304400e-03	2.39595960e-05	5	true
348             	smoothSolver	4.39072410e-04	3.66014800e-06	3	1.29111820e-03	3.84727550e-06	4	4.49491750e-04	3.49605420e-06	3	false	smoothSolver	8.95826270e-04	5.88597260e-06	3	true	smoothSolver	2.90421110e-05	2.45740060e-07	3	true	GAMG	4.43019920e-03	2.43138180e-05	5	true
349             	smoothSolver	4.35505500e-04	3.71723640e-06	3	1.27375130e-03	3.61394290e-06	4	4.51289080e-04	3.31623240e-06	3	false	smoothSolver	8.72563050e-04	5.36853020e-06	3	true	smoothSolver	2.88006560e-05	2.50948300e-07	3	true	GAMG	4.46645020e-03	2.43043530e-05	5	true
350             	smoothSolver	4.33500870e-04	3.74841100e-06	3	1.25861500e-03	1.24400150e-05	3	4.51317420e-04	3.28804670e-06	3	false	smoothSolver	8.59060190e-04	4.86638230e-06	3	true	smoothSolver	2.84522870e-05	2.53912190e-07	3	true	GAMG	4.50013120e-03	2.38006990e-05	5	true
