# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	2.52394340e-03	1.24841930e-05	4	2.26297120e-02	1.03702280e-04	4	2.21294060e-03	1.29603270e-05	4	false	smoothSolver	4.31104510e-03	1.25723030e-05	4	true	smoothSolver	1.60806700e-04	5.15068250e-07	4	true	GAMG	1.25171310e-01	1.18887190e-03	4	true
88              	smoothSolver	2.48813800e-03	1.18613360e-05	4	2.20062450e-02	9.54375320e-05	4	2.23018210e-03	1.26072740e-05	4	false	smoothSolver	4.24228500e-03	1.21026000e-05	4	true	smoothSolver	1.58307160e-04	5.17802600e-07	4	true	GAMG	1.24629050e-01	1.14379900e-03	4	true
89              	smoothSolver	2.45133100e-03	1.13070610e-05	4	2.13710050e-02	8.91129380e-05	4	2.24508070e-03	1.22332340e-05	4	false	smoothSolver	4.17246670e-03	1.16799090e-05	4	true	smoothSolver	1.56021130e-04	5.24701630e-07	4	true	GAMG	1.23320820e-01	1.10527460e-03	4	true
90              	smoothSolver	2.40690410e-03	1.08112650e-05	4	2.06960650e-02	8.45317500e-05	4	2.26144170e-03	1.18513920e-05	4	false	smoothSolver	4.09697710e-03	1.13702620e-05	4	true	smoothSolver	1.53688100e-04	5.30932170e-07	4	true	GAMG	1.21494660e-01	1.07177200e-03	4	true
91              	smoothSolver	2.35754030e-03	1.03976110e-05	4	2.00134940e-02	8.16007880e-05	4	2.27527210e-03	1.14853460e-05	4	false	smoothSolver	4.01712970e-03	1.11643660e-05	4	true	smoothSolver	1.51578460e-04	5.36440690e-07	4	true	GAMG	1.19767000e-01	1.03591190e-03	4	true
92              	smoothSolver	2.31425780e-03	1.00378460e-05	4	1.93829300e-02	7.99259340e-05	4	2.28351770e-03	1.11578940e-05	4	false	smoothSolver	3.92112160e-03	1.11158380e-05	4	true	smoothSolver	1.49569450e-04	5.41120400e-07	4	true	GAMG	1.18014450e-01	1.00860240e-03	4	true
93              	smoothSolver	2.26515610e-03	9.73816990e-06	4	1.88363960e-02	7.92413390e-05	4	2.29337390e-03	1.08742650e-05	4	false	smoothSolver	3.81342860e-03	1.10907540e-05	4	true	smoothSolver	1.47913080e-04	5.42832790e-07	4	true	GAMG	1.16523950e-01	9.91876070e-04	4	true
94              	smoothSolver	2.21771180e-03	9.46720640e-06	4	1.84227290e-02	7.88619540e-05	4	2.30768100e-03	1.06602090e-05	4	false	smoothSolver	3.70329510e-03	1.10428700e-05	4	true	smoothSolver	1.45881350e-04	5.40355630e-07	4	true	GAMG	1.16843820e-01	9.84862450e-04	4	true
95              	smoothSolver	2.17544560e-03	9.26157220e-06	4	1.80559540e-02	7.88706880e-05	4	2.33203990e-03	1.05160210e-05	4	false	smoothSolver	3.58609840e-03	1.09103520e-05	4	true	smoothSolver	1.44054480e-04	5.35549490e-07	4	true	GAMG	1.17761710e-01	9.81862630e-04	4	true
96              	smoothSolver	2.13776290e-03	9.14434590e-06	4	1.78238100e-02	7.91463650e-05	4	2.35954030e-03	1.04590610e-05	4	false	smoothSolver	3.46467510e-03	1.06978790e-05	4	true	smoothSolver	1.41990350e-04	5.26045470e-07	4	true	GAMG	1.19636570e-01	9.80246920e-04	4	true
97              	smoothSolver	2.09804520e-03	9.06663410e-06	4	1.76435810e-02	7.96085520e-05	4	2.38344240e-03	1.04594570e-05	4	false	smoothSolver	3.34252490e-03	1.03896380e-05	4	true	smoothSolver	1.39930640e-04	5.13412310e-07	4	true	GAMG	1.20647480e-01	9.80050960e-04	4	true
98              	smoothSolver	2.06055440e-03	9.01245100e-06	4	1.75425480e-02	8.01072950e-05	4	2.40200300e-03	1.04613690e-05	4	false	smoothSolver	3.21840480e-03	9.98388860e-06	4	true	smoothSolver	1.37627130e-04	4.96494040e-07	4	true	GAMG	1.19940750e-01	9.82765480e-04	4	true
99              	smoothSolver	2.02283160e-03	8.98164340e-06	4	1.74832590e-02	8.03161980e-05	4	2.41773960e-03	1.04454660e-05	4	false	smoothSolver	3.09918440e-03	9.54423480e-06	4	true	smoothSolver	1.35528980e-04	4.76245530e-07	4	true	GAMG	1.18143180e-01	9.86754660e-04	4	true
100             	smoothSolver	1.98773890e-03	8.90458370e-06	4	1.74377060e-02	8.00922960e-05	4	2.42831240e-03	1.03960530e-05	4	false	smoothSolver	2.96969280e-03	9.11091000e-06	4	true	smoothSolver	1.33875270e-04	4.54124680e-07	4	true	GAMG	1.16642620e-01	9.92121790e-04	4	true
101             	smoothSolver	1.94574740e-03	8.79261390e-06	4	1.74442020e-02	7.95772860e-05	4	2.43619470e-03	1.03026100e-05	4	false	smoothSolver	2.83566520e-03	8.65656240e-06	4	true	smoothSolver	1.31190160e-04	4.29381610e-07	4	true	GAMG	1.15217950e-01	9.91803720e-04	4	true
102             	smoothSolver	1.90114800e-03	8.62494140e-06	4	1.74379660e-02	7.86878890e-05	4	2.43979950e-03	1.01678060e-05	4	false	smoothSolver	2.69881910e-03	8.20741650e-06	4	true	smoothSolver	1.28072940e-04	4.02837100e-07	4	true	GAMG	1.13681690e-01	9.87057000e-04	4	true
103             	smoothSolver	1.85977980e-03	8.40430480e-06	4	1.74835820e-02	7.75464340e-05	4	2.43801880e-03	9.98937390e-06	4	false	smoothSolver	2.55772970e-03	7.81176700e-06	4	true	smoothSolver	1.23923890e-04	3.77104770e-07	4	true	GAMG	1.11575490e-01	9.73020860e-04	4	true
104             	smoothSolver	1.82324160e-03	8.13831070e-06	4	1.74948890e-02	7.64210540e-05	4	2.42473340e-03	9.77630130e-06	4	false	smoothSolver	2.43338700e-03	7.40331820e-06	4	true	smoothSolver	1.19686180e-04	3.53752680e-07	4	true	GAMG	1.08972390e-01	9.40314470e-04	4	true
105             	smoothSolver	1.78812920e-03	7.84025720e-06	4	1.74693910e-02	7.55341780e-05	4	2.40141550e-03	9.54767340e-06	4	false	smoothSolver	2.31274380e-03	7.00216300e-06	4	true	smoothSolver	1.15665380e-04	3.33816610e-07	4	true	GAMG	1.06122720e-01	8.89112470e-04	4	true
106             	smoothSolver	1.75572990e-03	7.49989930e-06	4	1.74220440e-02	7.47922560e-05	4	2.36917830e-03	9.32892240e-06	4	false	smoothSolver	2.20118910e-03	6.60975060e-06	4	true	smoothSolver	1.11545460e-04	3.18823400e-07	4	true	GAMG	1.03567770e-01	8.29127640e-04	4	true
107             	smoothSolver	1.72692640e-03	7.14234830e-06	4	1.73710080e-02	7.42063570e-05	4	2.33096380e-03	9.14418040e-06	4	false	smoothSolver	2.09277790e-03	6.21952510e-06	4	true	smoothSolver	1.08279790e-04	3.08343970e-07	4	true	GAMG	1.01049990e-01	7.76445300e-04	4	true
108             	smoothSolver	1.70122480e-03	6.77933520e-06	4	1.73144440e-02	7.36849000e-05	4	2.28613010e-03	8.96718510e-06	4	false	smoothSolver	2.00080600e-03	5.86038050e-06	4	true	smoothSolver	1.05981240e-04	3.03724650e-07	4	true	GAMG	9.84502340e-02	7.49102950e-04	4	true
109             	smoothSolver	1.67880760e-03	6.41144150e-06	4	1.72777180e-02	7.28619270e-05	4	2.23900540e-03	8.77013460e-06	4	false	smoothSolver	1.92031130e-03	5.52986970e-06	4	true	smoothSolver	1.04583410e-04	3.04735600e-07	4	true	GAMG	9.57873240e-02	7.58103530e-04	4	true
110             	smoothSolver	1.66115640e-03	6.06560760e-06	4	1.73112090e-02	7.15438640e-05	4	2.19589910e-03	8.56272420e-06	4	false	smoothSolver	1.85751010e-03	5.24434650e-06	4	true	smoothSolver	1.03786050e-04	3.07922400e-07	4	true	GAMG	9.31296870e-02	7.92783650e-04	4	true
111             	smoothSolver	1.64423750e-03	5.74688060e-06	4	1.74076450e-02	6.97514460e-05	4	2.15227070e-03	8.34415130e-06	4	false	smoothSolver	1.80647230e-03	5.03046540e-06	4	true	smoothSolver	1.02735420e-04	3.10232400e-07	4	true	GAMG	9.03754060e-02	8.27674930e-04	4	true
112             	smoothSolver	1.62732670e-03	5.44531830e-06	4	1.75034870e-02	6.74489170e-05	4	2.11093070e-03	8.11878360e-06	4	false	smoothSolver	1.76544520e-03	4.93036530e-06	4	true	smoothSolver	1.01487520e-04	3.12470220e-07	4	true	GAMG	8.74531040e-02	8.46247920e-04	4	true
113             	smoothSolver	1.60438350e-03	5.16462950e-06	4	1.71731210e-02	6.37805020e-05	4	2.06959330e-03	7.88936980e-06	4	false	smoothSolver	1.73227570e-03	4.95567900e-06	4	true	smoothSolver	9.95334590e-05	3.14185140e-07	4	true	GAMG	8.46104980e-02	8.45945450e-04	4	true
114             	smoothSolver	1.57714820e-03	4.91481060e-06	4	1.67779430e-02	6.09444640e-05	4	2.03096830e-03	7.68335520e-06	4	false	smoothSolver	1.70604760e-03	5.00274600e-06	4	true	smoothSolver	9.70728620e-05	3.13008910e-07	4	true	GAMG	8.20489290e-02	4.13068760e-04	5	true
115             	smoothSolver	1.54813670e-03	4.69783230e-06	4	1.64002960e-02	5.90084510e-05	4	1.98950130e-03	7.44113070e-06	4	false	smoothSolver	1.67880510e-03	5.03131960e-06	4	true	smoothSolver	9.40015730e-05	3.08330450e-07	4	true	GAMG	7.93912100e-02	4.00201990e-04	5	true
116             	smoothSolver	1.51546520e-03	4.51347920e-06	4	1.59991830e-02	5.76319820e-05	4	1.94698150e-03	7.16014540e-06	4	false	smoothSolver	1.65029320e-03	5.00659570e-06	4	true	smoothSolver	9.02261910e-05	2.97795720e-07	4	true	GAMG	7.70435350e-02	3.88448270e-04	5	true
117             	smoothSolver	1.47907250e-03	1.46549560e-05	3	1.56281630e-02	5.67171140e-05	4	1.90547040e-03	6.90268350e-06	4	false	smoothSolver	1.62006470e-03	4.93573260e-06	4	true	smoothSolver	8.65269040e-05	2.83731530e-07	4	true	GAMG	7.52649150e-02	3.82280850e-04	5	true
118             	smoothSolver	1.44072980e-03	1.42291750e-05	3	1.53231960e-02	5.61325360e-05	4	1.86356980e-03	6.64609660e-06	4	false	smoothSolver	1.58112760e-03	4.82973950e-06	4	true	smoothSolver	8.32538760e-05	2.70612150e-07	4	true	GAMG	7.38174820e-02	3.80768400e-04	5	true
119             	smoothSolver	1.40210900e-03	1.39048250e-05	3	1.50352370e-02	5.57662380e-05	4	1.82282980e-03	6.41300590e-06	4	false	smoothSolver	1.53821460e-03	4.70428980e-06	4	true	smoothSolver	8.01471610e-05	2.58018190e-07	4	true	GAMG	7.29016030e-02	3.88501470e-04	5	true
120             	smoothSolver	1.36242270e-03	1.35976610e-05	3	1.48036020e-02	5.55311090e-05	4	1.78288140e-03	6.21945110e-06	4	false	smoothSolver	1.49144890e-03	4.56182120e-06	4	true	smoothSolver	7.71970900e-05	2.45499550e-07	4	true	GAMG	7.20736560e-02	4.00910100e-04	5	true
121             	smoothSolver	1.32326190e-03	3.86973800e-06	4	1.46273990e-02	5.53541300e-05	4	1.74367200e-03	6.05978540e-06	4	false	smoothSolver	1.44289030e-03	4.41524010e-06	4	true	smoothSolver	7.45151840e-05	2.34011470e-07	4	true	GAMG	7.11481130e-02	4.21198210e-04	5	true
122             	smoothSolver	1.28299340e-03	3.73488780e-06	4	1.44824710e-02	5.51237100e-05	4	1.70741310e-03	5.95316830e-06	4	false	smoothSolver	1.39161660e-03	4.27197400e-06	4	true	smoothSolver	7.19417490e-05	2.24332510e-07	4	true	GAMG	7.03084940e-02	4.42133570e-04	5	true
123             	smoothSolver	1.24339960e-03	3.60432720e-06	4	1.43340490e-02	5.47171350e-05	4	1.67143370e-03	5.89465780e-06	4	false	smoothSolver	1.33662050e-03	4.14668900e-06	4	true	smoothSolver	6.92860450e-05	2.16866130e-07	4	true	GAMG	6.94242860e-02	4.56935370e-04	5	true
124             	smoothSolver	1.20661450e-03	3.48244640e-06	4	1.41436580e-02	5.40919380e-05	4	1.63425250e-03	5.87418680e-06	4	false	smoothSolver	1.28304280e-03	4.02385360e-06	4	true	smoothSolver	6.68412020e-05	2.11016320e-07	4	true	GAMG	6.84954930e-02	4.66531340e-04	5	true
125             	smoothSolver	1.16882590e-03	3.37249580e-06	4	1.38620660e-02	5.30897440e-05	4	1.59520230e-03	5.88364640e-06	4	false	smoothSolver	1.23050850e-03	3.89440850e-06	4	true	smoothSolver	6.45328000e-05	2.05966460e-07	4	true	GAMG	6.76390720e-02	4.67710720e-04	5	true
126             	smoothSolver	1.13188030e-03	3.27294830e-06	4	1.33461010e-02	5.11190110e-05	4	1.55586510e-03	5.91633300e-06	4	false	smoothSolver	1.18267660e-03	3.74891540e-06	4	true	smoothSolver	6.22468720e-05	2.01875970e-07	4	true	GAMG	6.68932820e-02	4.63194580e-04	5	true
127             	smoothSolver	1.09533010e-03	3.18139050e-06	4	1.28283610e-02	4.91104110e-05	4	1.51545740e-03	5.95934900e-06	4	false	smoothSolver	1.13766940e-03	3.59246280e-06	4	true	smoothSolver	6.02339960e-05	1.99300270e-07	4	true	GAMG	6.61324000e-02	4.54464070e-04	5	true
128             	smoothSolver	1.06091140e-03	3.09638750e-06	4	1.22817570e-02	4.71551660e-05	4	1.47396910e-03	6.00365540e-06	4	false	smoothSolver	1.09331120e-03	3.43464200e-06	4	true	smoothSolver	5.83276460e-05	1.97604750e-07	4	true	GAMG	6.51214900e-02	4.41878370e-04	5	true
129             	smoothSolver	1.02633840e-03	3.01433150e-06	4	1.17599960e-02	4.52719100e-05	4	1.42992110e-03	6.03029100e-06	4	false	smoothSolver	1.04998140e-03	3.28314140e-06	4	true	smoothSolver	5.65928510e-05	1.96994570e-07	4	true	GAMG	6.40214880e-02	4.32004410e-04	5	true
130             	smoothSolver	9.93419530e-04	2.93500580e-06	4	1.12869570e-02	4.35601950e-05	4	1.38590050e-03	6.04942170e-06	4	false	smoothSolver	1.00990130e-03	3.14560750e-06	4	true	smoothSolver	5.50871290e-05	1.96704830e-07	4	true	GAMG	6.29166860e-02	4.20974610e-04	5	true
131             	smoothSolver	9.60126580e-04	2.85927100e-06	4	1.08344360e-02	4.20913320e-05	4	1.34092390e-03	6.03319550e-06	4	false	smoothSolver	9.71378710e-04	3.02995090e-06	4	true	smoothSolver	5.37299670e-05	1.96940800e-07	4	true	GAMG	6.18737720e-02	4.09954300e-04	5	true
132             	smoothSolver	9.27483120e-04	2.80085650e-06	4	1.03798360e-02	4.08428930e-05	4	1.29615480e-03	5.99719280e-06	4	false	smoothSolver	9.34356770e-04	2.93718290e-06	4	true	smoothSolver	5.24475110e-05	1.97244790e-07	4	true	GAMG	6.09513260e-02	3.99730190e-04	5	true
133             	smoothSolver	8.95505310e-04	2.74551350e-06	4	9.96053460e-03	3.97232540e-05	4	1.25200860e-03	5.93930610e-06	4	false	smoothSolver	9.02735090e-04	2.86405330e-06	4	true	smoothSolver	5.13447490e-05	1.98217720e-07	4	true	GAMG	5.97965560e-02	3.90368220e-04	5	true
134             	smoothSolver	8.65744550e-04	2.69114570e-06	4	9.57170240e-03	3.87704570e-05	4	1.21110910e-03	5.88439480e-06	4	false	smoothSolver	8.73777450e-04	2.81195670e-06	4	true	smoothSolver	5.01550630e-05	2.00077750e-07	4	true	GAMG	5.83380410e-02	3.81228510e-04	5	true
135             	smoothSolver	8.36545130e-04	2.63436060e-06	4	9.21947350e-03	3.79518880e-05	4	1.16861440e-03	5.80782500e-06	4	false	smoothSolver	8.47394900e-04	2.78626660e-06	4	true	smoothSolver	4.91558160e-05	2.02307410e-07	4	true	GAMG	5.67022920e-02	3.70685620e-04	5	true
136             	smoothSolver	8.07726580e-04	2.57650950e-06	4	8.90315220e-03	3.72644960e-05	4	1.12681980e-03	5.71814360e-06	4	false	smoothSolver	8.23885130e-04	2.77687890e-06	4	true	smoothSolver	4.82290980e-05	2.04685980e-07	4	true	GAMG	5.50126380e-02	3.59993120e-04	5	true
137             	smoothSolver	7.80029010e-04	2.51756210e-06	4	8.61400610e-03	3.68438100e-05	4	1.08406630e-03	5.61377270e-06	4	false	smoothSolver	8.01331230e-04	2.76703870e-06	4	true	smoothSolver	4.73339020e-05	2.06166480e-07	4	true	GAMG	5.32382730e-02	3.49052040e-04	5	true
138             	smoothSolver	7.52952700e-04	2.45661820e-06	4	8.34047690e-03	3.65625860e-05	4	1.04194180e-03	5.49674370e-06	4	false	smoothSolver	7.78710680e-04	2.75218020e-06	4	true	smoothSolver	4.64567180e-05	2.06436430e-07	4	true	GAMG	5.12807920e-02	3.38332330e-04	5	true
139             	smoothSolver	7.26670120e-04	2.39452930e-06	4	8.07492550e-03	3.63622690e-05	4	1.00175440e-03	5.37374670e-06	4	false	smoothSolver	7.56767200e-04	2.73589290e-06	4	true	smoothSolver	4.55474790e-05	2.05697300e-07	4	true	GAMG	4.92050320e-02	3.28472370e-04	5	true
140             	smoothSolver	7.01577490e-04	2.33391460e-06	4	7.84786930e-03	3.62028200e-05	4	9.61978880e-04	5.24016420e-06	4	false	smoothSolver	7.36353750e-04	2.71639950e-06	4	true	smoothSolver	4.46354200e-05	2.04042470e-07	4	true	GAMG	4.71377040e-02	3.20813190e-04	5	true
141             	smoothSolver	6.76471870e-04	2.27347580e-06	4	7.64467590e-03	3.61019290e-05	4	9.25010940e-04	5.10662170e-06	4	false	smoothSolver	7.16163480e-04	2.68449480e-06	4	true	smoothSolver	4.36590110e-05	2.01899000e-07	4	true	GAMG	4.51376370e-02	3.15746690e-04	5	true
142             	smoothSolver	6.52617050e-04	2.21425140e-06	4	7.45150420e-03	3.60258520e-05	4	8.90582660e-04	4.97552290e-06	4	false	smoothSolver	6.96458750e-04	2.64134760e-06	4	true	smoothSolver	4.26679950e-05	1.99324430e-07	4	true	GAMG	4.32121560e-02	3.11557630e-04	5	true
143             	smoothSolver	6.30729540e-04	2.16041100e-06	4	7.27287540e-03	3.59280930e-05	4	8.59426110e-04	4.84242180e-06	4	false	smoothSolver	6.76234900e-04	2.58920860e-06	4	true	smoothSolver	4.16003620e-05	1.96075310e-07	4	true	GAMG	4.13812140e-02	3.07791190e-04	5	true
144             	smoothSolver	6.10392250e-04	2.11433670e-06	4	7.10481040e-03	3.57893690e-05	4	8.29942810e-04	4.70550840e-06	4	false	smoothSolver	6.55663310e-04	2.52988830e-06	4	true	smoothSolver	4.05271120e-05	1.92267560e-07	4	true	GAMG	3.97292380e-02	3.04153950e-04	5	true
145             	smoothSolver	5.90693710e-04	2.06844430e-06	4	6.94442480e-03	3.56291670e-05	4	8.03019260e-04	4.57339860e-06	4	false	smoothSolver	6.36098700e-04	2.46417210e-06	4	true	smoothSolver	3.94304090e-05	1.87990250e-07	4	true	GAMG	3.81893120e-02	2.99048500e-04	5	true
146             	smoothSolver	5.71643690e-04	2.02693140e-06	4	6.78943640e-03	3.54632130e-05	4	7.78114020e-04	4.44828860e-06	4	false	smoothSolver	6.16922840e-04	2.39015910e-06	4	true	smoothSolver	3.82979130e-05	1.83453460e-07	4	true	GAMG	3.68290580e-02	2.92224290e-04	5	true
147             	smoothSolver	5.52873200e-04	1.98691650e-06	4	6.64326700e-03	3.52511810e-05	4	7.55197810e-04	4.32938590e-06	4	false	smoothSolver	5.98750210e-04	2.30902190e-06	4	true	smoothSolver	3.71897490e-05	1.78802430e-07	4	true	GAMG	3.56622930e-02	2.83178020e-04	5	true
148             	smoothSolver	5.33768900e-04	1.94597730e-06	4	6.50158420e-03	3.50041260e-05	4	7.34063470e-04	4.21531270e-06	4	false	smoothSolver	5.81915480e-04	2.22470640e-06	4	true	smoothSolver	3.61717270e-05	1.74268860e-07	4	true	GAMG	3.46094680e-02	2.72737700e-04	5	true
149             	smoothSolver	5.15392240e-04	1.90348360e-06	4	6.37008120e-03	3.47114790e-05	4	7.15192310e-04	4.10829850e-06	4	false	smoothSolver	5.66258740e-04	2.14245900e-06	4	true	smoothSolver	3.51182850e-05	1.69870430e-07	4	true	GAMG	3.37870790e-02	2.61853430e-04	5	true
150             	smoothSolver	4.97302640e-04	1.85948850e-06	4	6.24666780e-03	3.43658800e-05	4	6.97956280e-04	4.00917150e-06	4	false	smoothSolver	5.51189400e-04	2.06031940e-06	4	true	smoothSolver	3.41023890e-05	1.65615510e-07	4	true	GAMG	3.30054030e-02	2.50782850e-04	5	true
151             	smoothSolver	4.79609830e-04	1.81277480e-06	4	6.12132080e-03	3.39234660e-05	4	6.81920270e-04	3.92110770e-06	4	false	smoothSolver	5.36675450e-04	1.98082300e-06	4	true	smoothSolver	3.31334490e-05	1.61510420e-07	4	true	GAMG	3.22641620e-02	2.39383820e-04	5	true
152             	smoothSolver	4.62125410e-04	1.76464710e-06	4	5.98811790e-03	3.33836800e-05	4	6.66917750e-04	3.84760120e-06	4	false	smoothSolver	5.23655760e-04	1.90862990e-06	4	true	smoothSolver	3.21902380e-05	1.57668930e-07	4	true	GAMG	3.14967460e-02	2.27442690e-04	5	true
153             	smoothSolver	4.44966040e-04	1.71627510e-06	4	5.83810090e-03	3.27412910e-05	4	6.52615420e-04	3.78321310e-06	4	false	smoothSolver	5.11704660e-04	1.84424270e-06	4	true	smoothSolver	3.13056030e-05	1.53963780e-07	4	true	GAMG	3.06389600e-02	2.15275890e-04	5	true
154             	smoothSolver	4.28302540e-04	1.66744890e-06	4	5.68487540e-03	3.19943550e-05	4	6.37656080e-04	3.72179750e-06	4	false	smoothSolver	5.00398990e-04	1.79338000e-06	4	true	smoothSolver	3.04750120e-05	1.50243220e-07	4	true	GAMG	2.97550930e-02	2.02889270e-04	5	true
155             	smoothSolver	4.12415950e-04	1.61833070e-06	4	5.52246680e-03	3.11584640e-05	4	6.22329750e-04	3.66033290e-06	4	false	smoothSolver	4.89352400e-04	1.75345070e-06	4	true	smoothSolver	2.96945210e-05	1.46432880e-07	4	true	GAMG	2.88661330e-02	1.90702860e-04	5	true
156             	smoothSolver	3.96765280e-04	1.56936510e-06	4	5.35258560e-03	3.02294520e-05	4	6.06179790e-04	3.59568580e-06	4	false	smoothSolver	4.78278320e-04	1.72385800e-06	4	true	smoothSolver	2.89657510e-05	1.42701490e-07	4	true	GAMG	2.79610600e-02	1.79072170e-04	5	true
157             	smoothSolver	3.81484610e-04	1.52001120e-06	4	5.16942130e-03	2.91853190e-05	4	5.89444630e-04	3.53038050e-06	4	false	smoothSolver	4.67286750e-04	1.70101720e-06	4	true	smoothSolver	2.82441740e-05	1.38943930e-07	4	true	GAMG	2.69914430e-02	1.67369790e-04	5	true
158             	smoothSolver	3.66388340e-04	1.46937480e-06	4	4.98097010e-03	2.80455150e-05	4	5.71656870e-04	3.45603620e-06	4	false	smoothSolver	4.56323660e-04	1.67870740e-06	4	true	smoothSolver	2.75683570e-05	1.35176090e-07	4	true	GAMG	2.59861790e-02	1.57032820e-04	5	true
159             	smoothSolver	3.51860120e-04	1.41841910e-06	4	4.78396530e-03	2.68656050e-05	4	5.54360280e-04	3.38614230e-06	4	false	smoothSolver	4.45726190e-04	1.65554180e-06	4	true	smoothSolver	2.68853090e-05	1.31411020e-07	4	true	GAMG	2.50586690e-02	1.47521850e-04	5	true
160             	smoothSolver	3.37675770e-04	1.36535620e-06	4	4.58458600e-03	2.56638950e-05	4	5.37448960e-04	3.31826200e-06	4	false	smoothSolver	4.35267040e-04	1.63010280e-06	4	true	smoothSolver	2.61982030e-05	1.27586630e-07	4	true	GAMG	2.41733890e-02	1.38863070e-04	5	true
161             	smoothSolver	3.23868820e-04	1.31179430e-06	4	4.38531980e-03	2.45017050e-05	4	5.20246970e-04	3.24152510e-06	4	false	smoothSolver	4.24632800e-04	1.60202600e-06	4	true	smoothSolver	2.55109020e-05	1.23727610e-07	4	true	GAMG	2.34140750e-02	1.32447470e-04	5	true
162             	smoothSolver	3.10395580e-04	1.25846430e-06	4	4.19241920e-03	2.34139010e-05	4	5.02347450e-04	3.15083080e-06	4	false	smoothSolver	4.13953980e-04	1.57232060e-06	4	true	smoothSolver	2.48386680e-05	1.19829800e-07	4	true	GAMG	2.26866320e-02	1.27850080e-04	5	true
163             	smoothSolver	2.97371250e-04	1.20568780e-06	4	4.01342770e-03	2.24256840e-05	4	4.84414980e-04	3.05844550e-06	4	false	smoothSolver	4.02927900e-04	1.54146380e-06	4	true	smoothSolver	2.41609200e-05	1.15811120e-07	4	true	GAMG	2.19719170e-02	1.24883280e-04	5	true
164             	smoothSolver	2.84840700e-04	1.15341620e-06	4	3.84120410e-03	2.15713760e-05	4	4.67750810e-04	2.97389950e-06	4	false	smoothSolver	3.91721500e-04	1.50996140e-06	4	true	smoothSolver	2.34919640e-05	1.11805620e-07	4	true	GAMG	2.12626270e-02	1.22390870e-04	5	true
165             	smoothSolver	2.72568450e-04	1.10223930e-06	4	3.67713850e-03	2.08526760e-05	4	4.51535350e-04	2.88537460e-06	4	false	smoothSolver	3.80087940e-04	1.47750770e-06	4	true	smoothSolver	2.28373510e-05	1.07769010e-07	4	true	GAMG	2.06504900e-02	1.19536730e-04	5	true
