# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	1.94619580e-04	9.20534360e-07	4	2.18068570e-04	9.97744430e-07	4	7.04246040e-05	3.34874010e-07	4	false	smoothSolver	1.80463210e-04	6.31705790e-07	4	true	smoothSolver	9.57935390e-06	6.03640580e-08	3	true	GAMG	1.01313230e-03	4.47850020e-06	4	true
264             	smoothSolver	1.93561780e-04	9.15388840e-07	4	2.17426620e-04	9.94855270e-07	4	7.00425050e-05	3.33927980e-07	4	false	smoothSolver	1.79014860e-04	6.26209500e-07	4	true	smoothSolver	9.60131940e-06	6.02744870e-08	3	true	GAMG	1.01102560e-03	4.45637090e-06	4	true
265             	smoothSolver	1.92717210e-04	9.11249130e-07	4	2.16827920e-04	9.91574410e-07	4	6.97015260e-05	3.32533710e-07	4	false	smoothSolver	1.77605080e-04	6.20498000e-07	4	true	smoothSolver	9.61898300e-06	6.06998450e-08	3	true	GAMG	1.00964200e-03	4.41182980e-06	4	true
266             	smoothSolver	1.91819120e-04	9.06726120e-07	4	2.16333460e-04	9.90264080e-07	4	6.93851130e-05	3.31862720e-07	4	false	smoothSolver	1.76180120e-04	6.15240300e-07	4	true	smoothSolver	9.62416240e-06	6.05650250e-08	3	true	GAMG	1.01042250e-03	4.39286890e-06	4	true
267             	smoothSolver	1.91230080e-04	9.03604000e-07	4	2.15966940e-04	9.88196910e-07	4	6.91353970e-05	3.30579690e-07	4	false	smoothSolver	1.74887030e-04	6.09936630e-07	4	true	smoothSolver	9.66261610e-06	6.10205230e-08	3	true	GAMG	1.01037690e-03	4.34074940e-06	4	true
268             	smoothSolver	1.90611060e-04	9.00177230e-07	4	2.15692090e-04	9.87506880e-07	4	6.89300840e-05	3.30062260e-07	4	false	smoothSolver	1.73633240e-04	6.05175930e-07	4	true	smoothSolver	9.69612610e-06	6.09197060e-08	3	true	GAMG	1.01424630e-03	4.31556720e-06	4	true
269             	smoothSolver	1.90324560e-04	8.98334270e-07	4	2.15622020e-04	9.85840560e-07	4	6.87971720e-05	3.28952580e-07	4	false	smoothSolver	1.72515510e-04	6.00321730e-07	4	true	smoothSolver	9.73320310e-06	6.15257090e-08	3	true	GAMG	1.01576050e-03	1.01286690e-05	3	true
270             	smoothSolver	1.90019860e-04	8.96174980e-07	4	2.15593460e-04	9.85058910e-07	4	6.86599730e-05	3.28280100e-07	4	false	smoothSolver	1.71408610e-04	5.95727560e-07	4	true	smoothSolver	9.78665510e-06	6.13135970e-08	3	true	GAMG	1.02205140e-03	1.01034520e-05	3	true
271             	smoothSolver	1.89933690e-04	8.94918860e-07	4	2.15504110e-04	9.82787710e-07	4	6.85735300e-05	3.27159810e-07	4	false	smoothSolver	1.70421950e-04	5.90958770e-07	4	true	smoothSolver	9.85879330e-06	6.18385550e-08	3	true	GAMG	1.02560820e-03	1.00330600e-05	3	true
272             	smoothSolver	1.89714400e-04	8.93303530e-07	4	2.15599250e-04	9.81548330e-07	4	6.85235180e-05	3.26676340e-07	4	false	smoothSolver	1.69470380e-04	5.86430220e-07	4	true	smoothSolver	9.94859740e-06	6.14453570e-08	3	true	GAMG	1.03338800e-03	1.00214560e-05	3	true
273             	smoothSolver	1.89668880e-04	8.92326440e-07	4	2.15822440e-04	9.79201150e-07	4	6.85303460e-05	3.25788850e-07	4	false	smoothSolver	1.68615260e-04	5.82062130e-07	4	true	smoothSolver	9.99539570e-06	6.19557320e-08	3	true	GAMG	1.03786520e-03	9.95977420e-06	3	true
274             	smoothSolver	1.89610380e-04	8.91300420e-07	4	2.16056380e-04	9.77413540e-07	4	6.85344540e-05	3.25316080e-07	4	false	smoothSolver	1.67774410e-04	5.77908670e-07	4	true	smoothSolver	1.00098810e-05	6.13759060e-08	3	true	GAMG	1.04624430e-03	9.94779590e-06	3	true
275             	smoothSolver	1.89566010e-04	8.89847920e-07	4	2.16173860e-04	9.74542310e-07	4	6.85213960e-05	3.24382120e-07	4	false	smoothSolver	1.66961110e-04	5.73935480e-07	4	true	smoothSolver	1.00305560e-05	6.17805030e-08	3	true	GAMG	1.05129010e-03	9.88569120e-06	3	true
276             	smoothSolver	1.89682190e-04	8.88528050e-07	4	2.16411260e-04	9.71980830e-07	4	6.85357720e-05	3.23663540e-07	4	false	smoothSolver	1.66251480e-04	5.69965660e-07	4	true	smoothSolver	1.00101180e-05	6.11741620e-08	3	true	GAMG	1.05970610e-03	9.85720910e-06	3	true
277             	smoothSolver	1.90073680e-04	8.88445750e-07	4	2.16756240e-04	9.68206410e-07	4	6.85614960e-05	3.22675980e-07	4	false	smoothSolver	1.65559950e-04	5.65809330e-07	4	true	smoothSolver	9.99340270e-06	6.14596730e-08	3	true	GAMG	1.06409900e-03	9.79234120e-06	3	true
278             	smoothSolver	1.90490400e-04	8.89351410e-07	4	2.17133990e-04	9.65108350e-07	4	6.85289000e-05	3.21787860e-07	4	false	smoothSolver	1.64828250e-04	5.62021020e-07	4	true	smoothSolver	9.96024840e-06	6.06654330e-08	3	true	GAMG	1.07047380e-03	9.78051660e-06	3	true
279             	smoothSolver	1.90948430e-04	8.91301370e-07	4	2.17563920e-04	9.61310430e-07	4	6.85610660e-05	3.20851160e-07	4	false	smoothSolver	1.64144680e-04	5.58504700e-07	4	true	smoothSolver	9.94226380e-06	6.06203480e-08	3	true	GAMG	1.07465620e-03	9.73703970e-06	3	true
280             	smoothSolver	1.91623200e-04	8.92935590e-07	4	2.18036830e-04	9.58406060e-07	4	6.85345310e-05	3.19918030e-07	4	false	smoothSolver	1.63439470e-04	5.55298800e-07	4	true	smoothSolver	9.91648780e-06	5.98563900e-08	3	true	GAMG	1.08057890e-03	9.72191550e-06	3	true
281             	smoothSolver	1.92394670e-04	8.94666210e-07	4	2.18442950e-04	9.55017200e-07	4	6.85783690e-05	3.19261600e-07	4	false	smoothSolver	1.62779790e-04	5.52346060e-07	4	true	smoothSolver	9.86060860e-06	5.95510000e-08	3	true	GAMG	1.08447710e-03	9.68882500e-06	3	true
282             	smoothSolver	1.93185970e-04	8.94819330e-07	4	2.18769680e-04	9.51660540e-07	4	6.86159330e-05	3.18556300e-07	4	false	smoothSolver	1.62069830e-04	5.49528700e-07	4	true	smoothSolver	9.81500560e-06	5.89275980e-08	3	true	GAMG	1.08938080e-03	9.65654250e-06	3	true
283             	smoothSolver	1.94066020e-04	8.94253690e-07	4	2.19108730e-04	9.47404170e-07	4	6.86800890e-05	3.17818760e-07	4	false	smoothSolver	1.61316110e-04	5.46951220e-07	4	true	smoothSolver	9.78550140e-06	5.84685140e-08	3	true	GAMG	1.09289960e-03	9.60391170e-06	3	true
284             	smoothSolver	1.94941320e-04	8.91917980e-07	4	2.19492210e-04	9.42967610e-07	4	6.87154180e-05	3.16838250e-07	4	false	smoothSolver	1.60555780e-04	5.44595530e-07	4	true	smoothSolver	9.76017470e-06	5.79854870e-08	3	true	GAMG	1.09686260e-03	9.54401320e-06	3	true
285             	smoothSolver	1.95727080e-04	8.88660490e-07	4	2.20083560e-04	9.38729250e-07	4	6.87424440e-05	3.15841660e-07	4	false	smoothSolver	1.59849290e-04	5.42584810e-07	4	true	smoothSolver	9.73809510e-06	5.75401240e-08	3	true	GAMG	1.09996550e-03	9.47321870e-06	3	true
286             	smoothSolver	1.96508720e-04	8.84837470e-07	4	2.20650820e-04	9.34312780e-07	4	6.87449940e-05	3.14860560e-07	4	false	smoothSolver	1.59123970e-04	5.40997810e-07	4	true	smoothSolver	9.72067960e-06	5.71609990e-08	3	true	GAMG	1.10280380e-03	9.39638480e-06	3	true
287             	smoothSolver	1.97166740e-04	8.80414770e-07	4	2.21237160e-04	9.30758990e-07	4	6.87437760e-05	3.13872420e-07	4	false	smoothSolver	1.58370140e-04	5.39639940e-07	4	true	smoothSolver	9.71075000e-06	5.68613950e-08	3	true	GAMG	1.10578980e-03	9.31046960e-06	3	true
288             	smoothSolver	1.97489790e-04	8.76108880e-07	4	2.21819380e-04	9.27355340e-07	4	6.87081790e-05	3.12915220e-07	4	false	smoothSolver	1.57708700e-04	5.38627340e-07	4	true	smoothSolver	9.68723430e-06	5.64470690e-08	3	true	GAMG	1.10897680e-03	9.21577570e-06	3	true
289             	smoothSolver	1.97926210e-04	8.71972060e-07	4	2.22137140e-04	9.23592340e-07	4	6.86414200e-05	3.12045790e-07	4	false	smoothSolver	1.57113790e-04	5.37941940e-07	4	true	smoothSolver	9.66754960e-06	5.60770150e-08	3	true	GAMG	1.11160370e-03	9.11995470e-06	3	true
290             	smoothSolver	1.98454850e-04	8.68249190e-07	4	2.22270240e-04	9.19794740e-07	4	6.85501980e-05	3.11146340e-07	4	false	smoothSolver	1.56625590e-04	5.37538000e-07	4	true	smoothSolver	9.66241280e-06	5.58251650e-08	3	true	GAMG	1.11407140e-03	9.02382280e-06	3	true
291             	smoothSolver	1.98478920e-04	8.64925170e-07	4	2.22250030e-04	9.15874450e-07	4	6.83949930e-05	3.10259380e-07	4	false	smoothSolver	1.56189520e-04	5.37319180e-07	4	true	smoothSolver	9.63703080e-06	5.56119890e-08	3	true	GAMG	1.11645190e-03	8.92074720e-06	3	true
292             	smoothSolver	1.98314330e-04	8.61936890e-07	4	2.22251450e-04	9.11919550e-07	4	6.81906270e-05	3.09426090e-07	4	false	smoothSolver	1.55924400e-04	5.37498760e-07	4	true	smoothSolver	9.61773830e-06	5.54300160e-08	3	true	GAMG	1.11904550e-03	8.81614930e-06	3	true
293             	smoothSolver	1.97958720e-04	8.59553780e-07	4	2.21896780e-04	9.07836350e-07	4	6.79867070e-05	3.08769770e-07	4	false	smoothSolver	1.55756720e-04	5.37839520e-07	4	true	smoothSolver	9.60828350e-06	5.52108030e-08	3	true	GAMG	1.12142210e-03	8.71695590e-06	3	true
294             	smoothSolver	1.97427890e-04	8.57777830e-07	4	2.20977130e-04	9.03454400e-07	4	6.77750310e-05	3.08175340e-07	4	false	smoothSolver	1.55562560e-04	5.38250090e-07	4	true	smoothSolver	9.59314650e-06	5.49438660e-08	3	true	GAMG	1.12343910e-03	8.63913830e-06	3	true
295             	smoothSolver	1.96812320e-04	8.56577100e-07	4	2.19917110e-04	8.99411100e-07	4	6.75251300e-05	3.07638310e-07	4	false	smoothSolver	1.55375990e-04	5.38698710e-07	4	true	smoothSolver	9.58125600e-06	5.46301630e-08	3	true	GAMG	1.12506050e-03	8.59526190e-06	3	true
296             	smoothSolver	1.95808530e-04	8.56091460e-07	4	2.18959100e-04	8.95813060e-07	4	6.72387230e-05	3.07156930e-07	4	false	smoothSolver	1.55200510e-04	5.39584420e-07	4	true	smoothSolver	9.55761740e-06	5.43026470e-08	3	true	GAMG	1.12618530e-03	8.58672180e-06	3	true
297             	smoothSolver	1.94967640e-04	8.55685980e-07	4	2.17981670e-04	8.92616630e-07	4	6.69084150e-05	3.06652280e-07	4	false	smoothSolver	1.55087890e-04	5.40618220e-07	4	true	smoothSolver	9.53374250e-06	5.40462720e-08	3	true	GAMG	1.12644310e-03	8.60350970e-06	3	true
298             	smoothSolver	1.94290560e-04	8.55426330e-07	4	2.16571440e-04	8.89096060e-07	4	6.65796200e-05	3.06283940e-07	4	false	smoothSolver	1.55119340e-04	5.42087800e-07	4	true	smoothSolver	9.52050560e-06	5.38397250e-08	3	true	GAMG	1.12571210e-03	8.65048810e-06	3	true
299             	smoothSolver	1.93670980e-04	8.55348600e-07	4	2.15170650e-04	8.86706220e-07	4	6.62497780e-05	3.06160250e-07	4	false	smoothSolver	1.55194510e-04	5.43640340e-07	4	true	smoothSolver	9.52109990e-06	5.36868050e-08	3	true	GAMG	1.12423910e-03	8.73219960e-06	3	true
300             	smoothSolver	1.93028610e-04	8.56384260e-07	4	2.13951010e-04	8.85388490e-07	4	6.59461780e-05	3.06089460e-07	4	false	smoothSolver	1.55160110e-04	5.45047070e-07	4	true	smoothSolver	9.47387980e-06	5.34726910e-08	3	true	GAMG	1.12214250e-03	8.84023280e-06	3	true
301             	smoothSolver	1.92203610e-04	8.59373600e-07	4	2.12609150e-04	8.83567180e-07	4	6.56495400e-05	3.06167430e-07	4	false	smoothSolver	1.55272340e-04	5.46631130e-07	4	true	smoothSolver	9.43313170e-06	5.33766670e-08	3	true	GAMG	1.11906960e-03	8.96491700e-06	3	true
302             	smoothSolver	1.91292070e-04	8.63368740e-07	4	2.11374010e-04	8.82818730e-07	4	6.53740160e-05	3.06645000e-07	4	false	smoothSolver	1.55431290e-04	5.48371070e-07	4	true	smoothSolver	9.38826550e-06	5.33245410e-08	3	true	GAMG	1.11507140e-03	9.11096900e-06	3	true
303             	smoothSolver	1.90582920e-04	8.68372320e-07	4	2.10246630e-04	8.83246220e-07	4	6.51369540e-05	3.07698640e-07	4	false	smoothSolver	1.55656020e-04	5.50157700e-07	4	true	smoothSolver	9.35080890e-06	5.33514690e-08	3	true	GAMG	1.11012140e-03	9.29006450e-06	3	true
304             	smoothSolver	1.89967880e-04	8.74317270e-07	4	2.09349290e-04	8.85649210e-07	4	6.49496690e-05	3.09002230e-07	4	false	smoothSolver	1.56033330e-04	5.51840340e-07	4	true	smoothSolver	9.31434030e-06	5.35951150e-08	3	true	GAMG	1.10454850e-03	9.48287060e-06	3	true
305             	smoothSolver	1.89150470e-04	8.80655560e-07	4	2.08211950e-04	8.88957220e-07	4	6.48016520e-05	3.10440630e-07	4	false	smoothSolver	1.56404940e-04	5.53538120e-07	4	true	smoothSolver	9.28098490e-06	5.42062570e-08	3	true	GAMG	1.09811970e-03	9.66588980e-06	3	true
306             	smoothSolver	1.88527580e-04	8.86329920e-07	4	2.07372440e-04	8.93109960e-07	4	6.47077110e-05	3.11925730e-07	4	false	smoothSolver	1.56790120e-04	5.55274550e-07	4	true	smoothSolver	9.25115710e-06	5.48024500e-08	3	true	GAMG	1.09121540e-03	9.81799780e-06	3	true
307             	smoothSolver	1.87894200e-04	8.91204220e-07	4	2.06735910e-04	8.97686230e-07	4	6.46083310e-05	3.13478060e-07	4	false	smoothSolver	1.57235230e-04	5.57080950e-07	4	true	smoothSolver	9.24445950e-06	5.53382750e-08	3	true	GAMG	1.08398790e-03	9.93602340e-06	3	true
308             	smoothSolver	1.87469170e-04	8.95112070e-07	4	2.06191600e-04	9.03173060e-07	4	6.45235170e-05	3.14922810e-07	4	false	smoothSolver	1.57752780e-04	5.58927340e-07	4	true	smoothSolver	9.28368930e-06	5.58690710e-08	3	true	GAMG	1.07719950e-03	1.00293750e-05	3	true
309             	smoothSolver	1.87097310e-04	8.98119700e-07	4	2.05881510e-04	9.09235900e-07	4	6.44507120e-05	3.16248460e-07	4	false	smoothSolver	1.58270430e-04	5.60737680e-07	4	true	smoothSolver	9.29839840e-06	5.63280360e-08	3	true	GAMG	1.07106560e-03	1.01191850e-05	3	true
310             	smoothSolver	1.86954610e-04	9.00976180e-07	4	2.05809880e-04	9.15385360e-07	4	6.43754400e-05	3.17557330e-07	4	false	smoothSolver	1.58790970e-04	5.62436360e-07	4	true	smoothSolver	9.30686240e-06	5.67132030e-08	3	true	GAMG	1.06578460e-03	1.02135820e-05	3	true
311             	smoothSolver	1.87135540e-04	9.04312600e-07	4	2.05936440e-04	9.21645890e-07	4	6.43331310e-05	3.19080360e-07	4	false	smoothSolver	1.59332140e-04	5.63958570e-07	4	true	smoothSolver	9.32475620e-06	5.70541410e-08	3	true	GAMG	1.06101450e-03	1.03118770e-05	3	true
312             	smoothSolver	1.87482070e-04	9.08022730e-07	4	2.06283320e-04	9.28365050e-07	4	6.43454710e-05	3.20571610e-07	4	false	smoothSolver	1.59937850e-04	5.65879060e-07	4	true	smoothSolver	9.34849000e-06	5.73032770e-08	3	true	GAMG	1.05684920e-03	1.03951960e-05	3	true
313             	smoothSolver	1.87957660e-04	9.12669900e-07	4	2.06735110e-04	9.35729910e-07	4	6.43890900e-05	3.22126960e-07	4	false	smoothSolver	1.60529180e-04	5.67879480e-07	4	true	smoothSolver	9.37315920e-06	5.75067080e-08	3	true	GAMG	1.05377860e-03	1.04474820e-05	3	true
314             	smoothSolver	1.88359440e-04	9.17713260e-07	4	2.07378420e-04	9.42743200e-07	4	6.44694210e-05	3.24020040e-07	4	false	smoothSolver	1.61219650e-04	5.69864440e-07	4	true	smoothSolver	9.39894070e-06	5.77831750e-08	3	true	GAMG	1.05141720e-03	1.04626510e-05	3	true
315             	smoothSolver	1.88806370e-04	9.23187670e-07	4	2.08109930e-04	9.50381370e-07	4	6.45550780e-05	3.26051580e-07	4	false	smoothSolver	1.61915160e-04	5.71738010e-07	4	true	smoothSolver	9.43213860e-06	5.80488220e-08	3	true	GAMG	1.04937720e-03	1.04439210e-05	3	true
316             	smoothSolver	1.89563230e-04	9.28299270e-07	4	2.08894210e-04	9.57245980e-07	4	6.46835880e-05	3.28124030e-07	4	false	smoothSolver	1.62569730e-04	5.73463770e-07	4	true	smoothSolver	9.44728030e-06	5.83871360e-08	3	true	GAMG	1.04781030e-03	1.04042910e-05	3	true
317             	smoothSolver	1.90494130e-04	9.32747910e-07	4	2.09773050e-04	9.63437570e-07	4	6.48619130e-05	3.30107570e-07	4	false	smoothSolver	1.63169990e-04	5.75027180e-07	4	true	smoothSolver	9.46505910e-06	5.87895780e-08	3	true	GAMG	1.04734900e-03	1.03536370e-05	3	true
318             	smoothSolver	1.91555740e-04	9.36753100e-07	4	2.10944800e-04	9.68854180e-07	4	6.50479560e-05	3.31846850e-07	4	false	smoothSolver	1.63722970e-04	5.76472510e-07	4	true	smoothSolver	9.48616130e-06	5.91264590e-08	3	true	GAMG	1.04804740e-03	1.03099810e-05	3	true
319             	smoothSolver	1.92834580e-04	9.40004150e-07	4	2.12252490e-04	9.73899230e-07	4	6.52481750e-05	3.33422800e-07	4	false	smoothSolver	1.64267470e-04	5.77738240e-07	4	true	smoothSolver	9.54374960e-06	5.93883880e-08	3	true	GAMG	1.04982860e-03	1.02805990e-05	3	true
320             	smoothSolver	1.94132010e-04	9.42547360e-07	4	2.13681840e-04	9.78487780e-07	4	6.54858070e-05	3.34764140e-07	4	false	smoothSolver	1.64817640e-04	5.79024420e-07	4	true	smoothSolver	9.57425950e-06	5.95068130e-08	3	true	GAMG	1.05246910e-03	1.02627260e-05	3	true
321             	smoothSolver	1.95552350e-04	9.44861730e-07	4	2.15276640e-04	9.81103500e-07	4	6.57448630e-05	3.36038450e-07	4	false	smoothSolver	1.65394970e-04	5.80281020e-07	4	true	smoothSolver	9.59085450e-06	5.95874180e-08	3	true	GAMG	1.05583470e-03	1.02587930e-05	3	true
322             	smoothSolver	1.97157270e-04	9.47124640e-07	4	2.16846960e-04	9.84360680e-07	4	6.60535300e-05	3.37160350e-07	4	false	smoothSolver	1.65895210e-04	5.81576340e-07	4	true	smoothSolver	9.61202360e-06	5.94813630e-08	3	true	GAMG	1.05965570e-03	1.02656840e-05	3	true
323             	smoothSolver	1.98927680e-04	9.49450220e-07	4	2.18596370e-04	9.88178510e-07	4	6.63962700e-05	3.38114130e-07	4	false	smoothSolver	1.66488660e-04	5.83294270e-07	4	true	smoothSolver	9.63227280e-06	5.94805710e-08	3	true	GAMG	1.06413780e-03	1.02798860e-05	3	true
324             	smoothSolver	2.00772620e-04	9.51558410e-07	4	2.20417840e-04	9.92317160e-07	4	6.67555190e-05	3.38975110e-07	4	false	smoothSolver	1.67072510e-04	5.84894120e-07	4	true	smoothSolver	9.64752590e-06	5.95015990e-08	3	true	GAMG	1.06930550e-03	1.02984360e-05	3	true
325             	smoothSolver	2.02692430e-04	9.53621680e-07	4	2.22112170e-04	9.97172980e-07	4	6.71199310e-05	3.39741080e-07	4	false	smoothSolver	1.67712480e-04	5.86449240e-07	4	true	smoothSolver	9.66188550e-06	5.94937150e-08	3	true	GAMG	1.07524980e-03	1.03275500e-05	3	true
326             	smoothSolver	2.04508570e-04	9.55038340e-07	4	2.23864060e-04	1.00189400e-06	4	6.74877770e-05	3.40460220e-07	4	false	smoothSolver	1.68381990e-04	5.87932800e-07	4	true	smoothSolver	9.68606460e-06	5.94566990e-08	3	true	GAMG	1.08158730e-03	1.03644090e-05	3	true
327             	smoothSolver	2.06273390e-04	9.56097150e-07	4	2.25750470e-04	1.00721550e-06	4	6.78596710e-05	3.41108700e-07	4	false	smoothSolver	1.69011780e-04	5.89531990e-07	4	true	smoothSolver	9.70302810e-06	5.93702430e-08	3	true	GAMG	1.08782220e-03	1.04185090e-05	3	true
328             	smoothSolver	2.07975820e-04	9.56974540e-07	4	2.27572930e-04	1.01197510e-06	4	6.82186550e-05	3.41607580e-07	4	false	smoothSolver	1.69669910e-04	5.91124430e-07	4	true	smoothSolver	9.71636100e-06	5.93461460e-08	3	true	GAMG	1.09427960e-03	1.05035850e-05	3	true
329             	smoothSolver	2.09653080e-04	9.58289690e-07	4	2.29188070e-04	1.01641660e-06	4	6.85706990e-05	3.41978590e-07	4	false	smoothSolver	1.70295840e-04	5.92639100e-07	4	true	smoothSolver	9.74720070e-06	5.93711800e-08	3	true	GAMG	1.10064710e-03	1.06079770e-05	3	true
330             	smoothSolver	2.11201030e-04	9.59700600e-07	4	2.30734920e-04	1.02040420e-06	4	6.88862030e-05	3.42206890e-07	4	false	smoothSolver	1.70870180e-04	5.94259460e-07	4	true	smoothSolver	9.75537190e-06	5.91816650e-08	3	true	GAMG	1.10669530e-03	1.07005680e-05	3	true
331             	smoothSolver	2.12755330e-04	9.61854460e-07	4	2.32030680e-04	1.02408340e-06	4	6.91713440e-05	3.42360730e-07	4	false	smoothSolver	1.71382560e-04	5.95703910e-07	4	true	smoothSolver	9.72867780e-06	5.91354220e-08	3	true	GAMG	1.11196620e-03	1.07628850e-05	3	true
332             	smoothSolver	2.14146040e-04	9.64232880e-07	4	2.33365510e-04	1.02726270e-06	4	6.94253840e-05	3.42525130e-07	4	false	smoothSolver	1.71810710e-04	5.96806580e-07	4	true	smoothSolver	9.69215370e-06	5.91137460e-08	3	true	GAMG	1.11696790e-03	1.07901990e-05	3	true
333             	smoothSolver	2.14902730e-04	9.66516840e-07	4	2.34637240e-04	1.03133070e-06	4	6.96971440e-05	3.42745720e-07	4	false	smoothSolver	1.72153550e-04	5.98153630e-07	4	true	smoothSolver	9.67130160e-06	5.91395370e-08	3	true	GAMG	1.12132720e-03	1.07806680e-05	3	true
334             	smoothSolver	2.15963880e-04	9.68638830e-07	4	2.35874010e-04	1.03488950e-06	4	6.98937840e-05	3.42781050e-07	4	false	smoothSolver	1.72511630e-04	5.99565480e-07	4	true	smoothSolver	9.66888420e-06	5.91319540e-08	3	true	GAMG	1.12535290e-03	1.07450570e-05	3	true
335             	smoothSolver	2.16960330e-04	9.70898830e-07	4	2.36942340e-04	1.03794480e-06	4	7.00680340e-05	3.42670040e-07	4	false	smoothSolver	1.72827690e-04	6.00949120e-07	4	true	smoothSolver	9.68635640e-06	5.91697540e-08	3	true	GAMG	1.12890710e-03	1.06977790e-05	3	true
336             	smoothSolver	2.17924690e-04	9.72001640e-07	4	2.37740260e-04	1.04055980e-06	4	7.02259720e-05	3.42430930e-07	4	false	smoothSolver	1.72976610e-04	6.01919700e-07	4	true	smoothSolver	9.73556720e-06	5.91887350e-08	3	true	GAMG	1.13192620e-03	1.06565820e-05	3	true
337             	smoothSolver	2.18593370e-04	9.72303670e-07	4	2.38544070e-04	1.04271290e-06	4	7.03535420e-05	3.42198890e-07	4	false	smoothSolver	1.73092970e-04	6.02513990e-07	4	true	smoothSolver	9.72928700e-06	5.91608810e-08	3	true	GAMG	1.13421810e-03	1.06219200e-05	3	true
338             	smoothSolver	2.18792190e-04	9.72003220e-07	4	2.39097930e-04	1.04487170e-06	4	7.04552160e-05	3.41960550e-07	4	false	smoothSolver	1.73156200e-04	6.02988500e-07	4	true	smoothSolver	9.71116130e-06	5.91680840e-08	3	true	GAMG	1.13558900e-03	1.05925540e-05	3	true
339             	smoothSolver	2.19068700e-04	9.71707880e-07	4	2.39483800e-04	1.04780390e-06	4	7.05458830e-05	3.41774000e-07	4	false	smoothSolver	1.73227590e-04	6.03417640e-07	4	true	smoothSolver	9.69764790e-06	5.91569820e-08	3	true	GAMG	1.13624390e-03	1.05689470e-05	3	true
340             	smoothSolver	2.19040720e-04	9.71662190e-07	4	2.39947090e-04	1.05108620e-06	4	7.06228380e-05	3.41650310e-07	4	false	smoothSolver	1.73231730e-04	6.04236370e-07	4	true	smoothSolver	9.68330650e-06	5.92349510e-08	3	true	GAMG	1.13602700e-03	1.05506880e-05	3	true
341             	smoothSolver	2.19093050e-04	9.72278250e-07	4	2.40441220e-04	1.05451110e-06	4	7.06870050e-05	3.41613410e-07	4	false	smoothSolver	1.73248320e-04	6.05046320e-07	4	true	smoothSolver	9.67331900e-06	5.93983030e-08	3	true	GAMG	1.13530590e-03	1.05386540e-05	3	true
342             	smoothSolver	2.18945310e-04	9.73425220e-07	4	2.40800430e-04	1.05727410e-06	4	7.07323410e-05	3.41724890e-07	4	false	smoothSolver	1.73296330e-04	6.05801770e-07	4	true	smoothSolver	9.64684210e-06	5.96992980e-08	3	true	GAMG	1.13447210e-03	1.05328050e-05	3	true
343             	smoothSolver	2.18704100e-04	9.75259120e-07	4	2.40881510e-04	1.05990670e-06	4	7.07864620e-05	3.42025660e-07	4	false	smoothSolver	1.73346910e-04	6.06887070e-07	4	true	smoothSolver	9.64828580e-06	5.98148550e-08	3	true	GAMG	1.13352450e-03	1.05161450e-05	3	true
344             	smoothSolver	2.18435500e-04	9.77280590e-07	4	2.40537360e-04	1.06204720e-06	4	7.08362110e-05	3.42426880e-07	4	false	smoothSolver	1.73534880e-04	6.08434750e-07	4	true	smoothSolver	9.66041640e-06	5.98830890e-08	3	true	GAMG	1.13255320e-03	1.05146140e-05	3	true
345             	smoothSolver	2.18278220e-04	9.79798240e-07	4	2.40099380e-04	1.06376100e-06	4	7.09150310e-05	3.42918320e-07	4	false	smoothSolver	1.73742860e-04	6.09899500e-07	4	true	smoothSolver	9.67764440e-06	5.99726630e-08	3	true	GAMG	1.13152430e-03	1.05250620e-05	3	true
346             	smoothSolver	2.17979840e-04	9.82375540e-07	4	2.39684590e-04	1.06470650e-06	4	7.10014220e-05	3.43508530e-07	4	false	smoothSolver	1.73981820e-04	6.11348340e-07	4	true	smoothSolver	9.68076060e-06	6.00380990e-08	3	true	GAMG	1.13122860e-03	1.05466270e-05	3	true
347             	smoothSolver	2.17718680e-04	9.85409190e-07	4	2.39239310e-04	1.06620890e-06	4	7.11217640e-05	3.44258690e-07	4	false	smoothSolver	1.74261650e-04	6.12739760e-07	4	true	smoothSolver	9.68944520e-06	6.01768890e-08	3	true	GAMG	1.13110060e-03	1.05768510e-05	3	true
348             	smoothSolver	2.17500000e-04	9.89015710e-07	4	2.38705270e-04	1.06788160e-06	4	7.12465780e-05	3.45178740e-07	4	false	smoothSolver	1.74599940e-04	6.14040510e-07	4	true	smoothSolver	9.72350870e-06	6.02824050e-08	3	true	GAMG	1.13143400e-03	1.06211790e-05	3	true
349             	smoothSolver	2.17464280e-04	9.92908340e-07	4	2.38352350e-04	1.06941250e-06	4	7.14045960e-05	3.46284910e-07	4	false	smoothSolver	1.74980290e-04	6.15068460e-07	4	true	smoothSolver	9.77750980e-06	6.04465510e-08	3	true	GAMG	1.13232770e-03	1.06814580e-05	3	true
350             	smoothSolver	2.17368280e-04	9.96743330e-07	4	2.38155870e-04	1.07123180e-06	4	7.16133270e-05	3.47512790e-07	4	false	smoothSolver	1.75385870e-04	6.16121760e-07	4	true	smoothSolver	9.82112950e-06	6.06248690e-08	3	true	GAMG	1.13342500e-03	1.07606100e-05	3	true
