# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	1.31555820e-04	1.27857420e-06	3	4.53603270e-04	1.36676060e-06	4	1.53478890e-04	4.39599160e-07	4	false	smoothSolver	8.56200700e-05	2.34110500e-07	4	true	smoothSolver	8.80080260e-06	8.60337670e-08	3	true	GAMG	1.66872690e-03	7.47941650e-06	4	true
264             	smoothSolver	1.30190340e-04	1.26203850e-06	3	4.51961290e-04	1.34712910e-06	4	1.51461850e-04	1.50989930e-06	3	false	smoothSolver	8.45114830e-05	2.33623420e-07	4	true	smoothSolver	8.66823800e-06	8.45092890e-08	3	true	GAMG	1.66330940e-03	7.24563820e-06	4	true
265             	smoothSolver	1.28718980e-04	1.24128140e-06	3	4.48819060e-04	4.40905030e-06	3	1.49347200e-04	1.46209150e-06	3	false	smoothSolver	8.34144390e-05	2.31906500e-07	4	true	smoothSolver	8.52812600e-06	8.25914680e-08	3	true	GAMG	1.65381130e-03	7.16833690e-06	4	true
266             	smoothSolver	1.27314980e-04	1.21866780e-06	3	4.45859770e-04	4.30715890e-06	3	1.47005820e-04	1.41750900e-06	3	false	smoothSolver	8.25524270e-05	2.28864930e-07	4	true	smoothSolver	8.39562690e-06	8.07349460e-08	3	true	GAMG	1.64210120e-03	7.18563490e-06	4	true
267             	smoothSolver	1.25997030e-04	1.19758080e-06	3	4.43759260e-04	4.28981230e-06	3	1.44909580e-04	1.39005140e-06	3	false	smoothSolver	8.20196560e-05	2.25893100e-07	4	true	smoothSolver	8.27507830e-06	7.87460140e-08	3	true	GAMG	1.62600540e-03	7.23236820e-06	4	true
268             	smoothSolver	1.24768720e-04	1.17695560e-06	3	4.42931860e-04	4.35365670e-06	3	1.43226240e-04	1.38289080e-06	3	false	smoothSolver	8.18348060e-05	2.21919680e-07	4	true	smoothSolver	8.19586250e-06	7.70795920e-08	3	true	GAMG	1.61149640e-03	7.26529680e-06	4	true
269             	smoothSolver	1.23912680e-04	1.16811130e-06	3	4.44401550e-04	1.40610490e-06	4	1.42396660e-04	1.39734880e-06	3	false	smoothSolver	8.19445210e-05	2.18137750e-07	4	true	smoothSolver	8.17187370e-06	7.58777690e-08	3	true	GAMG	1.60340110e-03	7.29362900e-06	4	true
270             	smoothSolver	1.23432070e-04	1.16681210e-06	3	4.47671890e-04	1.44021960e-06	4	1.42553070e-04	3.96086470e-07	4	false	smoothSolver	8.20956640e-05	2.13752030e-07	4	true	smoothSolver	8.20733490e-06	7.56131270e-08	3	true	GAMG	1.60075190e-03	7.30141010e-06	4	true
271             	smoothSolver	1.23664450e-04	1.17759710e-06	3	4.51224910e-04	1.46388650e-06	4	1.43467600e-04	4.17554050e-07	4	false	smoothSolver	8.22226840e-05	2.09872150e-07	4	true	smoothSolver	8.27089710e-06	7.61011670e-08	3	true	GAMG	1.60264110e-03	7.25874050e-06	4	true
272             	smoothSolver	1.24081960e-04	1.19533890e-06	3	4.55829820e-04	1.47666490e-06	4	1.44972530e-04	4.36978870e-07	4	false	smoothSolver	8.24293970e-05	2.06590170e-07	4	true	smoothSolver	8.36480410e-06	7.70857250e-08	3	true	GAMG	1.60900830e-03	7.17162290e-06	4	true
273             	smoothSolver	1.24532420e-04	1.20968200e-06	3	4.60685420e-04	1.47230390e-06	4	1.46804870e-04	4.52540270e-07	4	false	smoothSolver	8.26125080e-05	2.04426200e-07	4	true	smoothSolver	8.46066460e-06	7.82373780e-08	3	true	GAMG	1.61407310e-03	7.03045780e-06	4	true
274             	smoothSolver	1.24756410e-04	1.21756380e-06	3	4.64328370e-04	1.45389930e-06	4	1.48732850e-04	4.62525920e-07	4	false	smoothSolver	8.28419980e-05	2.02994660e-07	4	true	smoothSolver	8.54840000e-06	7.90571160e-08	3	true	GAMG	1.62090130e-03	6.84633430e-06	4	true
275             	smoothSolver	1.24669030e-04	1.22418220e-06	3	4.67365400e-04	1.42625180e-06	4	1.50534570e-04	4.66314370e-07	4	false	smoothSolver	8.30209430e-05	2.01058630e-07	4	true	smoothSolver	8.61904800e-06	7.95055190e-08	3	true	GAMG	1.62903800e-03	6.64228900e-06	4	true
276             	smoothSolver	1.24525620e-04	1.22319650e-06	3	4.69190210e-04	1.38947260e-06	4	1.51956790e-04	4.63337550e-07	4	false	smoothSolver	8.31792620e-05	2.00554520e-07	4	true	smoothSolver	8.66319030e-06	7.97203290e-08	3	true	GAMG	1.63462980e-03	6.43510750e-06	4	true
277             	smoothSolver	1.24297590e-04	1.21575330e-06	3	4.69436010e-04	1.35628370e-06	4	1.53127020e-04	4.51640750e-07	4	false	smoothSolver	8.31305810e-05	2.01185290e-07	4	true	smoothSolver	8.67297770e-06	7.98176090e-08	3	true	GAMG	1.64325130e-03	1.62441970e-05	3	true
278             	smoothSolver	1.23872280e-04	1.20814490e-06	3	4.68590610e-04	4.65987470e-06	3	1.53637120e-04	1.51495650e-06	3	false	smoothSolver	8.28417550e-05	2.02951590e-07	4	true	smoothSolver	8.61702570e-06	7.94122760e-08	3	true	GAMG	1.64959150e-03	1.57981430e-05	3	true
279             	smoothSolver	1.23408100e-04	1.19653510e-06	3	4.66112740e-04	4.54504900e-06	3	1.53500620e-04	1.44927980e-06	3	false	smoothSolver	8.24615560e-05	2.06240480e-07	4	true	smoothSolver	8.50226290e-06	7.82162560e-08	3	true	GAMG	1.65460440e-03	1.55207440e-05	3	true
280             	smoothSolver	1.22860790e-04	1.18196510e-06	3	4.61948050e-04	4.41052850e-06	3	1.52646260e-04	1.36770970e-06	3	false	smoothSolver	8.19217710e-05	2.10517570e-07	4	true	smoothSolver	8.33620040e-06	7.61992760e-08	3	true	GAMG	1.65630880e-03	1.53472960e-05	3	true
281             	smoothSolver	1.22182060e-04	1.16890630e-06	3	4.57406620e-04	4.25738970e-06	3	1.51008830e-04	1.28231330e-06	3	false	smoothSolver	8.13605890e-05	2.14901190e-07	4	true	smoothSolver	8.12732990e-06	7.32328440e-08	3	true	GAMG	1.65617050e-03	1.52566120e-05	3	true
282             	smoothSolver	1.21167780e-04	1.15495780e-06	3	4.52039770e-04	4.10887260e-06	3	1.48960420e-04	1.20269840e-06	3	false	smoothSolver	8.08239730e-05	2.19227680e-07	4	true	smoothSolver	7.89903460e-06	6.99068660e-08	3	true	GAMG	1.65023680e-03	1.52431710e-05	3	true
283             	smoothSolver	1.20002800e-04	1.14311620e-06	3	4.46411180e-04	3.98676100e-06	3	1.46725800e-04	1.13156410e-06	3	false	smoothSolver	8.03743080e-05	2.23032780e-07	4	true	smoothSolver	7.67559190e-06	6.68197760e-08	3	true	GAMG	1.64101760e-03	1.52871990e-05	3	true
284             	smoothSolver	1.18986150e-04	1.12940390e-06	3	4.41408630e-04	3.92988100e-06	3	1.44363960e-04	1.08866770e-06	3	false	smoothSolver	8.00864330e-05	2.24684660e-07	4	true	smoothSolver	7.47575540e-06	6.37071970e-08	3	true	GAMG	1.62903280e-03	1.53390750e-05	3	true
285             	smoothSolver	1.18013180e-04	1.11721440e-06	3	4.37417150e-04	3.90385840e-06	3	1.42179450e-04	1.08796440e-06	3	false	smoothSolver	7.96984760e-05	2.24255080e-07	4	true	smoothSolver	7.30838830e-06	6.10468300e-08	3	true	GAMG	1.61342340e-03	1.53462970e-05	3	true
286             	smoothSolver	1.17022580e-04	1.10263940e-06	3	4.35210470e-04	3.88914760e-06	3	1.40338610e-04	1.11796810e-06	3	false	smoothSolver	7.91829440e-05	2.22228910e-07	4	true	smoothSolver	7.19155800e-06	5.90206570e-08	3	true	GAMG	1.59927550e-03	1.52854640e-05	3	true
287             	smoothSolver	1.16167960e-04	1.09128220e-06	3	4.34070210e-04	3.86891340e-06	3	1.38947300e-04	1.16668400e-06	3	false	smoothSolver	7.85567910e-05	2.17808950e-07	4	true	smoothSolver	7.13030530e-06	5.78735820e-08	3	true	GAMG	1.58427840e-03	1.51458290e-05	3	true
288             	smoothSolver	1.15473230e-04	1.07886570e-06	3	4.33274690e-04	3.83741420e-06	3	1.38009080e-04	1.22114460e-06	3	false	smoothSolver	7.77664820e-05	2.11159210e-07	4	true	smoothSolver	7.11144120e-06	5.75144510e-08	3	true	GAMG	1.57055570e-03	1.49248540e-05	3	true
289             	smoothSolver	1.14808080e-04	1.06388850e-06	3	4.32523540e-04	3.79974660e-06	3	1.37348360e-04	1.26997790e-06	3	false	smoothSolver	7.69117160e-05	2.02537880e-07	4	true	smoothSolver	7.12417970e-06	5.76684480e-08	3	true	GAMG	1.55978050e-03	1.46356310e-05	3	true
290             	smoothSolver	1.14411160e-04	1.04250770e-06	3	4.30660200e-04	3.75270730e-06	3	1.36873360e-04	1.30720120e-06	3	false	smoothSolver	7.58716820e-05	1.92516150e-07	4	true	smoothSolver	7.15138240e-06	5.83547080e-08	3	true	GAMG	1.54890700e-03	1.42850440e-05	3	true
291             	smoothSolver	1.14063720e-04	1.01988130e-06	3	4.28517650e-04	3.70885510e-06	3	1.36854890e-04	1.33007670e-06	3	false	smoothSolver	7.47329760e-05	1.82614150e-07	4	true	smoothSolver	7.18321280e-06	5.91647090e-08	3	true	GAMG	1.54107960e-03	1.39131280e-05	3	true
292             	smoothSolver	1.13475190e-04	1.00093190e-06	3	4.25432180e-04	3.67719040e-06	3	1.36929330e-04	1.33348290e-06	3	false	smoothSolver	7.34482940e-05	1.74601940e-07	4	true	smoothSolver	7.20726400e-06	5.98725690e-08	3	true	GAMG	1.53712350e-03	1.35046270e-05	3	true
293             	smoothSolver	1.12797660e-04	9.80827920e-07	3	4.21179710e-04	3.64540610e-06	3	1.37110350e-04	1.31553000e-06	3	false	smoothSolver	7.23483120e-05	7.18671390e-07	3	true	smoothSolver	7.21188290e-06	6.03725950e-08	3	true	GAMG	1.53149310e-03	1.30840410e-05	3	true
294             	smoothSolver	1.12228160e-04	9.66496230e-07	3	4.15708480e-04	3.61790280e-06	3	1.37341360e-04	1.27918670e-06	3	false	smoothSolver	7.15123790e-05	6.97131620e-07	3	true	smoothSolver	7.19341610e-06	6.05574880e-08	3	true	GAMG	1.52710680e-03	1.26932830e-05	3	true
295             	smoothSolver	1.11762120e-04	9.65787710e-07	3	4.09647370e-04	3.60528810e-06	3	1.37330470e-04	1.22915130e-06	3	false	smoothSolver	7.07647400e-05	6.85683350e-07	3	true	smoothSolver	7.14026750e-06	6.04772680e-08	3	true	GAMG	1.52381230e-03	1.24207290e-05	3	true
296             	smoothSolver	1.11485790e-04	9.75213430e-07	3	4.03069330e-04	3.58521990e-06	3	1.36922640e-04	1.16824870e-06	3	false	smoothSolver	7.02789160e-05	6.79313340e-07	3	true	smoothSolver	7.06692620e-06	6.02231210e-08	3	true	GAMG	1.52001300e-03	1.22887860e-05	3	true
297             	smoothSolver	1.11208150e-04	9.91898130e-07	3	3.96455840e-04	3.54410870e-06	3	1.36122230e-04	1.10116090e-06	3	false	smoothSolver	6.99676150e-05	6.77772900e-07	3	true	smoothSolver	6.96623600e-06	5.96274460e-08	3	true	GAMG	1.51619550e-03	1.23382930e-05	3	true
298             	smoothSolver	1.10584790e-04	1.01572690e-06	3	3.89614580e-04	3.46079790e-06	3	1.34955220e-04	1.03495050e-06	3	false	smoothSolver	6.99467180e-05	6.78880640e-07	3	true	smoothSolver	6.83700040e-06	5.85376230e-08	3	true	GAMG	1.50743660e-03	1.25324050e-05	3	true
299             	smoothSolver	1.09687290e-04	1.03302300e-06	3	3.82983100e-04	3.33157510e-06	3	1.33497440e-04	9.73295070e-07	3	false	smoothSolver	6.98961600e-05	6.83205010e-07	3	true	smoothSolver	6.68897920e-06	5.70480200e-08	3	true	GAMG	1.49353010e-03	1.28005240e-05	3	true
300             	smoothSolver	1.08767010e-04	1.03706130e-06	3	3.76430650e-04	3.17262810e-06	3	1.31884660e-04	9.25279540e-07	3	false	smoothSolver	6.97462120e-05	6.91590420e-07	3	true	smoothSolver	6.52990820e-06	5.53105070e-08	3	true	GAMG	1.47483930e-03	1.30849990e-05	3	true
301             	smoothSolver	1.07983430e-04	1.03240190e-06	3	3.70176280e-04	3.01674580e-06	3	1.30057720e-04	8.94999450e-07	3	false	smoothSolver	6.94387400e-05	1.76574400e-07	4	true	smoothSolver	6.37513770e-06	5.34977420e-08	3	true	GAMG	1.45668210e-03	1.33676380e-05	3	true
302             	smoothSolver	1.07168400e-04	1.01847120e-06	3	3.64253590e-04	2.87315550e-06	3	1.27987510e-04	8.84639880e-07	3	false	smoothSolver	6.89379610e-05	1.80514930e-07	4	true	smoothSolver	6.24517890e-06	5.21342980e-08	3	true	GAMG	1.43740850e-03	1.35739620e-05	3	true
303             	smoothSolver	1.06390310e-04	9.92706310e-07	3	3.58607660e-04	2.75928680e-06	3	1.25806360e-04	8.92929920e-07	3	false	smoothSolver	6.84075230e-05	1.83373110e-07	4	true	smoothSolver	6.14061140e-06	5.11273910e-08	3	true	GAMG	1.41631940e-03	1.36825990e-05	3	true
304             	smoothSolver	1.05382860e-04	9.60683950e-07	3	3.54571600e-04	2.68707990e-06	3	1.23713750e-04	9.13640470e-07	3	false	smoothSolver	6.78116330e-05	1.85135670e-07	4	true	smoothSolver	6.06282930e-06	5.04789150e-08	3	true	GAMG	1.39306180e-03	1.36840060e-05	3	true
305             	smoothSolver	1.04050970e-04	9.25471540e-07	3	3.51760670e-04	2.63359660e-06	3	1.21619050e-04	9.40368350e-07	3	false	smoothSolver	6.71816360e-05	1.84973790e-07	4	true	smoothSolver	6.00566210e-06	5.02153500e-08	3	true	GAMG	1.36732970e-03	1.35669150e-05	3	true
306             	smoothSolver	1.02651970e-04	8.87134100e-07	3	3.49278920e-04	2.60557180e-06	3	1.19531540e-04	9.75111370e-07	3	false	smoothSolver	6.65954760e-05	1.82924140e-07	4	true	smoothSolver	5.96874980e-06	4.99945360e-08	3	true	GAMG	1.34039770e-03	1.33497480e-05	3	true
307             	smoothSolver	1.01278920e-04	8.49561380e-07	3	3.46387230e-04	2.61005110e-06	3	1.17789260e-04	1.00944630e-06	3	false	smoothSolver	6.58421160e-05	1.78929580e-07	4	true	smoothSolver	5.95120220e-06	4.99067620e-08	3	true	GAMG	1.31567570e-03	1.30681030e-05	3	true
308             	smoothSolver	1.00018060e-04	8.14584090e-07	3	3.42979190e-04	2.64635720e-06	3	1.16587770e-04	1.04118280e-06	3	false	smoothSolver	6.49705720e-05	1.73068160e-07	4	true	smoothSolver	5.95113940e-06	5.00563980e-08	3	true	GAMG	1.29431970e-03	1.27768530e-05	3	true
309             	smoothSolver	9.88507890e-05	7.85025660e-07	3	3.39204500e-04	2.69453870e-06	3	1.15722080e-04	1.06411750e-06	3	false	smoothSolver	6.40885170e-05	1.65991100e-07	4	true	smoothSolver	5.95646340e-06	5.03331080e-08	3	true	GAMG	1.27554960e-03	1.25097100e-05	3	true
310             	smoothSolver	9.78105490e-05	7.68444110e-07	3	3.34707840e-04	2.75050070e-06	3	1.15131420e-04	1.07731440e-06	3	false	smoothSolver	6.31238780e-05	1.58102990e-07	4	true	smoothSolver	5.97175890e-06	5.06768760e-08	3	true	GAMG	1.26054190e-03	1.22875340e-05	3	true
311             	smoothSolver	9.68480720e-05	7.66392340e-07	3	3.30090600e-04	2.79130910e-06	3	1.14834190e-04	1.08154130e-06	3	false	smoothSolver	6.21156650e-05	1.50984690e-07	4	true	smoothSolver	5.98976670e-06	5.11293930e-08	3	true	GAMG	1.24863390e-03	1.21156120e-05	3	true
312             	smoothSolver	9.59135410e-05	7.74902280e-07	3	3.25245390e-04	2.81448910e-06	3	1.14776650e-04	1.07340010e-06	3	false	smoothSolver	6.11792180e-05	1.44926100e-07	4	true	smoothSolver	6.01012980e-06	5.16112340e-08	3	true	GAMG	1.23993430e-03	1.20014200e-05	3	true
313             	smoothSolver	9.49985990e-05	7.93443110e-07	3	3.20793270e-04	2.81916520e-06	3	1.14888820e-04	1.05927350e-06	3	false	smoothSolver	6.04115870e-05	6.02488020e-07	3	true	smoothSolver	6.02860620e-06	5.21774970e-08	3	true	GAMG	1.23332600e-03	1.19563600e-05	3	true
314             	smoothSolver	9.40611790e-05	8.19718380e-07	3	3.16564950e-04	2.80922340e-06	3	1.15090260e-04	1.04389940e-06	3	false	smoothSolver	5.99061220e-05	5.85521920e-07	3	true	smoothSolver	6.03654110e-06	5.30760950e-08	3	true	GAMG	1.22777580e-03	1.19687490e-05	3	true
315             	smoothSolver	9.33845710e-05	8.48988600e-07	3	3.12255910e-04	2.78944030e-06	3	1.15212690e-04	1.02814520e-06	3	false	smoothSolver	5.95405690e-05	5.78145450e-07	3	true	smoothSolver	6.03353990e-06	5.41341700e-08	3	true	GAMG	1.22205450e-03	1.20186790e-05	3	true
316             	smoothSolver	9.27430760e-05	8.75571890e-07	3	3.08564580e-04	2.76708890e-06	3	1.15338360e-04	1.01180820e-06	3	false	smoothSolver	5.92353260e-05	5.75720230e-07	3	true	smoothSolver	6.02698210e-06	5.52076510e-08	3	true	GAMG	1.21472260e-03	1.21007650e-05	3	true
317             	smoothSolver	9.23056940e-05	8.93927670e-07	3	3.05812280e-04	2.74085450e-06	3	1.15325180e-04	9.95734860e-07	3	false	smoothSolver	5.90740590e-05	5.77318040e-07	3	true	smoothSolver	6.01390680e-06	5.60726320e-08	3	true	GAMG	1.20620820e-03	4.81376700e-06	4	true
318             	smoothSolver	9.19748690e-05	9.00968890e-07	3	3.03891810e-04	2.71789100e-06	3	1.14995440e-04	9.80064160e-07	3	false	smoothSolver	5.89750720e-05	5.83675300e-07	3	true	smoothSolver	5.99465540e-06	5.66664650e-08	3	true	GAMG	1.19855840e-03	4.88863740e-06	4	true
319             	smoothSolver	9.15783770e-05	8.97419610e-07	3	3.02599380e-04	2.69853580e-06	3	1.14372280e-04	9.67196460e-07	3	false	smoothSolver	5.89753680e-05	1.43647360e-07	4	true	smoothSolver	5.95889740e-06	5.68438940e-08	3	true	GAMG	1.19086560e-03	4.96491080e-06	4	true
320             	smoothSolver	9.11359650e-05	8.85737010e-07	3	3.01660740e-04	2.68036210e-06	3	1.13610610e-04	9.55759480e-07	3	false	smoothSolver	5.88734100e-05	1.48835220e-07	4	true	smoothSolver	5.91134750e-06	5.66800620e-08	3	true	GAMG	1.18070130e-03	5.02001330e-06	4	true
321             	smoothSolver	9.06721700e-05	8.68379730e-07	3	3.00850560e-04	2.65891680e-06	3	1.12564020e-04	9.43556270e-07	3	false	smoothSolver	5.87568250e-05	1.54085540e-07	4	true	smoothSolver	5.84832430e-06	5.62809470e-08	3	true	GAMG	1.16904580e-03	5.04576760e-06	4	true
322             	smoothSolver	9.01586560e-05	8.48167910e-07	3	3.00215510e-04	2.63464290e-06	3	1.11365920e-04	9.30094760e-07	3	false	smoothSolver	5.85290890e-05	1.58431050e-07	4	true	smoothSolver	5.77921030e-06	5.55341100e-08	3	true	GAMG	1.15699860e-03	5.04301070e-06	4	true
323             	smoothSolver	8.96889470e-05	8.25160230e-07	3	2.99659980e-04	2.60683890e-06	3	1.09954280e-04	9.18747590e-07	3	false	smoothSolver	5.82207750e-05	1.62059130e-07	4	true	smoothSolver	5.70833370e-06	5.47874220e-08	3	true	GAMG	1.14490870e-03	5.01013070e-06	4	true
324             	smoothSolver	8.91679390e-05	8.02190350e-07	3	2.98897230e-04	2.58475290e-06	3	1.08474320e-04	9.14048710e-07	3	false	smoothSolver	5.77839790e-05	1.64473310e-07	4	true	smoothSolver	5.64208780e-06	5.39827310e-08	3	true	GAMG	1.13476660e-03	4.93251930e-06	4	true
325             	smoothSolver	8.86300620e-05	7.80540010e-07	3	2.97447040e-04	2.57976430e-06	3	1.06954260e-04	9.14777610e-07	3	false	smoothSolver	5.72571760e-05	1.65478780e-07	4	true	smoothSolver	5.58979590e-06	5.31066280e-08	3	true	GAMG	1.12623950e-03	4.83710680e-06	4	true
326             	smoothSolver	8.79753840e-05	7.63534060e-07	3	2.95872870e-04	2.58770200e-06	3	1.05347300e-04	9.21228950e-07	3	false	smoothSolver	5.66827060e-05	1.64713000e-07	4	true	smoothSolver	5.54540270e-06	5.21782170e-08	3	true	GAMG	1.11709300e-03	4.74253590e-06	4	true
327             	smoothSolver	8.75262200e-05	7.51502880e-07	3	2.94231880e-04	2.60054620e-06	3	1.03842100e-04	9.32885430e-07	3	false	smoothSolver	5.60875970e-05	1.62419060e-07	4	true	smoothSolver	5.51315490e-06	5.14840690e-08	3	true	GAMG	1.10742570e-03	4.65045590e-06	4	true
328             	smoothSolver	8.69897110e-05	7.48268910e-07	3	2.92957290e-04	2.61960430e-06	3	1.02670260e-04	9.49199350e-07	3	false	smoothSolver	5.55533230e-05	1.58773290e-07	4	true	smoothSolver	5.50101470e-06	5.09606860e-08	3	true	GAMG	1.09931550e-03	4.58670690e-06	4	true
329             	smoothSolver	8.64278170e-05	7.48815540e-07	3	2.91978340e-04	2.64915360e-06	3	1.01891430e-04	9.69942330e-07	3	false	smoothSolver	5.51451170e-05	1.54307820e-07	4	true	smoothSolver	5.51288130e-06	5.06327090e-08	3	true	GAMG	1.09287710e-03	4.55998490e-06	4	true
330             	smoothSolver	8.58910830e-05	7.53167260e-07	3	2.91498160e-04	2.69119870e-06	3	1.01432750e-04	9.89866140e-07	3	false	smoothSolver	5.48436860e-05	1.48821950e-07	4	true	smoothSolver	5.54376970e-06	5.05073040e-08	3	true	GAMG	1.08909210e-03	4.56564290e-06	4	true
331             	smoothSolver	8.55798820e-05	7.59028280e-07	3	2.91471410e-04	2.74639270e-06	3	1.01359760e-04	1.01101310e-06	3	false	smoothSolver	5.46735730e-05	1.43290200e-07	4	true	smoothSolver	5.59274890e-06	5.07484270e-08	3	true	GAMG	1.08666600e-03	4.59993020e-06	4	true
332             	smoothSolver	8.53047610e-05	7.66544220e-07	3	2.92754400e-04	2.82058640e-06	3	1.01783540e-04	2.82460130e-07	4	false	smoothSolver	5.46574390e-05	1.38521610e-07	4	true	smoothSolver	5.66501330e-06	5.13817800e-08	3	true	GAMG	1.08555130e-03	4.65726470e-06	4	true
333             	smoothSolver	8.52701990e-05	7.76998230e-07	3	2.95407960e-04	2.91023600e-06	3	1.02713740e-04	2.88116470e-07	4	false	smoothSolver	5.47835580e-05	1.34498710e-07	4	true	smoothSolver	5.74706510e-06	5.26630540e-08	3	true	GAMG	1.08805410e-03	4.70698490e-06	4	true
334             	smoothSolver	8.54410430e-05	7.87509380e-07	3	2.98618560e-04	8.70894060e-07	4	1.04020710e-04	2.93498230e-07	4	false	smoothSolver	5.51595890e-05	1.31132030e-07	4	true	smoothSolver	5.84340180e-06	5.40985570e-08	3	true	GAMG	1.09282590e-03	4.73743440e-06	4	true
335             	smoothSolver	8.58843200e-05	7.98834070e-07	3	3.02153610e-04	8.85150380e-07	4	1.05395590e-04	2.99651340e-07	4	false	smoothSolver	5.57026470e-05	1.29067940e-07	4	true	smoothSolver	5.94274480e-06	5.54721840e-08	3	true	GAMG	1.10067770e-03	4.74458210e-06	4	true
336             	smoothSolver	8.63521460e-05	8.11480670e-07	3	3.06200910e-04	8.92895550e-07	4	1.06716700e-04	3.05203780e-07	4	false	smoothSolver	5.63465350e-05	5.60071650e-07	3	true	smoothSolver	6.03562230e-06	5.66855550e-08	3	true	GAMG	1.11160030e-03	4.73692400e-06	4	true
337             	smoothSolver	8.68677810e-05	8.23415710e-07	3	3.10517660e-04	8.95077900e-07	4	1.08011780e-04	3.08721820e-07	4	false	smoothSolver	5.70616110e-05	5.63339520e-07	3	true	smoothSolver	6.11125620e-06	5.77934210e-08	3	true	GAMG	1.12471960e-03	4.72265090e-06	4	true
338             	smoothSolver	8.74709210e-05	8.37429940e-07	3	3.14821180e-04	8.90163710e-07	4	1.09080130e-04	3.09604920e-07	4	false	smoothSolver	5.77983530e-05	5.72047870e-07	3	true	smoothSolver	6.16022470e-06	5.85746190e-08	3	true	GAMG	1.13825920e-03	4.69107590e-06	4	true
339             	smoothSolver	8.80197200e-05	8.47637230e-07	3	3.18492650e-04	8.83648550e-07	4	1.09815450e-04	1.09626940e-06	3	false	smoothSolver	5.83574280e-05	5.81117120e-07	3	true	smoothSolver	6.17420990e-06	5.88234850e-08	3	true	GAMG	1.15084200e-03	4.61869130e-06	4	true
340             	smoothSolver	8.84105740e-05	8.57603820e-07	3	3.21577990e-04	3.18579550e-06	3	1.10248530e-04	1.08067140e-06	3	false	smoothSolver	5.87654800e-05	1.42513010e-07	4	true	smoothSolver	6.16297230e-06	5.86134700e-08	3	true	GAMG	1.16208040e-03	4.52822080e-06	4	true
341             	smoothSolver	8.87856110e-05	8.62188110e-07	3	3.24153340e-04	3.13666310e-06	3	1.10232370e-04	1.05639370e-06	3	false	smoothSolver	5.89439850e-05	1.47054730e-07	4	true	smoothSolver	6.12949130e-06	5.80912810e-08	3	true	GAMG	1.17196180e-03	4.42757900e-06	4	true
342             	smoothSolver	8.89533950e-05	8.61781990e-07	3	3.26198200e-04	3.07651660e-06	3	1.09887060e-04	1.02671540e-06	3	false	smoothSolver	5.89453010e-05	1.51544470e-07	4	true	smoothSolver	6.07271170e-06	5.72817470e-08	3	true	GAMG	1.18029210e-03	1.15710260e-05	3	true
343             	smoothSolver	8.89385580e-05	8.54857230e-07	3	3.27086580e-04	2.99993290e-06	3	1.09249270e-04	9.95137950e-07	3	false	smoothSolver	5.87359550e-05	1.55958370e-07	4	true	smoothSolver	5.98889940e-06	5.62516760e-08	3	true	GAMG	1.18599600e-03	1.14444780e-05	3	true
344             	smoothSolver	8.88427190e-05	8.41645500e-07	3	3.26782140e-04	2.91827050e-06	3	1.08257090e-04	9.63248480e-07	3	false	smoothSolver	5.83961650e-05	1.60368980e-07	4	true	smoothSolver	5.88475610e-06	5.51755650e-08	3	true	GAMG	1.18955610e-03	1.13676200e-05	3	true
345             	smoothSolver	8.85524690e-05	8.25617270e-07	3	3.25331550e-04	2.84776670e-06	3	1.06969520e-04	9.32491600e-07	3	false	smoothSolver	5.78898490e-05	1.64234020e-07	4	true	smoothSolver	5.76623610e-06	5.39758660e-08	3	true	GAMG	1.18884670e-03	1.13446560e-05	3	true
346             	smoothSolver	8.81449400e-05	8.10354100e-07	3	3.22972640e-04	2.78365260e-06	3	1.05505320e-04	9.05196490e-07	3	false	smoothSolver	5.72672500e-05	1.67334230e-07	4	true	smoothSolver	5.64837540e-06	5.26339890e-08	3	true	GAMG	1.18549840e-03	1.13773390e-05	3	true
347             	smoothSolver	8.76851680e-05	7.93905870e-07	3	3.20749780e-04	2.71640830e-06	3	1.04072660e-04	8.91927610e-07	3	false	smoothSolver	5.66299560e-05	1.68861530e-07	4	true	smoothSolver	5.53988400e-06	5.10325880e-08	3	true	GAMG	1.18024560e-03	1.14498520e-05	3	true
348             	smoothSolver	8.72857760e-05	7.79808890e-07	3	3.18744130e-04	2.66010110e-06	3	1.02671360e-04	8.90484180e-07	3	false	smoothSolver	5.62195270e-05	1.68430590e-07	4	true	smoothSolver	5.46320860e-06	4.94764110e-08	3	true	GAMG	1.17443940e-03	1.15433810e-05	3	true
349             	smoothSolver	8.68707130e-05	7.69434600e-07	3	3.17847450e-04	2.65501800e-06	3	1.01548280e-04	9.04135860e-07	3	false	smoothSolver	5.59840400e-05	1.65759760e-07	4	true	smoothSolver	5.42225990e-06	4.82675000e-08	3	true	GAMG	1.16843830e-03	1.16236260e-05	3	true
350             	smoothSolver	8.64185900e-05	7.64338640e-07	3	3.18431520e-04	2.71033650e-06	3	1.00853700e-04	9.33429380e-07	3	false	smoothSolver	5.59683870e-05	1.61472730e-07	4	true	smoothSolver	5.42605420e-06	4.75241710e-08	3	true	GAMG	1.16200860e-03	4.48103180e-06	4	true
