# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	2.76520250e-03	1.64961370e-05	4	2.72011790e-03	1.60482180e-05	4	2.34999960e-04	1.63940450e-06	4	false	smoothSolver	3.85246100e-04	1.70566610e-06	4	true	smoothSolver	9.49250450e-06	2.53688050e-08	4	true	GAMG	1.09740700e-02	7.30266670e-05	6	true
264             	smoothSolver	2.72663820e-03	1.64023040e-05	4	2.67706400e-03	1.61048190e-05	4	2.31223110e-04	1.62058390e-06	4	false	smoothSolver	3.79830560e-04	1.70642640e-06	4	true	smoothSolver	9.23141790e-06	2.49212390e-08	4	true	GAMG	1.07943790e-02	6.96542130e-05	6	true
265             	smoothSolver	2.68671000e-03	1.62764510e-05	4	2.62975490e-03	1.60269590e-05	4	2.27462980e-04	1.60318310e-06	4	false	smoothSolver	3.74109500e-04	1.70772750e-06	4	true	smoothSolver	8.99532850e-06	2.44745580e-08	4	true	GAMG	1.06439360e-02	6.66081910e-05	6	true
266             	smoothSolver	2.64328770e-03	1.60568150e-05	4	2.57718290e-03	1.57829310e-05	4	2.23720320e-04	1.58625310e-06	4	false	smoothSolver	3.68070090e-04	1.70255210e-06	4	true	smoothSolver	8.79045900e-06	2.39902880e-08	4	true	GAMG	1.05087140e-02	6.52773900e-05	6	true
267             	smoothSolver	2.59517800e-03	1.57240640e-05	4	2.51906380e-03	1.53759730e-05	4	2.20010720e-04	1.56837530e-06	4	false	smoothSolver	3.61746190e-04	1.68789250e-06	4	true	smoothSolver	8.61113590e-06	2.34549830e-08	4	true	GAMG	1.03672930e-02	6.51833990e-05	6	true
268             	smoothSolver	2.54371140e-03	1.53042560e-05	4	2.45791830e-03	1.48530700e-05	4	2.16430960e-04	1.54929030e-06	4	false	smoothSolver	3.55711440e-04	1.66538880e-06	4	true	smoothSolver	8.45074900e-06	2.29241130e-08	4	true	GAMG	1.01852590e-02	6.55163970e-05	6	true
269             	smoothSolver	2.49188130e-03	1.48688180e-05	4	2.39745250e-03	1.43041720e-05	4	2.13085090e-04	1.52892810e-06	4	false	smoothSolver	3.50109120e-04	1.63804360e-06	4	true	smoothSolver	8.29646270e-06	2.23916560e-08	4	true	GAMG	9.96907690e-03	6.59850290e-05	6	true
270             	smoothSolver	2.44450410e-03	1.44847430e-05	4	2.34505120e-03	1.38565440e-05	4	2.09975990e-04	1.50726540e-06	4	false	smoothSolver	3.45032330e-04	1.60829590e-06	4	true	smoothSolver	8.13029290e-06	2.19117730e-08	4	true	GAMG	9.70425330e-03	6.61999660e-05	6	true
271             	smoothSolver	2.40532290e-03	1.42365400e-05	4	2.30318410e-03	1.35997240e-05	4	2.07003630e-04	1.48562170e-06	4	false	smoothSolver	3.40470240e-04	1.58161140e-06	4	true	smoothSolver	7.94727920e-06	2.14821490e-08	4	true	GAMG	9.42127130e-03	6.57244370e-05	6	true
272             	smoothSolver	2.37323720e-03	1.41160800e-05	4	2.26587370e-03	1.34748250e-05	4	2.04067520e-04	1.46602210e-06	4	false	smoothSolver	3.36260160e-04	1.56632610e-06	4	true	smoothSolver	7.74951700e-06	2.11118960e-08	4	true	GAMG	9.14901620e-03	6.42698010e-05	6	true
273             	smoothSolver	2.34340120e-03	1.40766800e-05	4	2.22880830e-03	1.34587130e-05	4	2.01074950e-04	1.44794680e-06	4	false	smoothSolver	3.32207730e-04	1.56020830e-06	4	true	smoothSolver	7.54460310e-06	2.07807590e-08	4	true	GAMG	8.92167220e-03	6.18007350e-05	6	true
274             	smoothSolver	2.31178670e-03	1.40462410e-05	4	2.18904170e-03	1.34635020e-05	4	1.98007100e-04	1.43136420e-06	4	false	smoothSolver	3.28144140e-04	1.55845660e-06	4	true	smoothSolver	7.34810940e-06	2.04495650e-08	4	true	GAMG	8.76002930e-03	5.84696100e-05	6	true
275             	smoothSolver	2.27530330e-03	1.39685890e-05	4	2.14532790e-03	1.34140490e-05	4	1.94872960e-04	1.41548850e-06	4	false	smoothSolver	3.23599520e-04	1.55826170e-06	4	true	smoothSolver	7.16933080e-06	2.00764440e-08	4	true	GAMG	8.63829470e-03	5.44749510e-05	6	true
276             	smoothSolver	2.23313050e-03	1.38014350e-05	4	2.09850830e-03	1.32602850e-05	4	1.91662670e-04	1.39953920e-06	4	false	smoothSolver	3.18588680e-04	1.55372070e-06	4	true	smoothSolver	7.01267770e-06	1.96666770e-08	4	true	GAMG	8.55399230e-03	5.05765940e-05	6	true
277             	smoothSolver	2.18731410e-03	1.35361210e-05	4	2.04996640e-03	1.29893690e-05	4	1.88405090e-04	1.38292600e-06	4	false	smoothSolver	3.12994080e-04	1.54171060e-06	4	true	smoothSolver	6.87529720e-06	1.92210620e-08	4	true	GAMG	8.48727170e-03	4.84591390e-05	6	true
278             	smoothSolver	2.13812850e-03	1.31962110e-05	4	2.00200790e-03	1.26226870e-05	4	1.85192820e-04	1.36502760e-06	4	false	smoothSolver	3.07066500e-04	1.52176270e-06	4	true	smoothSolver	6.74991550e-06	1.87623230e-08	4	true	GAMG	8.37208200e-03	4.79074920e-05	6	true
279             	smoothSolver	2.08740370e-03	1.28203320e-05	4	1.95617090e-03	1.22239200e-05	4	1.82126520e-04	1.34564750e-06	4	false	smoothSolver	3.01095850e-04	1.49555810e-06	4	true	smoothSolver	6.62692030e-06	1.83135220e-08	4	true	GAMG	8.20037080e-03	4.81249590e-05	6	true
280             	smoothSolver	2.03858200e-03	1.24887120e-05	4	1.91502730e-03	1.18600950e-05	4	1.79249160e-04	1.32517270e-06	4	false	smoothSolver	2.95476790e-04	1.46572520e-06	4	true	smoothSolver	6.49719800e-06	1.78868270e-08	4	true	GAMG	7.96239030e-03	4.87050730e-05	6	true
281             	smoothSolver	1.99460370e-03	1.22557550e-05	4	1.88106080e-03	1.16083780e-05	4	1.76513210e-04	1.30393760e-06	4	false	smoothSolver	2.90349840e-04	1.43575150e-06	4	true	smoothSolver	6.35861010e-06	1.75032900e-08	4	true	GAMG	7.68000160e-03	4.88170370e-05	6	true
282             	smoothSolver	1.95666200e-03	1.21220630e-05	4	1.85340960e-03	1.15092660e-05	4	1.73818570e-04	1.28340330e-06	4	false	smoothSolver	2.85771560e-04	1.41125570e-06	4	true	smoothSolver	6.20731520e-06	1.71505810e-08	4	true	GAMG	7.39203880e-03	4.81395800e-05	6	true
283             	smoothSolver	1.92378150e-03	1.20764040e-05	4	1.82882910e-03	1.15184460e-05	4	1.71127610e-04	1.26430120e-06	4	false	smoothSolver	2.81545700e-04	1.39337330e-06	4	true	smoothSolver	6.04789390e-06	1.67976410e-08	4	true	GAMG	7.10665090e-03	4.66996150e-05	6	true
284             	smoothSolver	1.89394830e-03	1.20724940e-05	4	1.80311330e-03	1.15551210e-05	4	1.68420780e-04	1.24658900e-06	4	false	smoothSolver	2.77504510e-04	1.38266900e-06	4	true	smoothSolver	5.89023560e-06	1.64448030e-08	4	true	GAMG	6.86165010e-03	4.45658520e-05	6	true
285             	smoothSolver	1.86390860e-03	1.20475550e-05	4	1.77334710e-03	1.15580300e-05	4	1.65665840e-04	1.22971130e-06	4	false	smoothSolver	2.73537260e-04	1.37619070e-06	4	true	smoothSolver	5.74214130e-06	1.60879390e-08	4	true	GAMG	6.65999100e-03	4.18961730e-05	6	true
286             	smoothSolver	1.83108680e-03	1.19571290e-05	4	1.73894680e-03	1.14789530e-05	4	1.62880570e-04	1.21355050e-06	4	false	smoothSolver	2.69427180e-04	1.37045740e-06	4	true	smoothSolver	5.60724050e-06	1.57024840e-08	4	true	GAMG	6.52740330e-03	3.95366110e-05	6	true
287             	smoothSolver	1.79453510e-03	1.17737180e-05	4	1.70051880e-03	1.13105670e-05	4	1.60082310e-04	1.19745310e-06	4	false	smoothSolver	2.65102420e-04	1.36139830e-06	4	true	smoothSolver	5.48428320e-06	1.52754970e-08	4	true	GAMG	6.44052380e-03	3.91449240e-05	6	true
288             	smoothSolver	1.75419000e-03	1.14997670e-05	4	1.65991820e-03	1.10583790e-05	4	1.57296140e-04	1.18052000e-06	4	false	smoothSolver	2.60528870e-04	1.34683500e-06	4	true	smoothSolver	5.37051700e-06	1.48136400e-08	4	true	GAMG	6.35900700e-03	3.97357860e-05	6	true
289             	smoothSolver	1.71148240e-03	1.11548120e-05	4	1.61907610e-03	1.07389420e-05	4	1.54583660e-04	1.16266500e-06	4	false	smoothSolver	2.55865790e-04	1.32646710e-06	4	true	smoothSolver	5.25861870e-06	1.43504660e-08	4	true	GAMG	6.26642170e-03	4.03213860e-05	6	true
290             	smoothSolver	1.66957380e-03	1.07889000e-05	4	1.58108960e-03	1.04177510e-05	4	1.52004420e-04	1.14412940e-06	4	false	smoothSolver	2.51144590e-04	1.30195700e-06	4	true	smoothSolver	5.14067530e-06	1.39186130e-08	4	true	GAMG	6.15426300e-03	4.06846330e-05	6	true
291             	smoothSolver	1.63270030e-03	1.04749050e-05	4	1.54970700e-03	1.01757160e-05	4	1.49560170e-04	1.12511590e-06	4	false	smoothSolver	2.46635880e-04	1.27641250e-06	4	true	smoothSolver	5.01134680e-06	1.35374040e-08	4	true	GAMG	6.00814950e-03	4.07745730e-05	6	true
292             	smoothSolver	1.60290060e-03	1.02766500e-05	4	1.52410530e-03	1.00378840e-05	4	1.47188030e-04	1.10669080e-06	4	false	smoothSolver	2.42419100e-04	1.25403630e-06	4	true	smoothSolver	4.87390470e-06	1.31988670e-08	4	true	GAMG	5.83293980e-03	4.04536590e-05	6	true
293             	smoothSolver	1.57783780e-03	1.01922280e-05	4	1.50126430e-03	9.97990320e-06	4	1.44815280e-04	1.08889580e-06	4	false	smoothSolver	2.38423770e-04	1.23478190e-06	4	true	smoothSolver	4.73232990e-06	1.29014460e-08	4	true	GAMG	5.64915950e-03	3.95555920e-05	6	true
294             	smoothSolver	1.55496880e-03	1.01643760e-05	4	1.47894210e-03	9.96245910e-06	4	1.42417140e-04	1.07155580e-06	4	false	smoothSolver	2.34511740e-04	1.21959690e-06	4	true	smoothSolver	4.59005620e-06	1.26266030e-08	4	true	GAMG	5.47927750e-03	3.81380220e-05	6	true
295             	smoothSolver	1.53205660e-03	1.01405590e-05	4	1.45509870e-03	9.92011780e-06	4	1.39993590e-04	1.05516890e-06	4	false	smoothSolver	2.30579680e-04	1.20893980e-06	4	true	smoothSolver	4.45681740e-06	1.23476220e-08	4	true	GAMG	5.33413690e-03	3.63222940e-05	6	true
296             	smoothSolver	1.50734230e-03	1.00855020e-05	4	1.42839580e-03	9.82140950e-06	4	1.37548270e-04	1.03962270e-06	4	false	smoothSolver	2.26582670e-04	1.20040830e-06	4	true	smoothSolver	4.34390520e-06	1.20407770e-08	4	true	GAMG	5.21804060e-03	3.42771260e-05	6	true
297             	smoothSolver	1.48065070e-03	9.97510430e-06	4	1.39887780e-03	9.66144610e-06	4	1.35079030e-04	1.02424170e-06	4	false	smoothSolver	2.22439030e-04	1.19096070e-06	4	true	smoothSolver	4.25231370e-06	1.16985080e-08	4	true	GAMG	5.11606900e-03	3.27316560e-05	6	true
298             	smoothSolver	1.45176250e-03	9.80124600e-06	4	1.36808830e-03	9.44306280e-06	4	1.32603940e-04	1.00852690e-06	4	false	smoothSolver	2.18249130e-04	1.17896050e-06	4	true	smoothSolver	4.17310300e-06	1.13453400e-08	4	true	GAMG	5.01458220e-03	3.25972570e-05	6	true
299             	smoothSolver	1.42114620e-03	9.56184390e-06	4	1.33802890e-03	9.17727030e-06	4	1.30161320e-04	9.92021400e-07	4	false	smoothSolver	2.13993460e-04	1.16323800e-06	4	true	smoothSolver	4.09802510e-06	1.09895990e-08	4	true	GAMG	4.90640330e-03	3.29566920e-05	6	true
300             	smoothSolver	1.38994110e-03	9.28946630e-06	4	1.30988420e-03	8.89801870e-06	4	1.27816970e-04	9.74476670e-07	4	false	smoothSolver	2.09857560e-04	1.14366690e-06	4	true	smoothSolver	4.02079410e-06	1.06658680e-08	4	true	GAMG	4.78496560e-03	3.32525240e-05	6	true
301             	smoothSolver	1.36002210e-03	9.03638550e-06	4	1.28544410e-03	8.65518660e-06	4	1.25602040e-04	9.55981780e-07	4	false	smoothSolver	2.05990480e-04	1.12090290e-06	4	true	smoothSolver	3.93832370e-06	1.03875350e-08	4	true	GAMG	4.66048660e-03	3.32518460e-05	6	true
302             	smoothSolver	1.33330320e-03	8.85676370e-06	4	1.26649380e-03	8.50323670e-06	4	1.23471860e-04	9.37138580e-07	4	false	smoothSolver	2.02452890e-04	1.09741190e-06	4	true	smoothSolver	3.84667980e-06	1.01558190e-08	4	true	GAMG	4.52409890e-03	3.28194590e-05	6	true
303             	smoothSolver	1.30990460e-03	8.76235140e-06	4	1.25216640e-03	8.45917500e-06	4	1.21362270e-04	9.19165260e-07	4	false	smoothSolver	1.99228670e-04	1.07682570e-06	4	true	smoothSolver	3.74645650e-06	9.96375810e-09	4	true	GAMG	4.39969680e-03	3.19200760e-05	6	true
304             	smoothSolver	1.28905040e-03	8.70802130e-06	4	1.23968750e-03	8.46595610e-06	4	1.19245850e-04	9.02398510e-07	4	false	smoothSolver	1.96118380e-04	1.06032520e-06	4	true	smoothSolver	3.64261040e-06	9.78859620e-09	4	true	GAMG	4.29130430e-03	3.05310170e-05	6	true
305             	smoothSolver	1.26874580e-03	8.65759750e-06	4	1.22671690e-03	8.46918410e-06	4	1.17112090e-04	8.86549900e-07	4	false	smoothSolver	1.93049060e-04	1.04678850e-06	4	true	smoothSolver	3.54446040e-06	9.61531480e-09	4	true	GAMG	4.20602930e-03	2.86691940e-05	6	true
306             	smoothSolver	1.24768830e-03	8.57910240e-06	4	1.21165990e-03	8.42681520e-06	4	1.14993100e-04	8.71731590e-07	4	false	smoothSolver	1.89846420e-04	1.03551490e-06	4	true	smoothSolver	3.45543600e-06	9.41698320e-09	4	true	GAMG	4.14385310e-03	2.67038930e-05	6	true
307             	smoothSolver	1.22468270e-03	8.45095130e-06	4	1.19311070e-03	8.32161540e-06	4	1.12902200e-04	8.57642500e-07	4	false	smoothSolver	1.86508940e-04	1.02416420e-06	4	true	smoothSolver	3.37517650e-06	9.18804640e-09	4	true	GAMG	4.09667130e-03	2.52583870e-05	6	true
308             	smoothSolver	1.19965170e-03	8.26366530e-06	4	1.17132630e-03	8.15061450e-06	4	1.10857100e-04	8.43800720e-07	4	false	smoothSolver	1.83048840e-04	1.01050590e-06	4	true	smoothSolver	3.30389660e-06	8.93399770e-09	4	true	GAMG	4.05063950e-03	2.47874790e-05	6	true
309             	smoothSolver	1.17302170e-03	8.02306230e-06	4	1.14738270e-03	7.92556600e-06	4	1.08902980e-04	8.30243760e-07	4	false	smoothSolver	1.79535580e-04	9.93935670e-07	4	true	smoothSolver	3.23922520e-06	8.66216150e-09	4	true	GAMG	3.98936370e-03	2.48865640e-05	6	true
310             	smoothSolver	1.14574000e-03	7.74526680e-06	4	1.12285310e-03	7.66241830e-06	4	1.07074020e-04	8.16799650e-07	4	false	smoothSolver	1.76119870e-04	9.75182150e-07	4	true	smoothSolver	3.17522360e-06	8.39844360e-09	4	true	GAMG	3.91444060e-03	2.50653040e-05	6	true
311             	smoothSolver	1.11953620e-03	7.46661480e-06	4	1.09989530e-03	7.39735810e-06	4	1.05402800e-04	8.03675290e-07	4	false	smoothSolver	1.72967190e-04	9.54955230e-07	4	true	smoothSolver	3.10931290e-06	8.16031770e-09	4	true	GAMG	3.82060770e-03	2.50520770e-05	6	true
312             	smoothSolver	1.09631780e-03	7.22873650e-06	4	1.08018610e-03	7.18263650e-06	4	1.03878750e-04	7.91152760e-07	4	false	smoothSolver	1.70259710e-04	9.34970230e-07	4	true	smoothSolver	3.03942440e-06	7.95009970e-09	4	true	GAMG	3.71042850e-03	2.47843520e-05	6	true
313             	smoothSolver	1.07665160e-03	7.07872970e-06	4	1.06358830e-03	7.05639970e-06	4	1.02441640e-04	7.79550010e-07	4	false	smoothSolver	1.67889550e-04	9.17881820e-07	4	true	smoothSolver	2.96426750e-06	7.75734820e-09	4	true	GAMG	3.60074870e-03	2.42621430e-05	6	true
314             	smoothSolver	1.05983490e-03	7.00833990e-06	4	1.04858420e-03	7.00583680e-06	4	1.01044210e-04	7.68943960e-07	4	false	smoothSolver	1.65610150e-04	9.02722840e-07	4	true	smoothSolver	2.88629830e-06	7.57102330e-09	4	true	GAMG	3.50216590e-03	2.34483820e-05	6	true
315             	smoothSolver	1.04407760e-03	6.96255040e-06	4	1.03351880e-03	6.97270340e-06	4	9.96701050e-05	7.59130850e-07	4	false	smoothSolver	1.63385010e-04	8.88462500e-07	4	true	smoothSolver	2.80715790e-06	7.39352750e-09	4	true	GAMG	3.42767080e-03	2.22386690e-05	6	true
316             	smoothSolver	1.02758270e-03	6.90529720e-06	4	1.01738240e-03	6.91990340e-06	4	9.83188280e-05	7.49976010e-07	4	false	smoothSolver	1.61066880e-04	8.74791440e-07	4	true	smoothSolver	2.73306010e-06	7.21907300e-09	4	true	GAMG	3.37177400e-03	2.05870120e-05	6	true
317             	smoothSolver	1.00990100e-03	6.81552710e-06	4	9.99577180e-04	6.82727890e-06	4	9.69734780e-05	7.41276770e-07	4	false	smoothSolver	1.58530640e-04	8.60671250e-07	4	true	smoothSolver	2.66880780e-06	7.03368960e-09	4	true	GAMG	3.33126130e-03	1.91489380e-05	6	true
318             	smoothSolver	9.91106960e-04	6.68630120e-06	4	9.80204370e-04	6.68745330e-06	4	9.56427030e-05	7.33001760e-07	4	false	smoothSolver	1.55816010e-04	8.46079590e-07	4	true	smoothSolver	2.61532700e-06	6.82865970e-09	4	true	GAMG	3.29908040e-03	1.88452100e-05	6	true
319             	smoothSolver	9.71394500e-04	6.51601310e-06	4	9.60119710e-04	6.50452930e-06	4	9.43293480e-05	7.24752490e-07	4	false	smoothSolver	1.52896360e-04	8.29922810e-07	4	true	smoothSolver	2.56651380e-06	6.60071320e-09	4	true	GAMG	3.25726430e-03	1.93201460e-05	6	true
320             	smoothSolver	9.51094470e-04	6.31577880e-06	4	9.40313370e-04	6.29716060e-06	4	9.30683580e-05	7.16073820e-07	4	false	smoothSolver	1.49853150e-04	8.11716660e-07	4	true	smoothSolver	2.51717090e-06	2.47996070e-08	3	true	GAMG	3.20135440e-03	1.99398850e-05	6	true
321             	smoothSolver	9.31372830e-04	6.10609100e-06	4	9.22702370e-04	6.08464250e-06	4	9.18914610e-05	7.06880110e-07	4	false	smoothSolver	1.46893410e-04	7.92034350e-07	4	true	smoothSolver	2.46725750e-06	2.39585710e-08	3	true	GAMG	3.13917600e-03	2.04149160e-05	6	true
322             	smoothSolver	9.13438220e-04	5.92465300e-06	4	9.08203590e-04	5.89800330e-06	4	9.07914780e-05	6.97391250e-07	4	false	smoothSolver	1.44139970e-04	7.71650920e-07	4	true	smoothSolver	2.41226050e-06	2.31743240e-08	3	true	GAMG	3.06538980e-03	2.06672780e-05	6	true
323             	smoothSolver	8.97717130e-04	5.80355660e-06	4	8.96605250e-04	5.78570150e-06	4	8.97265130e-05	6.88132050e-07	4	false	smoothSolver	1.41570690e-04	7.52501870e-07	4	true	smoothSolver	2.35071980e-06	2.25266480e-08	3	true	GAMG	2.98444120e-03	2.06979950e-05	6	true
324             	smoothSolver	8.83693210e-04	5.72645400e-06	4	8.86523280e-04	5.74552310e-06	4	8.86553680e-05	6.79568630e-07	4	false	smoothSolver	1.39144410e-04	7.37375040e-07	4	true	smoothSolver	2.28495640e-06	2.19729520e-08	3	true	GAMG	2.91013670e-03	2.04946080e-05	6	true
325             	smoothSolver	8.70333670e-04	5.66834100e-06	4	8.76204360e-04	5.72738050e-06	4	8.75475870e-05	6.71670600e-07	4	false	smoothSolver	1.36740440e-04	7.25778730e-07	4	true	smoothSolver	2.21992410e-06	2.14520630e-08	3	true	GAMG	2.85117270e-03	1.99673380e-05	6	true
326             	smoothSolver	8.56752880e-04	5.61147700e-06	4	8.64456420e-04	5.69596280e-06	4	8.63958890e-05	6.63963320e-07	4	false	smoothSolver	1.34248140e-04	7.14484040e-07	4	true	smoothSolver	2.15983300e-06	2.09540700e-08	3	true	GAMG	2.80307680e-03	1.89718330e-05	6	true
327             	smoothSolver	8.42109080e-04	5.53684390e-06	4	8.50427730e-04	5.63013130e-06	4	8.52095260e-05	6.56401790e-07	4	false	smoothSolver	1.31628380e-04	7.02521280e-07	4	true	smoothSolver	2.10744080e-06	2.04688600e-08	3	true	GAMG	2.76678730e-03	1.76073500e-05	6	true
328             	smoothSolver	8.25960000e-04	5.43097610e-06	4	8.33864020e-04	5.51800330e-06	4	8.40105260e-05	6.48951300e-07	4	false	smoothSolver	1.28854160e-04	6.89216150e-07	4	true	smoothSolver	2.06361980e-06	1.99472620e-08	3	true	GAMG	2.73647780e-03	1.67413940e-05	6	true
329             	smoothSolver	8.08542250e-04	5.29029080e-06	4	8.15213130e-04	5.36180880e-06	4	8.28117590e-05	6.41350210e-07	4	false	smoothSolver	1.25905010e-04	6.74070610e-07	4	true	smoothSolver	2.02344440e-06	1.93691300e-08	3	true	GAMG	2.70121950e-03	1.65894680e-05	6	true
330             	smoothSolver	7.90336460e-04	5.12193060e-06	4	7.95753700e-04	5.17627160e-06	4	8.16359340e-05	6.33475920e-07	4	false	smoothSolver	1.22891480e-04	6.56932440e-07	4	true	smoothSolver	1.98422590e-06	1.87662980e-08	3	true	GAMG	2.65393340e-03	1.66995890e-05	6	true
331             	smoothSolver	7.72611940e-04	4.94318270e-06	4	7.77302670e-04	4.98460410e-06	4	8.05145770e-05	6.25422980e-07	4	false	smoothSolver	1.19893530e-04	6.38581620e-07	4	true	smoothSolver	1.94263310e-06	1.82048690e-08	3	true	GAMG	2.59533170e-03	1.68369530e-05	6	true
332             	smoothSolver	7.56605670e-04	4.77659010e-06	4	7.61239210e-04	4.81295200e-06	4	7.94560940e-05	6.17407430e-07	4	false	smoothSolver	1.17085960e-04	6.20120190e-07	4	true	smoothSolver	1.89761080e-06	1.77469980e-08	3	true	GAMG	2.52798660e-03	1.68985620e-05	6	true
333             	smoothSolver	7.42933380e-04	4.65294210e-06	4	7.47674280e-04	4.69920160e-06	4	7.84541180e-05	6.09671930e-07	4	false	smoothSolver	1.14515940e-04	6.02697980e-07	4	true	smoothSolver	1.85089340e-06	1.74088460e-08	3	true	GAMG	2.46056930e-03	1.68044990e-05	6	true
334             	smoothSolver	7.31238510e-04	4.58859750e-06	4	7.35794480e-04	4.64190270e-06	4	7.74734740e-05	6.02607890e-07	4	false	smoothSolver	1.12185460e-04	5.88079640e-07	4	true	smoothSolver	1.80247720e-06	1.71720600e-08	3	true	GAMG	2.40067260e-03	1.65030520e-05	6	true
335             	smoothSolver	7.20333680e-04	4.55031330e-06	4	7.24378190e-04	4.61684980e-06	4	7.64981590e-05	5.96286510e-07	4	false	smoothSolver	1.10018000e-04	5.76038850e-07	4	true	smoothSolver	1.75417760e-06	1.69524800e-08	3	true	GAMG	2.35202560e-03	1.59616120e-05	6	true
336             	smoothSolver	7.08840280e-04	4.50783740e-06	4	7.12212500e-04	4.58858410e-06	4	7.55306750e-05	5.90590120e-07	4	false	smoothSolver	1.07931020e-04	5.65823740e-07	4	true	smoothSolver	1.70998620e-06	1.67207760e-08	3	true	GAMG	2.31600680e-03	1.51079870e-05	6	true
337             	smoothSolver	6.95971890e-04	4.44558540e-06	4	6.98695750e-04	4.53713070e-06	4	7.45837880e-05	5.85226070e-07	4	false	smoothSolver	1.05833250e-04	5.55649450e-07	4	true	smoothSolver	1.67246460e-06	1.64376800e-08	3	true	GAMG	2.28696270e-03	1.39233160e-05	6	true
338             	smoothSolver	6.81406620e-04	4.35522340e-06	4	6.83870030e-04	4.45530940e-06	4	7.36631670e-05	5.80187070e-07	4	false	smoothSolver	1.03678000e-04	5.44856360e-07	4	true	smoothSolver	1.64088600e-06	1.60834670e-08	3	true	GAMG	2.26207770e-03	1.30555210e-05	6	true
339             	smoothSolver	6.65453620e-04	4.23642250e-06	4	6.68194560e-04	4.34076280e-06	4	7.27763420e-05	5.75322500e-07	4	false	smoothSolver	1.01466150e-04	5.32906060e-07	4	true	smoothSolver	1.61419040e-06	1.56478350e-08	3	true	GAMG	2.24533950e-03	1.28301680e-05	6	true
340             	smoothSolver	6.48579920e-04	4.09693380e-06	4	6.52415730e-04	4.20193940e-06	4	7.19391150e-05	5.70395600e-07	4	false	smoothSolver	9.91664300e-05	5.19383270e-07	4	true	smoothSolver	1.58864650e-06	1.51470070e-08	3	true	GAMG	2.22863330e-03	1.29023250e-05	6	true
341             	smoothSolver	6.31357060e-04	3.94737720e-06	4	6.37706410e-04	4.05473010e-06	4	7.11804210e-05	5.65408390e-07	4	false	smoothSolver	9.68669940e-05	5.04822420e-07	4	true	smoothSolver	1.56108540e-06	1.46344290e-08	3	true	GAMG	2.20282880e-03	1.29963970e-05	6	true
342             	smoothSolver	6.14612890e-04	3.80504970e-06	4	6.24588220e-04	3.92019700e-06	4	7.05143610e-05	5.60575610e-07	4	false	smoothSolver	9.46306530e-05	4.89688360e-07	4	true	smoothSolver	1.53057260e-06	1.41797750e-08	3	true	GAMG	2.16819860e-03	1.29692460e-05	6	true
343             	smoothSolver	5.98909810e-04	3.68793450e-06	4	6.13179120e-04	3.82903290e-06	4	6.99193670e-05	5.56148310e-07	4	false	smoothSolver	9.25321430e-05	4.74800180e-07	4	true	smoothSolver	1.49688840e-06	1.38408990e-08	3	true	GAMG	2.12630170e-03	1.28167590e-05	6	true
344             	smoothSolver	5.84578840e-04	3.60587920e-06	4	6.03262240e-04	3.78703180e-06	4	6.93669410e-05	5.52338940e-07	4	false	smoothSolver	9.05439470e-05	4.61071280e-07	4	true	smoothSolver	1.46022420e-06	1.35974360e-08	3	true	GAMG	2.08575280e-03	1.26041250e-05	6	true
345             	smoothSolver	5.71235010e-04	3.55155420e-06	4	5.93679000e-04	3.76749210e-06	4	6.88373130e-05	5.49429860e-07	4	false	smoothSolver	8.86107080e-05	4.49801070e-07	4	true	smoothSolver	1.42209550e-06	1.33790860e-08	3	true	GAMG	2.05609690e-03	1.23579390e-05	6	true
346             	smoothSolver	5.58367520e-04	3.49973480e-06	4	5.83119960e-04	3.73890420e-06	4	6.83198700e-05	5.47278180e-07	4	false	smoothSolver	8.66921180e-05	4.40781290e-07	4	true	smoothSolver	1.38658870e-06	1.31713790e-08	3	true	GAMG	2.03526530e-03	1.20668040e-05	6	true
347             	smoothSolver	5.45203350e-04	3.43258150e-06	4	5.70594890e-04	3.68406970e-06	4	6.78216170e-05	5.45592570e-07	4	false	smoothSolver	8.47579540e-05	4.32069860e-07	4	true	smoothSolver	1.35656940e-06	1.29645120e-08	3	true	GAMG	2.02253930e-03	1.17724420e-05	6	true
348             	smoothSolver	5.31190950e-04	3.34251160e-06	4	5.55788070e-04	3.59509940e-06	4	6.73464880e-05	5.44045200e-07	4	false	smoothSolver	8.28248410e-05	4.22857100e-07	4	true	smoothSolver	1.33197120e-06	1.27162960e-08	3	true	GAMG	2.00910920e-03	1.16736540e-05	6	true
349             	smoothSolver	5.16259110e-04	3.22902540e-06	4	5.39327710e-04	3.47212850e-06	4	6.68983990e-05	5.42495050e-07	4	false	smoothSolver	8.08622570e-05	4.12529130e-07	4	true	smoothSolver	1.31134250e-06	1.24014800e-08	3	true	GAMG	1.99181440e-03	1.19536350e-05	6	true
350             	smoothSolver	5.00717120e-04	3.09694520e-06	4	5.21897350e-04	3.32459940e-06	4	6.64900430e-05	5.40834600e-07	4	false	smoothSolver	7.88584850e-05	4.01159140e-07	4	true	smoothSolver	1.29257330e-06	1.20257040e-08	3	true	GAMG	1.96980470e-03	1.23797760e-05	6	true
