# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	4.47533130e-04	2.68566660e-06	4	4.43688860e-04	2.69046200e-06	4	1.46101420e-03	6.48438330e-06	4	false	smoothSolver	2.62015510e-04	1.10724800e-06	4	true	smoothSolver	2.90758350e-05	8.95758590e-08	4	true	GAMG	2.44650270e-03	1.37196060e-05	6	true
264             	smoothSolver	4.46810840e-04	2.68051820e-06	4	4.42396320e-04	2.68730720e-06	4	1.46170230e-03	6.48387630e-06	4	false	smoothSolver	2.61374010e-04	1.10641960e-06	4	true	smoothSolver	2.90865820e-05	8.95812970e-08	4	true	GAMG	2.44350560e-03	1.37144910e-05	6	true
265             	smoothSolver	4.46180200e-04	2.67506110e-06	4	4.40968750e-04	2.68503130e-06	4	1.46244060e-03	6.48348070e-06	4	false	smoothSolver	2.60685580e-04	1.10536870e-06	4	true	smoothSolver	2.91019040e-05	8.95839910e-08	4	true	GAMG	2.44069990e-03	1.37117810e-05	6	true
266             	smoothSolver	4.45532320e-04	2.67061810e-06	4	4.39620270e-04	2.68292660e-06	4	1.46321010e-03	6.48317010e-06	4	false	smoothSolver	2.60016150e-04	1.10427010e-06	4	true	smoothSolver	2.91321800e-05	8.95978270e-08	4	true	GAMG	2.43809790e-03	1.37132900e-05	6	true
267             	smoothSolver	4.44665970e-04	2.66615400e-06	4	4.38409930e-04	2.68073110e-06	4	1.46398170e-03	6.48280610e-06	4	false	smoothSolver	2.59330560e-04	1.10311690e-06	4	true	smoothSolver	2.92005450e-05	8.96364280e-08	4	true	GAMG	2.43556130e-03	1.37204540e-05	6	true
268             	smoothSolver	4.43845210e-04	2.66236380e-06	4	4.37272410e-04	2.67904500e-06	4	1.46476100e-03	6.48241190e-06	4	false	smoothSolver	2.58726930e-04	1.10192730e-06	4	true	smoothSolver	2.92060510e-05	8.96732370e-08	4	true	GAMG	2.43279390e-03	1.37316210e-05	6	true
269             	smoothSolver	4.42926960e-04	2.65809070e-06	4	4.36127350e-04	2.67778140e-06	4	1.46550800e-03	6.48177020e-06	4	false	smoothSolver	2.58227080e-04	1.10071180e-06	4	true	smoothSolver	2.92027810e-05	8.97133120e-08	4	true	GAMG	2.42988760e-03	1.37424870e-05	6	true
270             	smoothSolver	4.41792350e-04	2.65479580e-06	4	4.35159970e-04	2.67720930e-06	4	1.46622140e-03	6.48088220e-06	4	false	smoothSolver	2.57833450e-04	1.09936170e-06	4	true	smoothSolver	2.92032800e-05	8.97658010e-08	4	true	GAMG	2.42679500e-03	1.37500210e-05	6	true
271             	smoothSolver	4.40630280e-04	2.65140650e-06	4	4.34396370e-04	2.67716280e-06	4	1.46689820e-03	6.47977650e-06	4	false	smoothSolver	2.57514950e-04	1.09793170e-06	4	true	smoothSolver	2.92048740e-05	8.98326360e-08	4	true	GAMG	2.42370250e-03	1.37535030e-05	6	true
272             	smoothSolver	4.39539140e-04	2.64948170e-06	4	4.33583510e-04	2.67712140e-06	4	1.46754170e-03	6.47847540e-06	4	false	smoothSolver	2.57239210e-04	1.09571200e-06	4	true	smoothSolver	2.92181010e-05	8.98875680e-08	4	true	GAMG	2.42064150e-03	1.37540960e-05	6	true
273             	smoothSolver	4.38757420e-04	2.64711600e-06	4	4.32821110e-04	2.67664240e-06	4	1.46817880e-03	6.47701300e-06	4	false	smoothSolver	2.57025360e-04	1.09317390e-06	4	true	smoothSolver	2.92281480e-05	8.99395860e-08	4	true	GAMG	2.41755500e-03	1.37533650e-05	6	true
274             	smoothSolver	4.37792290e-04	2.64536020e-06	4	4.32072280e-04	2.67558170e-06	4	1.46880960e-03	6.47548670e-06	4	false	smoothSolver	2.56886800e-04	1.09070240e-06	4	true	smoothSolver	2.92413630e-05	9.00007070e-08	4	true	GAMG	2.41448500e-03	1.37530800e-05	6	true
275             	smoothSolver	4.36877780e-04	2.64335740e-06	4	4.31384600e-04	2.67421360e-06	4	1.46943700e-03	6.47395330e-06	4	false	smoothSolver	2.56766370e-04	1.08833600e-06	4	true	smoothSolver	2.92453930e-05	9.00712070e-08	4	true	GAMG	2.41158890e-03	1.37538340e-05	6	true
276             	smoothSolver	4.35974900e-04	2.64206630e-06	4	4.30771770e-04	2.67251020e-06	4	1.47006510e-03	6.47246080e-06	4	false	smoothSolver	2.56698450e-04	1.08596060e-06	4	true	smoothSolver	2.92424200e-05	9.01316990e-08	4	true	GAMG	2.40876530e-03	1.37547050e-05	6	true
277             	smoothSolver	4.35223250e-04	2.64074090e-06	4	4.30397640e-04	2.67066470e-06	4	1.47070240e-03	6.47107300e-06	4	false	smoothSolver	2.56719230e-04	1.08355050e-06	4	true	smoothSolver	2.92530690e-05	9.01685540e-08	4	true	GAMG	2.40605550e-03	1.37550540e-05	6	true
278             	smoothSolver	4.34462440e-04	2.63950830e-06	4	4.30114000e-04	2.66886980e-06	4	1.47135860e-03	6.46985260e-06	4	false	smoothSolver	2.56826160e-04	1.08107560e-06	4	true	smoothSolver	2.92592310e-05	9.02075500e-08	4	true	GAMG	2.40365570e-03	1.37546320e-05	6	true
279             	smoothSolver	4.33905260e-04	2.63898270e-06	4	4.30007900e-04	2.66737450e-06	4	1.47203860e-03	6.46871790e-06	4	false	smoothSolver	2.56886360e-04	1.07837560e-06	4	true	smoothSolver	2.92592660e-05	9.02489390e-08	4	true	GAMG	2.40173750e-03	1.37526120e-05	6	true
280             	smoothSolver	4.33355710e-04	2.63908230e-06	4	4.29861650e-04	2.66636990e-06	4	1.47273690e-03	6.46774210e-06	4	false	smoothSolver	2.56959540e-04	1.07566460e-06	4	true	smoothSolver	2.92652140e-05	9.02994200e-08	4	true	GAMG	2.39992710e-03	1.37491720e-05	6	true
281             	smoothSolver	4.32845320e-04	2.63865060e-06	4	4.29747630e-04	2.66580940e-06	4	1.47346820e-03	6.46685820e-06	4	false	smoothSolver	2.57061240e-04	1.07300390e-06	4	true	smoothSolver	2.92625670e-05	9.03443830e-08	4	true	GAMG	2.39828990e-03	1.37441010e-05	6	true
282             	smoothSolver	4.32427420e-04	2.63834640e-06	4	4.29840340e-04	2.66577650e-06	4	1.47422620e-03	6.46604730e-06	4	false	smoothSolver	2.57193230e-04	1.07033920e-06	4	true	smoothSolver	2.92735560e-05	9.03910190e-08	4	true	GAMG	2.39704390e-03	1.37375740e-05	6	true
283             	smoothSolver	4.32226730e-04	2.63693780e-06	4	4.30084630e-04	2.66597510e-06	4	1.47502120e-03	6.46534500e-06	4	false	smoothSolver	2.57277290e-04	1.06742320e-06	4	true	smoothSolver	2.92970110e-05	9.04458230e-08	4	true	GAMG	2.39612320e-03	1.37305850e-05	6	true
284             	smoothSolver	4.32155580e-04	2.63587930e-06	4	4.30319500e-04	2.66639060e-06	4	1.47585960e-03	6.46476890e-06	4	false	smoothSolver	2.57303430e-04	1.06452720e-06	4	true	smoothSolver	2.93073440e-05	9.05200620e-08	4	true	GAMG	2.39534000e-03	1.37253770e-05	6	true
285             	smoothSolver	4.32128270e-04	2.63413090e-06	4	4.30609100e-04	2.66693340e-06	4	1.47674040e-03	6.46441010e-06	4	false	smoothSolver	2.57319790e-04	1.06159300e-06	4	true	smoothSolver	2.93121490e-05	9.05986480e-08	4	true	GAMG	2.39449180e-03	1.37228400e-05	6	true
286             	smoothSolver	4.32144840e-04	2.63340330e-06	4	4.30849730e-04	2.66763810e-06	4	1.47767160e-03	6.46430070e-06	4	false	smoothSolver	2.57309470e-04	1.05867080e-06	4	true	smoothSolver	2.93459050e-05	9.06670250e-08	4	true	GAMG	2.39369600e-03	1.37229170e-05	6	true
287             	smoothSolver	4.32448180e-04	2.63268290e-06	4	4.31031600e-04	2.66830390e-06	4	1.47862930e-03	6.46442200e-06	4	false	smoothSolver	2.57346230e-04	1.05593300e-06	4	true	smoothSolver	2.93878410e-05	9.07267760e-08	4	true	GAMG	2.39347350e-03	1.37260410e-05	6	true
288             	smoothSolver	4.32896470e-04	2.63297330e-06	4	4.31284560e-04	2.66906130e-06	4	1.47962520e-03	6.46475620e-06	4	false	smoothSolver	2.57421410e-04	1.05333300e-06	4	true	smoothSolver	2.94369590e-05	9.07830060e-08	4	true	GAMG	2.39300720e-03	1.37316150e-05	6	true
289             	smoothSolver	4.33446330e-04	2.63323600e-06	4	4.31803410e-04	2.67017270e-06	4	1.48067040e-03	6.46526720e-06	4	false	smoothSolver	2.57501220e-04	1.05080340e-06	4	true	smoothSolver	2.95029050e-05	9.08281390e-08	4	true	GAMG	2.39290300e-03	1.37373020e-05	6	true
290             	smoothSolver	4.34142070e-04	2.63398470e-06	4	4.32240190e-04	2.67224410e-06	4	1.48174590e-03	6.46591290e-06	4	false	smoothSolver	2.57574650e-04	1.04819030e-06	4	true	smoothSolver	2.95861720e-05	9.08901770e-08	4	true	GAMG	2.39344360e-03	1.37419360e-05	6	true
291             	smoothSolver	4.35011740e-04	2.63441890e-06	4	4.32898280e-04	2.67506850e-06	4	1.48285290e-03	6.46648180e-06	4	false	smoothSolver	2.57632580e-04	1.04544990e-06	4	true	smoothSolver	2.96822120e-05	9.09489470e-08	4	true	GAMG	2.39476650e-03	1.37480350e-05	6	true
292             	smoothSolver	4.35828160e-04	2.63587310e-06	4	4.33673650e-04	2.67838820e-06	4	1.48400460e-03	6.46703320e-06	4	false	smoothSolver	2.57655620e-04	1.04244340e-06	4	true	smoothSolver	2.98571450e-05	9.10406250e-08	4	true	GAMG	2.39691750e-03	1.37559320e-05	6	true
293             	smoothSolver	4.36789390e-04	2.63682610e-06	4	4.34460800e-04	2.68214500e-06	4	1.48520870e-03	6.46752540e-06	4	false	smoothSolver	2.57632100e-04	1.03946580e-06	4	true	smoothSolver	2.99628260e-05	9.11316660e-08	4	true	GAMG	2.39923330e-03	1.37661590e-05	6	true
294             	smoothSolver	4.37859130e-04	2.63883560e-06	4	4.35199930e-04	2.68622760e-06	4	1.48644260e-03	6.46796510e-06	4	false	smoothSolver	2.57547650e-04	1.03662010e-06	4	true	smoothSolver	3.00473920e-05	9.12352740e-08	4	true	GAMG	2.40182870e-03	1.37785190e-05	6	true
295             	smoothSolver	4.39087020e-04	2.64084780e-06	4	4.36109810e-04	2.69080320e-06	4	1.48766300e-03	6.46836270e-06	4	false	smoothSolver	2.57435610e-04	1.03390160e-06	4	true	smoothSolver	3.01042850e-05	9.13663250e-08	4	true	GAMG	2.40527040e-03	1.37909550e-05	6	true
296             	smoothSolver	4.40471540e-04	2.64370430e-06	4	4.37408620e-04	2.69598340e-06	4	1.48889820e-03	6.46868680e-06	4	false	smoothSolver	2.57329870e-04	1.03130730e-06	4	true	smoothSolver	3.01572290e-05	9.15143150e-08	4	true	GAMG	2.40915920e-03	1.38018620e-05	6	true
297             	smoothSolver	4.41994560e-04	2.64645170e-06	4	4.38724110e-04	2.70138960e-06	4	1.49014190e-03	6.46882810e-06	4	false	smoothSolver	2.57249890e-04	1.02854290e-06	4	true	smoothSolver	3.02439330e-05	9.16105710e-08	4	true	GAMG	2.41354030e-03	1.38105010e-05	6	true
298             	smoothSolver	4.43610980e-04	2.64913980e-06	4	4.40081260e-04	2.70695600e-06	4	1.49139600e-03	6.46884470e-06	4	false	smoothSolver	2.57138870e-04	1.02577140e-06	4	true	smoothSolver	3.03484350e-05	9.17366370e-08	4	true	GAMG	2.41884520e-03	1.38165800e-05	6	true
299             	smoothSolver	4.45358140e-04	2.65085300e-06	4	4.41408280e-04	2.71221380e-06	4	1.49265660e-03	6.46883050e-06	4	false	smoothSolver	2.57016240e-04	1.02308800e-06	4	true	smoothSolver	3.04108480e-05	9.18289170e-08	4	true	GAMG	2.42516740e-03	1.38212410e-05	6	true
300             	smoothSolver	4.47089070e-04	2.65276710e-06	4	4.42832980e-04	2.71660610e-06	4	1.49394540e-03	6.46883190e-06	4	false	smoothSolver	2.56890710e-04	1.02061990e-06	4	true	smoothSolver	3.04619880e-05	9.19007950e-08	4	true	GAMG	2.43192390e-03	1.38247730e-05	6	true
301             	smoothSolver	4.48838390e-04	2.65452670e-06	4	4.44457310e-04	2.71959290e-06	4	1.49523840e-03	6.46887110e-06	4	false	smoothSolver	2.56857210e-04	1.01834730e-06	4	true	smoothSolver	3.05235620e-05	9.19425410e-08	4	true	GAMG	2.43925000e-03	1.38266670e-05	6	true
302             	smoothSolver	4.50730920e-04	2.65625380e-06	4	4.46294930e-04	2.72072930e-06	4	1.49654780e-03	6.46902780e-06	4	false	smoothSolver	2.56692520e-04	1.01602130e-06	4	true	smoothSolver	3.05548670e-05	9.19399250e-08	4	true	GAMG	2.44694450e-03	1.38270880e-05	6	true
303             	smoothSolver	4.52666570e-04	2.65699380e-06	4	4.48072370e-04	2.72147900e-06	4	1.49785940e-03	6.46929810e-06	4	false	smoothSolver	2.56517400e-04	1.01381730e-06	4	true	smoothSolver	3.05757460e-05	9.19645030e-08	4	true	GAMG	2.45491150e-03	1.38264720e-05	6	true
304             	smoothSolver	4.54542500e-04	2.65780230e-06	4	4.49939990e-04	2.72094660e-06	4	1.49917960e-03	6.46967140e-06	4	false	smoothSolver	2.56356390e-04	1.01178520e-06	4	true	smoothSolver	3.06135010e-05	9.20201140e-08	4	true	GAMG	2.46262610e-03	1.38265340e-05	6	true
305             	smoothSolver	4.56327140e-04	2.65747190e-06	4	4.51788990e-04	2.71935840e-06	4	1.50048290e-03	6.46997790e-06	4	false	smoothSolver	2.56122570e-04	1.00979940e-06	4	true	smoothSolver	3.06555430e-05	9.20647630e-08	4	true	GAMG	2.47020900e-03	1.38222740e-05	6	true
306             	smoothSolver	4.58143810e-04	2.65730870e-06	4	4.53688140e-04	2.71727460e-06	4	1.50176880e-03	6.47033230e-06	4	false	smoothSolver	2.55869110e-04	1.00764150e-06	4	true	smoothSolver	3.06881810e-05	9.21184580e-08	4	true	GAMG	2.47750690e-03	1.38213190e-05	6	true
307             	smoothSolver	4.59730270e-04	2.65605140e-06	4	4.55525330e-04	2.71444520e-06	4	1.50302170e-03	6.47064970e-06	4	false	smoothSolver	2.55624490e-04	1.00546250e-06	4	true	smoothSolver	3.07109400e-05	9.22061830e-08	4	true	GAMG	2.48435320e-03	1.38219190e-05	6	true
308             	smoothSolver	4.60996840e-04	2.65576590e-06	4	4.57316370e-04	2.71176780e-06	4	1.50423400e-03	6.47089180e-06	4	false	smoothSolver	2.55395240e-04	1.00342910e-06	4	true	smoothSolver	3.07443220e-05	9.23193690e-08	4	true	GAMG	2.49070760e-03	1.38227490e-05	6	true
309             	smoothSolver	4.62313640e-04	2.65571540e-06	4	4.58800280e-04	2.70905470e-06	4	1.50540870e-03	6.47110450e-06	4	false	smoothSolver	2.55143530e-04	1.00142380e-06	4	true	smoothSolver	3.07800720e-05	9.24544560e-08	4	true	GAMG	2.49686540e-03	1.38241900e-05	6	true
310             	smoothSolver	4.63430550e-04	2.65663890e-06	4	4.60137000e-04	2.70616130e-06	4	1.50652410e-03	6.47132770e-06	4	false	smoothSolver	2.54868390e-04	9.99412050e-07	4	true	smoothSolver	3.08155340e-05	9.25764800e-08	4	true	GAMG	2.50271800e-03	1.38265410e-05	6	true
311             	smoothSolver	4.64216020e-04	2.65736690e-06	4	4.61441810e-04	2.70230280e-06	4	1.50757140e-03	6.47155050e-06	4	false	smoothSolver	2.54605080e-04	9.97486940e-07	4	true	smoothSolver	3.08413180e-05	9.26870570e-08	4	true	GAMG	2.50839430e-03	1.38303380e-05	6	true
312             	smoothSolver	4.64907790e-04	2.65838500e-06	4	4.62448370e-04	2.69794390e-06	4	1.50858780e-03	6.47176160e-06	4	false	smoothSolver	2.54348780e-04	9.95711870e-07	4	true	smoothSolver	3.08605640e-05	9.27952210e-08	4	true	GAMG	2.51367180e-03	1.38366270e-05	6	true
313             	smoothSolver	4.65587920e-04	2.65828450e-06	4	4.63196850e-04	2.69383780e-06	4	1.50953840e-03	6.47190430e-06	4	false	smoothSolver	2.54145760e-04	9.94038430e-07	4	true	smoothSolver	3.08560390e-05	9.28809440e-08	4	true	GAMG	2.51846220e-03	1.38458070e-05	6	true
314             	smoothSolver	4.66269680e-04	2.65889040e-06	4	4.63733320e-04	2.68972940e-06	4	1.51040000e-03	6.47183890e-06	4	false	smoothSolver	2.53963550e-04	9.92296230e-07	4	true	smoothSolver	3.08499850e-05	9.29249080e-08	4	true	GAMG	2.52252830e-03	1.38580660e-05	6	true
315             	smoothSolver	4.66985530e-04	2.65889270e-06	4	4.64254610e-04	2.68599460e-06	4	1.51120630e-03	6.47164480e-06	4	false	smoothSolver	2.53769180e-04	9.90403760e-07	4	true	smoothSolver	3.08334970e-05	9.29284480e-08	4	true	GAMG	2.52572870e-03	1.38716340e-05	6	true
316             	smoothSolver	4.67288570e-04	2.65920340e-06	4	4.64579900e-04	2.68181350e-06	4	1.51192070e-03	6.47129080e-06	4	false	smoothSolver	2.53538610e-04	9.88458110e-07	4	true	smoothSolver	3.08275900e-05	9.29365870e-08	4	true	GAMG	2.52853900e-03	1.38848840e-05	6	true
317             	smoothSolver	4.67403740e-04	2.65964840e-06	4	4.64633290e-04	2.67804160e-06	4	1.51253530e-03	6.47081490e-06	4	false	smoothSolver	2.53352010e-04	9.86736160e-07	4	true	smoothSolver	3.08295910e-05	9.29615130e-08	4	true	GAMG	2.53076650e-03	1.38984130e-05	6	true
318             	smoothSolver	4.67425690e-04	2.66059650e-06	4	4.64634850e-04	2.67526730e-06	4	1.51307730e-03	6.47022600e-06	4	false	smoothSolver	2.53249410e-04	9.85036380e-07	4	true	smoothSolver	3.08320910e-05	9.29912940e-08	4	true	GAMG	2.53258770e-03	1.39105600e-05	6	true
319             	smoothSolver	4.67603770e-04	2.66088390e-06	4	4.64385390e-04	2.67421710e-06	4	1.51354890e-03	6.46952570e-06	4	false	smoothSolver	2.53224820e-04	9.83426400e-07	4	true	smoothSolver	3.08459660e-05	9.30201040e-08	4	true	GAMG	2.53368720e-03	1.39209130e-05	6	true
320             	smoothSolver	4.67577930e-04	2.66179990e-06	4	4.64257010e-04	2.67323170e-06	4	1.51393990e-03	6.46864740e-06	4	false	smoothSolver	2.53263000e-04	9.82207890e-07	4	true	smoothSolver	3.08778890e-05	9.30569060e-08	4	true	GAMG	2.53442140e-03	1.39270340e-05	6	true
321             	smoothSolver	4.67454640e-04	2.66170320e-06	4	4.64291050e-04	2.67260760e-06	4	1.51428350e-03	6.46754170e-06	4	false	smoothSolver	2.53311640e-04	9.81095880e-07	4	true	smoothSolver	3.09405880e-05	9.30846630e-08	4	true	GAMG	2.53488040e-03	1.39293920e-05	6	true
322             	smoothSolver	4.67318010e-04	2.66254890e-06	4	4.64223700e-04	2.67154030e-06	4	1.51460320e-03	6.46614290e-06	4	false	smoothSolver	2.53382670e-04	9.79952370e-07	4	true	smoothSolver	3.09925250e-05	9.31166360e-08	4	true	GAMG	2.53502940e-03	1.39282620e-05	6	true
323             	smoothSolver	4.67246200e-04	2.66294450e-06	4	4.63886390e-04	2.67123630e-06	4	1.51488250e-03	6.46442480e-06	4	false	smoothSolver	2.53532570e-04	9.78802590e-07	4	true	smoothSolver	3.10647960e-05	9.31581540e-08	4	true	GAMG	2.53507950e-03	1.39251860e-05	6	true
324             	smoothSolver	4.67040280e-04	2.66441490e-06	4	4.63522130e-04	2.67082570e-06	4	1.51515680e-03	6.46257480e-06	4	false	smoothSolver	2.53731520e-04	9.77558190e-07	4	true	smoothSolver	3.11419040e-05	9.32206760e-08	4	true	GAMG	2.53466490e-03	1.39235750e-05	6	true
325             	smoothSolver	4.66874390e-04	2.66611990e-06	4	4.63109390e-04	2.67144700e-06	4	1.51549830e-03	6.46065600e-06	4	false	smoothSolver	2.53982630e-04	9.76121050e-07	4	true	smoothSolver	3.12348850e-05	9.32997510e-08	4	true	GAMG	2.53394480e-03	1.39247960e-05	6	true
326             	smoothSolver	4.66953700e-04	2.66951260e-06	4	4.62780250e-04	2.67240130e-06	4	1.51585260e-03	6.45866830e-06	4	false	smoothSolver	2.54278460e-04	9.74546420e-07	4	true	smoothSolver	3.12725590e-05	9.33752240e-08	4	true	GAMG	2.53286320e-03	1.39353830e-05	6	true
327             	smoothSolver	4.67087430e-04	2.67242770e-06	4	4.62587880e-04	2.67407510e-06	4	1.51614720e-03	6.45642160e-06	4	false	smoothSolver	2.54655990e-04	9.73039880e-07	4	true	smoothSolver	3.13053930e-05	9.34758100e-08	4	true	GAMG	2.53184130e-03	1.39520800e-05	6	true
328             	smoothSolver	4.67106910e-04	2.67454960e-06	4	4.62693730e-04	2.67552270e-06	4	1.51635740e-03	6.45376630e-06	4	false	smoothSolver	2.55057170e-04	9.71377090e-07	4	true	smoothSolver	3.13311190e-05	9.35734590e-08	4	true	GAMG	2.53103900e-03	1.39663970e-05	6	true
329             	smoothSolver	4.67080880e-04	2.67644040e-06	4	4.62978570e-04	2.67763030e-06	4	1.51649940e-03	6.45073110e-06	4	false	smoothSolver	2.55442230e-04	9.69282710e-07	4	true	smoothSolver	3.13459580e-05	9.36472430e-08	4	true	GAMG	2.53048310e-03	1.39823780e-05	6	true
330             	smoothSolver	4.67178290e-04	2.67948190e-06	4	4.63302940e-04	2.67965120e-06	4	1.51662490e-03	6.44751020e-06	4	false	smoothSolver	2.55774060e-04	9.66833510e-07	4	true	smoothSolver	3.13440170e-05	9.37351570e-08	4	true	GAMG	2.53058310e-03	1.39984700e-05	6	true
331             	smoothSolver	4.67600950e-04	2.68156030e-06	4	4.63877210e-04	2.68266510e-06	4	1.51666740e-03	6.44406690e-06	4	false	smoothSolver	2.56081820e-04	9.63527360e-07	4	true	smoothSolver	3.13572700e-05	9.38037400e-08	4	true	GAMG	2.53090240e-03	1.40093950e-05	6	true
332             	smoothSolver	4.67972920e-04	2.68404790e-06	4	4.64155690e-04	2.68564310e-06	4	1.51659580e-03	6.44030240e-06	4	false	smoothSolver	2.56488580e-04	9.60499750e-07	4	true	smoothSolver	3.13353020e-05	9.39159980e-08	4	true	GAMG	2.53110310e-03	1.40137960e-05	6	true
333             	smoothSolver	4.68281970e-04	2.68532160e-06	4	4.64450720e-04	2.68898350e-06	4	1.51646230e-03	6.43613580e-06	4	false	smoothSolver	2.56854430e-04	9.57479960e-07	4	true	smoothSolver	3.13097450e-05	9.39871890e-08	4	true	GAMG	2.53065060e-03	1.40147360e-05	6	true
334             	smoothSolver	4.68532650e-04	2.68676660e-06	4	4.64727140e-04	2.69117680e-06	4	1.51624920e-03	6.43143320e-06	4	false	smoothSolver	2.57163130e-04	9.54458600e-07	4	true	smoothSolver	3.12634230e-05	9.40995310e-08	4	true	GAMG	2.53020430e-03	1.40166610e-05	6	true
335             	smoothSolver	4.68747620e-04	2.68703940e-06	4	4.64939560e-04	2.69365770e-06	4	1.51598670e-03	6.42624370e-06	4	false	smoothSolver	2.57459070e-04	9.51539130e-07	4	true	smoothSolver	3.12632460e-05	9.41906850e-08	4	true	GAMG	2.52924560e-03	1.40215300e-05	6	true
336             	smoothSolver	4.69119160e-04	2.68728590e-06	4	4.65419930e-04	2.69512690e-06	4	1.51566240e-03	6.42048350e-06	4	false	smoothSolver	2.57706300e-04	9.48667840e-07	4	true	smoothSolver	3.12882100e-05	9.42904240e-08	4	true	GAMG	2.52806210e-03	1.40267990e-05	6	true
337             	smoothSolver	4.69565420e-04	2.68677890e-06	4	4.65924260e-04	2.69633710e-06	4	1.51528150e-03	6.41430280e-06	4	false	smoothSolver	2.57976550e-04	9.45924280e-07	4	true	smoothSolver	3.13082130e-05	9.43812820e-08	4	true	GAMG	2.52683920e-03	1.40317810e-05	6	true
338             	smoothSolver	4.69786440e-04	2.68619050e-06	4	4.66260190e-04	2.69812110e-06	4	1.51484210e-03	6.40776970e-06	4	false	smoothSolver	2.58283260e-04	9.43245830e-07	4	true	smoothSolver	3.13548950e-05	9.44599830e-08	4	true	GAMG	2.52554590e-03	1.40379910e-05	6	true
339             	smoothSolver	4.70027170e-04	2.68426680e-06	4	4.66281520e-04	2.69855860e-06	4	1.51432030e-03	6.40085580e-06	4	false	smoothSolver	2.58595100e-04	9.40679690e-07	4	true	smoothSolver	3.14059020e-05	9.45340850e-08	4	true	GAMG	2.52439530e-03	1.40432540e-05	6	true
340             	smoothSolver	4.70236640e-04	2.68347700e-06	4	4.66179890e-04	2.69845070e-06	4	1.51374670e-03	6.39368990e-06	4	false	smoothSolver	2.58858520e-04	9.38343260e-07	4	true	smoothSolver	3.14345510e-05	9.45909420e-08	4	true	GAMG	2.52284770e-03	1.40480230e-05	6	true
341             	smoothSolver	4.70349300e-04	2.68202380e-06	4	4.66062880e-04	2.69774480e-06	4	1.51309780e-03	6.38627200e-06	4	false	smoothSolver	2.59058560e-04	9.36093340e-07	4	true	smoothSolver	3.14714360e-05	9.46264130e-08	4	true	GAMG	2.52090080e-03	1.40491140e-05	6	true
342             	smoothSolver	4.70244750e-04	2.68107490e-06	4	4.65709550e-04	2.69602800e-06	4	1.51238280e-03	6.37869030e-06	4	false	smoothSolver	2.59293450e-04	9.33914950e-07	4	true	smoothSolver	3.15234630e-05	9.46680070e-08	4	true	GAMG	2.51901650e-03	1.40427460e-05	6	true
343             	smoothSolver	4.70424310e-04	2.67960430e-06	4	4.65394140e-04	2.69428690e-06	4	1.51159850e-03	6.37114820e-06	4	false	smoothSolver	2.59397640e-04	9.31703470e-07	4	true	smoothSolver	3.15304900e-05	9.46958730e-08	4	true	GAMG	2.51688150e-03	1.40334940e-05	6	true
344             	smoothSolver	4.70342250e-04	2.67856360e-06	4	4.64773110e-04	2.69211910e-06	4	1.51074150e-03	6.36364920e-06	4	false	smoothSolver	2.59468880e-04	9.29240790e-07	4	true	smoothSolver	3.15708780e-05	9.46917040e-08	4	true	GAMG	2.51442350e-03	1.40183250e-05	6	true
345             	smoothSolver	4.70448900e-04	2.67810700e-06	4	4.64418030e-04	2.69131140e-06	4	1.50987100e-03	6.35614290e-06	4	false	smoothSolver	2.59647810e-04	9.26951390e-07	4	true	smoothSolver	3.15417670e-05	9.47515400e-08	4	true	GAMG	2.51200370e-03	1.39957590e-05	6	true
346             	smoothSolver	4.70823190e-04	2.67878940e-06	4	4.64162360e-04	2.69073780e-06	4	1.50902840e-03	6.34865020e-06	4	false	smoothSolver	2.59755570e-04	9.24835310e-07	4	true	smoothSolver	3.15206050e-05	9.47578770e-08	4	true	GAMG	2.50880370e-03	1.39670930e-05	6	true
347             	smoothSolver	4.71194920e-04	2.67862680e-06	4	4.63880040e-04	2.69131910e-06	4	1.50812130e-03	6.34095840e-06	4	false	smoothSolver	2.59984580e-04	9.23039200e-07	4	true	smoothSolver	3.15601980e-05	9.48203170e-08	4	true	GAMG	2.50512570e-03	1.39354520e-05	6	true
348             	smoothSolver	4.71088140e-04	2.67802840e-06	4	4.63659610e-04	2.69390280e-06	4	1.50722130e-03	6.33302290e-06	4	false	smoothSolver	2.60196630e-04	9.21479330e-07	4	true	smoothSolver	3.16304940e-05	9.49051970e-08	4	true	GAMG	2.50087370e-03	1.39055220e-05	6	true
349             	smoothSolver	4.70925990e-04	2.67574310e-06	4	4.63361060e-04	2.69682250e-06	4	1.50637270e-03	6.32475260e-06	4	false	smoothSolver	2.60446520e-04	9.20222010e-07	4	true	smoothSolver	3.16507470e-05	9.49451330e-08	4	true	GAMG	2.49628500e-03	1.38804750e-05	6	true
350             	smoothSolver	4.70644860e-04	2.67310510e-06	4	4.62951450e-04	2.69841010e-06	4	1.50549530e-03	6.31611510e-06	4	false	smoothSolver	2.60660930e-04	9.19000500e-07	4	true	smoothSolver	3.16763150e-05	9.49766290e-08	4	true	GAMG	2.49210620e-03	1.38645740e-05	6	true
